date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-25,5489,彩富,其他電子業,,,,45.92,67.8,9.53,-0.29,3529.01,9.87,9.96,9.95,0.0,9.85,68.0,0.0,300.27,1492.08,11.04,19.17,23.8,26.21
2026-06-25,5464,霖宏,電子零組件業,,,,45.86,107.5,9.69,0.0,1479.04,9.91,10.0,9.99,0.0,9.69,107.5,0.0,1862.2,2981.64,17.64,26.91,31.21,53.28
2026-06-25,5321,美而快,電子商務,,,,43.96,57.8,9.89,0.0,547.33,8.47,9.99,9.81,8.200000000000003,9.89,57.8,0.0,490.35,405.45,9.4,15.03,11.93,24.91
2026-06-25,8024,佑華,半導體業,,,,35.51,16.6,9.93,0.0,636.6,2.04,10.0,9.82,0.0,9.93,16.6,0.0,418.67,786.22,2.56,3.49,3.84,3.88
2026-06-25,6226,光鼎,光電業,,,,33.87,16.6,9.93,0.0,5127.7,0.81,10.0,9.82,0.0,9.93,16.6,0.0,4966.2,5224.59,2.53,3.49,3.42,3.67
2026-06-25,3360,尚立,電子通路業,,,,33.23,20.9,6.09,-3.46,19409.56,6.15,4.06,9.75,0.0,9.9,21.65,0.0,6739.72,5430.74,2.49,4.0,5.24,6.18
2026-06-25,4716,大立,化學工業,,,,32.6,24.2,10.0,0.0,5386.16,9.86,9.98,-0.23,0.0,3.41,22.75,-8.33,778.08,10962.68,2.89,5.02,6.56,8.38
2026-06-25,2061,風青,電器電纜,,,,32.2,69.5,8.93,-0.43,1067.49,9.85,0.0,10.0,0.0,6.74,68.1,0.0,9502.68,974.13,9.08,19.23,25.21,41.51
2026-06-25,6834,天二科技,電子零組件業,,,,29.06,125.5,2.45,-4.2,15328.24,9.85,0.0,9.87,0.0,3.27,126.5,0.0,11568.23,5845.27,11.0,25.46,39.06,67.35
2026-06-25,6129,普誠,半導體業,,,,28.93,19.65,3.97,-4.15,8737.72,6.92,1.18,9.88,0.0,6.08,20.05,0.0,1768.58,3983.45,1.92,2.99,3.22,3.47
2026-06-25,3284,太普高,其他,,,,28.41,29.15,10.0,0.0,2565.2,6.17,5.39,4.33,0.0,2.64,27.2,-0.19,1311.38,1633.21,3.58,6.24,8.74,10.73
2026-06-25,2483,百容,電子零組件業,,,,27.87,50.7,9.98,0.0,2423.17,9.96,-3.78,9.89,0.0,6.94,49.3,0.0,11206.41,11990.25,6.3,10.22,16.24,23.87
2026-06-25,2303,聯電,半導體業,,,,27.49,178.5,0.28,-3.77,397685.49,9.97,6.25,4.71,0.0,3.09,183.5,-4.04,550642.76,566145.56,12.1,27.2,36.45,74.68
2026-06-25,5347,世界,半導體業,,,,26.07,220.0,10.0,0.0,73847.29,9.74,-2.61,7.24,0.0,1.0,202.0,0.0,64397.48,67793.9,25.5,38.4,47.07,64.36
2026-06-25,2369,菱生,半導體業,,,,24.02,43.4,0.23,-5.03,40320.62,9.91,10.0,-2.81,0.0,4.04,45.05,-5.04,83496.23,80920.88,1.68,5.53,6.62,10.42
2026-06-25,6141,柏承,電子零組件業,,,,22.24,42.3,9.16,-0.7,7265.86,2.15,-0.98,9.93,4.850000000000001,6.97,41.45,0.0,1221.24,2709.56,4.95,6.66,4.73,9.84
2026-06-25,8261,富鼎,半導體業,,,,22.09,255.5,3.65,-2.67,14616.2,10.0,9.94,-5.19,6.0,5.48,260.0,-8.19,21884.06,33335.69,12.8,45.05,64.88,107.39
2026-06-25,5011,久陽,鋼鐵工業,,,,21.76,25.95,4.43,-1.33,4059.11,6.71,-1.95,9.96,0.0,4.23,25.9,0.0,1581.85,6617.07,2.34,4.72,6.08,9.54
2026-06-25,6213,聯茂,電子零組件業,,,,21.25,339.5,9.87,0.0,26733.66,10.0,-8.77,9.96,0.0,6.47,329.0,0.0,28641.89,25462.12,36.0,58.8,67.3,82.77
2026-06-25,2363,矽統,半導體業,,,,20.99,76.1,9.97,0.0,74310.77,9.86,-4.63,5.01,0.0,4.05,72.0,-3.89,46403.7,34979.38,7.46,12.36,12.88,17.88
2026-06-25,6270,倍微,電子通路業,,,,20.91,42.5,9.96,0.0,5877.98,9.96,-0.91,0.91,0.0,3.49,40.0,-5.5,6467.14,3094.32,3.85,5.73,8.34,13.53
2026-06-25,3114,好德,電子零組件業,,,,20.84,57.7,9.9,0.0,5433.94,9.95,-8.95,9.83,0.0,0.57,52.8,0.0,2067.21,3529.25,6.05,10.84,15.46,25.92
