date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-13,2424,隴華,電腦及週邊設備業,,,,46.0,25.55,9.89,0.0,1095.02,10.0,9.87,9.93,1.75,9.68,25.5,0.0,123.22,398.15,4.21,4.67,3.54,-1.72
2026-05-13,8114,振樺電,電腦及週邊設備業,,,,43.77,247.0,3.13,-4.82,6292.29,9.97,9.82,9.86,0.0,-0.84,237.5,0.0,3561.3,5332.82,30.3,48.0,56.62,67.58
2026-05-13,6173,信昌電,電子零組件業,,,,43.24,159.0,8.16,0.0,3386.18,9.91,9.84,9.7,0.0,-4.08,141.0,0.0,29078.98,6911.48,24.4,46.41,60.7,83.46
2026-05-13,8069,元太,光電業,,,,40.52,215.0,9.97,0.0,38403.1,5.88,9.88,9.83,0.0,6.39,208.0,0.0,5345.52,61918.84,34.3,54.45,59.55,57.31
2026-05-13,6263,普萊德,通信網路業,,,,39.78,188.5,2.17,-3.33,4909.09,9.68,9.8,9.82,0.0,0.54,185.5,0.0,305.01,357.02,21.8,36.1,42.45,57.43
2026-05-13,3055,蔚華科,電子通路業,,,,37.36,113.5,3.18,-5.02,11596.55,4.83,9.65,10.0,0.0,1.82,112.0,0.0,2839.31,4419.86,13.16,23.97,31.29,44.97
2026-05-13,5228,鈺鎧,電子零組件業,,,,37.28,49.15,7.2,-1.5,6020.78,9.9,4.38,9.95,0.0,-0.44,45.65,0.0,4841.31,4251.62,6.55,10.97,13.29,21.34
2026-05-13,4966,譜瑞-KY,半導體業,,,,37.11,809.0,6.31,-3.11,11732.04,9.85,9.87,3.54,0.0,2.5,780.0,-3.3,7155.63,16142.5,92.4,165.3,200.05,265.23
2026-05-13,3036,文曄,電子通路業,,,,33.11,284.0,3.09,-2.57,27419.54,9.82,9.98,4.16,0.0,-1.09,272.5,-2.65,22124.05,43177.09,27.3,51.6,60.03,67.96
2026-05-13,8477,創業家,電子商務,,,,33.09,17.6,6.67,-2.76,581.11,0.37,9.89,10.0,0.0,0.0,16.5,0.0,350.49,331.05,2.33,3.06,3.58,3.98
2026-05-13,3219,倚強科,其他電子業,,,,32.44,86.8,4.58,-2.47,3743.59,2.23,9.9,9.93,0.0,5.78,87.8,0.0,570.66,2661.38,10.56,15.16,17.77,20.88
2026-05-13,6658,聯策,其他電子業,,,,30.67,213.0,9.79,0.0,625.1,-1.53,9.97,9.92,0.0,0.0,194.0,0.0,570.56,727.89,31.6,47.1,82.12,126.44
