date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-27,6492,生華科,生技醫療業,,,,40.43,62.5,2.29,-3.25,3794.77,10.0,9.88,9.89,0.0,5.73,64.6,0.0,1290.04,2420.5,7.34,12.47,15.76,18.78
2026-01-27,2431,聯昌,電子零組件業,,,,37.89,17.65,9.97,0.0,12333.31,3.91,9.77,9.93,,9.97,17.65,0.0,2154.31,2169.95,2.77,3.8,4.84,5.65
2026-01-27,2486,一詮,光電業,,,,35.64,127.5,9.91,0.0,41437.28,2.13,9.9,9.95,,5.17,122.0,0.0,35630.1,30166.5,19.7,27.61,30.96,35.61
2026-01-27,4534,慶騰,電機機械,,,,32.91,24.65,3.14,-6.1,7831.54,0.25,9.85,9.89,0.0,9.83,26.25,0.0,1714.23,867.14,2.68,4.83,7.43,8.94
2026-01-27,6209,今國光,光電業,,,,32.62,78.8,7.36,-2.11,40590.6,4.94,4.87,9.88,,3.54,76.0,0.0,20101.37,10031.82,10.12,14.65,15.31,20.32
2026-01-27,3260,威剛,半導體業,,,,32.6,356.0,3.04,-1.11,33580.78,9.21,6.07,9.86,0.0,1.3,350.0,0.0,32094.25,13129.5,39.2,51.05,64.82,130.6
2026-01-27,6446,藥華藥,生技醫療業,,,,32.0,722.0,9.39,-0.55,14408.54,1.45,7.53,10.0,,2.58,677.0,0.0,6240.94,7284.83,104.0,132.3,174.79,208.66
2026-01-27,3228,金麗科,半導體業,,,,30.21,149.0,3.47,-2.61,2203.28,1.7,9.62,9.92,0.0,4.17,150.0,0.0,1313.3,1424.72,16.8,22.2,23.97,17.31
2026-01-27,6657,華安,生技醫療業,,,,29.07,58.6,9.94,0.0,1194.74,-1.21,8.14,9.9,,9.76,58.5,0.0,2090.49,1269.43,8.47,11.52,14.17,15.03
2026-01-27,6285,啟��,通信網路業,,,,28.4,160.0,1.59,-3.03,37338.92,9.73,9.93,1.61,,0.0,157.5,-5.12,66634.46,63600.16,11.6,28.6,41.48,51.07
