date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-15,6449,鈺邦,電子零組件業,,,,45.71,263.0,9.81,0.0,5781.32,9.97,9.82,9.86,0.0,6.47,255.0,0.0,5244.19,4342.24,43.1,65.95,80.6,94.09
2026-05-15,3498,陽程,其他電子業,,,,45.37,149.0,9.96,0.0,7585.88,9.76,9.78,9.72,0.0,4.06,141.0,0.0,4803.41,1423.38,24.4,37.99,52.11,71.58
2026-05-15,6419,京晨科,光電業,,,,41.97,194.5,9.89,0.0,1184.59,9.85,9.97,6.95,0.0,0.85,178.5,-2.75,1946.38,2648.7,29.6,40.05,47.25,88.4
2026-05-15,3008,大立光,光電業,,,,35.36,3445.0,9.89,0.0,3089.45,9.82,1.97,10.0,0.0,4.94,3290.0,0.0,4369.63,4216.93,491.0,689.5,774.5,988.42
2026-05-15,8043,蜜望實,電子零組件業,,,,33.41,113.0,9.71,0.0,9804.25,9.92,6.23,4.15,0.0,9.71,113.0,-5.07,22819.28,22580.85,14.46,17.54,21.36,33.91
2026-05-15,2066,世德,電機機械,,,,30.0,60.7,9.17,-0.65,1229.91,-2.13,10.0,9.88,0.0,9.89,61.1,0.0,160.18,165.85,8.72,12.24,13.13,11.21
2026-05-15,4432,銘旺實,紡織纖維,,,,29.08,17.4,1.75,-4.4,826.22,0.35,9.89,9.97,0.0,5.26,18.0,0.0,75.32,244.35,1.74,2.46,2.58,2.14
2026-05-15,2221,大甲,其他,,,,28.95,48.1,5.14,-1.84,7636.71,-0.39,9.91,9.98,0.0,0.77,46.1,0.0,1184.08,3912.52,5.84,8.9,10.15,14.71
2026-05-15,3624,光頡,電子零組件業,,,,27.78,76.2,4.1,-5.34,33811.52,5.24,0.45,9.91,0.0,1.23,74.1,0.0,11714.35,6104.58,7.14,13.72,18.23,21.96
2026-05-15,3490,單井,光電業,,,,27.48,36.9,3.51,-5.87,8333.67,0.98,4.51,9.86,0.0,9.96,39.2,0.0,3607.68,1809.86,3.54,5.25,6.12,9.59
2026-05-15,6451,訊芯-KY,半導體業,,,,26.67,577.0,9.9,0.0,6260.45,0.22,4.71,9.83,0.0,4.0,546.0,0.0,6745.15,10570.41,78.6,87.45,110.05,238.52
2026-05-15,3504,揚明光,光電業,,,,25.0,77.3,8.26,-1.53,10386.78,4.46,0.91,7.85,0.0,0.7,71.9,-0.14,856.46,2703.39,8.64,10.65,10.09,16.91
2026-05-15,3048,益登,電子通路業,,,,24.67,56.1,10.0,0.0,24415.61,4.22,-0.96,9.8,0.0,9.8,56.0,0.0,11452.3,34119.74,7.01,11.15,14.15,16.95
2026-05-15,2303,聯電,半導體業,,,,24.21,110.0,1.85,-6.78,411144.73,10.0,-5.84,9.76,0.0,3.7,112.0,0.0,352973.23,333611.33,6.82,14.06,24.41,41.01
2026-05-15,6166,凌華,電腦及週邊設備業,,,,23.52,112.0,0.45,-2.18,6077.79,9.49,9.85,0.0,1.5,0.0,111.5,-3.88,8698.47,12618.35,6.16,17.67,26.65,42.35
2026-05-15,8028,昇陽半導體,半導體業,,,,22.86,287.5,9.94,0.0,37638.59,1.92,-0.21,9.87,0.0,0.96,264.0,0.0,9691.71,26663.01,35.6,43.85,53.93,88.09
2026-05-15,3024,憶聲,光電業,,,,21.99,16.85,1.81,-5.07,9045.67,2.06,3.7,7.47,0.0,0.91,16.7,-2.07,4880.18,10894.97,1.21,2.05,2.9,5.34
2026-05-15,1776,展宇,化學工業,,,,21.96,19.0,1.6,-7.54,3474.09,0.0,0.89,10.0,0.0,2.41,19.15,0.0,227.64,800.62,1.32,1.63,2.1,2.98
2026-05-15,9914,美利達,其他,,,,21.91,70.1,9.87,0.0,7273.62,3.48,5.71,1.43,0.0,1.88,65.0,-2.74,4887.18,4035.92,7.34,10.29,10.61,4.1
2026-05-15,3090,日電貿,電子零組件業,,,,21.89,142.0,9.65,0.0,14966.88,3.43,1.66,5.71,0.0,3.09,133.5,-3.72,15912.3,28643.07,15.8,23.9,32.14,41.67
2026-05-15,8926,台汽電,油電燃氣業,,,,21.75,61.1,6.08,-2.55,17577.02,0.19,9.88,1.59,0.0,1.04,58.2,-5.11,19498.98,22306.15,5.4,9.65,12.62,14.76
2026-05-15,6446,藥華藥,生技醫療業,,,,21.67,826.0,5.63,-3.84,6962.31,0.71,9.99,0.0,0.0,3.45,809.0,-6.01,7395.91,6655.5,64.6,112.3,149.45,156.35
2026-05-15,6227,茂綸,電子通路業,,,,20.87,124.5,9.69,0.0,2632.98,0.0,3.88,6.07,0.0,3.96,118.0,-2.99,1239.09,2621.29,14.3,20.52,25.86,34.04
2026-05-15,3141,晶宏,半導體業,,,,20.07,65.5,4.63,-4.8,5734.18,9.95,1.27,-1.88,0.2999999999999971,2.56,64.2,-2.95,10624.49,3698.68,3.06,7.9,12.97,18.19
