date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-16,4973,廣穎電通,半導體業,,,,46.05,73.9,9.97,0.0,19814.27,9.88,9.89,9.98,0.0,6.99,71.9,0.0,20461.55,20909.43,12.22,21.63,25.09,28.5
2026-03-16,4960,誠美材,光電業,,,,46.0,25.55,9.89,0.0,6721.06,10.0,9.87,9.93,0.0,9.89,25.55,0.0,18419.7,19728.38,4.21,6.84,9.18,10.95
2026-03-16,3437,榮創,光電業,,,,45.89,21.3,9.79,0.0,1871.64,9.93,9.97,9.92,0.0,9.79,21.3,0.0,8577.09,5666.5,3.5,4.98,5.24,5.95
2026-03-16,8271,宇瞻,半導體業,,,,45.42,190.5,9.8,0.0,14527.6,9.92,9.72,9.81,0.0,8.93,189.0,0.0,19277.31,2444.17,31.1,52.9,62.82,74.0
2026-03-16,3555,重鵬,半導體業,,,,45.31,178.0,9.88,0.0,588.97,9.8,9.67,9.83,0.0,4.94,170.0,0.0,191.57,467.65,29.1,45.1,51.65,76.13
2026-03-16,6727,亞泰金屬,電子零組件業,,,,43.14,287.0,9.96,0.0,1005.19,7.73,9.95,9.89,0.0,7.47,280.5,0.0,3582.25,1133.14,46.6,66.4,79.3,98.04
2026-03-16,6217,中探針,電子零組件業,,,,41.26,138.5,1.84,-4.81,10586.39,9.71,9.73,9.68,0.0,6.99,145.5,0.0,1109.9,2924.34,15.6,26.76,45.82,70.94
2026-03-16,6187,萬潤,其他電子業,,,,40.15,732.0,7.02,-2.01,1050.66,9.94,6.48,9.62,0.0,7.6,736.0,-0.15,2040.17,1698.62,100.2,128.2,209.67,312.19
2026-03-16,3163,波若威,通信網路業,,,,39.43,960.0,8.11,-1.64,7281.95,10.0,9.22,5.59,0.0,8.11,960.0,-3.37,2587.16,1115.09,128.2,182.9,252.55,465.95
2026-03-16,4956,光鋐,光電業,,,,39.23,32.45,4.01,-5.26,37526.71,5.08,9.86,9.86,0.0,6.89,33.35,0.0,9169.25,23444.8,3.95,6.29,6.45,9.53
2026-03-16,1711,永光,化學工業,,,,38.4,35.5,9.91,0.0,39238.89,8.19,5.95,9.86,0.0,9.6,35.4,0.0,53347.82,76690.96,5.38,6.92,8.72,12.76
2026-03-16,6451,訊芯-KY,半導體業,,,,37.39,237.0,9.98,0.0,12506.95,9.86,3.43,9.95,0.0,2.09,220.0,0.0,4021.17,6107.16,34.9,40.9,43.93,65.47
2026-03-16,1735,日勝化,化學工業,,,,37.37,26.1,9.89,0.0,1600.51,10.0,3.35,9.95,0.0,9.89,26.1,0.0,2956.67,3443.1,3.83,5.19,6.84,8.29
2026-03-16,2485,兆赫,通信網路業,,,,35.59,68.2,10.0,0.0,146216.56,9.94,9.95,1.97,0.0,3.71,64.3,-4.47,70654.88,235666.25,8.88,12.25,19.18,30.63
2026-03-16,2426,鼎元,光電業,,,,35.23,34.45,1.77,-0.29,10795.37,9.98,9.96,9.55,0.0,1.92,34.5,-0.29,13888.13,85311.97,3.88,8.43,11.88,15.02
2026-03-16,2243,宏旭-KY,汽車工業,,,,35.04,17.15,9.94,0.0,2074.33,9.84,9.68,1.96,0.0,8.01,16.85,-7.14,858.58,3620.38,2.21,3.77,4.51,5.26
2026-03-16,3093,港建,其他電子業,,,,34.95,44.6,9.99,0.0,4516.07,1.51,9.99,9.89,0.0,9.99,44.6,0.0,6528.24,4608.04,6.87,10.72,14.28,17.56
2026-03-16,3693,營邦,電腦及週邊設備業,,,,32.28,489.0,6.54,-2.98,7486.29,9.97,-0.36,9.94,0.0,2.94,472.5,0.0,1945.76,3168.92,55.9,61.95,75.7,137.14
2026-03-16,8046,南電,電子零組件業,,,,32.24,566.0,9.9,0.0,30633.52,9.93,-0.43,9.93,6.0,5.24,542.0,0.0,1928.08,3385.13,76.4,90.85,97.02,213.06
