date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-27,6405,悅城,光電業,,,,46.06,81.0,6.72,-2.88,6789.54,9.98,9.87,10.0,0.0,9.75,83.3,0.0,1676.9,7479.99,11.84,18.63,21.22,38.67
2026-05-27,1591,駿吉-KY,電機機械,,,,45.93,46.0,0.66,-8.37,771.54,9.88,9.92,9.99,19.39999999999999,9.85,50.2,0.0,371.92,39.5,4.91,2.35,-7.45,-4.56
2026-05-27,6182,合晶,半導體業,,,,45.91,90.2,6.87,-2.8,210083.88,9.91,9.87,9.9,0.0,1.18,85.4,0.0,12618.46,22357.3,13.22,23.61,31.66,47.05
2026-05-27,3021,鴻名,電子零組件業,,,,45.91,24.95,9.91,0.0,500.77,9.94,9.84,9.93,0.0,9.91,24.95,0.0,2939.62,627.3,4.11,6.06,7.29,8.17
2026-05-27,3026,禾伸堂,電子零組件業,,,,43.02,608.0,6.67,-1.94,1917.13,9.92,9.76,8.99,0.0,5.09,599.0,0.0,1786.88,3383.42,85.8,166.55,246.75,381.55
2026-05-27,8261,富鼎,半導體業,,,,41.67,195.0,0.78,-8.24,19502.76,6.67,10.0,9.94,0.0,9.82,212.5,0.0,4849.54,14430.78,20.1,38.2,53.82,75.78
2026-05-27,2061,風青,電器電纜,,,,41.22,33.6,4.35,-2.89,7439.79,8.78,9.94,9.9,0.0,-2.02,31.55,0.0,2696.42,8073.78,4.35,8.1,10.57,14.61
2026-05-27,6906,現觀科,數位雲端,,,,38.85,103.0,1.48,-3.29,935.4,9.91,9.96,9.49,0.0,-1.48,100.0,0.0,1091.79,977.04,11.36,24.53,31.67,33.47
2026-05-27,3189,景碩,半導體業,,,,37.91,702.0,0.86,-8.12,30662.89,9.93,9.85,4.04,0.0,4.31,726.0,-3.2,8536.9,50429.82,56.0,126.0,162.92,278.49
2026-05-27,1570,力肯,電機機械,,,,37.63,52.2,4.4,-4.22,1812.22,6.31,8.67,9.29,0.0,5.0,52.5,0.0,816.08,1127.39,6.27,9.91,11.85,16.96
2026-05-27,6173,信昌電,電子零組件業,,,,37.14,226.0,0.89,-5.83,1566.36,10.0,9.87,5.91,0.0,2.68,230.0,-1.75,718.98,1775.37,20.2,41.8,77.6,130.81
2026-05-27,2369,菱生,半導體業,,,,36.67,40.15,6.5,-2.07,90986.43,6.83,7.02,9.91,0.0,3.05,38.85,0.0,34218.86,58300.95,5.31,8.06,8.48,9.64
2026-05-27,2344,華邦電,半導體業,,,,35.96,155.0,9.93,0.0,439027.9,9.65,2.8,9.73,0.0,9.93,155.0,0.0,357612.93,336105.42,22.3,25.95,37.12,48.74
2026-05-27,2492,華新科,電子零組件業,,,,35.71,361.0,9.89,0.0,5324.68,9.96,9.91,2.18,0.0,5.02,345.0,-0.45,5847.72,14055.05,47.1,93.5,148.45,202.09
2026-05-27,6488,環球晶,半導體業,,,,35.38,930.0,7.39,-2.0,23006.67,2.28,9.9,9.9,0.0,1.96,883.0,0.0,5699.96,2958.06,129.6,179.9,201.25,368.21
2026-05-27,2464,盟立,其他電子業,,,,35.29,177.0,2.02,-3.8,32535.44,5.88,9.72,9.81,0.0,2.02,177.0,0.0,8728.46,17717.49,19.3,34.15,48.0,83.97
2026-05-27,6821,聯寶,電子零組件業,,,,33.39,71.9,3.6,-5.77,10413.53,0.35,9.93,9.98,0.0,4.47,72.5,0.0,2166.68,6257.24,8.1,14.73,17.47,20.4
2026-05-27,6435,大中,半導體業,,,,32.97,290.0,3.94,-5.38,2639.93,0.22,9.96,9.84,0.0,5.38,294.0,0.0,1560.42,1480.54,33.1,46.3,59.93,104.19
2026-05-27,6265,方土昶,電子通路業,,,,32.8,55.0,3.97,-5.34,22511.78,9.94,9.98,0.0,0.0,7.75,57.0,-2.76,19628.24,16806.69,4.47,7.63,9.63,13.7
2026-05-27,2454,聯發科,半導體業,,,,32.11,4640.0,8.79,-1.07,18220.84,8.73,9.97,0.47,0.0,4.92,4475.0,-3.94,4607.29,19512.87,528.0,939.0,1151.25,2289.25
2026-05-27,1568,倉佑,汽車工業,,,,31.81,37.5,6.84,0.0,1409.68,2.11,9.98,9.86,0.0,6.84,37.5,0.0,2240.76,1870.87,5.09,7.21,7.83,11.8
2026-05-27,6654,天正國際,其他電子業,,,,31.44,127.5,9.91,0.0,500.64,-0.93,9.78,9.95,0.0,9.91,127.5,0.0,225.21,232.64,19.08,25.21,30.8,34.96
2026-05-27,3711,日月光投控,半導體業,,,,31.18,642.0,5.07,-4.04,29692.71,10.0,9.98,-0.97,0.0,4.91,641.0,-3.93,26609.38,39627.5,53.8,92.6,105.73,207.58
2026-05-27,6291,沛亨,半導體業,,,,31.1,645.0,9.88,0.0,1947.34,9.96,-1.29,9.93,0.0,9.88,645.0,0.0,2720.44,2532.53,85.2,125.05,154.73,239.58
2026-05-27,6274,台燿,電子零組件業,,,,30.94,1630.0,3.16,-6.05,8228.34,9.81,9.97,-1.25,0.0,3.8,1640.0,-7.06,1485.55,9545.75,112.0,226.5,288.25,728.02
2026-05-27,6770,力積電,半導體業,,,,30.29,74.8,5.65,-2.86,414941.22,7.95,5.96,4.73,0.0,7.2,75.9,-3.8,321963.4,354361.2,7.58,10.86,13.71,14.21
2026-05-27,2305,全友,電腦及週邊設備業,,,,29.1,22.85,9.86,0.0,5961.65,6.21,9.84,0.73,0.0,4.81,21.8,-8.37,2671.28,14380.9,2.69,4.54,5.31,6.57
2026-05-27,5386,青雲,電腦及週邊設備業,,,,28.85,587.0,6.92,-2.65,3188.3,6.2,9.86,0.55,0.0,7.1,588.0,-7.73,3924.57,3537.73,57.6,108.3,129.68,219.97
2026-05-27,8110,華東,半導體業,,,,28.8,60.6,9.98,0.0,68790.6,4.46,1.93,9.98,0.0,8.89,60.0,0.0,12879.6,43681.78,8.2,9.94,10.77,9.11
2026-05-27,4973,廣穎電通,半導體業,,,,28.7,139.0,9.88,0.0,2776.6,6.48,2.61,7.2,0.0,9.88,139.0,-2.32,6728.53,12512.97,17.7,21.05,31.11,55.95
2026-05-27,2070,精湛,電機機械,,,,28.53,82.4,9.28,-0.6,11355.39,3.57,2.69,9.91,0.0,4.77,79.0,0.0,1340.83,6659.86,10.86,14.34,15.46,32.2
2026-05-27,6706,惠特,光電業,,,,28.49,216.5,9.9,0.0,12845.56,9.79,-2.97,9.75,0.0,3.81,204.5,0.0,13160.81,14579.66,27.2,38.85,44.47,73.78
