date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-09,1789,神隆,生技醫療業,,,,43.57,23.4,3.08,-4.68,18357.7,,,9.93,,5.73,24.0,0.0,1084.37,2166.09,2.44,4.62,5.39,5.65
2026-01-09,4973,廣穎電通,半導體業,,,,37.73,49.05,1.13,-7.97,31220.35,3.62,9.98,9.98,0.0,5.77,51.3,0.0,12551.43,12486.68,4.96,7.76,10.62,12.1
2026-01-09,6443,元晶,光電業,,,,31.76,31.65,1.44,-5.8,276161.64,,,9.86,,3.53,32.3,0.0,80654.54,71328.41,2.46,2.99,6.38,14.31
2026-01-09,6415,矽力*-KY,半導體業,,,,28.46,236.5,7.01,-2.07,19419.21,,,-2.64,,1.81,225.0,-7.34,20098.73,22146.44,18.38,33.67,36.08,28.08
2026-01-09,1586,和勤,電機機械,,,,26.11,30.4,4.29,-2.41,8972.2,2.43,4.74,10.0,0.0,3.26,30.1,0.0,1590.37,3831.58,3.19,4.28,4.14,4.08
2026-01-09,8059,凱碩,通信網路業,,,,26.02,22.6,1.12,-2.8,1805.95,0.27,10.0,9.83,0.0,0.0,22.35,0.0,625.05,2850.23,2.15,2.9,3.13,1.12
2026-01-09,4927,泰鼎-KY,電子零組件業,,,,25.19,38.5,1.05,-4.94,43235.91,,,1.06,,-0.13,38.05,-4.27,52672.19,33328.84,1.84,3.88,5.58,13.04
2026-01-09,4743,合一,生技醫療業,,,,25.09,69.3,10.0,0.0,12831.4,5.42,4.28,3.45,0.0,0.32,63.2,-1.56,4453.89,4517.81,7.9,10.39,10.74,7.48
2026-01-09,8422,可寧衛,其他,,,,24.76,39.05,10.0,0.0,265412.71,,,1.72,,0.99,35.85,-5.33,162827.92,276253.59,3.86,6.73,11.15,-49.62
2026-01-09,2313,華通,電子零組件業,,,,22.48,115.5,10.0,0.0,104483.58,,,-4.98,,1.9,107.0,-6.67,141522.06,59384.19,9.18,14.79,19.94,27.69
2026-01-09,8271,宇瞻,半導體業,,,,21.92,128.5,1.18,-3.75,54434.44,,,6.28,,2.36,130.0,-0.78,42659.45,39111.65,7.38,15.34,24.99,24.59
2026-01-09,6603,富強鑫,電機機械,,,,21.64,33.45,9.85,0.0,19752.56,0.91,-0.18,9.93,0.0,4.93,31.95,0.0,2530.32,12211.5,4.08,5.3,6.05,10.94
2026-01-09,5227,立凱-KY,電子零組件業,,,,21.16,27.5,3.58,-5.82,1601.37,0.0,0.21,9.94,0.0,3.01,27.35,0.0,144.39,458.38,2.22,2.41,2.2,0.6
2026-01-09,4542,科嶠,電子零組件業,,,,21.11,105.0,9.49,0.0,4014.03,0.35,0.23,9.98,0.0,5.84,101.5,0.0,261.21,1057.32,12.64,13.2,19.67,38.93
2026-01-09,8150,南茂,半導體業,,,,20.95,58.3,10.0,0.0,77206.85,,,-0.38,,-0.94,52.5,-2.21,66244.76,35417.8,5.12,8.04,10.71,16.66
2026-01-09,6113,亞矽,電子通路業,,,,20.55,24.05,9.82,0.0,4871.03,9.77,-2.74,2.82,0.0,3.2,22.6,-1.13,1720.65,904.5,2.23,3.03,3.34,3.96
