date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-13,3138,耀登,通信網路業,,,,42.03,145.0,6.23,-1.36,10402.38,9.66,9.69,9.64,,6.59,145.5,0.0,4029.78,1529.44,20.4,28.22,34.0,48.16
2026-01-13,8422,可寧衛,其他,,,,35.24,47.2,9.9,0.0,23172.88,1.72,10.0,9.99,,9.9,47.2,0.0,265412.71,59797.61,7.28,11.08,16.89,-35.27
2026-01-13,6443,元晶,光電業,,,,34.68,37.5,7.76,-1.96,205325.84,9.86,1.44,9.95,,9.2,38.0,0.0,276161.64,61726.7,4.79,7.12,10.21,19.42
2026-01-13,8996,高力,電機機械,,,,34.68,756.0,8.31,-1.18,16037.02,1.76,9.86,9.92,,2.01,712.0,0.0,9488.42,3615.79,109.0,140.33,186.39,204.63
2026-01-13,6163,華電網,通信網路業,,,,31.57,67.2,2.44,-3.45,71397.08,2.65,9.94,9.88,0.0,3.81,68.1,0.0,19331.23,23979.98,7.26,10.28,13.32,28.58
2026-01-13,6640,均華,半導體業,,,,28.44,815.0,1.24,-6.0,1491.29,9.93,1.48,6.91,0.0,0.12,806.0,-0.62,1243.43,1340.94,57.0,106.5,159.85,200.53
2026-01-13,4130,健亞,生技醫療業,,,,25.47,36.8,0.68,-8.34,7737.09,2.81,1.06,9.92,0.0,0.96,36.9,0.0,4565.67,7430.33,2.5,5.19,7.93,12.36
2026-01-13,2406,國碩,光電業,,,,25.15,30.85,9.98,0.0,75185.82,0.61,2.82,10.0,,6.24,29.8,0.0,13660.68,18465.89,4.08,4.87,4.86,8.63
2026-01-13,2313,華通,電子零組件業,,,,24.89,135.0,6.3,-2.17,194678.2,-4.98,10.0,9.96,,3.94,132.0,0.0,104483.58,103712.78,16.4,26.89,34.41,45.63
2026-01-13,8476,台境,其他,,,,24.4,20.65,9.84,0.0,3366.41,0.6,2.4,9.94,,9.84,20.65,0.0,369.82,1016.05,2.68,2.78,2.61,2.33
2026-01-13,5291,邑昇,電子零組件業,,,,23.79,40.95,0.61,-5.75,7886.5,-4.13,9.96,10.0,0.0,4.05,42.35,0.0,3111.45,1831.46,3.47,7.49,10.57,13.49
2026-01-13,5425,台半,半導體業,,,,22.99,65.8,9.85,0.0,38652.73,0.93,0.93,9.91,0.0,2.0,61.1,0.0,4364.07,4130.87,8.26,11.26,12.21,9.94
2026-01-13,2419,仲琦,通信網路業,,,,22.82,29.8,5.86,-3.72,29004.34,5.75,-3.94,9.96,,4.09,29.3,0.0,4016.18,7266.33,2.72,4.12,4.67,6.04
2026-01-13,3149,正達,光電業,,,,22.22,45.6,2.01,-5.79,32147.21,2.78,1.72,7.97,,8.05,48.3,-0.67,12558.48,19406.92,3.2,5.6,8.86,9.32
2026-01-13,5228,鈺鎧,電子零組件業,,,,21.8,25.5,5.15,-0.78,1605.84,-4.03,9.88,8.99,0.0,1.86,24.7,-0.82,569.36,2158.71,2.83,4.37,5.56,6.5
2026-01-13,1789,神隆,生技醫療業,,,,21.55,24.15,2.11,-3.78,9716.07,9.93,3.08,1.07,,1.27,23.95,-2.27,18357.7,6260.01,1.24,3.88,5.43,6.21
2026-01-13,6834,天二科技,電子零組件業,,,,21.47,32.9,0.3,-5.46,3813.28,-5.24,9.94,9.88,,-1.22,32.4,0.0,2071.96,1628.85,2.63,3.16,3.97,4.37
2026-01-13,6282,康舒,電子零組件業,,,,21.25,52.0,6.67,-0.95,226828.43,-2.19,7.56,7.03,,1.54,49.5,-2.69,122382.75,153881.59,5.61,7.22,9.03,10.93
2026-01-13,4973,廣穎電通,半導體業,,,,21.09,49.8,1.63,-6.74,15866.53,9.98,1.13,-0.1,0.0,0.51,49.25,-7.37,31220.35,14292.09,1.71,6.15,9.82,12.39
2026-01-13,6517,保勝光學,光電業,,,,20.84,76.5,7.9,-1.54,6667.96,0.62,-0.31,9.92,0.0,7.05,75.9,0.0,142.73,2174.57,8.32,9.11,11.26,14.72
2026-01-13,8341,日友,其他,,,,20.58,88.7,4.23,-3.59,4295.54,1.18,0.26,9.95,,3.29,87.9,0.0,191.44,1298.36,7.76,9.04,9.76,7.78
2026-01-13,4541,晟田,其他,,,,20.27,48.7,1.99,-0.51,6066.65,1.97,10.0,4.6,1.0499999999999972,0.0,47.75,-4.5,6014.79,17962.08,3.84,5.68,6.6,5.99
2026-01-13,3207,耀勝,電子零組件業,,,,20.14,83.6,0.36,-4.68,4789.29,-0.41,4.26,9.89,0.0,4.44,87.0,0.0,1118.94,4400.24,5.92,9.07,12.31,14.88
