date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-01,3346,麗清,汽車工業,,,,45.82,23.55,9.79,0.0,1474.7,9.91,9.86,10.0,0.0,9.79,23.55,0.0,708.83,924.12,3.87,5.68,6.38,5.4
2026-06-01,3021,鴻名,電子零組件業,,,,45.81,33.1,9.97,0.0,1114.81,9.91,9.82,9.85,0.0,9.97,33.1,0.0,536.84,923.35,5.45,10.24,13.42,15.65
2026-06-01,1409,新纖,紡織纖維,,,,41.93,25.05,9.87,0.0,8617.36,7.08,9.79,9.88,0.0,9.87,25.05,0.0,84258.18,18564.86,4.02,6.03,7.07,8.25
2026-06-01,1568,倉佑,汽車工業,,,,41.88,49.8,9.81,0.0,3710.24,6.84,10.0,9.94,0.0,2.54,46.5,0.0,1658.52,13595.23,8.0,14.4,17.67,22.93
2026-06-01,6116,彩晶,光電業,,,,37.73,18.8,9.94,0.0,58323.26,6.23,7.24,9.97,0.0,6.73,18.25,0.0,326422.85,289351.19,2.88,5.28,7.12,9.19
2026-06-01,3528,安馳,電子通路業,,,,36.65,129.0,9.79,0.0,1451.71,9.64,9.66,3.52,0.0,9.79,129.0,-4.08,1151.64,5404.26,17.42,29.67,37.21,52.88
2026-06-01,8454,富邦媒,貿易百貨,,,,35.11,241.5,4.55,-4.92,6217.91,1.6,9.95,10.0,0.0,3.9,240.0,0.0,2765.17,3691.48,29.2,38.9,45.53,57.86
2026-06-01,2472,立隆電,電子零組件業,,,,32.9,392.0,5.66,-3.92,3708.97,9.93,9.93,0.0,0.0,3.23,383.0,-8.17,9320.46,21372.44,36.3,84.9,130.3,208.68
2026-06-01,2492,華新科,電子零組件業,,,,31.81,416.0,5.58,-3.93,4963.19,9.89,8.03,1.03,0.0,3.55,408.0,-4.25,5997.37,4526.92,38.1,92.85,163.68,244.02
2026-06-01,8473,山林水,其他,,,,31.59,55.4,9.92,0.0,6381.01,1.78,7.23,9.68,0.0,3.97,52.4,-0.2,4176.06,6820.72,8.06,11.9,16.3,17.26
2026-06-01,3556,禾瑞亞,半導體業,,,,31.26,73.9,9.97,0.0,615.67,-0.36,8.91,9.98,0.0,9.97,73.9,0.0,3771.64,1964.07,10.98,15.7,18.37,24.61
