date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-22,2221,大甲,其他,,,,45.97,154.0,10.0,0.0,1745.09,9.95,9.91,9.8,0.0,8.57,152.0,0.0,13593.19,2954.68,25.4,43.13,57.7,88.46
2026-09-22,6168,宏齊,光電業,,,,41.84,44.0,3.04,-3.51,68487.03,9.95,9.9,9.91,0.0,5.39,45.0,0.0,32665.03,11637.62,5.39,9.89,12.66,16.44
2026-09-22,6902,走著瞧-創,數位雲端,,,,35.86,169.5,9.35,-0.59,2984.86,2.39,9.73,9.93,0.0,7.74,167.0,0.0,924.7,317.55,25.6,35.15,39.18,41.43
2026-09-22,3443,創意,半導體業,,,,35.74,8375.0,9.98,0.0,711.47,5.35,10.0,6.5,0.0,9.91,8370.0,-1.81,2671.6,3187.76,1213.0,1723.5,2071.5,3213.58
2026-09-22,5465,富驊,電腦及週邊設備業,,,,33.54,31.8,8.35,-1.4,6510.88,0.62,9.88,9.93,0.0,9.88,32.25,0.0,467.13,662.11,4.54,6.05,6.74,7.98
2026-09-22,2033,佳大,鋼鐵工業,,,,32.98,37.3,9.87,0.0,1365.68,9.98,9.89,0.15,0.0,3.09,35.0,-3.69,4589.79,4526.6,4.49,7.35,9.86,16.53
2026-09-22,3219,倚強科,其他電子業,,,,31.52,108.5,9.93,0.0,2822.3,-0.97,9.91,9.91,0.0,5.88,104.5,0.0,588.26,2692.99,16.26,19.25,19.72,32.73
2026-09-22,4542,科嶠,電子零組件業,,,,31.16,332.5,9.92,0.0,3090.15,9.86,-1.26,10.0,0.0,5.12,318.0,0.0,1052.63,1074.33,44.1,56.0,51.62,26.3
2026-09-22,1569,濱川,電腦及週邊設備業,,,,30.97,64.2,5.25,-3.31,14467.73,2.56,6.73,9.91,0.0,0.82,61.5,0.0,5216.43,8829.66,7.52,11.14,14.22,18.37
2026-09-22,3508,位速,其他電子業,,,,29.74,26.5,1.53,-4.33,1915.75,1.17,9.95,9.89,0.0,2.3,26.7,0.0,672.48,1521.93,2.64,3.86,4.58,7.25
2026-09-22,1560,中砂,電機機械,,,,29.55,950.0,3.94,-1.04,3983.12,9.99,9.94,2.01,0.0,2.3,935.0,-0.22,6133.92,5320.08,86.8,144.3,194.6,235.57
2026-09-22,4924,欣厚-KY,電腦及週邊設備業,,,,29.31,18.75,9.97,0.0,561.41,-1.72,8.77,10.0,0.0,9.97,18.75,0.0,585.48,777.68,2.74,4.36,6.09,7.38
2026-09-22,4903,聯光通,通信網路業,,,,28.01,42.05,1.69,-3.67,18478.65,0.29,9.94,9.97,0.0,1.69,42.05,0.0,2314.76,3170.61,4.19,5.64,5.42,4.77
2026-09-22,8996,高力,電機機械,,,,27.31,1655.0,9.97,0.0,5780.87,0.0,10.0,5.24,0.0,1.0,1520.0,-0.99,2477.15,2063.07,217.0,293.0,357.25,461.38
2026-09-22,6443,元晶,光電業,,,,26.89,28.4,1.25,-5.96,43017.4,-0.21,7.37,10.0,0.0,6.95,30.0,0.0,10032.04,10747.04,2.5,3.77,3.35,1.08
