date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-07-01,6226,光鼎,光電業,,,,60.6,24.25,9.98,0.0,3000.27,9.93,9.94,20.82,0.0,9.98,24.25,0.0,48788.96,8951.89,5.0,8.32,9.82,10.86
2026-07-01,1617,榮星,電器電纜,,,,43.71,22.85,9.86,0.0,1058.76,7.23,1.17,20.58,0.0,9.86,22.85,0.0,1515.54,811.91,4.08,5.4,5.88,7.14
2026-07-01,6658,聯策,其他電子業,,,,36.7,257.0,9.83,0.0,2645.65,9.84,3.15,9.86,0.0,9.83,257.0,0.0,4168.06,3508.04,37.3,53.4,61.22,95.3
2026-07-01,5328,華容,電子零組件業,,,,34.6,78.2,9.99,0.0,25456.22,9.98,9.86,1.28,0.0,6.61,75.8,0.0,46055.43,29985.52,9.9,17.05,26.87,42.2
2026-07-01,1710,東聯,化學工業,,,,33.33,18.4,9.85,0.0,14836.3,1.09,1.08,18.79,0.0,7.46,18.0,0.0,7888.73,47970.62,3.0,3.86,3.83,4.81
2026-07-01,8033,雷虎,其他,,,,32.86,186.0,9.73,0.0,25951.53,-1.07,1.44,20.64,0.0,4.42,177.0,0.0,4620.13,37042.1,31.1,42.05,48.35,45.15
2026-07-01,1515,力山,電機機械,,,,31.3,35.45,9.92,0.0,6035.91,10.0,2.69,5.74,0.0,0.93,32.55,-0.77,8162.38,4290.33,4.47,7.04,9.37,11.68
2026-07-01,6409,旭隼,其他電子業,,,,29.79,1130.0,4.15,-4.64,2313.66,9.53,-2.3,11.05,0.0,0.46,1090.0,-3.12,1801.29,2352.45,109.0,158.1,210.8,327.9
2026-07-01,3230,錦明,光電業,,,,28.69,47.6,2.48,-0.83,1930.75,-2.82,9.93,16.56,0.0,-1.29,45.85,0.0,4501.69,10935.47,6.11,11.47,14.62,12.95
2026-07-01,3055,蔚華科,電子通路業,,,,27.63,127.5,9.91,0.0,4736.56,2.1,-5.88,20.83,0.0,9.91,127.5,0.0,2369.52,1481.27,19.22,28.77,32.69,37.15
2026-07-01,2630,亞航,航運業,,,,24.62,51.6,5.63,-2.46,18202.49,-0.94,-0.71,17.01,0.0,2.35,50.0,0.0,786.28,7685.03,6.26,8.65,9.84,6.81
2026-07-01,7402,邑錡,光電業,,,,24.02,126.5,10.0,0.0,2386.97,-2.06,-0.7,15.93,0.0,5.65,121.5,-2.54,350.15,4184.7,17.98,24.37,27.65,17.87
2026-07-01,2243,宏旭-KY,汽車工業,,,,22.55,62.0,8.77,-0.8,653.49,8.82,-4.5,7.55,0.0,3.68,59.1,0.0,674.12,415.14,6.3,10.48,20.65,32.48
2026-07-01,2493,揚博,電子零組件業,,,,21.32,317.0,8.38,-1.4,1802.62,8.87,-5.72,7.54,0.0,5.64,309.0,0.0,1410.6,826.15,30.0,42.95,89.95,152.12
2026-07-01,6446,藥華藥,生技醫療業,,,,21.12,1360.0,1.49,-3.2,2675.2,3.02,-3.35,16.02,0.0,2.99,1380.0,-2.9,2826.81,5121.81,118.0,213.9,316.3,534.22
2026-07-01,6156,松上,電子零組件業,,,,21.03,31.65,9.9,0.0,4086.67,-4.78,-1.41,17.31,0.0,9.37,31.5,-0.17,1727.04,11025.23,4.44,5.75,8.82,10.94
2026-07-01,2466,冠西電,光電業,,,,20.85,71.3,9.86,0.0,11367.84,-1.69,0.0,11.9,0.0,-0.46,64.6,0.0,1436.13,1879.53,9.06,14.31,20.05,18.16
2026-07-01,8261,富鼎,半導體業,,,,20.69,297.5,9.98,0.0,12471.33,3.65,-4.5,10.86,0.0,9.98,297.5,0.0,23938.96,7219.16,34.7,57.6,93.52,140.78
2026-07-01,4532,瑞智,電機機械,,,,20.58,28.55,1.42,-1.55,10417.29,-0.42,-0.63,18.28,0.0,0.53,28.3,-0.53,1225.36,17067.79,2.85,3.68,3.88,4.46
2026-07-01,5443,均豪,光電業,,,,20.38,124.0,7.36,-2.36,14801.43,-1.42,-4.62,16.43,1.0,0.43,116.0,-3.35,1629.98,6309.26,14.36,15.83,15.04,7.26
