date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-04-15,6419,京晨科,光電業,,,,45.74,124.0,2.06,-7.12,1894.99,9.72,9.95,9.95,0.0,7.41,130.5,0.0,190.91,172.41,14.38,22.88,29.79,42.98
2026-04-15,6278,台表科,光電業,,,,45.04,137.0,9.6,-0.36,33365.78,9.7,9.62,9.65,0.0,1.6,127.0,0.0,5350.89,32258.48,22.04,32.55,35.95,38.6
2026-04-15,6224,聚鼎,電子零組件業,,,,42.19,57.7,9.7,-0.17,4102.76,7.01,10.0,9.93,0.0,3.61,54.5,0.0,1146.34,1869.76,9.24,13.56,15.4,15.51
2026-04-15,3581,博磊,半導體業,,,,41.43,99.0,10.0,0.0,2506.55,6.43,9.93,9.89,0.0,10.0,99.0,0.0,5160.35,1038.18,15.92,24.29,24.7,26.92
2026-04-15,3229,晟鈦,電子零組件業,,,,40.27,25.45,3.88,-3.23,986.0,9.87,9.95,8.17,0.0,0.2,24.55,-1.21,423.97,1649.5,3.06,4.72,5.11,3.84
2026-04-15,8043,蜜望實,電子零組件業,,,,38.11,85.6,0.71,-8.45,23638.01,9.9,9.95,3.91,0.0,5.29,89.5,-5.45,3217.8,17799.18,6.7,13.02,12.7,7.88
2026-04-15,4764,雙鍵,化學工業,,,,37.12,195.5,4.27,-4.63,13016.64,3.68,10.0,9.97,0.0,-0.27,187.0,0.0,4759.99,1248.14,23.9,47.35,51.78,64.06
2026-04-15,1785,光洋科,其他電子業,,,,35.24,140.0,0.36,-1.41,85572.12,10.0,9.96,9.84,0.0,-3.23,135.0,0.0,4330.94,4084.36,14.6,31.82,39.17,63.1
2026-04-15,6229,研通,半導體業,,,,35.16,25.2,2.23,-7.01,2463.61,2.0,9.78,9.8,0.0,9.94,27.1,0.0,176.85,481.55,2.64,3.63,3.78,2.75
2026-04-15,4989,榮科,電子零組件業,,,,33.92,98.3,9.96,0.0,18803.1,9.95,0.74,9.96,0.0,7.61,96.2,0.0,59938.78,20627.44,13.68,23.33,26.32,34.6
2026-04-15,4960,誠美材,光電業,,,,33.89,28.05,10.0,0.0,32829.17,9.79,10.0,0.79,0.0,3.92,26.5,-6.93,30497.44,40194.63,3.49,5.09,3.69,9.88
2026-04-15,2472,立隆電,電子零組件業,,,,31.62,181.5,1.68,-5.22,13603.72,1.72,9.8,9.85,0.0,3.64,185.0,0.0,2832.67,2084.61,18.3,34.0,44.25,60.25
2026-04-15,3548,兆利,電子零組件業,,,,31.11,105.0,2.44,-4.55,5160.03,1.31,10.0,9.63,0.0,6.83,109.5,0.0,1846.23,1514.74,11.02,18.05,20.25,19.21
2026-04-15,2493,揚博,電子零組件業,,,,30.9,152.5,9.71,0.0,9246.38,2.15,9.66,6.51,0.0,0.0,139.0,-3.14,6456.9,7888.52,21.0,32.9,37.03,39.02
2026-04-15,3532,台勝科,半導體業,,,,30.56,193.5,8.1,-1.53,11298.93,9.97,9.97,-1.65,0.0,1.4,181.5,-7.97,5669.94,10331.35,19.4,39.7,46.0,55.1
2026-04-15,3673,TPK-KY,光電業,,,,29.63,66.5,9.92,0.0,14998.76,-2.53,10.0,10.0,0.0,6.61,64.5,0.0,14174.47,9396.88,9.84,15.02,18.5,23.41
2026-04-15,6456,GIS-KY,光電業,,,,29.57,70.1,9.87,0.0,38149.14,-2.4,9.85,10.0,0.0,3.76,66.2,0.0,4358.59,4584.76,10.34,12.93,11.17,19.2
2026-04-15,5228,鈺鎧,電子零組件業,,,,29.42,30.7,3.72,-5.68,2632.44,9.94,7.05,0.0,0.0,3.04,30.5,-3.9,4854.54,1317.01,2.16,4.79,5.44,6.28
2026-04-15,6829,千附精密,電機機械,,,,29.25,163.5,9.73,0.0,4931.44,7.51,2.21,7.19,0.0,4.03,155.0,-2.3,2669.05,4832.15,20.7,33.15,41.45,49.02
2026-04-15,2527,宏璟,建材營造,,,,29.03,39.2,3.98,-2.0,1868.59,6.45,10.0,3.86,0.0,0.93,38.05,-0.4,3080.21,2540.35,3.76,6.47,8.02,8.88
2026-04-15,3057,喬鼎,電腦及週邊設備業,,,,28.8,19.0,1.33,-6.63,1279.58,9.81,-0.29,8.38,0.0,-0.27,18.7,-1.32,501.71,663.61,1.36,2.36,2.27,1.93
2026-04-15,6425,易發,電機機械,,,,28.61,81.7,3.81,-3.31,12835.63,-0.91,9.98,9.92,0.0,4.96,82.6,0.0,3646.54,3279.84,9.14,13.47,15.0,10.99
2026-04-15,3008,大立光,光電業,,,,28.51,2820.0,5.62,-3.75,4245.18,1.32,5.19,9.88,0.0,7.68,2875.0,0.0,1374.81,3642.43,318.0,475.5,506.75,451.75
2026-04-15,6259,百徽,電子零組件業,,,,28.45,22.35,9.83,0.0,1947.73,9.77,9.95,-3.1,0.0,0.74,20.5,-7.5,804.85,1160.08,2.31,3.75,4.27,4.63
2026-04-15,3031,佰鴻,光電業,,,,28.29,32.35,4.02,-2.27,18276.23,9.88,9.88,-0.16,0.0,1.29,31.5,-2.66,32357.16,25949.38,2.6,5.99,7.66,10.74
2026-04-15,6187,萬潤,其他電子業,,,,28.1,1135.0,9.66,0.0,9046.13,9.93,6.78,-0.48,0.0,1.93,1055.0,-1.9,1990.61,880.62,121.0,178.4,236.4,534.72
2026-04-15,4540,全球傳動,電機機械,,,,27.61,53.4,2.89,-2.91,15389.36,1.86,7.52,9.96,0.0,5.01,54.5,0.0,4069.25,10696.29,5.5,8.53,8.55,7.67
2026-04-15,6789,采鈺,半導體業,,,,26.7,410.0,0.74,-4.54,14075.95,-0.74,9.96,10.0,0.0,0.61,409.5,0.0,7756.35,17000.53,37.5,62.15,69.68,95.77
2026-04-15,8358,金居,電子零組件業,,,,26.47,333.5,5.71,-3.05,82314.43,0.55,4.94,9.93,0.0,1.43,320.0,0.0,41254.46,33555.66,37.2,63.3,76.3,72.94
2026-04-15,3092,鴻碩,電子零組件業,,,,26.22,36.35,9.98,0.0,1281.08,1.56,2.74,9.98,0.6499999999999986,9.98,36.35,0.0,697.94,1202.65,4.85,6.29,5.53,7.13
2026-04-15,1591,駿吉-KY,電機機械,,,,25.9,59.0,0.17,-3.28,919.27,9.8,8.46,2.08,0.0,-0.17,58.8,-3.44,3867.99,3103.05,3.55,10.56,13.72,11.26
2026-04-15,4956,光鋐,光電業,,,,25.89,45.95,9.93,0.0,6228.24,-1.92,6.15,10.0,0.0,7.89,45.1,0.0,10364.31,26550.65,6.34,9.34,10.49,18.31
2026-04-15,6208,日揚,電子零組件業,,,,25.18,68.6,9.94,0.0,803.34,0.36,3.27,9.86,0.0,9.94,68.6,0.0,586.33,917.1,9.08,12.67,16.65,21.27
2026-04-15,3645,達邁,電子零組件業,,,,25.13,93.5,5.17,-0.11,26352.45,9.89,9.98,-1.66,3.5,0.45,89.3,-8.44,16639.16,35791.1,7.54,14.08,14.65,24.44
2026-04-15,2495,普安,電腦及週邊設備業,,,,25.03,45.2,9.98,0.0,25800.47,1.94,6.92,4.31,0.0,0.0,41.1,-2.14,14610.64,33222.49,5.46,8.81,8.97,11.66
2026-04-15,3713,新晶投控,光電業,,,,25.0,17.0,6.25,-2.86,508.9,0.0,3.93,9.97,0.75,5.94,16.95,0.0,166.8,454.02,1.89,2.17,0.92,-1.68
2026-04-15,6173,信昌電,電子零組件業,,,,24.52,76.3,4.09,-2.43,22381.5,3.98,9.95,2.09,0.0,2.73,75.3,-1.08,11596.11,22097.12,6.4,11.79,12.58,9.41
2026-04-15,2484,希華,電子零組件業,,,,24.51,36.65,6.39,-3.17,31400.8,4.44,9.92,-1.29,0.5,3.05,35.5,-10.17,19206.93,37664.15,3.02,4.88,6.56,8.38
2026-04-15,4569,六方科-KY,汽車工業,,,,24.44,193.5,9.94,0.0,524.27,9.97,5.85,-2.76,0.0,6.25,187.0,-4.86,1405.89,458.43,18.1,40.5,46.32,45.03
2026-04-15,3167,大量,電機機械,,,,24.31,701.0,4.32,-2.09,711.12,9.9,-3.0,9.45,0.0,5.21,707.0,0.0,1466.23,961.15,61.8,156.6,253.65,380.02
2026-04-15,4979,華星光,通信網路業,,,,24.24,533.0,9.9,0.0,12905.22,4.78,3.45,4.3,0.0,0.21,486.0,-3.0,2933.22,25514.61,60.7,104.15,120.93,169.49
2026-04-15,5475,德宏,電子零組件業,,,,23.96,323.0,2.22,-6.1,5883.32,5.23,-1.54,9.91,0.0,3.48,327.0,0.0,3244.23,3918.18,23.8,50.3,83.12,146.79
2026-04-15,3701,大眾控,電腦及週邊設備業,,,,23.44,64.3,3.71,-4.6,14237.33,2.75,1.6,8.77,3.3999999999999915,0.81,62.5,-1.12,3871.11,10914.12,5.5,7.34,4.89,7.11
2026-04-15,5386,青雲,電腦及週邊設備業,,,,22.85,390.0,7.44,-0.64,550.05,6.1,-2.65,10.0,52.5,2.2,371.0,0.0,306.81,443.27,41.7,69.6,56.02,174.89
2026-04-15,6205,詮欣,電子零組件業,,,,22.81,69.0,0.73,-1.43,4988.91,-0.35,9.86,9.78,0.0,2.19,70.0,0.0,3595.7,5847.11,6.26,11.38,11.27,13.52
2026-04-15,2345,智邦,通信網路業,,,,22.78,1970.0,4.23,-5.06,7230.13,8.58,-0.82,3.85,0.0,0.53,1900.0,-1.05,2933.87,3800.62,129.0,241.0,305.25,558.42
2026-04-15,4576,大銀微系統,電機機械,,,,22.63,193.5,0.52,-3.49,10180.41,0.92,10.0,6.06,0.0,2.08,196.5,-3.51,5591.16,17756.73,14.3,36.15,51.95,67.73
2026-04-15,3685,元創精密,電機機械,,,,22.57,32.2,6.98,-1.98,1045.36,-2.61,4.98,9.85,1.5,0.5,30.25,0.0,407.02,587.13,3.68,3.43,2.44,-1.84
2026-04-15,8374,羅昇,電機機械,,,,22.41,86.3,9.94,0.0,4250.73,1.84,-0.56,9.94,0.0,9.94,86.3,0.0,217.21,1122.23,10.6,14.32,15.01,6.07
2026-04-15,2460,建通,電子零組件業,,,,22.41,35.3,2.32,-0.56,2489.4,6.9,8.71,2.37,0.0,-0.14,34.45,-1.43,2923.16,4125.76,2.6,6.07,8.1,10.23
2026-04-15,1711,永光,化學工業,,,,22.37,43.65,3.8,-2.68,63598.84,5.59,9.95,-1.18,1.0,-2.26,41.1,-8.19,30112.83,76525.88,2.93,5.3,4.64,14.31
2026-04-15,4562,穎漢,電機機械,,,,22.28,37.6,9.94,0.0,4790.62,-0.65,1.8,9.97,0.0,9.94,37.6,0.0,166.95,629.32,4.76,6.16,5.86,2.15
2026-04-15,2492,華新科,電子零組件業,,,,22.27,144.5,1.05,-4.3,23964.26,4.05,5.84,5.15,0.0,2.8,147.0,-2.05,19676.35,25782.29,9.4,18.55,16.1,11.28
2026-04-15,3339,泰谷,光電業,,,,22.17,57.3,9.98,0.0,7924.29,-0.85,9.89,1.96,0.0,4.61,54.5,-4.4,9224.32,13693.91,6.52,11.75,16.57,24.83
2026-04-15,6588,東典,通信網路業,,,,22.09,146.0,1.74,-7.3,7896.36,9.69,6.01,-4.33,0.0,0.35,144.0,-7.12,11315.28,4803.03,4.0,10.9,25.5,58.28
2026-04-15,8289,泰藝,電子零組件業,,,,22.01,42.95,6.44,-3.16,10693.83,3.85,9.93,-2.77,0.0,1.36,40.9,-7.98,6153.54,5970.1,3.17,4.82,5.3,11.38
2026-04-15,6291,沛亨,半導體業,,,,21.72,424.0,3.41,-3.64,3044.94,9.96,9.94,-6.18,21.0,1.46,416.0,-11.06,2202.92,2905.71,18.0,38.95,56.57,143.13
2026-04-15,4510,高鋒,電機機械,,,,21.53,48.0,5.15,-3.9,12328.01,-0.36,1.34,10.0,0.0,9.42,49.95,0.0,711.7,4473.66,4.56,4.91,4.82,3.04
2026-04-15,3443,創意,半導體業,,,,21.47,3070.0,0.66,-4.81,3760.88,0.38,4.13,9.91,0.0,3.28,3150.0,0.0,3023.35,4080.1,227.0,477.0,526.5,562.17
2026-04-15,2702,華園,觀光事業,,,,21.33,17.1,8.23,-1.44,1487.44,1.75,6.19,2.27,0.0,0.0,15.8,-0.63,754.99,422.89,1.66,3.01,4.21,4.95
2026-04-15,5439,高技,電子零組件業,,,,21.25,396.5,9.99,0.0,10587.27,2.29,7.47,0.28,0.0,5.41,380.0,-8.73,14326.11,18033.98,40.9,77.65,92.57,99.3
2026-04-15,3529,力旺,半導體業,,,,21.25,3370.0,1.05,-3.16,895.01,2.96,6.94,5.54,0.0,1.5,3385.0,-2.91,1082.99,1111.58,232.0,430.5,532.0,1105.83
2026-04-15,3504,揚明光,光電業,,,,21.24,61.0,0.33,-2.87,1410.82,0.77,9.96,5.92,0.0,-0.33,60.6,-3.18,745.94,2470.18,4.36,6.91,5.49,4.83
2026-04-15,3714,富采,光電業,,,,20.59,69.1,9.86,0.0,7553.84,-9.25,10.0,9.97,0.0,9.86,69.1,0.0,63010.75,8005.52,9.4,14.17,17.61,27.16
2026-04-15,2383,台光電,電子零組件業,,,,20.34,3810.0,5.69,-1.68,3932.85,6.21,-2.78,8.42,0.0,7.35,3870.0,-1.37,2472.08,3407.74,334.0,642.0,822.75,1477.33
2026-04-15,6113,亞矽,電子通路業,,,,20.1,23.9,9.89,0.0,1941.82,9.8,-2.75,2.35,0.0,7.36,23.35,-4.61,573.52,425.61,2.17,3.16,3.41,2.45
