date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-02,8438,昶昕,其他,,,,46.19,46.05,9.9,0.0,2519.98,10.0,9.96,9.97,0.0,7.04,44.85,0.0,1637.93,4648.21,7.61,12.04,14.39,15.39
2026-01-02,6265,方土昶,電子通路業,,,,45.87,33.45,4.04,-5.24,67288.31,9.92,9.96,9.91,0.0,3.11,33.15,0.0,30672.64,28496.52,4.32,8.29,11.05,15.94
2026-01-02,3308,聯德,電子零組件業,,,,39.87,22.1,9.95,0.0,1623.58,5.38,9.91,9.84,0.0,6.97,21.5,0.0,965.16,2865.11,3.51,4.93,5.84,6.51
2026-01-02,3481,群創,光電業,,,,37.04,18.1,6.16,-2.16,788088.3,10.0,9.76,4.6,0.0,-0.59,16.95,-3.94,877805.45,932979.5,2.14,3.72,4.04,4.29
2026-01-02,3455,由田,光電業,,,,35.86,119.5,6.22,-3.24,7786.98,2.97,9.51,9.76,0.0,4.0,117.0,0.0,1516.96,7908.93,15.7,21.87,22.78,28.16
2026-01-02,3092,鴻碩,電子零組件業,,,,34.0,26.8,4.69,0.0,3485.38,10.0,10.0,5.79,0.0,0.0,25.6,-3.4,5329.77,11119.94,3.08,6.62,8.93,10.91
2026-01-02,1721,三晃,化學工業,,,,30.11,17.35,5.15,-4.41,12981.17,9.68,9.8,-1.79,0.0,8.79,17.95,-8.33,6708.04,15034.72,1.37,3.16,4.62,5.19
2026-01-02,8422,可寧衛,其他,,,,29.46,32.5,2.85,-5.8,200746.32,9.94,2.73,4.98,0.0,2.85,32.5,-4.53,155858.55,190871.84,2.47,5.19,7.26,-71.03
2026-01-02,4912,聯德控股-KY,電子零組件業,,,,29.43,105.5,9.1,-0.47,2543.83,7.45,1.93,7.8,0.0,2.38,99.0,-0.92,760.82,1516.27,13.14,17.9,17.95,22.09
2026-01-02,3264,欣銓,半導體業,,,,28.92,126.5,1.61,-3.8,50268.4,9.8,1.34,9.69,0.0,4.82,130.5,0.0,48982.75,35811.35,10.8,23.05,29.23,36.11
2026-01-02,5452,佶優,其他電子業,,,,27.57,30.9,9.57,-0.32,11361.13,9.88,1.5,4.06,0.0,2.84,29.0,-1.74,7901.19,4848.32,3.46,5.14,6.6,7.9
2026-01-02,5351,鈺創,半導體業,,,,27.4,55.8,9.84,0.0,34120.52,1.83,9.98,3.57,0.0,0.0,50.8,-3.05,54079.54,64670.84,6.99,11.3,13.69,15.58
2026-01-02,3260,威剛,半導體業,,,,27.31,280.5,0.36,-0.53,7201.24,8.8,8.09,7.29,4.0,-0.36,278.5,-2.27,38678.2,57998.26,23.9,51.5,75.05,86.18
2026-01-02,5386,青雲,電腦及週邊設備業,,,,27.06,93.0,1.64,-7.0,6556.01,0.0,8.01,7.65,0.0,3.72,94.9,-2.14,4030.28,8850.89,7.62,12.35,16.05,20.1
2026-01-02,3624,光頡,電子零組件業,,,,23.46,64.2,9.93,0.0,47636.16,0.0,2.12,9.98,0.0,3.94,60.7,0.0,7054.06,16812.59,8.26,9.76,11.63,17.21
2026-01-02,3006,晶豪科,半導體業,,,,23.33,129.5,9.75,0.0,32963.94,-6.57,9.58,9.77,0.0,1.27,119.5,0.0,24285.96,44646.57,17.88,30.66,39.73,41.88
2026-01-02,5263,智崴,文化創意業,,,,22.31,113.5,9.66,0.0,2158.34,-0.11,1.73,9.76,0.0,9.18,113.0,0.0,152.01,570.98,14.14,17.12,18.82,21.23
2026-01-02,4967,十銓,半導體業,,,,22.26,193.5,2.38,-0.77,36809.59,4.39,3.3,9.88,0.0,0.53,190.0,0.0,24615.14,38076.13,17.4,31.65,44.43,56.99
2026-01-02,2449,京元電子,半導體業,,,,21.97,267.5,8.08,-1.65,57297.86,9.87,-0.61,1.64,0.0,2.42,253.5,-5.35,52964.41,63445.17,22.2,36.45,40.18,59.14
2026-01-02,8064,東捷,光電業,,,,21.48,48.45,2.43,-4.81,14704.53,8.71,3.18,0.64,0.0,0.42,47.5,-2.17,17609.11,13690.58,2.41,4.87,4.61,6.25
2026-01-02,6461,益得,生技醫療業,,,,21.05,19.55,9.83,0.0,581.61,2.17,-1.82,9.88,0.0,9.83,19.55,0.0,188.92,595.77,2.31,3.58,3.97,3.55
2026-01-02,1595,川寶,電子零組件業,,,,20.37,43.2,0.12,-4.42,756.77,8.79,9.91,-3.9,3.5,1.27,43.7,-11.4,1343.58,4097.06,1.27,3.79,4.9,6.39
2026-01-02,3360,尚立,電子通路業,,,,20.16,15.2,9.75,0.0,3670.69,0.4,-0.79,9.92,0.0,6.86,14.8,0.0,71.66,1271.13,1.8,2.09,2.15,2.57
2026-01-02,4989,榮科,電子零組件業,,,,20.08,54.3,3.43,-5.4,40315.63,9.83,-2.29,2.34,0.0,2.48,53.8,-4.2,59616.54,45336.79,2.62,7.63,9.95,12.68
