date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-18,6226,光鼎,光電業,,,,45.45,45.7,4.22,-4.79,127853.9,10.0,9.92,9.9,0.0,0.46,44.05,0.0,6533.96,23028.32,5.95,10.4,12.69,20.37
2026-09-18,2221,大甲,其他,,,,41.82,127.5,9.91,0.0,13593.19,6.9,9.78,9.95,0.0,6.9,124.0,0.0,9020.6,8408.05,20.5,28.78,39.36,65.24
2026-09-18,6218,豪勉,通信網路業,,,,37.5,61.6,10.0,0.0,15508.93,9.93,9.85,3.51,0.0,2.14,57.2,-4.92,15402.42,24670.04,8.45,12.1,16.36,22.89
2026-09-18,2305,全友,電腦及週邊設備業,,,,30.68,58.7,8.1,-0.51,13495.96,-0.44,9.9,9.92,0.0,6.26,57.7,0.0,25857.9,6938.31,8.2,15.34,22.27,24.97
2026-09-18,3066,李洲,光電業,,,,30.57,29.9,5.65,-2.76,7987.41,2.55,6.63,9.9,0.0,0.88,28.55,0.0,2081.87,5369.37,3.57,4.86,4.88,6.01
2026-09-18,6168,宏齊,光電業,,,,29.72,38.85,9.9,0.0,32665.03,-2.34,9.91,9.95,0.0,5.09,37.15,0.0,17480.41,29893.14,5.74,7.61,9.1,11.6
2026-09-18,3138,耀登,通信網路業,,,,29.0,108.0,3.35,-4.42,3522.4,-1.26,9.94,9.88,0.0,0.96,105.5,0.0,192.17,2114.78,11.66,14.2,13.14,7.77
2026-09-18,4956,光鋐,光電業,,,,27.54,42.6,9.94,0.0,23944.98,-4.04,9.98,9.93,0.0,3.87,40.25,0.0,7633.75,8492.61,6.19,7.49,6.89,9.24
2026-09-18,4924,欣厚-KY,電腦及週邊設備業,,,,27.24,15.5,8.77,-0.96,585.48,9.76,7.41,-1.72,0.0,-3.16,13.8,-3.72,1079.37,362.4,1.49,2.08,3.65,4.27
2026-09-18,2033,佳大,鋼鐵工業,,,,27.2,33.9,9.89,0.0,4589.79,-4.32,10.0,9.98,0.0,5.19,32.45,0.0,1180.29,3407.46,4.91,5.96,7.74,13.77
2026-09-18,3437,榮創,光電業,,,,25.56,22.35,9.83,0.0,9848.95,-1.69,5.71,10.0,0.0,2.95,20.95,0.0,1123.66,3072.18,3.05,3.46,3.84,3.72
2026-09-18,6715,嘉基,電子零組件業,,,,25.14,433.0,9.9,0.0,4306.42,3.32,9.93,0.25,11.0,1.02,398.0,-8.8,3523.44,5910.22,48.3,73.0,80.1,48.35
2026-09-18,6683,雍智科技,半導體業,,,,25.09,1670.0,6.03,0.0,2944.63,8.61,10.0,-1.25,25.0,1.59,1600.0,-7.08,2242.92,2321.78,145.0,231.0,323.25,321.73
2026-09-18,1727,中華化,化學工業,,,,24.15,106.0,0.95,-3.2,16587.5,2.15,6.1,9.83,0.0,0.0,105.0,0.0,8782.79,14066.46,9.02,12.24,11.92,19.6
2026-09-18,6742,澤米,光電業,,,,23.74,54.7,6.84,-2.84,4060.13,-2.86,5.43,9.87,0.0,2.93,52.7,0.0,492.11,1748.56,6.26,8.02,9.12,6.24
2026-09-18,6426,統新,通信網路業,,,,23.4,373.5,2.89,-2.99,7268.1,-3.85,10.0,10.0,0.0,5.1,381.5,0.0,2826.8,1230.18,37.8,50.85,81.8,149.78
2026-09-18,6221,晉泰,資訊服務業,,,,23.05,31.5,9.95,0.0,1640.73,9.96,3.37,-1.55,0.0,9.25,31.3,-3.21,7539.45,1929.48,2.9,6.38,7.94,9.11
2026-09-18,5251,天鉞電,光電業,,,,23.02,31.7,6.73,-2.76,1434.85,10.0,3.43,-1.49,0.0,1.85,30.25,-4.04,2203.69,548.26,2.26,4.14,5.0,4.41
2026-09-18,3031,佰鴻,光電業,,,,22.91,28.45,6.75,-0.87,9800.78,-1.5,5.43,9.9,0.0,1.31,27.0,0.0,699.78,3630.64,3.31,3.84,3.87,3.06
2026-09-18,3021,鴻名,電子零組件業,,,,22.49,26.7,1.52,-2.91,1145.1,9.8,9.94,-2.95,0.5500000000000007,0.76,26.5,-6.24,1380.58,3737.75,1.26,1.73,3.8,3.66
2026-09-18,6840,東研信超,其他電子業,,,,22.38,108.0,6.4,-2.7,1473.21,-0.77,3.0,9.49,0.0,2.46,104.0,0.0,226.98,1212.56,11.42,13.52,14.95,32.87
2026-09-18,3605,宏致,電子零組件業,,,,21.74,154.0,10.0,0.0,38476.31,0.79,9.8,0.0,0.0,6.79,149.5,-8.2,20987.97,41783.21,16.4,22.75,27.45,48.35
2026-09-18,3002,歐格,電腦及週邊設備業,,,,21.73,20.45,9.95,0.0,1197.57,-0.89,1.8,9.73,0.0,2.15,19.0,0.0,51.85,700.65,2.56,2.91,3.09,2.44
2026-09-18,3287,廣寰科,電腦及週邊設備業,,,,21.7,42.35,10.0,0.0,993.6,-1.15,1.74,10.0,0.0,9.87,42.3,0.0,74.35,905.7,5.34,6.09,5.41,8.92
2026-09-18,6147,頎邦,半導體業,,,,21.16,229.0,9.31,0.0,73839.32,5.82,3.75,0.96,0.0,3.58,217.0,-4.34,64856.67,70708.35,22.0,30.8,40.18,48.81
2026-09-18,6204,艾華,電子零組件業,,,,21.15,110.0,10.0,0.0,980.42,-1.43,1.9,9.65,0.0,7.0,107.0,0.0,189.5,648.62,13.7,17.52,20.25,21.74
