date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-17,3532,台勝科,半導體業,,,,36.44,371.5,4.35,-4.13,15693.54,9.86,9.94,3.79,111.5,-2.81,346.0,-0.56,5508.06,15489.05,38.2,52.9,34.9,22.2
2026-08-17,3498,陽程,其他電子業,,,,35.34,158.5,0.32,-5.93,7989.8,5.22,9.92,9.72,0.0,0.95,159.5,0.0,1762.69,6332.07,15.3,30.0,43.31,33.64
2026-08-17,3490,單井,光電業,,,,34.38,42.45,7.06,-1.28,11424.95,4.69,10.0,7.6,0.0,0.63,39.9,-1.98,3146.52,12749.71,5.56,9.14,12.17,9.45
2026-08-17,6187,萬潤,其他電子業,,,,33.33,1385.0,8.63,-1.07,5460.04,10.0,9.96,0.39,0.0,0.0,1275.0,-3.41,6275.4,4690.18,158.0,216.0,316.2,303.85
2026-08-17,3653,健策,電子零組件業,,,,31.37,5340.0,9.99,0.0,1197.71,9.96,3.69,4.75,0.0,9.99,5340.0,-0.1,985.67,1318.12,667.0,858.5,1363.5,1637.58
2026-08-17,6538,倉和,電子零組件業,,,,31.29,190.5,3.53,-1.3,2283.12,9.86,9.91,3.66,2.0,1.63,187.0,-5.64,4062.61,5680.19,18.4,29.9,44.07,58.25
2026-08-17,6182,合晶,半導體業,,,,30.32,122.5,9.87,0.0,84401.05,9.57,9.71,-1.33,20.5,-0.45,111.0,-6.69,32174.19,123819.39,13.7,17.81,16.36,10.4
2026-08-17,6488,環球晶,半導體業,,,,28.98,1020.0,0.99,-6.85,10932.33,9.89,9.86,-1.46,210.0,-0.99,1000.0,-3.35,9989.82,15425.45,52.6,94.1,57.95,12.48
2026-08-17,3388,崇越電,電子零組件業,,,,27.0,92.2,9.89,0.0,9662.36,4.13,0.93,9.96,0.0,9.3,91.7,0.0,1162.24,2754.81,12.08,15.59,17.9,6.7
2026-08-17,6716,應廣,半導體業,,,,26.79,130.0,5.26,-1.89,643.97,4.31,7.8,5.11,0.0,6.07,131.0,-2.37,1696.81,2078.39,13.1,26.36,38.49,34.19
2026-08-17,5321,美而快,電子商務,,,,25.72,68.0,6.92,-2.72,1691.05,2.34,8.96,2.58,0.0,0.0,63.6,-2.15,1079.38,714.03,6.78,10.29,11.85,16.08
2026-08-17,3406,玉晶光,光電業,,,,25.65,676.0,9.92,0.0,6365.96,7.43,8.82,-2.23,0.0,2.44,630.0,-4.21,6207.06,4503.6,68.8,105.0,141.42,70.59
2026-08-17,6214,精誠,資訊服務業,,,,25.52,175.5,2.03,-2.23,23596.01,-0.35,9.82,9.9,0.0,0.58,173.0,0.0,963.32,1870.18,17.6,22.6,26.95,34.28
2026-08-17,3455,由田,光電業,,,,25.25,253.0,10.0,0.0,3831.36,9.9,1.35,2.22,0.0,0.87,232.0,-2.75,2765.77,2436.13,26.6,44.45,60.22,29.21
2026-08-17,2359,所羅門,其他電子業,,,,24.56,175.0,9.72,0.0,15342.12,1.78,9.79,1.59,0.0,4.39,166.5,-5.62,13562.77,26288.89,20.0,25.65,32.47,35.01
2026-08-17,6173,信昌電,電子零組件業,,,,24.32,211.0,0.48,-8.26,18456.35,10.0,9.83,-6.04,0.0,0.0,210.0,-6.25,36722.96,19106.25,4.4,25.0,36.5,-16.38
2026-08-17,3234,光環,通信網路業,,,,23.46,150.0,9.89,0.0,6043.26,9.47,6.02,-3.19,0.0,2.2,139.5,-3.19,8173.14,3497.9,13.6,25.4,37.48,32.35
2026-08-17,6265,方土昶,電子通路業,,,,22.46,63.3,1.28,-7.86,14301.4,1.25,3.7,6.11,0.0,5.28,65.8,-2.04,9156.87,14974.52,3.78,6.89,12.72,10.47
2026-08-17,6840,東研信超,其他電子業,,,,22.21,83.0,2.47,-0.12,991.02,1.18,9.88,7.14,0.0,0.0,81.0,-2.53,1189.01,2309.07,7.72,12.32,17.75,18.02
2026-08-17,5515,建國,建材營造,,,,21.88,53.2,9.8,0.0,1652.38,5.15,9.8,-3.87,0.0,2.58,49.7,-3.0,2750.49,1434.7,4.88,7.61,8.91,10.85
2026-08-17,1709,和益,化學工業,,,,21.72,32.75,7.91,-1.8,13746.54,2.19,9.46,-0.98,0.0,1.81,30.9,-5.75,24724.37,13482.41,2.92,4.42,5.96,9.27
2026-08-17,6727,亞泰金屬,電子零組件業,,,,21.64,475.0,9.95,0.0,3468.6,1.15,-0.51,9.92,0.0,1.85,440.0,0.0,669.84,1946.63,57.9,71.65,103.35,35.21
2026-08-17,3443,創意,半導體業,,,,20.89,5850.0,7.04,-2.34,3213.42,3.53,7.99,-1.35,0.0,0.18,5475.0,-6.26,2994.56,2676.03,462.0,947.0,1429.0,1300.92
2026-08-17,6419,京晨科,光電業,,,,20.79,180.0,7.14,-1.64,1398.51,0.99,9.48,0.3,0.0,8.93,183.0,-0.88,918.01,677.71,16.0,27.65,39.0,36.97
2026-08-17,4561,健椿,電機機械,,,,20.53,50.2,8.89,-0.59,1853.24,9.9,-0.87,0.99,0.0,0.0,46.1,-1.28,1433.07,561.43,4.22,7.35,11.19,7.82
