date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-06-24,5489,彩富,其他電子業,,,,45.99,61.9,9.95,0.0,1492.08,9.91,9.87,9.96,0.0,9.95,61.9,0.0,150.05,300.27,10.22,16.09,19.33,20.78
2026-06-24,6573,虹揚-KY,半導體業,,,,45.76,21.5,9.97,0.0,3347.59,9.83,9.88,9.83,0.0,-5.63,18.45,0.0,881.55,3799.47,3.54,5.07,5.34,7.51
2026-06-24,6243,迅杰,半導體業,,,,43.78,45.65,10.0,0.0,8694.6,9.92,9.89,8.21,0.0,2.65,42.6,-1.54,2144.45,6327.18,7.22,11.1,11.84,12.63
2026-06-24,2481,強茂,半導體業,,,,38.14,195.0,0.78,-2.99,71737.58,9.97,10.0,9.94,0.0,-3.62,186.5,0.0,4035.37,64988.47,21.0,38.0,39.55,70.73
2026-06-24,8054,安國,半導體業,,,,37.05,136.5,9.64,0.0,19951.73,3.92,9.66,9.69,0.0,-4.42,119.0,0.0,5463.56,12899.27,20.98,28.82,31.41,32.02
2026-06-24,1303,南亞,塑膠工業,,,,33.99,156.0,0.97,-7.96,72172.09,9.88,9.71,1.31,0.0,-5.83,145.5,-6.36,56846.55,222203.81,10.3,30.13,41.6,60.47
2026-06-24,8040,九暘,半導體業,,,,33.69,125.0,9.65,0.0,15235.0,1.39,9.7,9.62,1.5,-0.88,113.0,0.0,1842.56,8173.09,18.74,24.12,21.75,42.34
2026-06-24,5464,霖宏,電子零組件業,,,,33.51,98.0,9.99,0.0,2981.64,0.41,9.91,10.0,0.0,9.99,98.0,0.0,2741.6,1862.2,14.96,21.41,23.53,45.11
2026-06-24,2061,風青,電器電纜,,,,32.78,63.8,10.0,0.0,974.13,9.89,9.85,0.0,0.0,2.76,59.6,-8.66,2975.16,9502.68,7.67,16.82,21.31,36.7
2026-06-24,6684,安格,半導體業,,,,32.73,64.0,5.79,-3.76,4872.46,0.8,9.9,9.01,0.0,-0.17,60.4,-0.82,1351.65,5396.13,7.88,11.17,14.67,16.83
