date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-09-23,2221,大甲,其他,,,,45.26,158.5,2.92,-5.93,20182.53,9.91,9.8,10.0,0.0,7.79,166.0,0.0,2954.68,1745.09,19.3,40.56,57.84,91.08
2026-09-23,6861,睿生光電,生技醫療業,,,,38.76,273.0,2.25,-5.86,5900.81,9.81,7.19,8.54,0.0,0.0,267.0,-1.29,4377.98,5402.99,28.1,40.05,62.1,50.7
2026-09-23,5465,富驊,電腦及週邊設備業,,,,36.42,32.05,0.79,-3.32,2136.69,9.88,9.93,8.35,0.0,-1.1,31.45,-1.4,662.11,6510.88,3.21,5.54,6.6,8.11
2026-09-23,3605,宏致,電子零組件業,,,,34.64,180.0,4.96,-4.51,32655.11,10.0,9.74,1.48,0.0,1.75,174.5,-3.11,50842.49,38677.2,17.1,34.1,44.62,69.47
2026-09-23,8150,南茂,半導體業,,,,33.79,107.0,1.42,-7.76,116219.43,8.42,9.57,2.43,0.0,4.27,110.0,-4.52,63139.17,130239.66,7.76,13.81,15.12,13.03
2026-09-23,6526,達發,半導體業,,,,33.55,840.0,9.95,0.0,4748.27,9.86,4.78,5.52,0.0,1.7,777.0,-4.02,2896.07,4916.61,110.4,160.4,182.95,216.82
2026-09-23,6805,富世達,電子零組件業,,,,31.58,2600.0,4.0,-5.45,2550.86,9.81,5.23,3.52,0.0,-0.4,2490.0,-2.53,2483.34,1915.05,220.0,352.5,362.25,794.17
2026-09-23,3443,創意,半導體業,,,,31.38,8385.0,0.12,-1.81,2103.82,10.0,6.5,9.98,0.0,-0.6,8325.0,0.0,3187.76,711.47,780.0,1487.5,1968.5,3157.5
2026-09-23,2241,艾姆勒,汽車工業,,,,30.56,43.65,6.33,-0.8,6674.34,2.23,8.42,9.91,0.0,-0.61,40.8,0.0,1533.12,6315.14,5.61,7.71,8.36,7.73
2026-09-23,3691,碩禾,光電業,,,,28.03,121.5,9.95,0.0,1762.11,2.74,3.08,9.95,0.0,7.24,118.5,0.0,1070.51,2195.85,16.52,21.48,21.75,8.98
2026-09-23,4903,聯光通,通信網路業,,,,27.78,42.15,0.24,-3.55,11640.04,9.94,9.97,1.69,0.0,2.26,43.0,-3.67,3170.61,18478.65,2.68,5.17,5.26,4.85
2026-09-23,3037,欣興,電子零組件業,,,,27.66,1160.0,3.57,-3.33,23050.41,4.36,3.98,9.8,30.0,0.0,1120.0,0.0,17461.53,10824.68,115.8,152.6,158.6,196.83
2026-09-23,2030,彰源,鋼鐵工業,,,,27.45,27.65,1.47,-7.68,26837.82,6.17,-0.6,9.88,0.0,1.28,27.6,0.0,3483.38,11042.7,2.02,3.31,3.93,7.09
2026-09-23,1595,川寶,電子零組件業,,,,26.55,78.5,5.23,-3.68,6380.66,2.02,4.26,8.91,0.0,3.22,77.0,-0.93,235.74,2826.24,8.16,12.08,11.7,14.4
2026-09-23,3016,嘉晶,半導體業,,,,25.97,145.5,9.81,0.0,31085.72,0.87,3.43,9.96,0.0,9.43,145.0,0.0,12523.36,30369.34,19.4,26.7,35.71,38.35
2026-09-23,4919,新唐,半導體業,,,,25.22,134.0,0.37,-6.94,43702.86,10.0,-0.79,6.37,0.0,1.12,135.0,-3.26,21754.49,31470.26,7.1,13.65,13.65,2.69
2026-09-23,6425,易發,電機機械,,,,24.48,72.8,0.14,-7.02,2988.81,8.43,9.97,-3.07,0.0,0.0,72.7,-3.32,4115.71,3622.28,2.48,6.85,7.67,10.76
2026-09-23,6456,GIS-KY,光電業,,,,24.27,78.6,6.79,-2.84,26940.28,0.46,9.94,2.36,0.0,3.94,76.5,-6.84,12215.29,23340.54,7.68,11.42,10.13,12.36
2026-09-23,3529,力旺,半導體業,,,,23.62,3305.0,6.27,-1.34,3388.6,4.98,-0.53,9.89,0.0,2.57,3190.0,0.0,914.46,1636.17,345.0,488.5,621.0,736.08
2026-09-23,3707,漢磊,半導體業,,,,23.42,70.2,1.01,-8.12,55913.77,1.62,0.79,9.62,0.0,2.01,70.9,0.0,2326.57,19868.36,4.62,7.1,7.7,4.41
2026-09-23,3094,聯傑,半導體業,,,,22.98,54.3,3.23,-6.06,27139.88,10.0,9.86,-7.39,0.0,0.76,53.0,-6.41,6327.73,17360.78,1.82,6.7,9.63,14.61
2026-09-23,5230,雷笛克光學,光電業,,,,22.46,21.9,0.69,-4.37,2245.46,9.89,2.92,2.84,0.0,0.0,21.75,0.0,3028.58,1162.81,1.09,2.2,3.03,3.26
