date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-26,4760,勤凱科技,其他電子業,,,,46.28,395.5,5.47,-4.12,4100.36,9.93,10.0,9.97,0.0,10.0,412.5,0.0,1747.76,818.16,54.8,71.5,104.12,158.09
2026-05-26,3581,博磊,半導體業,,,,46.1,280.0,2.75,-6.51,4411.15,10.0,9.98,9.88,0.0,9.91,299.5,0.0,357.06,92.64,33.8,47.8,60.38,149.28
2026-05-26,3532,台勝科,半導體業,,,,45.99,300.0,9.89,0.0,3630.48,9.98,9.96,9.86,0.0,8.79,297.0,0.0,1358.75,4498.07,49.4,60.95,66.1,123.28
2026-05-26,6570,維田,電腦及週邊設備業,,,,45.88,65.5,9.9,0.0,844.12,9.91,9.83,9.96,0.0,9.9,65.5,0.0,638.7,511.98,10.79,16.3,20.11,24.48
2026-05-26,6239,力成,半導體業,,,,45.84,342.0,9.97,0.0,57938.7,9.81,9.9,9.89,0.0,9.97,342.0,0.0,7198.41,3433.06,56.4,80.6,100.52,121.53
2026-05-26,6182,合晶,半導體業,,,,45.77,84.4,9.9,0.0,22357.3,9.84,9.91,9.87,0.0,9.9,84.4,0.0,29306.26,12618.46,13.88,21.3,28.36,42.15
2026-05-26,6906,現觀科,數位雲端,,,,45.42,101.5,9.49,0.0,977.04,9.89,9.91,9.96,0.0,4.64,97.0,0.0,379.98,1091.79,16.5,26.78,32.18,32.43
2026-05-26,3026,禾伸堂,電子零組件業,,,,44.49,570.0,8.99,0.0,3383.42,9.89,9.92,9.76,0.0,0.0,523.0,-0.19,1700.07,1786.88,90.5,156.85,227.45,351.7
2026-05-26,2061,風青,電器電纜,,,,44.39,32.2,9.9,0.0,8073.78,9.87,8.78,9.94,0.0,5.63,30.95,0.0,7123.46,2696.42,5.21,7.89,9.88,13.47
2026-05-26,3025,星通,通信網路業,,,,43.58,78.8,0.9,-7.29,7419.42,9.12,9.91,10.0,0.0,8.83,85.0,0.0,2775.28,2240.14,8.46,13.49,14.96,17.0
2026-05-26,3042,晶技,電子零組件業,,,,43.24,203.0,4.91,-4.25,50022.51,8.11,10.0,9.94,0.0,8.01,209.0,0.0,31527.77,2292.25,26.9,41.45,44.03,77.74
2026-05-26,6173,信昌電,電子零組件業,,,,42.95,224.0,5.91,-1.75,1775.37,9.72,10.0,9.87,0.0,0.24,212.0,0.0,1919.34,718.98,31.5,46.5,82.77,131.34
2026-05-26,3189,景碩,半導體業,,,,42.66,696.0,4.04,-3.2,50429.82,9.92,9.93,9.85,0.0,0.15,670.0,0.0,10924.73,8536.9,89.6,140.45,166.62,278.95
2026-05-26,6405,悅城,光電業,,,,41.87,75.9,10.0,0.0,7479.99,6.73,9.98,9.87,0.0,10.0,75.9,0.0,963.88,1676.9,12.24,15.62,18.07,34.33
2026-05-26,2312,金寶,其他電子業,,,,41.34,40.0,9.89,0.0,210267.93,6.36,9.97,9.97,0.0,9.89,40.0,0.0,134951.03,66663.28,6.42,9.07,10.23,14.23
2026-05-26,6284,佳邦,電子零組件業,,,,39.77,117.5,4.44,-4.47,16003.21,6.14,9.74,9.76,0.0,9.33,123.0,0.0,11337.86,2796.65,14.72,23.66,30.92,34.07
2026-05-26,2464,盟立,其他電子業,,,,39.36,173.5,9.81,0.0,17717.49,9.24,5.88,9.72,0.0,3.48,163.5,0.0,37571.44,8728.46,26.3,37.1,48.03,82.18
2026-05-26,6271,同欣電,半導體業,,,,38.93,260.5,6.98,0.0,24724.72,9.87,9.95,7.51,0.0,1.64,247.5,-2.21,8498.19,31053.48,35.7,57.25,69.55,88.57
2026-05-26,5386,青雲,電腦及週邊設備業,,,,38.53,549.0,0.55,-7.73,3537.73,8.96,6.2,9.86,0.0,2.01,557.0,0.0,3918.38,3924.57,51.1,87.5,101.9,188.18
2026-05-26,2454,聯發科,半導體業,,,,37.46,4265.0,0.47,-3.94,19512.87,9.91,8.73,9.97,0.0,3.06,4375.0,0.0,20774.47,4607.29,435.0,678.5,877.5,1959.17
2026-05-26,6658,聯策,其他電子業,,,,37.06,233.0,9.91,0.0,2221.42,3.24,9.97,9.84,0.0,5.9,224.5,0.0,1381.32,628.07,36.3,36.05,55.55,125.34
2026-05-26,2305,全友,電腦及週邊設備業,,,,36.75,20.8,0.73,-8.37,14380.9,6.63,6.21,9.84,0.0,7.02,22.1,0.0,8991.26,2671.28,1.89,3.09,3.59,4.67
2026-05-26,6834,天二科技,電子零組件業,,,,36.47,81.9,5.68,-0.97,2886.12,9.9,5.86,9.93,0.0,-1.42,76.4,0.0,12289.27,3223.23,10.48,21.18,30.8,43.35
2026-05-26,2492,華新科,電子零組件業,,,,36.36,328.5,2.18,-0.45,14055.05,9.92,9.96,9.91,0.0,-5.75,303.0,0.0,11024.7,5847.72,38.4,77.1,126.9,173.01
2026-05-26,2302,麗正,半導體業,,,,36.07,33.95,9.87,0.0,18505.49,5.81,6.44,9.96,0.0,0.16,30.95,0.0,7990.44,9364.4,5.09,6.85,10.38,13.9
2026-05-26,6488,環球晶,半導體業,,,,35.74,866.0,9.9,0.0,2958.06,9.87,2.28,9.9,0.0,9.9,866.0,0.0,6555.08,5699.96,124.0,133.9,154.75,312.12
2026-05-26,6695,芯鼎,半導體業,,,,35.18,64.0,2.89,-6.43,12381.55,1.78,9.9,9.89,0.0,7.4,66.8,0.0,7404.02,2024.21,7.02,10.16,12.57,19.87
2026-05-26,3211,順達,電腦及週邊設備業,,,,35.16,469.0,9.96,0.0,16584.5,1.73,9.92,9.92,0.0,5.63,450.5,0.0,8868.47,21823.0,72.3,85.5,89.0,115.99
2026-05-26,4555,氣立,電機機械,,,,35.14,56.2,5.64,-1.92,5602.81,9.91,6.65,7.04,0.0,0.0,53.2,-2.03,4884.68,3425.53,6.58,10.68,12.64,17.15
