date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-02-05,3508,位速,其他電子業,,,,46.17,35.3,9.97,0.0,5193.85,9.94,9.98,9.93,0.0,5.92,34.0,0.0,1344.42,4436.4,5.84,8.56,10.07,11.89
2026-02-05,3230,錦明,光電業,,,,29.0,34.25,9.95,0.0,2723.56,3.58,10.0,2.98,4.399999999999999,0.8,31.4,-4.45,1609.78,3679.53,4.31,3.25,1.26,-3.14
2026-02-05,6830,汎銓,其他電子業,,,,28.9,227.5,9.9,0.0,5551.29,3.97,2.72,9.81,0.0,3.14,213.5,0.0,3621.09,4882.6,30.9,40.5,42.18,55.59
2026-02-05,4542,科嶠,電子零組件業,,,,27.27,130.0,7.0,-2.26,5426.82,-3.83,9.95,9.95,0.0,0.41,122.0,0.0,1322.72,1564.67,16.6,21.9,25.92,50.29
2026-02-05,6244,茂迪,光電業,,,,27.04,29.6,9.83,0.0,74264.87,-4.29,9.87,10.0,0.0,3.53,27.9,0.0,47690.11,36508.12,4.27,5.5,6.14,9.49
2026-02-05,4991,環宇-KY,半導體業,,,,25.32,292.0,9.98,0.0,14951.2,-0.64,4.32,9.94,0.0,0.94,268.0,0.0,18449.22,17572.34,39.3,58.45,70.85,95.93
2026-02-05,8289,泰藝,電子零組件業,,,,25.21,29.0,6.42,-1.86,5531.6,-4.45,9.98,9.88,0.0,4.59,28.5,0.0,1031.74,2960.58,3.56,3.77,4.38,7.23
2026-02-05,6412,群電,電子零組件業,,,,24.85,94.9,2.59,-6.04,10718.05,-0.12,4.08,9.99,0.0,-0.86,91.7,0.0,1182.63,9724.28,8.26,9.73,11.16,6.72
2026-02-05,6584,南俊國際,電子零組件業,,,,24.15,349.5,2.95,-4.25,6269.57,-1.19,6.37,9.87,0.0,0.15,340.0,0.0,974.41,4367.68,33.0,44.15,41.62,19.81
2026-02-05,6152,百一,通信網路業,,,,24.12,15.95,10.0,0.0,6983.43,-2.33,5.18,9.85,0.0,10.0,15.95,0.0,2012.48,7064.7,2.14,2.11,2.62,5.19
2026-02-05,4934,太極,光電業,,,,23.87,18.25,4.29,-4.95,8900.37,-5.48,9.9,8.7,0.0,-2.57,17.05,-1.13,3246.58,7826.87,1.85,1.79,2.48,4.08
2026-02-05,3686,達能,半導體業,,,,21.54,23.3,0.87,-1.69,2874.85,0.51,9.95,7.19,0.0,-3.03,22.4,-2.53,5361.03,4724.7,1.89,2.92,3.62,4.53
2026-02-05,2485,兆赫,通信網路業,,,,20.73,46.05,1.77,-6.97,165820.37,-5.98,6.74,9.96,0.0,2.43,46.35,0.0,81346.38,85641.02,3.65,5.67,9.3,17.95
