date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-20,1802,台玻,玻璃陶瓷,,,,46.16,50.5,9.9,0.0,420681.8,9.99,10.0,9.93,,2.07,46.9,0.0,195740.9,150633.46,8.34,11.98,13.62,16.35
2026-01-20,5328,華容,電子零組件業,,,,45.96,33.6,7.69,-2.04,58824.19,10.0,9.86,9.86,0.0,1.76,31.75,0.0,28883.95,16293.82,5.09,8.85,10.66,12.31
2026-01-20,3432,台端,電子零組件業,,,,45.86,21.15,9.87,0.0,889.56,10.0,9.72,10.0,,1.56,19.55,0.0,601.71,443.58,3.48,5.22,6.16,6.67
2026-01-20,5340,建榮,電子零組件業,,,,45.62,101.5,9.61,0.0,19885.71,9.9,9.92,9.98,0.0,2.48,94.9,0.0,13706.41,21531.42,16.58,24.37,29.36,38.47
2026-01-20,1528,恩德,電機機械,,,,40.21,31.7,1.77,-6.76,50733.25,6.39,9.88,9.88,,6.9,33.3,0.0,12470.56,18977.12,3.45,6.63,8.78,14.24
2026-01-20,1809,中釉,玻璃陶瓷,,,,37.5,27.5,10.0,0.0,16334.05,3.5,9.9,9.89,,6.0,26.5,0.0,9588.92,4109.03,4.31,6.4,7.97,8.97
2026-01-20,6770,力積電,半導體業,,,,34.78,68.2,10.0,0.0,195267.35,1.38,9.94,9.93,,-5.65,58.5,0.0,110873.46,24159.52,10.5,14.66,20.82,30.44
2026-01-20,6840,東研信超,其他電子業,,,,34.73,81.0,6.3,-3.34,4065.01,1.45,9.83,9.96,0.0,9.97,83.8,0.0,1815.32,2022.3,10.64,14.91,17.75,20.28
2026-01-20,1541,錩泰,電機機械,,,,34.13,29.35,4.63,-4.86,1593.79,0.87,9.91,10.0,,6.6,29.9,0.0,365.67,607.1,3.53,5.02,5.49,5.25
2026-01-20,1526,日馳,電機機械,,,,33.73,22.6,9.98,0.0,996.16,0.59,10.0,9.89,,9.98,22.6,0.0,689.2,1389.75,3.45,4.66,5.21,5.23
2026-01-20,8046,南電,電子零組件業,,,,33.65,341.5,7.39,-2.29,60258.95,0.76,9.87,9.84,,-1.89,312.0,0.0,30876.76,54304.28,46.7,69.95,84.42,76.13
2026-01-20,1815,富喬,電子零組件業,,,,33.52,109.0,0.46,-7.23,267648.02,5.91,6.01,9.82,0.0,0.46,109.0,0.0,212240.82,161688.71,9.5,15.53,16.52,24.81
2026-01-20,3691,碩禾,光電業,,,,32.11,125.5,3.29,0.0,741.39,10.0,9.57,6.11,0.0,2.47,124.5,-2.02,6637.44,4153.02,13.3,28.92,37.29,49.16
2026-01-20,4561,健椿,電機機械,,,,31.78,43.7,9.8,-0.11,3164.5,-0.75,9.86,9.94,0.0,2.64,40.85,0.0,1018.3,1682.96,6.53,9.5,10.21,9.53
2026-01-20,3535,晶彩科,光電業,,,,31.61,115.5,8.45,-1.28,21933.22,9.9,-0.82,9.91,,1.41,108.0,0.0,23950.69,15513.54,14.4,19.86,21.35,31.41
2026-01-20,1521,大億,汽車工業,,,,29.79,29.7,1.02,-4.65,968.26,1.46,9.86,9.91,,4.08,30.6,0.0,200.29,620.64,2.86,4.46,5.08,5.16
2026-01-20,2066,世德,電機機械,,,,29.39,60.8,1.84,-4.1,528.89,0.82,9.92,9.94,0.0,3.02,61.5,0.0,149.05,262.22,6.16,9.34,10.26,8.75
2026-01-20,3051,力特,光電業,,,,29.23,26.75,9.86,0.0,3745.54,5.56,2.97,8.22,,9.86,26.75,-0.61,4017.58,6330.74,3.52,5.06,6.6,7.3
2026-01-20,2337,旺宏,半導體業,,,,27.79,76.8,4.21,0.0,70578.14,3.0,8.24,10.0,,-9.91,66.4,0.0,70238.91,46077.75,8.9,12.72,23.97,35.72
2026-01-20,2303,聯電,半導體業,,,,27.22,67.8,8.48,-1.31,471877.47,1.3,6.95,6.84,,-0.16,62.4,-1.57,306202.5,340523.89,8.3,10.83,14.34,18.94
2026-01-20,3037,欣興,電子零組件業,,,,27.2,308.0,2.33,-3.14,117003.21,-0.2,9.82,9.85,,-1.33,297.0,0.0,74016.52,76308.58,31.5,52.1,68.97,106.37
2026-01-20,4971,IET-KY,半導體業,,,,26.96,372.0,9.9,0.0,11059.73,3.07,1.99,9.9,0.0,0.44,340.0,0.0,6850.63,9207.14,49.3,62.95,66.75,141.89
2026-01-20,2369,菱生,半導體業,,,,26.22,32.35,4.52,-4.01,101213.63,3.18,2.18,9.95,,0.0,30.95,0.0,42378.1,34066.44,3.21,4.89,7.08,9.69
2026-01-20,2065,世豐,鋼鐵工業,,,,25.3,36.2,0.28,-2.56,549.84,3.2,7.35,9.89,0.0,0.14,36.15,0.0,435.33,479.61,3.12,4.96,6.25,6.77
2026-01-20,3645,達邁,電子零組件業,,,,25.09,67.2,5.49,-1.61,9705.07,9.89,1.17,4.94,,-1.73,62.6,-4.21,9024.9,7551.05,5.96,10.13,11.91,11.81
2026-01-20,5381,合正,電子零組件業,,,,24.35,33.45,9.85,0.0,14700.27,7.81,-1.03,6.1,0.0,2.3,31.15,-1.62,15973.65,11759.03,3.75,6.14,7.5,8.97
2026-01-20,4528,江興鍛,電機機械,,,,24.07,21.65,9.9,0.0,533.64,1.15,1.7,9.75,0.0,5.33,20.75,0.0,90.55,301.72,2.77,3.89,4.41,4.57
2026-01-20,6217,中探針,電子零組件業,,,,22.93,63.8,10.0,0.0,46476.79,-0.96,2.72,9.85,0.0,2.59,59.5,0.0,5650.18,29824.06,8.22,10.17,11.4,11.96
2026-01-20,8150,南茂,半導體業,,,,22.73,71.7,1.27,-1.65,91275.58,3.7,9.9,4.58,,-1.55,69.7,-4.19,78350.42,168452.91,5.46,10.31,17.03,26.16
2026-01-20,2484,希華,電子零組件業,,,,22.73,30.0,3.27,-3.38,16926.62,6.72,-2.04,9.83,,3.79,30.15,0.0,4461.27,5447.79,2.44,5.62,7.46,8.46
2026-01-20,4540,全球傳動,電機機械,,,,22.0,45.35,6.46,-0.87,12564.1,3.87,-0.51,9.94,,0.47,42.8,0.0,5343.59,7055.22,4.72,6.78,8.54,9.01
2026-01-20,6285,啟��,通信網路業,,,,21.5,130.0,9.7,0.0,40623.03,1.4,-0.46,9.72,,5.06,124.5,0.0,4897.7,12079.83,15.6,19.85,23.77,23.16
2026-01-20,5356,協益,電腦及週邊設備業,,,,20.97,28.7,5.13,-4.33,2363.04,0.4,-0.2,9.86,0.0,2.2,27.9,0.0,63.04,586.81,2.59,3.23,3.52,3.6
2026-01-20,2489,瑞軒,光電業,,,,20.36,19.15,6.39,-3.28,54395.92,-0.91,0.61,9.76,,5.56,19.0,0.0,3614.18,17201.44,1.89,2.55,3.29,4.11
