date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-04,3037,欣興,電子零組件業,,,,37.79,924.0,6.82,-2.53,53849.64,4.07,9.92,9.91,24.0,1.5,878.0,0.0,3142.25,22551.44,128.0,100.6,81.35,11.12
2026-08-04,2301,光寶科,電腦及週邊設備業,,,,36.22,252.0,9.8,0.0,67014.55,2.7,10.0,9.81,0.0,1.74,233.5,0.0,9460.07,23312.86,38.9,39.8,40.05,35.12
2026-08-04,3489,森寶,建材營造,,,,33.33,25.65,5.56,-2.84,2715.7,1.52,9.95,9.95,0.0,5.14,25.55,0.0,294.63,303.46,3.26,4.83,4.74,3.78
2026-08-04,3189,景碩,半導體業,,,,33.16,767.0,9.89,0.0,6043.83,0.35,9.86,9.92,92.0,8.17,755.0,0.0,1399.37,4279.92,116.2,77.5,38.75,80.57
2026-08-04,2059,川湖,電子零組件業,,,,32.89,9495.0,9.96,0.0,866.33,-0.07,9.94,10.0,0.0,0.98,8720.0,0.0,232.48,613.64,1442.0,1490.0,1443.75,2832.33
2026-08-04,2464,盟立,其他電子業,,,,31.71,162.0,9.83,0.0,14109.48,-0.41,9.8,9.67,16.5,-0.34,147.0,0.0,3335.58,6371.18,24.1,21.1,14.07,8.71
2026-08-04,6274,台燿,電子零組件業,,,,31.37,1340.0,9.84,0.0,8820.35,-0.98,9.9,9.91,485.0,6.97,1305.0,0.0,825.9,1332.33,200.0,137.5,36.25,-136.25
2026-08-04,3229,晟鈦,電子零組件業,,,,30.2,47.75,0.63,-4.12,1139.32,2.61,9.94,9.97,0.0,2.63,48.7,0.0,861.69,1985.02,4.58,5.76,7.28,5.05
2026-08-04,2455,全新,通信網路業,,,,29.54,353.0,9.97,0.0,5155.03,-2.57,9.98,9.93,22.0,8.72,349.0,0.0,5555.05,5676.85,52.2,39.45,39.75,-7.57
2026-08-04,8110,華東,半導體業,,,,28.84,43.45,6.5,-1.25,16567.84,-1.17,9.93,9.97,13.200000000000005,0.49,41.0,0.0,3303.35,5552.27,5.6,3.81,-0.25,-7.87
2026-08-04,2351,順德,半導體業,,,,28.74,165.5,5.75,-1.49,4153.01,2.3,8.99,7.56,60.0,0.0,156.5,-1.88,2279.97,3145.12,19.2,12.55,-7.0,-21.85
2026-08-04,6531,愛普*,半導體業,,,,28.55,806.0,9.96,0.0,1695.35,-3.19,9.88,9.9,214.0,0.95,740.0,0.0,5029.52,1943.98,118.0,48.1,-16.05,-142.3
2026-08-04,6834,天二科技,電子零組件業,,,,28.21,93.5,6.61,-1.58,6338.16,-2.02,9.92,9.9,48.0,1.48,89.0,0.0,386.96,3371.39,11.96,6.6,-6.92,6.26
2026-08-04,1815,富喬,電子零組件業,,,,27.75,80.1,9.88,0.0,18913.72,-3.83,9.95,9.95,22.90000000000001,2.88,75.0,0.0,14201.48,14758.21,11.64,8.23,-0.46,-15.36
