date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-03-27,6821,聯寶,電子零組件業,,,,45.95,55.9,9.82,0.0,5935.09,9.92,9.98,9.94,0.0,9.63,55.8,0.0,549.3,1506.21,9.2,14.18,16.64,18.03
2026-03-27,2231,為升,汽車工業,,,,38.27,125.0,9.65,0.0,6116.88,9.96,4.63,9.62,0.0,-1.32,112.5,0.0,3321.55,3725.28,18.44,30.92,34.89,31.48
2026-03-27,5292,華懋,綠能環保,,,,33.07,253.5,8.1,-1.55,1890.12,3.36,10.0,6.59,0.0,3.2,242.0,-2.49,1081.94,1746.2,33.2,48.65,61.47,66.68
2026-03-27,4971,IET-KY,半導體業,,,,31.66,578.0,9.89,0.0,9674.55,-0.8,9.99,9.81,0.0,-3.8,506.0,0.0,439.11,5705.99,86.5,104.65,111.1,189.53
2026-03-27,3026,禾伸堂,電子零組件業,,,,31.25,151.0,3.07,-4.13,28955.72,1.25,9.88,9.74,0.0,-5.8,138.0,0.0,4068.94,3198.78,16.5,25.8,34.38,41.38
2026-03-27,6451,訊芯-KY,半導體業,,,,30.12,365.0,9.94,0.0,2593.86,3.39,10.0,4.08,0.0,-3.92,319.0,-5.28,1648.74,3686.34,47.7,74.05,123.1,173.17
2026-03-27,3491,昇達科,通信網路業,,,,28.79,1665.0,7.42,-2.06,4769.04,-2.65,9.73,9.93,195.0,-1.29,1530.0,0.0,385.13,2557.17,219.0,233.5,254.5,521.08
2026-03-27,2640,大車隊,其他,,,,28.76,195.0,8.33,-1.02,728.28,7.19,3.66,5.88,0.0,0.0,180.0,0.0,196.97,302.0,22.6,36.2,50.47,61.35
2026-03-27,4741,泓瀚,化學工業,,,,27.08,32.15,9.91,0.0,2732.98,-1.38,9.82,6.75,0.0,-1.54,28.8,-2.82,437.78,2536.18,4.34,5.52,7.45,9.26
2026-03-27,6640,均華,半導體業,,,,26.79,1420.0,9.65,0.0,1724.19,-4.02,9.77,9.75,0.0,-1.93,1270.0,0.0,464.97,824.65,202.0,260.0,407.55,594.63
2026-03-27,3211,順達,電腦及週邊設備業,,,,25.62,365.0,0.83,-3.31,21079.52,5.16,9.97,4.17,4.5,-1.38,357.0,-5.24,16966.15,21036.54,26.8,41.4,48.98,53.94
2026-03-27,2313,華通,電子零組件業,,,,25.0,270.0,9.98,0.0,156245.17,-3.01,9.79,6.74,0.0,-2.04,240.5,-2.96,60400.82,171324.86,35.8,39.6,51.93,97.9
2026-03-27,2305,全友,電腦及週邊設備業,,,,25.0,17.3,7.12,-1.14,9923.1,3.21,1.73,9.86,0.0,0.93,16.3,0.0,857.35,5623.87,1.98,2.21,3.1,3.93
2026-03-27,1905,華紙,造紙工業,,,,23.2,15.4,10.0,0.0,63599.47,-1.6,3.66,9.8,0.0,4.64,14.65,0.0,6203.21,17861.89,2.01,2.87,3.2,3.29
2026-03-27,6609,瀧澤科,電機機械,,,,23.19,41.7,9.88,0.0,701.26,-0.44,2.37,10.0,0.0,9.88,41.7,0.0,283.96,366.31,5.36,6.06,5.86,3.05
2026-03-27,3105,穩懋,半導體業,,,,23.02,382.5,6.69,-1.29,60854.28,-0.48,9.89,4.06,0.0,-4.32,343.0,-5.03,5358.59,47694.3,39.7,49.3,65.45,126.36
2026-03-27,4906,正文,通信網路業,,,,22.84,37.1,1.37,-3.51,116104.64,-3.19,9.9,9.91,0.0,1.09,37.0,0.0,25117.43,16098.85,3.38,4.02,7.32,8.78
2026-03-27,4577,達航科技,其他電子業,,,,22.46,114.5,9.57,0.0,1564.61,-7.17,9.91,9.54,0.0,1.91,106.5,0.0,966.8,3078.48,15.56,18.64,21.6,44.78
2026-03-27,6277,宏正,電腦及週邊設備業,,,,22.28,71.9,9.94,0.0,2092.25,0.34,0.85,9.92,0.0,3.82,67.9,0.0,36.7,912.91,8.98,10.6,11.63,11.47
2026-03-27,2419,仲琦,通信網路業,,,,22.01,35.4,6.47,-0.98,42074.82,-1.19,4.49,9.92,0.0,-0.15,33.2,0.0,2052.01,20348.21,3.97,4.21,5.07,6.14
2026-03-27,6538,倉和,電子零組件業,,,,21.79,76.7,8.03,-1.29,593.84,2.04,4.15,4.72,0.0,-0.42,70.7,-0.7,89.6,441.78,7.82,8.86,9.55,9.25
2026-03-27,3563,牧德,光電業,,,,21.37,829.0,5.74,-2.7,5065.68,-3.56,9.9,5.38,0.0,-1.79,770.0,-3.8,2926.44,5039.81,81.8,93.2,146.8,267.48
2026-03-27,3081,聯亞,通信網路業,,,,20.95,1720.0,1.78,-3.91,5080.4,-5.41,10.0,9.74,0.0,-4.44,1615.0,0.0,214.35,4150.73,154.0,190.0,234.0,674.13
2026-03-27,3062,建漢,通信網路業,,,,20.73,27.95,9.82,0.0,24949.09,0.86,9.85,-0.78,0.25,-0.2,25.4,-6.09,6578.16,15476.39,2.84,3.28,3.32,3.03
2026-03-27,1582,信錦,電子零組件業,,,,20.28,102.0,9.68,0.0,26631.6,-3.3,3.17,9.93,0.0,1.4,94.3,0.0,2074.36,8600.86,12.72,11.76,14.53,27.87
2026-03-27,5278,尚凡,電子商務,,,,20.21,26.65,0.19,-7.63,2399.67,0.42,0.41,9.92,1.099999999999998,1.5,27.0,0.0,214.13,1120.2,1.54,1.81,0.81,-1.94
