date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-01-14,8422,可寧衛,其他,,,,46.2,51.9,9.96,0.0,36780.93,10.0,9.99,9.9,,9.96,51.9,0.0,59797.61,23172.88,8.58,13.36,20.05,-27.58
2026-01-14,5228,鈺鎧,電子零組件業,,,,38.52,28.05,10.0,0.0,1629.71,9.88,8.99,5.15,0.0,1.57,25.9,-0.78,2158.71,1605.84,3.99,5.91,7.66,8.87
2026-01-14,6163,華電網,通信網路業,,,,36.1,72.7,8.18,-1.62,51479.56,9.94,9.88,2.44,0.0,1.64,68.3,-3.45,23979.98,71397.08,8.8,13.96,17.53,33.23
2026-01-14,8476,台境,其他,,,,35.93,22.7,9.93,0.0,7092.93,2.4,9.94,9.84,,9.93,22.7,0.0,1016.05,3366.41,3.51,4.29,4.38,4.31
2026-01-14,2312,金寶,其他電子業,,,,33.77,30.3,9.98,0.0,63980.39,0.66,9.87,9.98,,7.8,29.7,0.0,124090.95,213224.89,4.63,5.79,6.66,7.47
2026-01-14,6282,康舒,電子零組件業,,,,33.41,54.4,4.62,-3.72,204251.71,7.56,7.03,6.67,,2.88,53.5,-0.95,153881.59,226828.43,5.79,8.33,10.8,13.02
2026-01-14,9955,佳龍,其他,,,,33.17,40.55,9.89,0.0,19093.16,0.16,10.0,9.99,,4.34,38.5,0.0,5171.6,12063.87,6.16,7.76,8.73,10.18
2026-01-14,3138,耀登,通信網路業,,,,31.28,148.0,2.07,-0.67,4777.01,9.69,9.64,6.23,,-1.03,143.5,-1.36,1529.44,10402.38,14.5,26.89,33.95,50.23
2026-01-14,6443,元晶,光電業,,,,31.25,39.2,4.53,-4.27,187309.06,1.44,9.95,7.76,,2.67,38.5,-1.96,61726.7,205325.84,4.33,7.66,10.86,20.7
2026-01-14,2485,兆赫,通信網路業,,,,30.65,33.25,9.92,0.0,19042.55,-1.77,10.0,10.0,,6.94,32.35,0.0,13048.2,75018.63,4.96,6.03,5.31,11.86
2026-01-14,2406,國碩,光電業,,,,30.65,31.85,3.24,-1.7,83662.13,2.82,10.0,9.98,,4.05,32.1,0.0,18465.89,75185.82,3.64,5.27,5.6,9.44
2026-01-14,3152,璟德,通信網路業,,,,29.33,183.0,9.91,0.0,3849.14,0.0,9.89,7.07,0.0,5.11,175.0,-2.63,1802.96,4576.77,25.4,32.05,35.47,58.04
2026-01-14,5291,邑昇,電子零組件業,,,,28.68,41.0,0.12,-5.31,2171.25,9.96,10.0,0.61,0.1500000000000056,-1.22,40.45,-5.75,1831.46,7886.5,2.34,6.13,9.96,13.28
2026-01-14,2371,大同,電機機械,,,,28.2,37.55,5.33,-3.96,213977.44,2.3,4.01,9.86,,9.4,39.0,0.0,33080.54,70391.76,4.08,5.26,5.64,4.19
2026-01-14,5521,工信,建材營造,,,,26.53,27.35,4.59,-1.97,24694.3,9.98,1.24,6.52,,0.96,26.4,-1.32,24699.65,29858.9,2.48,3.14,3.92,10.26
2026-01-14,6834,天二科技,電子零組件業,,,,26.34,33.05,0.46,-3.64,1868.48,9.94,9.88,0.3,,1.22,33.3,-5.46,1628.85,3813.28,1.9,2.79,3.86,4.42
2026-01-14,6517,保勝光學,光電業,,,,25.19,79.8,4.31,-1.48,6075.95,-0.31,9.92,7.9,0.0,1.31,77.5,-1.54,2174.57,6667.96,8.52,11.03,13.62,17.73
2026-01-14,8341,日友,其他,,,,25.13,91.5,3.16,-5.28,4890.77,0.26,9.95,4.23,,1.47,90.0,-3.59,1298.36,4295.54,7.52,10.3,11.86,10.4
2026-01-14,1717,長興,化學工業,,,,24.9,61.0,2.52,-5.72,139119.45,-0.77,5.25,9.98,,5.71,62.9,0.0,77203.13,108250.94,5.44,9.62,15.54,19.44
2026-01-14,6239,力成,半導體業,,,,24.88,251.5,3.93,-0.79,47909.24,-1.48,10.0,10.0,,1.45,245.5,0.0,26466.78,38182.11,28.2,42.61,64.92,81.68
