date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-05-20,6141,柏承,電子零組件業,,,,45.14,34.5,1.02,-7.51,6659.84,9.92,9.91,9.98,1.7000000000000028,2.2,34.9,0.0,1463.09,4123.96,3.77,2.82,2.24,9.73
2026-05-20,5321,美而快,電子商務,,,,38.49,32.2,9.9,0.0,1031.78,4.3,9.9,9.94,0.0,-1.71,28.8,0.0,405.24,1311.42,5.07,7.43,8.36,7.66
2026-05-20,3090,日電貿,電子零組件業,,,,37.84,178.5,9.85,0.0,27555.35,9.65,4.23,9.8,0.0,3.08,167.5,0.0,36767.87,32596.72,26.4,43.55,60.46,74.61
2026-05-20,6742,澤米,光電業,,,,35.22,56.1,7.47,-2.26,11288.67,3.65,7.95,9.89,0.0,2.68,53.6,0.0,3620.13,6094.43,7.65,12.3,14.03,14.08
2026-05-20,4916,事欣科,電腦及週邊設備業,,,,34.38,89.9,9.9,0.0,36726.56,1.2,9.9,9.95,0.0,1.59,83.1,0.0,8465.88,3578.61,13.76,19.26,22.5,27.14
2026-05-20,6902,走著瞧-創,數位雲端,,,,34.16,128.0,0.79,-5.54,757.88,9.9,9.91,4.1,0.0,1.57,129.0,-5.22,153.1,1417.77,10.2,18.4,18.78,39.03
2026-05-20,6485,點序,半導體業,,,,31.58,112.0,4.67,-4.68,6284.5,9.97,9.98,-0.93,1.0,2.34,109.5,-9.7,5896.66,12342.26,9.1,18.59,23.76,26.65
2026-05-20,2478,大毅,電子零組件業,,,,28.5,105.5,9.55,0.0,9247.91,1.71,9.94,4.9,0.0,-0.1,96.2,-2.13,11855.63,23925.01,13.66,19.88,27.62,34.84
2026-05-20,6538,倉和,電子零組件業,,,,27.98,106.5,8.78,-0.93,2038.6,5.71,9.91,0.31,0.0,0.82,98.7,-8.5,1156.03,2303.35,11.54,19.51,25.54,33.46
2026-05-20,3294,英濟,電子零組件業,,,,27.56,40.5,2.4,-4.37,10815.87,9.94,2.05,6.17,0.0,0.25,39.65,-1.62,12463.6,8611.9,3.1,6.44,7.96,6.23
2026-05-20,3209,全科,電子通路業,,,,25.67,78.0,2.36,-2.26,8001.75,7.09,7.79,3.96,0.0,0.13,76.3,-1.8,11579.24,9216.94,6.2,12.16,18.79,30.86
2026-05-20,6834,天二科技,電子零組件業,,,,25.6,60.6,9.98,0.0,6293.05,4.04,4.98,4.55,0.0,2.36,56.4,-4.84,5107.41,9805.96,7.23,11.22,17.24,24.91
2026-05-20,5227,立凱-KY,電子零組件業,,,,25.46,25.6,0.39,-6.4,739.82,6.65,-0.22,9.91,0.0,0.2,25.55,0.0,275.63,918.94,1.73,3.25,3.74,2.29
2026-05-20,8044,網家,電子商務,,,,24.73,29.0,8.01,0.0,4882.88,9.89,-4.31,9.82,0.0,1.68,27.3,0.0,1299.14,3294.31,3.18,4.41,5.1,4.77
2026-05-20,3577,泓格,電腦及週邊設備業,,,,24.2,134.0,5.93,-1.47,2628.94,-1.37,9.72,6.75,0.0,0.0,126.5,-2.69,1740.26,4408.6,14.7,28.41,38.66,56.95
2026-05-20,5425,台半,半導體業,,,,22.83,86.9,1.52,-2.69,66874.38,-0.96,8.19,9.88,0.0,0.0,85.6,0.0,20702.68,26203.78,7.88,9.18,17.02,24.44
2026-05-20,3694,海華,通信網路業,,,,22.55,71.2,9.88,0.0,12437.26,1.55,2.2,7.46,0.0,3.4,67.0,-0.77,2931.4,7109.31,8.52,10.82,10.58,12.48
2026-05-20,3675,德微,半導體業,,,,22.4,311.5,9.88,0.0,5048.56,-4.91,6.61,9.88,0.0,2.47,290.5,0.0,1934.83,2661.9,41.6,55.45,72.05,104.31
2026-05-20,5529,鉅陞,建材營造,,,,21.75,25.55,8.96,-0.78,626.93,1.65,3.72,5.16,0.0,4.69,24.55,-3.5,175.58,100.54,2.76,3.21,3.35,0.86
2026-05-20,3048,益登,電子通路業,,,,20.98,61.7,9.98,0.0,13866.65,10.0,2.14,-2.09,0.0,5.17,59.0,-3.28,52561.91,20166.74,5.26,11.2,16.89,21.53
2026-05-20,8043,蜜望實,電子零組件業,,,,20.87,114.5,0.88,-8.03,37086.71,9.71,7.96,-6.97,0.0,-0.88,112.5,-6.58,45426.08,19164.46,1.3,11.71,19.14,33.09
2026-05-20,3176,基亞,生技醫療業,,,,20.83,37.25,4.93,-1.19,1339.57,7.69,9.97,-3.92,0.0,0.85,35.8,-4.83,3296.2,1730.22,2.35,3.63,4.12,5.37
2026-05-20,3504,揚明光,光電業,,,,20.45,82.3,5.24,-4.3,10777.61,8.26,-2.59,3.85,0.0,4.22,81.5,-4.17,4967.93,5997.16,5.4,11.65,13.96,20.69
