date,id,name,category,月增率%,年增率%,累計年增率%,5日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日A轉跌幅,前日成交量,昨日成交量,ma5距離,ma10距離,ma20距離,ma60距離
2026-08-31,6933,AMAX-KY,電腦及週邊設備業,,,,46.29,286.0,10.0,0.0,2056.48,9.97,10.0,9.94,0.0,9.23,284.0,0.0,550.76,1952.82,47.4,71.2,88.18,115.78
2026-08-31,3406,玉晶光,光電業,,,,45.65,1005.0,9.6,0.0,11103.18,10.0,9.88,9.95,0.0,-0.11,916.0,0.0,8600.44,14487.91,164.0,254.4,344.2,371.83
2026-08-31,3374,精材,半導體業,,,,36.5,422.5,9.46,-0.47,42286.85,7.23,5.25,9.97,0.0,1.17,390.5,0.0,21297.66,29583.73,61.7,90.3,96.98,111.42
2026-08-31,3008,大立光,光電業,,,,35.23,7650.0,8.28,-1.1,3650.25,9.97,9.94,2.17,0.0,0.0,7065.0,-2.82,2878.47,4836.66,922.0,1551.0,2319.5,3050.08
2026-08-31,1312,國喬,塑膠工業,,,,31.22,15.55,9.89,0.0,108410.96,9.7,10.0,-1.05,0.1499999999999985,0.35,14.2,-9.87,7796.98,212554.33,1.78,2.75,3.21,2.57
2026-08-31,6141,柏承,電子零組件業,,,,29.77,58.9,1.2,-1.01,5240.5,9.92,8.93,6.01,0.0,-0.17,58.1,-2.18,7830.23,7488.06,5.25,9.96,16.74,20.36
2026-08-31,4908,前鼎,通信網路業,,,,29.01,209.0,10.0,0.0,9149.57,9.88,9.83,-2.81,0.0,-1.32,187.5,-4.52,11394.01,11244.71,22.1,39.85,46.25,38.01
2026-08-31,1303,南亞,塑膠工業,,,,28.65,242.5,9.98,0.0,169521.39,9.81,9.9,-3.08,0.0,1.59,224.0,-7.55,146227.1,192100.17,25.3,39.35,47.18,71.68
2026-08-31,2368,金像電,電子零組件業,,,,27.7,1165.0,3.1,-6.05,20981.9,7.11,-0.96,9.71,0.0,6.19,1200.0,0.0,6091.63,10783.53,97.8,126.6,159.35,68.78
2026-08-31,6173,信昌電,電子零組件業,,,,27.52,246.0,2.93,-5.2,28631.75,-2.7,9.85,9.89,0.0,1.46,242.5,0.0,10963.31,17619.7,25.2,31.2,45.6,18.05
2026-08-31,3219,倚強科,其他電子業,,,,24.9,91.0,4.48,-2.47,2007.18,2.95,9.88,3.08,0.0,-0.69,86.5,-0.91,1371.41,2247.62,8.16,13.75,17.28,19.26
2026-08-31,2421,建準,電子零組件業,,,,24.65,179.5,9.79,0.0,21013.49,5.21,5.28,2.51,0.0,0.0,163.5,-0.91,13351.45,8387.62,19.9,27.65,29.72,35.22
2026-08-31,5475,德宏,電子零組件業,,,,24.28,204.5,1.74,-4.88,9244.45,4.62,9.94,1.01,0.0,-1.99,197.0,-5.41,11149.96,18450.37,12.8,21.4,42.15,12.14
2026-08-31,3105,穩懋,半導體業,,,,24.27,447.5,1.94,-4.99,51770.74,6.86,10.0,-1.46,0.0,-1.03,434.5,-4.88,37532.39,49190.66,24.3,51.4,60.18,39.84
2026-08-31,5291,邑昇,電子零組件業,,,,22.95,69.5,1.46,-3.2,2651.87,4.28,9.03,3.16,0.2000000000000028,-1.17,67.7,-4.86,3895.6,5725.87,4.76,9.0,12.18,11.68
2026-08-31,8431,匯鑽科,其他電子業,,,,22.52,53.6,2.88,-3.42,1225.31,1.66,2.93,9.92,0.0,-2.11,51.0,0.0,305.0,1282.46,4.71,6.31,5.36,3.75
2026-08-31,4991,環宇-KY,半導體業,,,,22.02,539.0,3.65,-0.74,6144.02,10.0,9.91,-3.35,0.0,-0.96,515.0,-3.7,8175.88,9448.43,32.7,45.1,56.8,47.67
2026-08-31,3450,聯鈞,半導體業,,,,21.2,646.0,1.73,0.0,19380.49,7.69,0.7,9.86,0.0,-1.26,627.0,0.0,16731.74,19408.07,52.8,73.7,111.5,145.05
2026-08-31,3605,宏致,電子零組件業,,,,21.03,139.0,6.11,-1.42,36448.25,-3.86,6.7,9.62,0.0,-1.91,128.5,0.0,14003.68,19148.72,15.4,19.8,22.17,45.78
2026-08-31,3228,金麗科,半導體業,,,,20.77,171.5,3.0,0.0,511.86,9.86,-1.28,8.12,0.0,-2.1,163.0,-1.48,526.71,771.44,13.5,22.4,23.95,9.27
2026-08-31,3339,泰谷,光電業,,,,20.66,46.75,8.72,-1.16,9229.99,9.95,-3.25,3.12,0.0,0.0,43.0,-3.59,3400.4,3112.64,4.0,6.34,7.2,6.27
2026-08-31,4716,大立,化學工業,,,,20.65,19.3,0.78,-5.62,8320.13,0.59,2.35,9.74,0.0,-0.52,19.05,0.0,955.84,5146.14,1.32,1.81,1.83,0.6
2026-08-31,3441,聯一光電,光電業,,,,20.61,136.0,4.62,-1.09,4634.49,9.65,10.0,-5.45,3.0,-1.92,127.5,-7.47,32172.9,27522.64,7.5,22.6,36.8,53.86
2026-08-31,6499,益安,生技醫療業,,,,20.34,77.5,2.92,-1.52,1140.04,9.33,-4.2,9.93,0.0,0.0,75.3,0.0,846.16,1130.45,5.86,9.87,13.31,9.66
2026-08-31,6179,亞通,其他,,,,20.26,30.5,0.33,-7.44,11108.14,2.01,-1.07,9.95,0.0,0.0,30.4,0.0,1258.2,11108.4,1.72,2.64,2.96,4.39
