date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-04,2355,敬鵬,電子零組件業,51.2,4.7,-0.39,51.0,54.6,6.64,-1.97,72505.02,-9021.0,1.0,-16.0,473.0,-30.56,4.0,4859.0,3124.0,0.0,0.0,0.0,-9875.0,-2.48,28.52,854.0,0.21,1.32,-6907.0,-1.74,0.0,-0.0,0.0,0.0,0.0,0.0,-6.84,-5.03,2.48,1.0,4.0,10.0,-4.5,-4.72,3.12,,,,3.98,4.31,9.37,14.21,國票-台南,1.31%,台新證券,1.25%,元富-西松,1.17%
2023-12-04,2467,志聖,電子零組件業,61.0,7.77,1.48,61.9,64.0,4.92,-4.19,2824.04,-295.0,2.0,-11.0,1.0,-1.09,4.0,387.0,417.0,0.0,0.0,0.0,-290.0,-0.19,6.0,-5.0,-0.0,0.15,192.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.26,4.0,9.0,15.0,0.73,1.51,2.62,,,,5.7,8.39,11.74,16.66,富邦-桃園,11.19%,富邦-南京,2.8%,國票-敦北法人,2.55%
2023-12-04,5607,遠雄港,航運業,56.2,2.55,1.07,56.8,58.9,4.8,-1.83,4831.18,-80.0,2.0,-99.0,-8.0,-0.92,2.0,-66.0,900.0,0.0,0.0,0.08,147.0,0.04,1.99,-227.0,-0.07,0.57,1039.0,0.31,0.0,0.0,0.0,0.0,1.0,2.0,0.12,-0.16,-0.04,3.0,4.0,9.0,0.47,0.3,0.73,,,,3.36,4.7,6.55,7.57,康和-仁愛,11.8%,元大-內湖,7.95%,元大證券,4.14%
2023-12-04,1752,南光,生技醫療業,58.1,4.87,1.89,59.2,60.6,4.3,-2.1,6061.97,-144.0,2.0,56.0,50.0,-0.11,3.0,121.0,347.0,0.0,0.0,0.0,-244.0,-0.24,1.58,100.0,0.1,0.68,-71.0,-0.07,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.96,-1.16,-1.04,1.0,5.0,12.0,-1.08,-0.57,-0.73,,,,3.46,5.08,6.98,6.62,華南永昌,1.78%,凱基-中山,1.45%,統一-桃園,1.15%
2023-12-04,6231,系微,資訊服務業,184.0,3.95,0.82,185.5,188.5,2.45,-3.33,7570.7,-733.0,4.0,19.0,8.0,-0.58,3.0,203.0,145.0,0.0,0.0,0.32,-728.0,-1.91,12.38,-5.0,-0.01,2.17,-597.0,-1.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,1.25,0.24,3.0,6.0,11.0,-0.48,1.09,0.17,,,,9.7,11.95,18.62,27.77,元富-安南,0.79%,富邦-新板,0.75%,元大-古亭,0.7%
2023-12-04,3325,旭品,電腦及週邊設備業,36.25,2.98,1.52,36.8,37.1,2.34,-5.84,22254.24,-1362.0,2.0,9.0,-16.0,-2.78,5.0,368.0,903.0,0.0,0.0,0.0,-1266.0,-1.5,1.09,-96.0,-0.11,5.07,-434.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-1.6,-2.12,2.0,5.0,11.0,1.02,2.52,1.57,,,,1.32,1.55,3.61,3.39,凱基-站前,1.16%,元富-文心,0.83%,兆豐-大同,0.72%
2023-12-04,3013,晟銘電,電腦及週邊設備業,47.7,3.92,3.14,49.2,48.7,2.1,-7.06,87288.79,-1541.0,4.0,200.0,100.0,-0.5,4.0,601.0,684.0,0.0,0.0,0.02,-1251.0,-0.8,2.34,-290.0,-0.19,0.66,1506.0,0.97,0.0,-0.0,-0.0,0.0,0.0,0.0,1.46,0.31,1.14,4.0,4.0,10.0,2.33,0.87,1.53,,,,2.38,2.98,3.14,4.1,富邦證券,1.29%,凱基-台北,0.75%,富邦-板橋,0.6%
2023-12-04,6117,迎廣,電腦及週邊設備業,68.0,9.85,8.09,73.5,69.0,1.47,-7.51,40537.51,-905.0,3.0,564.0,-607.0,-2.08,2.0,-1213.0,-511.0,0.0,0.0,0.0,-900.0,-1.02,10.13,-5.0,-0.01,0.26,-3936.0,-4.44,0.0,0.0,0.0,0.0,0.0,0.0,6.53,4.57,5.95,3.0,5.0,10.0,3.75,2.46,2.55,,,,7.72,12.37,14.63,23.35,摩根大通,1.16%,元大證券,0.56%,凱基-站前,0.34%
2023-12-04,4533,協易機,電機機械,29.8,9.96,4.7,31.2,30.2,1.34,-5.63,30683.14,-1045.0,2.0,114.0,-29.0,-1.25,4.0,475.0,898.0,0.0,0.0,0.0,-1137.0,-0.72,1.17,92.0,0.06,1.21,-3694.0,-2.33,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.51,-0.8,-1.15,2.0,4.0,9.0,0.91,0.61,1.07,,,,2.0,2.74,3.29,4.48,元大-大灣,1.21%,美好-蘆洲,0.88%,國票證券,0.57%
2023-12-04,2316,楠梓電,電子零組件業,38.1,3.67,4.2,39.7,38.6,1.31,-3.38,4154.21,-501.0,2.0,17.0,14.0,-0.18,2.0,460.0,-106.0,0.0,0.0,0.28,-459.0,-0.25,24.93,-42.0,-0.02,0.62,-582.0,-0.32,0.0,0.0,0.05,0.0,1.0,3.0,-0.23,-0.11,0.54,2.0,5.0,12.0,-0.41,-0.35,0.24,,,,1.08,0.74,1.42,1.93,摩根大通,1.81%,永豐金-桃盛,1.61%,兆豐-城中,1.3%
