date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-20,2206,三陽工業,汽車工業,78.6,2.08,1.78,80.0,83.0,5.6,-2.92,31740.61,-7174.0,0.0,-196.0,-21.0,-0.89,3.0,984.0,571.0,-1.0,-0.0,0.13,-7798.0,-0.98,11.39,625.0,0.08,0.9,-6320.0,-0.79,0.02,0.02,-0.05,1.0,2.0,5.0,-1.31,-0.42,-0.79,2.0,5.0,10.0,-1.25,-0.88,-1.79,-5.45,26.78,38.67,3.48,2.21,-0.95,6.03,國泰-敦南,0.95%,亞東-板橋,0.9%,元大-竹科,0.89%
2023-07-20,4977,眾達-KY,通信網路業,87.7,4.4,4.79,91.9,92.0,4.9,-3.06,10382.29,-1126.0,2.0,9.0,-8.0,-1.89,4.0,41.0,556.0,57.0,0.07,0.69,-1256.0,-1.57,25.38,73.0,0.09,0.68,-907.0,-1.13,0.69,0.69,0.69,3.0,3.0,3.0,-3.37,-1.73,-1.36,0.0,3.0,9.0,-2.25,-1.46,-2.99,-19.52,-47.65,6.17,5.14,5.86,4.25,-5.59,台新證券,1.81%,富邦-南京,1.14%,新光,0.94%
2023-07-20,6527,明達醫,生技醫療業,113.5,9.66,9.69,124.5,119.0,4.85,-4.42,3069.52,-53.0,,,,,,,,0.0,0.0,0.0,-47.0,-0.19,1.59,-6.0,-0.02,0.09,-374.0,-1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.47,0.55,4.0,6.0,12.0,-0.98,-0.27,-0.22,21.20,0.58,17.06,13.38,25.01,30.48,34.97,北城證券,6.51%,富邦-台南,2.44%,元大-雙和,2.18%
2023-07-20,6150,撼訊,電腦及週邊設備業,104.0,9.82,4.33,108.5,109.0,4.81,-3.54,21316.75,-123.0,4.0,220.0,11.0,-0.95,3.0,-83.0,365.0,0.0,0.0,0.0,-221.0,-0.46,9.89,98.0,0.2,6.74,-1632.0,-3.38,0.0,0.0,-0.0,0.0,0.0,0.0,0.46,1.5,3.17,1.0,4.0,11.0,0.57,1.36,1.73,-16.01,31.10,-24.81,10.26,20.57,25.39,31.19,國票證券,0.58%,元大-南屯,0.56%,富邦-仁愛,0.31%
2023-07-20,3055,蔚華科,電子通路業,37.6,6.36,-1.6,37.0,39.3,4.52,-3.2,5370.54,-133.0,5.0,89.0,57.0,-0.36,3.0,-44.0,-123.0,29.0,0.03,0.08,-162.0,-0.16,1.7,0.0,0.0,0.07,-218.0,-0.21,0.09,0.09,0.09,3.0,3.0,3.0,-0.23,-0.05,-0.32,2.0,4.0,9.0,-0.05,0.18,-0.28,-69.82,-70.40,-22.35,3.04,3.62,1.67,5.63,新光-新竹,1.08%,光和-溪湖,0.65%,台灣摩根士丹利,0.54%
2023-07-20,6128,上福,電腦及週邊設備業,34.4,5.52,4.07,35.8,35.95,4.51,-2.04,3516.78,-468.0,1.0,0.0,61.0,inf,3.0,133.0,98.0,0.0,0.0,0.0,-452.0,-0.35,4.36,-16.0,-0.01,0.15,-553.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.57,-0.56,2.0,3.0,8.0,-0.22,-0.37,-0.76,2.16,-9.25,-11.58,2.17,2.95,2.01,1.85,富邦-新竹,2.99%,富邦-仁愛,1.71%,玉山-高雄,1.59%
2023-07-20,6517,保勝光學,光電業,91.2,2.13,0.33,91.5,95.2,4.39,-4.23,2649.19,-235.0,,,,,,,,0.0,0.0,0.0,-235.0,-0.77,4.34,0.0,0.0,0.0,-294.0,-0.96,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.99,2.98,3.25,2.0,6.0,12.0,-1.59,0.45,-1.65,-4.75,-16.89,2.61,2.86,2.62,-1.26,-30.36,凱基-台北,2.53%,元大-長庚,1.02%,富邦-忠孝,0.87%
2023-07-20,8048,德勝,通信網路業,92.2,3.48,2.06,94.1,96.0,4.12,-2.04,1466.07,-95.0,2.0,2.0,-1.0,-1.5,3.0,61.0,45.0,0.0,0.0,0.3,-109.0,-0.19,7.39,14.0,0.02,0.42,-168.0,-0.3,0.0,0.12,0.12,0.0,1.0,1.0,0.62,2.42,2.45,2.0,5.0,11.0,-0.01,2.27,0.94,3.59,89.52,73.57,2.02,6.17,16.91,36.04,元大-竹科,10.91%,元大-新竹經國,1.98%,元大-鳳中,1.5%
2023-07-20,6530,創威,通信網路業,36.95,9.97,0.0,36.95,38.3,3.65,-2.92,12404.93,-232.0,4.0,59.0,7.0,-0.88,4.0,-77.0,260.0,0.0,0.0,0.0,-226.0,-0.67,1.55,-6.0,-0.02,0.15,-1954.0,-5.79,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.94,-1.17,1.0,1.0,3.0,-4.04,-4.07,-4.5,28.03,-6.49,-10.74,4.86,8.51,10.15,11.12,華南永昌-中正,0.82%,新光,0.74%,統一-敦南,0.45%
2023-07-20,6861,睿生光電,生技醫療業,126.5,10.0,2.77,130.0,131.0,3.56,-2.6,1392.61,-22.0,,,,,,,,0.0,0.0,0.0,-24.0,-0.06,1.43,2.0,0.01,0.02,107.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,-0.01,2.0,3.0,4.0,0.59,0.6,0.24,1.43,4.16,-0.37,11.3,21.27,24.21,23.12,國票-台南,5.67%,凱基-高美館,4.95%,康和-台中,3.88%
