date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-28,1522,堤維西,汽車工業,28.2,3.87,0.18,28.25,27.75,-1.6,-4.31,12039.33,-181.0,3.0,145.0,39.0,-0.73,0.0,0.0,0.0,-334.0,-0.11,5.39,153.0,0.05,0.13,-651.0,-0.21,-0.0,0.0,-0.0,0.0,0.0,0.0,0.03,0.0,-0.45,3.0,5.0,8.0,-0.12,-0.52,-2.43,-5.15,8.06,16.42,0.63,0.64,-0.11,0.87,美林,1.64%,元大證券,0.96%,新光,0.61%
2022-12-28,1524,耿鼎,汽車工業,24.25,2.75,2.06,24.75,24.8,2.27,-3.13,22358.38,-1764.0,3.0,9.0,157.0,16.44,0.0,0.0,0.0,-1764.0,-1.07,1.43,0.0,0.0,1.17,-1700.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.57,-2.73,1.0,3.0,8.0,-0.75,-1.65,-3.28,-0.50,4.87,23.96,1.07,0.99,0.19,1.16,新光-新竹,0.92%,國泰-敦南,0.65%,凱基-中山,0.43%
2022-12-28,1786,科妍,生技醫療業,58.9,8.87,0.34,59.1,56.1,-4.75,-13.02,11304.58,-20.0,4.0,20.0,114.0,4.7,0.0,0.0,0.0,-28.0,-0.04,1.74,8.0,0.01,0.31,-430.0,-0.65,0.0,0.0,-0.0,0.0,0.0,0.0,0.31,0.37,0.18,3.0,6.0,10.0,-0.35,-0.27,-0.38,-13.46,16.81,12.67,0.04,1.16,2.5,6.99,摩根大通,1.14%,華南永昌-高雄,1.1%,國泰-敦南,0.49%
2022-12-28,2230,泰茂,電機機械,31.65,6.57,3.63,32.8,31.1,-1.74,-5.18,1368.84,-450.0,4.0,16.0,-13.0,-1.81,0.0,0.0,0.0,-450.0,-1.13,2.68,0.0,0.0,0.35,-175.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-1.75,-2.52,2.0,3.0,6.0,-0.37,-1.21,-2.5,8.74,-1.69,-11.31,0.77,1.66,1.14,2.44,凱基-彰化,12.27%,統一-員林,3.29%,凱基-台南,2.85%
2022-12-28,2338,光罩,半導體業,88.2,4.88,-1.25,87.1,84.4,-4.31,-5.38,9521.75,-1078.0,1.0,-88.0,-290.0,2.3,68.0,0.03,5.7,-866.0,-0.34,10.67,-280.0,-0.11,0.6,-1424.0,-0.56,0.15,0.18,0.5,3.0,5.0,11.0,-0.12,0.12,3.83,3.0,6.0,15.0,-0.45,-0.65,2.68,2.47,13.24,28.68,-1.3,-2.7,-5.72,11.53,摩根大通,3.07%,華南永昌-竹北,1.06%,台新證券,0.89%
2022-12-28,2363,矽統,半導體業,16.8,5.66,0.0,16.8,16.6,-1.19,-2.06,5586.58,-637.0,1.0,94.0,-44.0,-1.47,0.0,0.0,0.03,-631.0,-0.08,4.3,-6.0,-0.0,2.6,-892.0,-0.12,0.0,0.0,0.04,1.0,2.0,4.0,0.12,-0.15,-0.57,3.0,3.0,5.0,-0.0,-0.2,-0.61,-5.93,-43.49,-32.77,0.33,0.36,-0.02,0.29,國票-嘉義,1.79%,宏遠證券,1.77%,瑞士信貸,1.36%
2022-12-28,2379,瑞昱,半導體業,293.0,2.27,-0.85,290.5,283.0,-3.41,-2.58,2740.36,-501.0,5.0,18.0,14.0,-0.22,109.0,0.02,8.88,-533.0,-0.1,46.06,-77.0,-0.02,0.77,-533.0,-0.1,0.52,2.57,3.27,5.0,10.0,15.0,-0.51,-2.61,-3.16,1.0,2.0,6.0,-0.04,-0.15,-0.42,-9.81,-20.57,9.43,-5.4,-7.3,-15.65,-3.74,美商高盛,7.85%,港商法國興業,2.7%,國泰證券,1.75%
2022-12-28,2455,全新,通信網路業,69.7,5.61,0.43,70.0,67.7,-2.87,-3.7,4668.22,-1056.0,0.0,-32.0,-14.0,-0.56,-32.0,-0.02,2.42,-971.0,-0.53,27.86,-53.0,-0.03,2.27,-719.0,-0.39,0.33,0.02,-0.02,1.0,1.0,2.0,-0.7,-2.29,-1.93,1.0,2.0,7.0,-0.26,-1.84,-2.97,-15.71,-51.29,-27.50,0.22,0.23,-3.09,1.7,華南永昌-桃園,15.04%,合庫-三重,1.52%,富邦證券,1.24%
2022-12-28,2495,普安,電腦及週邊設備業,22.3,3.72,-0.45,22.2,21.75,-2.47,-4.19,3036.77,-778.0,2.0,13.0,-14.0,-2.08,0.0,0.0,0.0,-763.0,-0.28,23.45,-15.0,-0.01,0.21,-291.0,-0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.35,0.12,2.56,0.0,4.0,12.0,-0.11,-0.2,2.15,7.39,33.99,24.69,-0.13,-0.53,0.15,2.64,中國信託-新竹,6.59%,元富-大裕,3.52%,華南永昌,3.36%
2022-12-28,2498,宏達電,通信網路業,57.1,2.51,-0.53,56.8,55.7,-2.45,-2.96,13770.73,-1347.0,1.0,-106.0,-545.0,4.14,16.0,0.0,0.2,-944.0,-0.11,12.06,-419.0,-0.05,4.91,-860.0,-0.1,-0.0,-0.0,0.0,2.0,6.0,9.0,-0.19,-0.7,-1.5,1.0,1.0,4.0,-0.25,-0.58,-2.98,27.38,-15.89,-16.88,-0.08,-0.39,-1.86,1.64,台新-中壢,2.56%,富邦-仁愛,1.99%,凱基-台北,1.41%
