date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-10,3228,金麗科,半導體業,345.0,7.48,-0.58,343.0,352.0,2.03,-2.76,1951.05,-207.0,0.0,,,0.0,0.0,-21.0,-13.0,0.0,0.0,0.0,-195.0,-0.28,5.09,-12.0,-0.02,2.32,-106.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.06,0.53,2.0,5.0,11.0,0.42,1.91,1.23,-12.21,9.06,-27.46,19.0,47.2,68.65,131.48,港商野村,2.72%,兆豐-台中,2.61%,永豐金-信義,2.2%
2024-01-10,3583,辛耘,半導體業,202.0,2.28,2.97,208.0,206.0,1.98,-3.74,5565.62,-155.0,2.0,-5.0,-1.0,-0.8,2.0,-51.0,200.0,0.0,0.0,0.62,-158.0,-0.2,6.01,3.0,0.0,0.82,-422.0,-0.53,0.0,-0.31,-2.5,0.0,0.0,0.0,-0.19,0.36,0.1,2.0,5.0,12.0,-0.72,-0.54,-3.45,16.93,33.18,22.34,3.7,-0.8,-3.03,2.19,永豐金-員林,1.47%,美林,1.35%,國票-和平,0.79%
2024-01-10,3339,泰谷,光電業,20.05,3.08,0.0,20.05,20.35,1.5,-2.63,3047.52,-79.0,3.0,13.0,33.0,1.54,2.0,77.0,-212.0,0.0,0.0,0.0,-84.0,-0.16,3.34,5.0,0.01,0.41,145.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.56,-0.63,1.0,3.0,7.0,0.47,0.27,0.27,-15.42,6.12,-16.63,0.73,1.36,1.59,1.43,兆豐證券,4.3%,富邦-中港,4.3%,元富-大裕,3.08%
2024-01-10,8467,波力-KY,其他,178.5,9.85,1.12,180.5,180.0,0.84,-3.23,8763.93,-11.0,4.0,92.0,-93.0,-2.01,3.0,-77.0,136.0,0.0,0.0,1.44,-11.0,-0.02,43.77,-0.0,-0.0,0.27,-466.0,-0.91,1.44,1.44,1.44,2.0,2.0,2.0,-0.23,-0.25,-1.24,2.0,5.0,9.0,1.01,0.94,0.39,-29.76,8.31,1.66,18.5,36.35,45.15,62.43,台新證券,0.88%,富邦-仁愛,0.63%,新加坡商瑞銀,0.62%
2024-01-10,3587,閎康,其他電子業,238.5,4.15,0.0,238.5,237.0,-0.63,-2.47,1303.5,-310.0,3.0,3.0,-3.0,-2.0,2.0,-50.0,76.0,4.0,0.01,5.75,-256.0,-0.39,9.7,-58.0,-0.09,1.18,-86.0,-0.13,0.46,0.34,-0.8,3.0,3.0,5.0,-0.03,0.02,-0.55,3.0,6.0,10.0,0.58,0.38,-1.3,7.54,14.37,21.01,8.6,7.5,5.62,7.32,國票-長城,4.75%,大展,3.53%,中國信託,2.84%
2024-01-10,2461,光群雷,其他電子業,23.55,2.61,0.21,23.6,23.4,-0.64,-2.09,2140.98,-338.0,3.0,491.0,424.0,-0.14,4.0,212.0,111.0,0.0,0.0,0.0,-331.0,-0.2,8.16,-7.0,-0.0,0.0,-55.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.61,-1.01,1.0,3.0,4.0,0.19,0.03,-0.36,8.63,2.68,-11.57,0.29,0.43,0.51,0.01,宏遠-高雄,19.9%,永豐金-中和,4.76%,統一-屏東,3.04%
2024-01-10,2345,智邦,通信網路業,516.0,3.93,-0.97,511.0,508.0,-1.55,-1.93,1303.87,-64.0,4.0,12.0,-12.0,-2.0,2.0,-157.0,-24.0,-176.0,-0.03,6.44,72.0,0.01,65.43,40.0,0.01,1.76,-46.0,-0.01,-0.02,-0.14,-1.25,2.0,4.0,4.0,0.1,0.26,0.76,3.0,6.0,12.0,0.18,0.14,-0.09,15.73,-9.61,9.04,8.4,3.35,1.82,-12.08,新加坡商瑞銀,29.29%,台灣匯立證券,4.75%,統一,4.06%
2024-01-10,6117,迎廣,電腦及週邊設備業,78.8,3.96,1.52,80.0,77.5,-1.65,-3.61,10763.68,-1409.0,2.0,145.0,-72.0,-1.5,3.0,149.0,92.0,0.0,0.0,0.0,-1409.0,-1.59,3.51,-0.0,-0.0,0.56,-1222.0,-1.38,0.0,0.0,0.0,0.0,0.0,0.0,-2.18,-0.31,-5.46,2.0,5.0,8.0,-2.37,-0.87,-5.35,-11.70,35.45,-1.20,-0.26,0.02,1.36,15.68,美好-楊梅,0.96%,元富-高雄,0.46%,合庫-自強,0.41%
2024-01-10,2376,技嘉,電腦及週邊設備業,252.0,4.35,-1.59,248.0,247.5,-1.79,-1.59,8656.86,-2493.0,2.0,481.0,255.0,-0.47,2.0,-1334.0,504.0,19.0,0.0,11.29,-2441.0,-0.38,21.58,-71.0,-0.01,11.2,-2299.0,-0.36,-0.12,-0.48,-1.65,2.0,3.0,5.0,0.56,0.37,2.07,2.0,4.0,12.0,0.16,-0.38,0.23,-19.29,46.44,27.69,1.3,-5.4,-8.3,5.07,大和國泰,2.89%,新光,1.18%,第一金-新興,1.05%
2024-01-10,1325,恆大,塑膠工業,43.75,4.67,5.14,46.0,42.95,-1.83,-8.23,11032.39,-695.0,3.0,32.0,25.0,-0.22,3.0,151.0,-59.0,0.0,0.0,0.0,-694.0,-0.81,2.4,-1.0,-0.0,5.67,-498.0,-0.58,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.16,-0.63,-1.68,2.0,5.0,8.0,-1.98,0.33,-1.26,43.02,-1.73,-26.75,-0.9,0.75,2.45,11.86,元大-佳里,0.92%,元大-中壢,0.92%,臺銀,0.63%
