date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-19,1409,新纖,紡織纖維,17.7,2.61,2.54,18.15,18.0,1.69,-2.17,17413.22,-2036.0,2.0,153.0,14.0,-0.91,2436.0,0.15,0.3,-4399.0,-0.27,12.54,-73.0,-0.0,0.05,-1801.0,-0.11,0.3,0.3,0.3,2.0,2.0,2.0,-0.14,-0.11,0.09,4.0,8.0,16.0,-0.0,-0.11,-0.31,-21.58,-30.52,6.07,0.56,0.55,0.47,1.21,國泰證券,13.99%,群益金鼎-松山,1.75%,永豐金-桃園,1.27%
2022-12-19,1701,中化,生技醫療業,31.1,7.06,0.16,31.15,30.85,-0.8,-2.37,15288.25,-892.0,4.0,1598.0,-467.0,-1.29,22.0,0.01,0.08,-914.0,-0.31,10.4,0.0,0.0,0.04,-1028.0,-0.34,-0.01,-0.01,-0.01,1.0,2.0,4.0,-1.47,-2.23,-2.31,1.0,1.0,4.0,-1.23,0.34,0.35,4.33,6.77,3.53,1.26,4.86,7.36,9.2,日盛-景美,12.06%,康和,2.84%,摩根大通,2.8%
2022-12-19,1762,中化生,生技醫療業,64.0,4.75,2.66,65.7,62.6,-2.19,-5.58,5181.93,-848.0,2.0,24.0,-24.0,-2.0,0.0,0.0,0.72,-857.0,-1.1,5.19,9.0,0.01,0.47,-871.0,-1.12,-0.58,-0.58,-0.58,0.0,0.0,0.0,-1.22,-1.41,-0.98,2.0,5.0,12.0,-1.09,-0.56,-0.07,-20.09,35.01,16.28,-0.46,0.98,2.34,6.7,國票-長城,1.72%,兆豐-南門,0.98%,富邦-建國,0.77%
2022-12-19,1796,金穎生技,食品工業,62.2,7.43,2.41,63.7,66.5,6.91,-2.78,1498.23,-11.0,1.0,0.0,1.0,inf,0.0,0.0,0.0,-11.0,-0.03,0.57,-0.0,-0.0,0.01,-81.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,4.0,5.0,8.0,-0.12,-0.13,-0.2,2.12,15.83,25.05,5.96,7.97,9.26,,華南永昌-竹北,6.01%,統一,2.87%,日盛證券,2.34%
2022-12-19,2006,東和鋼鐵,鋼鐵工業,53.3,2.5,-0.94,52.8,51.5,-3.38,-3.56,4805.57,-908.0,2.0,-15.0,-10.0,-0.33,-2319.0,-0.32,5.45,1493.0,0.2,11.38,-82.0,-0.01,3.04,-629.0,-0.09,-0.67,-0.68,-0.68,1.0,3.0,7.0,0.66,0.53,0.54,4.0,5.0,9.0,-0.09,-0.12,-0.03,-7.57,-19.59,4.09,-0.72,-0.73,-0.9,-0.29,台灣摩根士丹利,19.58%,新加坡商瑞銀,12.23%,美商高盛,5.99%
2022-12-19,2603,長榮,航運業,164.0,4.46,0.3,164.5,162.0,-1.22,-3.28,44109.38,-4789.0,3.0,19.0,-212.0,-12.16,3547.0,0.17,3.0,-8072.0,-0.38,30.53,-264.0,-0.01,5.77,-5274.0,-0.25,0.36,0.33,0.5,4.0,5.0,10.0,-0.06,-0.12,0.84,3.0,6.0,13.0,0.33,0.23,0.84,-20.93,-29.29,36.79,4.0,6.6,4.97,12.43,兆豐證券,3.67%,凱基-復興,2.34%,日盛證券,0.89%
2022-12-19,2609,陽明,航運業,65.3,3.98,1.07,66.0,64.3,-1.53,-4.03,104359.33,-9446.0,1.0,-1635.0,-1252.0,-0.23,-20448.0,-0.59,2.65,11579.0,0.33,17.12,-577.0,-0.02,1.35,-11684.0,-0.33,-1.18,-1.25,-1.21,0.0,1.0,3.0,1.42,1.26,1.27,4.0,5.0,10.0,0.02,-0.34,-0.63,-18.25,-43.13,20.11,0.78,1.72,0.89,1.51,台灣摩根士丹利,7.89%,美林,4.23%,美商高盛,3.33%
2022-12-19,2612,中航,航運業,38.9,5.99,1.03,39.3,37.3,-4.11,-6.05,2112.48,-702.0,3.0,6.0,-8.0,-2.33,0.0,0.0,0.0,-702.0,-0.36,2.66,0.0,0.0,0.09,-446.0,-0.23,-0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.28,0.12,2.0,3.0,10.0,-0.04,-0.05,0.15,-10.94,-0.38,26.28,0.3,0.84,0.84,2.76,凱基-中山,4.73%,元富-城中,3.31%,兆豐-埔墘,1.42%
2022-12-19,2615,萬海,航運業,78.8,8.69,0.76,79.4,76.2,-3.3,-5.11,52756.49,-6903.0,1.0,565.0,-443.0,-1.78,1111.0,0.04,1.29,-7157.0,-0.26,43.09,-857.0,-0.03,0.5,-8999.0,-0.32,0.12,0.11,0.13,3.0,4.0,6.0,-0.02,-0.37,-0.15,4.0,5.0,12.0,0.12,-0.2,-0.15,-13.34,-43.27,20.83,2.5,4.58,3.48,5.53,凱基-復興,1.03%,元大-土城學府,0.8%,元大-台北,0.76%
2022-12-19,2636,台驊投控,航運業,76.0,4.54,1.45,77.1,74.6,-1.84,-5.09,4859.11,-676.0,0.0,-113.0,-139.0,0.23,0.0,0.0,0.06,-699.0,-0.49,16.07,23.0,0.02,1.86,-764.0,-0.53,-0.0,0.0,-0.0,0.0,0.0,0.0,0.12,0.39,0.49,3.0,7.0,14.0,-0.81,-1.24,0.04,-10.78,-61.63,-17.17,1.18,1.42,-0.44,6.12,第一金-安和,7.24%,美商高盛,4.16%,國泰-敦南,1.98%
2022-12-19,2929,淘帝-KY,貿易百貨,16.9,2.74,0.59,17.0,17.5,3.55,-2.23,10655.73,-731.0,4.0,7.0,41.0,4.86,0.0,0.0,0.0,-719.0,-0.66,18.53,-12.0,-0.01,1.45,-383.0,-0.35,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-1.73,-1.98,2.0,3.0,5.0,-2.22,-1.35,-1.71,-0.62,-17.83,-13.61,0.69,2.4,3.85,5.82,永豐金-屏東,1.5%,高橋,1.08%,台新-台中,0.79%
2022-12-19,3508,位速,其他電子業,37.8,5.73,0.53,38.0,37.35,-1.19,-3.74,1910.77,-3.0,0.0,,,0.0,0.0,0.0,0.0,-3.0,-0.0,1.63,-0.0,-0.0,2.57,-37.0,-0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,-0.15,-0.46,3.0,4.0,8.0,-0.01,-0.43,-0.22,-7.72,-56.26,-9.14,0.78,0.77,1.89,5.23,華南永昌-世貿,12.4%,新光,4.24%,美商高盛,4.08%
2022-12-19,4130,健亞,生技醫療業,38.05,9.34,1.18,38.5,39.2,3.02,-6.33,40579.01,-738.0,4.0,290.0,79.0,-0.73,0.0,0.0,0.0,-678.0,-0.62,4.01,-60.0,-0.05,0.33,-1350.0,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,1.97,1.78,1.88,3.0,5.0,9.0,2.52,4.24,4.12,-1.36,14.48,4.26,3.51,7.82,11.27,14.78,摩根大通,1.16%,日盛-忠孝,0.65%,兆豐-永和,0.62%
2022-12-19,4157,太景*-KY,生技醫療業,17.05,2.71,0.29,17.1,17.15,0.59,-4.46,9508.3,-1036.0,4.0,66.0,82.0,0.24,0.0,0.0,0.0,-937.0,-0.13,4.58,-99.0,-0.01,0.08,-761.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,-0.5,-0.56,-0.25,1.0,3.0,9.0,-0.54,-0.54,-0.31,-11.53,98.62,-97.31,-0.05,0.74,1.22,2.0,新光,1.31%,臺銀-民權,1.26%,日盛-園區,1.02%
2022-12-19,4161,聿新科,生技醫療業,31.45,2.61,0.0,31.45,31.45,0.0,-3.82,1021.28,-71.0,3.0,1.0,0.0,-1.0,0.0,0.0,0.0,-71.0,-0.14,0.26,0.0,0.0,0.01,-33.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.02,0.05,2.0,5.0,8.0,-0.89,-2.54,-2.38,55.56,27.32,3.03,0.39,1.12,3.12,5.61,元富-大裕,7.64%,玉山-城中,5.88%,元富-桃園,1.67%
2022-12-19,4167,松瑞藥,生技醫療業,26.45,9.98,2.08,27.0,28.05,6.05,-3.28,130537.5,-2289.0,4.0,927.0,1241.0,0.34,0.0,0.0,0.0,-2308.0,-0.73,11.82,19.0,0.01,0.03,-13829.0,-4.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.07,0.59,2.0,6.0,15.0,-2.95,-2.31,-2.06,-57.13,-52.18,-28.12,2.81,5.7,7.58,9.95,臺銀-民權,0.99%,玉山-左營,0.89%,國泰-敦南,0.44%
2022-12-19,5263,智崴,文化創意業,122.0,5.17,2.46,125.0,129.0,5.74,-3.01,2946.52,-143.0,2.0,10.0,246.0,23.6,0.0,0.0,5.27,-141.0,-0.23,14.9,-2.0,-0.0,0.0,-56.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.25,-0.22,1.0,3.0,8.0,0.06,-0.41,-0.6,-0.49,16.18,-1.54,9.9,10.85,11.03,17.18,群益金鼎,2.92%,統一,2.71%,台新證券,1.8%
2022-12-19,5530,龍巖,其他,40.15,6.64,0.12,40.2,39.0,-2.86,-4.41,1809.83,-305.0,1.0,3.0,0.0,-1.0,0.0,0.0,0.0,-313.0,-0.07,56.49,8.0,0.0,0.05,-264.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,-0.09,1.0,3.0,9.0,-0.11,-0.11,-0.11,-19.33,-8.10,14.76,0.81,1.36,1.67,1.99,台新-左楠,8.29%,兆豐證券,6.08%,日盛-板橋中山,4.42%
2022-12-19,5608,四維航,航運業,26.25,2.34,1.14,26.55,25.35,-3.43,-5.23,15647.72,-3434.0,2.0,685.0,-21.0,-1.03,0.0,0.0,0.01,-3577.0,-0.97,6.01,143.0,0.04,1.5,-3006.0,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.78,0.04,3.0,4.0,9.0,-0.33,-0.86,-2.45,-20.29,-36.00,27.65,-0.16,-0.08,0.22,0.6,元富,1.91%,凱基-桃園,1.31%,統一-汐止,1.1%
