date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-13,1568,倉佑,汽車工業,27.0,3.25,0.74,27.2,28.8,6.67,-2.04,14659.32,-1021.0,3.0,6.0,210.0,34.0,4.0,164.0,596.0,0.0,0.0,0.0,-1020.0,-0.99,1.79,-1.0,-0.0,0.39,-354.0,-0.34,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.89,-0.43,-0.74,2.0,5.0,7.0,-0.36,-0.26,-0.13,10.38,-24.78,-22.23,1.7,2.3,3.28,3.68,永豐金證券,2.08%,兆豐-埔墘,1.81%,台灣摩根士丹利,1.68%
2023-09-13,6585,鼎基,其他,103.5,9.76,2.42,106.0,110.0,6.28,-1.79,4310.08,-291.0,4.0,25.0,18.0,-0.28,4.0,299.0,199.0,49.0,0.07,0.21,-332.0,-0.48,12.38,-8.0,-0.01,0.31,-200.0,-0.29,0.21,0.21,0.21,2.0,2.0,2.0,-0.25,-0.26,0.94,2.0,4.0,12.0,0.45,0.8,1.02,29.24,32.60,-2.06,9.94,12.31,15.85,27.83,永豐金證券,2.88%,凱基-埔墘,2.06%,元大證券,1.35%
2023-09-13,6741,91APP*-KY,電子商務,101.5,3.78,0.49,102.0,104.5,2.96,-4.57,1232.8,-319.0,2.0,-2.0,2.0,-2.0,4.0,50.0,174.0,0.0,0.0,2.63,-288.0,-0.24,60.33,-31.0,-0.03,0.1,-169.0,-0.14,-0.2,-0.32,-0.45,0.0,0.0,0.0,-0.02,-0.48,-0.11,4.0,5.0,13.0,-0.26,-0.58,-0.39,2.84,5.45,11.18,3.54,2.02,2.57,-10.16,福邦證券,6.57%,凱基-台北,2.6%,華南永昌-大安,2.43%
2023-09-13,3665,貿聯-KY,其他電子業,254.5,2.41,0.0,254.5,258.5,1.57,-3.0,2676.65,-73.0,2.0,0.0,1.0,inf,3.0,62.0,60.0,214.0,0.13,5.63,-293.0,-0.18,46.97,6.0,0.0,1.1,88.0,0.05,0.13,0.18,-0.28,3.0,5.0,7.0,-0.32,-0.37,-0.18,1.0,4.0,8.0,-0.03,-0.18,-1.51,-2.37,-4.70,-2.03,5.5,5.6,2.23,-29.88,台灣匯立證券,14.01%,統一,7.88%,國泰證券,3.77%
2023-09-13,8011,台通,通信網路業,18.4,2.79,0.0,18.4,18.65,1.36,-1.58,2865.37,-529.0,4.0,3.0,6.0,1.0,4.0,83.0,141.0,0.0,0.0,0.0,-525.0,-0.35,6.6,-4.0,-0.0,0.06,-385.0,-0.26,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.5,0.17,1.48,0.0,4.0,11.0,-0.3,-0.18,0.63,5.03,17.08,5.71,0.51,0.48,0.92,0.96,台新-屏東,4.26%,宏遠證券,1.75%,凱基-長庚,1.75%
2023-09-13,6415,矽力*-KY,半導體業,327.0,9.92,1.38,331.5,329.5,0.76,-3.65,9728.03,-727.0,3.0,137.0,-43.0,-1.31,2.0,-4.0,295.0,0.0,0.0,1.11,-709.0,-0.19,89.5,-18.0,-0.0,0.2,-841.0,-0.22,0.0,-0.0,-0.1,1.0,3.0,5.0,-0.02,0.18,0.12,1.0,3.0,8.0,0.04,0.25,-0.11,29.98,-25.88,-43.04,17.0,22.35,40.1,6.79,美商高盛,5.03%,元大證券,1.72%,元大-新莊,0.6%
2023-09-13,4958,臻鼎-KY,電子零組件業,98.6,2.18,-0.61,98.0,98.8,0.2,-1.69,3340.15,-17.0,3.0,2.0,2.0,0.0,3.0,-121.0,63.0,105.0,0.01,6.19,-544.0,-0.06,62.81,422.0,0.04,0.14,-30.0,-0.0,0.25,0.42,0.64,5.0,10.0,20.0,-0.46,-0.76,-1.22,1.0,1.0,2.0,-0.14,-0.24,-0.36,33.73,-16.65,-19.36,1.16,1.3,2.2,-3.03,台新證券,15.3%,凱基,11.08%,摩根大通,4.1%
2023-09-13,5309,系統電,電子零組件業,36.15,2.99,0.55,36.35,36.05,-0.28,-2.04,1085.35,-394.0,4.0,265.0,25.0,-0.91,4.0,213.0,67.0,4.0,0.0,1.43,-400.0,-0.22,1.44,2.0,0.0,0.13,-190.0,-0.1,0.0,0.0,0.0,2.0,2.0,3.0,-0.47,-0.43,-0.27,1.0,4.0,7.0,-0.42,-0.44,-0.25,10.70,-15.33,-3.49,0.64,0.51,0.69,-1.34,富邦-雙和,9.4%,元大-成功,7%,第一金-台南,5.07%
2023-09-13,4953,緯軟,資訊服務業,122.5,4.7,0.82,123.5,122.0,-0.41,-2.4,2785.54,-589.0,4.0,3.0,2.0,-0.33,5.0,380.0,195.0,0.0,0.0,0.33,-556.0,-0.77,8.11,-33.0,-0.05,0.77,-254.0,-0.35,-0.0,0.0,-0.26,0.0,0.0,0.0,-5.46,-6.74,-8.63,0.0,1.0,4.0,-3.66,-4.64,-6.92,4.84,6.25,9.29,2.2,4.1,4.08,-3.64,合庫-基隆,4.31%,凱基-信義,3.88%,富邦-岡山,1.08%
2023-09-13,1533,車王電,汽車工業,58.9,5.56,0.17,59.0,58.6,-0.51,-6.69,4834.94,-116.0,3.0,14.0,19.0,0.36,4.0,47.0,30.0,0.0,0.0,0.0,-96.0,-0.1,5.33,-20.0,-0.02,0.15,-218.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.48,-0.4,2.0,3.0,8.0,-0.13,-0.4,-0.46,22.02,59.46,27.37,1.36,1.87,3.15,-1.39,新光-桃園,0.64%,台灣企銀,0.6%,宏遠-台南,0.52%
