date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-12,2009,第一銅,鋼鐵工業,31.7,4.45,5.21,33.35,31.8,0.32,-7.29,34464.03,-462.0,2.0,167.0,60.0,-0.64,4.0,955.0,-715.0,0.0,0.0,0.03,-574.0,-0.16,0.62,112.0,0.03,1.07,-687.0,-0.19,0.0,0.0,0.0,0.0,0.0,2.0,-0.16,-0.32,-0.82,2.0,3.0,7.0,0.18,-0.02,-0.41,-15.61,-40.25,-10.05,1.01,1.43,1.08,1.66,永豐金證券,0.64%,日盛-士林,0.39%,台新-台中,0.38%
2023-01-12,4747,強生,生技醫療業,48.45,9.99,-0.62,48.15,44.0,-9.18,-8.62,2738.41,-50.0,2.0,144.0,10.0,-0.93,2.0,-29.0,-104.0,0.0,0.0,0.0,-73.0,-0.24,1.92,23.0,0.08,0.17,-152.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.37,0.41,1.0,2.0,7.0,-1.4,-1.55,-4.97,18.96,41.52,20.21,-2.5,-4.68,-5.7,,富邦-新竹,2.67%,新光,1.5%,台新證券,1.28%
2023-01-12,8044,網家,電子商務,65.6,3.8,-0.76,65.1,63.8,-2.74,-2.3,4892.78,-225.0,3.0,128.0,-87.0,-1.68,1.0,-67.0,-197.0,0.0,0.0,0.4,-35.0,-0.03,14.93,-190.0,-0.15,1.11,-317.0,-0.25,-0.0,0.11,0.11,0.0,1.0,1.0,0.29,1.7,1.58,3.0,8.0,13.0,-0.13,1.14,0.93,-19.32,0.32,-5.09,-0.56,3.33,6.92,10.97,台灣摩根士丹利,3.9%,美林,1.04%,日盛-士林,0.98%
2023-01-12,6129,普誠,半導體業,32.25,2.06,1.4,32.7,31.5,-2.33,-3.96,2937.04,-9.0,3.0,92.0,15.0,-0.84,2.0,96.0,-101.0,0.0,0.0,0.05,19.0,0.01,1.35,-28.0,-0.02,0.44,-187.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.31,-0.34,4.0,6.0,8.0,0.23,0.13,-0.93,6.22,22.99,18.63,-0.04,0.7,0.93,0.87,元大-永和,2.38%,康和-嘉義,1.84%,新光,1.33%
2023-01-12,8996,高力,電機機械,186.0,2.48,1.08,188.0,180.0,-3.23,-4.76,14179.54,-2193.0,3.0,73.0,-94.0,-2.29,2.0,-457.0,279.0,0.0,0.0,3.07,-2265.0,-2.53,12.14,72.0,0.08,4.82,-1744.0,-1.95,0.14,0.37,0.71,2.0,6.0,10.0,1.03,0.51,-2.78,3.0,5.0,10.0,-0.7,-0.61,-4.32,1.46,58.16,27.44,-2.8,-4.0,1.65,24.4,宏遠證券,2.49%,兆豐-城中,0.59%,元富,0.56%
2023-01-12,4106,雃博,生技醫療業,29.45,3.51,0.85,29.7,28.85,-2.04,-2.86,1385.2,-244.0,4.0,54.0,-71.0,-2.31,1.0,-54.0,-112.0,0.0,0.0,0.0,-307.0,-0.37,3.39,63.0,0.08,0.79,-145.0,-0.17,0.0,0.0,-0.4,0.0,0.0,0.0,0.55,1.24,1.62,3.0,6.0,12.0,0.61,0.6,-1.19,-1.23,18.59,12.29,0.06,0.14,-0.75,2.2,(牛牛牛)亞-網路,11.41%,統一,7.58%,兆豐-虎尾,5.78%
2023-01-12,2614,東森,其他,23.95,2.13,0.42,24.05,23.5,-1.88,-2.49,3626.91,-461.0,2.0,46.0,-40.0,-1.87,2.0,364.0,-232.0,0.0,0.0,0.03,-465.0,-0.1,2.39,4.0,0.0,0.95,-438.0,-0.09,0.0,0.0,0.0,0.0,0.0,2.0,0.27,0.36,-0.09,3.0,4.0,6.0,0.28,0.48,0.31,8.12,5.33,7.51,-0.1,-0.01,0.12,1.63,花旗環球,6.56%,統一-基隆,1.85%,第一金-中壢,1.63%
2023-01-12,8299,群聯,半導體業,362.5,2.4,0.0,362.5,355.0,-2.07,-2.61,1221.32,-13.0,3.0,40.0,-49.0,-2.22,1.0,-21.0,-102.0,29.0,0.01,5.5,8.0,0.0,31.12,-50.0,-0.03,1.7,3.0,0.0,1.27,1.9,1.51,5.0,10.0,15.0,0.75,1.09,2.2,3.0,7.0,15.0,1.76,2.63,3.04,-1.97,-19.85,-3.68,0.7,15.95,30.98,37.84,台灣摩根士丹利,5.81%,港商野村,3.28%,元大-八德,2.13%
2023-01-12,8454,富邦媒,貿易百貨,800.0,8.55,0.0,800.0,786.0,-1.75,-2.12,1649.62,-155.0,2.0,21.0,-5.0,-1.24,1.0,-4.0,-10.0,5.0,0.0,1.54,-150.0,-0.07,26.76,-10.0,-0.0,0.2,-121.0,-0.06,0.12,0.32,0.54,5.0,10.0,16.0,0.13,0.08,0.44,2.0,4.0,11.0,0.12,0.22,0.55,-34.24,19.30,17.01,34.4,71.9,118.8,197.83,花旗環球,4.97%,瑞士信貸,2.91%,新光,1.39%
2023-01-12,5284,jpp-KY,其他,71.4,2.15,-0.56,71.0,70.4,-1.4,-2.76,1186.55,-88.0,2.0,15.0,-7.0,-1.47,4.0,436.0,62.0,0.0,0.0,0.09,-88.0,-0.19,61.22,0.0,0.0,0.21,-48.0,-0.1,-0.2,-0.2,-0.21,0.0,0.0,1.0,0.44,2.33,1.66,2.0,7.0,11.0,0.95,1.76,0.59,-14.71,39.56,31.40,0.5,0.81,1.43,10.39,摩根大通,3.79%,國票-南京,2.19%,元大-大天母,1.68%
2023-01-12,6741,91APP*-KY,電子商務,116.5,3.1,0.0,116.5,115.0,-1.29,-2.54,2769.2,-345.0,3.0,14.0,-6.0,-1.43,4.0,-395.0,196.0,0.0,0.0,2.6,-246.0,-0.2,60.66,-99.0,-0.08,0.37,-195.0,-0.16,0.05,0.13,1.18,2.0,3.0,10.0,-0.55,-0.85,-3.01,1.0,2.0,5.0,-0.14,-0.45,-1.16,-17.16,18.05,14.71,1.0,2.65,5.58,21.89,大展,4.98%,美林,3.5%,華南永昌,1.66%
2023-01-12,2436,偉詮電,半導體業,46.35,5.7,1.19,46.9,45.8,-1.19,-2.35,4418.34,-1527.0,2.0,9.0,22.0,1.44,2.0,-74.0,206.0,0.0,0.0,0.0,-1465.0,-0.82,6.27,-62.0,-0.03,1.07,-1268.0,-0.71,0.0,0.0,-0.0,0.0,0.0,0.0,-0.16,0.01,-0.4,4.0,7.0,9.0,-0.3,-0.14,-0.58,-6.93,-34.09,-19.82,1.08,2.44,2.89,2.05,富邦-永和,2.58%,富邦-台北,1.54%,日盛證券,1%
2023-01-12,5371,中光電,光電業,58.7,2.09,0.0,58.7,56.7,-3.41,-3.57,3361.38,-731.0,2.0,5.0,-11.0,-3.2,1.0,22.0,-128.0,0.0,0.0,0.11,-597.0,-0.15,17.91,-134.0,-0.03,1.12,-1128.0,-0.29,0.0,0.0,0.08,1.0,1.0,4.0,0.49,0.74,0.45,4.0,7.0,9.0,0.38,0.5,0.18,-8.59,-35.05,-0.10,-1.14,-0.84,0.38,1.72,台灣摩根士丹利,1.73%,兆豐-桃園,1.43%,元大-台中,1.19%
2023-01-12,4974,亞泰,電子零組件業,64.4,2.06,2.48,66.0,63.3,-1.71,-4.81,2079.52,-181.0,4.0,3.0,5.0,0.67,3.0,-15.0,48.0,0.0,0.0,0.13,-215.0,-0.3,7.22,34.0,0.05,1.34,-185.0,-0.26,0.13,0.13,0.13,1.0,1.0,1.0,0.03,0.29,0.2,3.0,6.0,11.0,1.34,1.5,1.16,11.09,18.82,2.43,-0.16,2.4,4.22,6.35,台灣摩根士丹利,2.21%,永豐金證券,1.68%,新光,1.39%
2023-01-12,5443,均豪,光電業,29.05,2.65,0.69,29.25,28.45,-2.07,-2.9,1050.2,-378.0,2.0,0.0,4.0,inf,1.0,-113.0,-46.0,-80.0,-0.05,0.06,-295.0,-0.18,2.55,-3.0,-0.0,0.12,-297.0,-0.18,-0.07,-0.07,-0.06,0.0,0.0,1.0,-0.12,0.1,0.2,1.0,5.0,13.0,-0.16,-0.3,-0.68,-6.51,-17.60,-1.61,-0.07,0.22,-0.01,0.78,玉山-嘉義,3.33%,元富-文心,3.05%,富邦-台南,1.9%
2023-01-12,4121,優盛,生技醫療業,23.9,2.14,3.56,24.75,23.35,-2.3,-5.66,2706.86,-480.0,2.0,-4.0,-14.0,2.5,1.0,79.0,-274.0,0.0,0.0,0.0,-630.0,-0.74,1.89,150.0,0.18,1.64,-450.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.37,-2.53,3.0,6.0,8.0,0.03,-0.67,-3.08,14.41,10.63,10.06,-0.19,-0.51,-0.68,1.71,統一,7.54%,華南永昌-大安,6.28%,國票-桃園,3.92%
2023-01-12,8933,愛地雅,其他,16.35,3.15,0.92,16.5,16.2,-0.92,-2.41,1746.89,-232.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-232.0,-0.08,8.25,0.0,0.0,0.18,-155.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.7,-3.33,2.0,4.0,10.0,0.16,1.06,-3.48,27.27,33.01,22.81,0.12,-0.03,0.22,-1.95,永豐金-博愛,2.92%,永豐金-新店,2.86%,凱基-和平,2.63%
