date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-17,1541,錩泰,電機機械,37.45,9.99,6.81,40.0,40.15,7.21,-2.31,1728.07,-11.0,1.0,0.0,1.0,inf,1.0,0.0,78.0,0.0,0.0,0.0,-10.0,-0.01,9.77,-1.0,-0.0,0.01,-169.0,-0.21,-0.0,-0.0,0.0,0.0,0.0,0.0,0.01,-0.0,0.01,3.0,5.0,10.0,-0.04,-0.05,-0.05,3.24,-67.59,-67.59,4.38,5.48,,,永豐金-台中,3.18%,玉山-景美,2.55%,中農,1.39%
2023-02-17,5321,美而快,電子商務,86.3,2.13,0.23,86.5,89.9,4.17,-3.23,4297.06,-146.0,3.0,1.0,23.0,22.0,1.0,-9.0,261.0,0.0,0.0,0.0,-146.0,-0.36,0.58,0.0,0.0,1.1,-12.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.65,-0.44,3.0,5.0,11.0,-0.73,-1.48,-2.72,-12.60,7.11,7.11,3.62,2.42,2.66,16.55,統一-南京,2.63%,兆豐-埔墘,1.3%,群益金鼎-北高雄,0.81%
2023-02-17,6531,愛普*,半導體業,252.0,7.01,-1.39,248.5,260.0,3.17,-1.52,15616.45,-560.0,3.0,75.0,291.0,2.88,4.0,427.0,766.0,376.0,0.23,1.06,-1087.0,-0.67,16.03,151.0,0.09,0.89,-90.0,-0.06,0.39,0.25,0.59,2.0,2.0,7.0,-1.97,-2.09,1.55,2.0,4.0,12.0,-0.78,-1.25,3.43,-26.71,-63.59,-63.59,12.5,9.6,32.47,59.38,統一,1.43%,國泰證券,1.01%,兆豐-南京,0.9%
2023-02-17,8016,矽創,半導體業,214.5,2.88,0.93,216.5,217.5,1.4,-2.03,4729.08,-198.0,1.0,7.0,-5.0,-1.71,2.0,110.0,159.0,147.0,0.12,1.84,-155.0,-0.13,28.62,-190.0,-0.16,0.93,33.0,0.03,-0.1,-0.0,0.59,1.0,3.0,8.0,-0.12,0.34,4.7,3.0,6.0,15.0,-0.21,0.03,4.54,-9.90,-44.62,-44.62,5.1,3.55,11.78,26.35,統一,9.24%,永豐金證券,4.63%,元大-新生,1.84%
2023-02-17,5425,台半,半導體業,94.6,7.5,-0.63,94.0,95.0,0.42,-2.06,26978.64,-1027.0,3.0,634.0,-398.0,-1.63,1.0,-39.0,-311.0,873.0,0.33,12.16,-2014.0,-0.76,15.17,114.0,0.04,2.06,1945.0,0.74,0.72,1.23,3.5,3.0,5.0,11.0,0.38,0.58,6.18,3.0,6.0,15.0,2.14,2.63,9.4,-7.36,-7.97,-7.97,4.26,4.7,8.11,13.87,富邦證券,6.27%,國泰證券,5.34%,兆豐-南京,3.54%
2023-02-17,8421,旭源,其他,17.8,5.64,-1.4,17.55,17.85,0.28,-1.92,1003.87,-28.0,3.0,4.0,1.0,-0.75,3.0,189.0,-23.0,0.0,0.0,0.0,-28.0,-0.05,2.21,0.0,0.0,0.0,-7.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.07,-0.01,3.0,7.0,13.0,0.28,0.28,0.56,-28.56,-35.53,-35.53,0.78,1.21,1.61,2.23,凱基-幸福,3.29%,中國信託-文心,2.99%,新加坡商瑞銀,2.49%
2023-02-17,6443,元晶,光電業,37.65,2.31,1.33,38.15,37.7,0.13,-1.95,17857.36,-390.0,1.0,12.0,-5.0,-1.42,1.0,1045.0,-830.0,300.0,0.06,3.71,-275.0,-0.06,18.24,-415.0,-0.09,0.62,-1023.0,-0.21,0.88,1.07,2.24,3.0,4.0,11.0,-0.57,-0.65,0.45,1.0,4.0,11.0,-0.01,-0.13,1.37,-38.36,-3.08,-3.08,0.52,0.38,1.01,2.76,玉山證券,1.35%,台灣摩根士丹利,1.1%,統一,0.89%
2023-02-17,2610,華航,航運業,21.0,7.69,0.24,21.05,21.0,0.0,-2.1,142820.94,-25071.0,3.0,-2323.0,-2142.0,-0.08,3.0,1231.0,3181.0,0.0,0.0,0.31,-25537.0,-0.42,12.04,466.0,0.01,0.35,-17194.0,-0.29,0.02,-0.01,0.0,1.0,3.0,9.0,1.32,1.09,1.59,4.0,5.0,11.0,1.18,0.81,1.21,5.66,5.08,5.08,1.01,1.38,1.53,2.17,華南永昌-虎尾,2.15%,台新證券,1.48%,統一,1.42%
2023-02-17,1591,駿吉-KY,電機機械,26.25,2.94,0.0,26.25,26.2,-0.19,-1.87,1640.12,-293.0,4.0,2.0,-8.0,-5.0,4.0,-18.0,13.0,0.0,0.0,0.0,-293.0,-0.84,18.23,0.0,0.0,0.28,-296.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.18,1.18,3.0,7.0,12.0,-1.07,-0.7,0.64,55.21,-86.42,-86.42,0.77,1.5,4.65,6.86,陽信-高雄,18.35%,永豐金-信義,3.96%,日盛-士林,2.62%
2023-02-17,8261,富鼎,半導體業,115.0,4.07,-0.43,114.5,114.5,-0.43,-2.14,4521.57,-77.0,1.0,4.0,-7.0,-2.75,2.0,110.0,127.0,0.0,0.0,1.71,-64.0,-0.08,9.42,-13.0,-0.02,2.61,28.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.42,-0.62,2.3,1.0,3.0,8.0,0.9,-0.57,1.82,-8.33,-47.86,-47.86,2.1,1.8,3.42,5.72,華南永昌,4.69%,摩根大通,3.52%,凱基-信義,2.94%
2023-02-17,3454,晶睿,光電業,240.5,2.34,-0.83,238.5,239.0,-0.62,-1.85,5649.34,-364.0,1.0,-21.0,24.0,-2.14,3.0,325.0,-22.0,-146.0,-0.17,1.47,-171.0,-0.2,8.05,-47.0,-0.05,2.28,-370.0,-0.43,-0.42,-0.53,-0.58,0.0,0.0,2.0,-2.72,0.91,0.82,1.0,4.0,8.0,-2.8,0.65,1.4,-23.45,59.24,59.24,1.3,4.4,18.18,31.98,凱基-敦北,1.24%,元大-土城永寧,1.13%,摩根大通,0.97%
2023-02-17,4747,強生,生技醫療業,56.8,2.16,0.53,57.1,56.4,-0.7,-4.89,2376.58,-92.0,3.0,2.0,-13.0,-7.5,3.0,40.0,-143.0,0.0,0.0,0.0,-98.0,-0.33,1.55,6.0,0.02,0.28,-212.0,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.58,-0.83,3.0,5.0,8.0,-0.15,-2.01,-2.93,-6.04,24.29,24.29,0.48,0.36,5.16,12.22,凱基-台北,1.22%,美好-楊梅,1.14%,光和-嘉義,0.88%
2023-02-17,8478,東哥遊艇,其他,356.0,2.74,1.26,360.5,353.5,-0.7,-3.42,6463.48,-178.0,3.0,-4.0,15.0,-4.75,2.0,112.0,-28.0,107.0,0.12,0.39,-277.0,-0.31,42.92,-8.0,-0.01,1.03,-340.0,-0.38,0.24,0.2,-0.99,3.0,5.0,9.0,-0.85,-0.94,-0.05,1.0,2.0,6.0,-0.6,-0.92,-0.74,-27.63,41.53,41.53,7.3,9.45,9.62,34.58,富邦證券,0.96%,大展,0.91%,凱基-高雄,0.87%
2023-02-17,2497,怡利電,汽車工業,78.4,4.53,-0.77,77.8,77.8,-0.77,-1.52,3266.33,-354.0,3.0,139.0,-18.0,-1.13,2.0,32.0,-217.0,0.0,0.0,1.31,-298.0,-0.24,0.67,-56.0,-0.05,0.76,-604.0,-0.49,-0.1,-0.11,-0.16,0.0,0.0,2.0,-0.4,-0.23,-0.44,1.0,5.0,8.0,-0.61,-1.12,-1.73,-18.98,-2.18,-2.18,1.48,1.11,2.43,2.19,元大-鳳中,2.17%,國票-敦北法人,1.53%,新光,1.04%
2023-02-17,2344,華邦電,半導體業,23.4,4.7,0.0,23.4,23.15,-1.07,-1.91,33788.92,-8505.0,3.0,262.0,-89.0,-1.34,1.0,-3551.0,-265.0,174.0,0.0,0.51,-8211.0,-0.21,24.13,-468.0,-0.01,0.2,-2909.0,-0.07,-0.06,-0.06,0.02,2.0,3.0,11.0,-0.04,-0.48,0.14,2.0,3.0,11.0,0.32,-0.55,0.7,-24.58,-43.78,-43.78,0.4,0.51,1.0,1.83,富邦證券,12.24%,國票-安和,3.86%,凱基-基隆,1.03%
2023-02-17,3591,艾笛森,光電業,21.9,5.04,0.0,21.9,21.65,-1.14,-1.59,1152.15,-104.0,2.0,5.0,-14.0,-3.8,4.0,580.0,19.0,0.0,0.0,0.12,-96.0,-0.07,3.13,-8.0,-0.01,0.23,-58.0,-0.04,0.0,0.12,0.12,0.0,2.0,2.0,-0.12,0.47,0.63,2.0,7.0,13.0,0.38,1.29,2.35,7.86,-13.51,-13.51,0.23,0.8,2.39,4.49,統一-南京,6.16%,永豐金-南京,5.38%,新加坡商瑞銀,4.6%
