date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-27,6161,捷波,電腦及週邊設備業,32.7,9.92,4.74,34.25,34.3,4.89,-2.56,6446.0,-675.0,1.0,0.0,4.0,inf,3.0,4.0,727.0,0.0,0.0,0.0,-215.0,-0.29,3.72,-460.0,-0.61,0.0,-613.0,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,0.35,4.0,8.0,14.0,-0.11,0.08,-0.02,4.53,-47.73,-57.01,3.25,4.48,5.2,7.44,元大-彰化民生,4.3%,日盛-嘉義,2.17%,元富-安南,1.44%
2023-03-27,8088,品安,半導體業,31.05,7.44,1.29,31.45,32.4,4.35,-1.52,11451.61,-986.0,3.0,48.0,24.0,-0.5,3.0,411.0,592.0,0.0,0.0,0.0,-982.0,-1.61,13.41,-4.0,-0.01,0.17,-726.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.18,-0.06,1.2,3.0,8.0,14.0,-0.66,-0.01,1.06,-24.19,-0.47,-8.79,2.52,3.52,3.84,6.65,台灣摩根士丹利,4.24%,元富-永和,2.24%,統一,2.04%
2023-03-27,2726,雅茗-KY,觀光事業,28.8,9.92,6.94,30.8,30.05,4.34,-5.06,1627.81,-16.0,1.0,10.0,-8.0,-1.8,3.0,-34.0,-83.0,0.0,0.0,0.0,-17.0,-0.05,37.97,1.0,0.0,0.0,-86.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,0.09,0.05,0.07,3.0,4.0,11.0,0.04,-0.07,-0.36,-14.06,-24.47,-32.22,2.63,2.81,2.28,4.9,彰銀,3.07%,元富-三重,1.47%,元富-安南,1.47%
2023-03-27,3017,奇鋐,電腦及週邊設備業,142.5,2.89,1.05,144.0,148.5,4.21,-2.3,29905.1,-4964.0,5.0,146.0,189.0,0.29,3.0,67.0,2869.0,729.0,0.19,18.56,-6047.0,-1.58,37.74,354.0,0.09,1.11,-1502.0,-0.39,0.21,1.42,1.69,4.0,8.0,15.0,0.11,-0.09,-2.27,3.0,4.0,6.0,1.01,1.34,0.42,51.49,5.18,-15.86,10.0,21.9,26.35,33.28,日盛-景美,5.47%,元富,2.28%,兆豐證券,2.15%
2023-03-27,6416,瑞祺電通,通信網路業,111.0,3.26,1.8,113.0,115.0,3.6,-1.71,3724.86,-87.0,4.0,1.0,6.0,5.0,4.0,110.0,176.0,0.0,0.0,2.05,-159.0,-0.22,3.43,72.0,0.1,0.2,-91.0,-0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,0.61,0.76,1.33,4.0,7.0,15.0,0.18,0.13,0.35,17.32,6.32,-4.82,7.0,12.66,14.72,20.82,國票-北高雄,3.97%,華南永昌-台南,2.68%,台灣摩根士丹利,1.61%
2023-03-27,6485,點序,半導體業,89.4,8.23,1.57,90.8,91.0,1.79,-3.7,5703.47,-604.0,2.0,79.0,10.0,-0.87,5.0,35.0,246.0,0.0,0.0,0.0,-564.0,-1.26,6.73,-40.0,-0.09,1.6,-657.0,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.89,-1.52,2.0,5.0,10.0,-0.77,0.01,-0.68,28.65,-22.70,-32.17,5.82,9.09,10.81,16.26,國票-博愛,0.96%,新光-台南,0.84%,凱基-台中,0.77%
2023-03-27,6472,保瑞,生技醫療業,700.0,7.03,0.71,705.0,709.0,1.29,-4.58,8567.26,-397.0,1.0,-128.0,-69.0,-0.46,3.0,-187.0,132.0,-218.0,-0.28,6.02,-189.0,-0.25,17.96,10.0,0.01,0.66,-507.0,-0.66,-0.39,-0.61,-0.51,1.0,3.0,7.0,0.02,1.96,0.18,1.0,5.0,12.0,-0.1,1.45,0.61,-16.90,376.92,389.47,69.2,109.2,156.38,233.11,台灣摩根士丹利,0.96%,美林,0.9%,兆豐-新竹,0.9%
2023-03-27,3105,穩懋,半導體業,179.5,3.46,0.56,180.5,181.0,0.84,-2.43,9779.29,-932.0,2.0,329.0,40.0,-0.88,4.0,240.0,-97.0,7.0,0.0,1.25,-968.0,-0.23,37.97,29.0,0.01,2.33,-1021.0,-0.24,-0.01,0.03,-0.04,1.0,2.0,5.0,0.23,0.25,-1.39,3.0,6.0,8.0,0.24,0.44,-0.8,-1.70,-52.08,-53.43,5.5,10.0,10.55,14.32,國票-敦北法人,3.08%,日盛-台中,0.98%,國泰證券,0.92%
2023-03-27,2108,南帝,橡膠工業,42.2,2.18,0.71,42.5,42.55,0.83,-1.62,1545.36,-478.0,0.0,-34.0,-3.0,-0.91,4.0,-36.0,29.0,-2.0,-0.0,0.48,-478.0,-0.1,8.55,2.0,0.0,2.25,-18.0,-0.0,0.0,0.25,0.23,0.0,2.0,2.0,-0.36,-0.78,-0.49,1.0,2.0,9.0,-0.27,-0.31,-0.08,42.63,-14.98,-32.33,0.59,-0.36,-0.53,1.68,凱基-台北,3.11%,華南永昌-台中,2.72%,國票-南港,1.94%
2023-03-27,6733,博晟生醫,生技醫療業,34.0,9.15,1.62,34.55,34.2,0.59,-6.3,6185.55,-261.0,,,,,,,,0.0,0.0,0.0,-261.0,-0.21,3.51,0.0,0.0,0.0,-1466.0,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.17,0.2,2.0,7.0,14.0,-1.35,-1.61,-2.1,-30.81,93.66,80.68,1.88,5.26,6.6,9.91,新光-台中,3.83%,國泰-敦南,2.57%,中國信託-永康,2.1%
