date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-19,2365,昆盈,電腦及週邊設備業,19.85,9.97,25.94,25.0,24.45,23.17,-5.78,96487.05,-3797.0,4.0,2348.0,-422.0,-1.18,3.0,873.0,-44.0,14.0,0.01,0.16,-3811.0,-1.72,3.56,0.0,0.0,0.22,-8284.0,-3.74,0.01,0.02,0.16,1.0,5.0,11.0,0.67,-1.29,-1.07,2.0,3.0,8.0,-0.04,-1.57,-1.35,20.21,57.73,57.73,5.43,7.08,8.58,10.32,國泰-敦南,0.7%,凱基,0.51%,新光-新竹,0.46%
2024-02-19,5225,東科-KY,其他電子業,76.1,7.33,9.07,83.0,87.5,14.98,-1.8,2655.42,-146.0,2.0,-172.0,-313.0,0.82,4.0,143.0,270.0,0.0,0.0,0.0,-114.0,-0.16,56.12,-32.0,-0.05,0.18,-183.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.09,2.0,5.0,9.0,-0.73,-0.92,-0.64,25.86,71.97,71.97,11.68,13.31,15.73,21.74,群益金鼎-敦南,4.56%,群益金鼎,2.11%,富邦-台北,2%
2024-02-19,5426,振發,電腦及週邊設備業,38.9,3.46,9.25,42.5,42.75,9.9,-6.86,37704.25,-322.0,2.0,483.0,-100.0,-1.21,2.0,-939.0,433.0,0.0,0.0,0.0,-173.0,-0.12,1.84,-149.0,-0.1,0.52,-3248.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.8,0.97,2.0,4.0,11.0,0.78,-0.56,-4.62,-8.44,-13.60,-13.60,3.27,2.7,6.0,16.0,凱基-湖口,0.75%,國泰-敦南,0.62%,兆豐-南京,0.52%
2024-02-19,3402,漢科,其他電子業,81.0,3.32,11.6,90.4,87.7,8.27,-4.15,2367.17,-659.0,1.0,13.0,-12.0,-1.92,1.0,-24.0,-33.0,0.0,0.0,0.0,-619.0,-0.85,9.19,-40.0,-0.05,0.37,-328.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.35,0.04,4.0,6.0,12.0,-0.19,-1.06,-0.67,0.93,75.98,75.98,6.86,9.0,12.26,17.43,統一-高雄,5.32%,大展,4.44%,台新-松江,2.32%
2024-02-19,4503,金雨,電機機械,56.1,2.94,9.63,61.5,60.5,7.84,-3.82,2414.75,-45.0,4.0,9.0,14.0,0.56,5.0,22.0,56.0,0.0,0.0,0.0,-45.0,-0.07,1.94,0.0,0.0,0.11,148.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.15,1.0,3.0,7.0,0.31,0.23,0.11,53.39,198.71,198.71,5.94,7.55,8.22,7.52,元大-竹科,5.8%,永豐金證券,5.8%,群益金鼎-新莊,2.98%
2024-02-19,3563,牧德,光電業,293.0,4.46,8.53,318.0,310.0,5.8,-7.74,3057.98,-494.0,2.0,19.0,-22.0,-2.16,5.0,147.0,50.0,0.0,0.0,0.72,-359.0,-0.8,12.13,-135.0,-0.3,2.31,-61.0,-0.14,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.71,-0.8,-1.14,3.0,6.0,9.0,0.74,0.56,3.53,12.88,-50.71,-50.71,23.3,34.65,62.43,88.86,元富-台中,6.21%,凱基-信義,4.09%,華南永昌-南京,2.88%
2024-02-19,2204,中華,汽車工業,114.0,2.24,8.33,123.5,120.5,5.7,-3.21,2975.29,-739.0,1.0,24.0,-9.0,-1.38,1.0,-40.0,205.0,0.0,0.0,2.12,-502.0,-0.09,25.52,-237.0,-0.04,0.9,-199.0,-0.04,0.17,0.16,-0.01,3.0,6.0,8.0,0.24,0.63,-0.22,3.0,8.0,8.0,0.17,0.67,0.71,43.08,65.86,65.86,5.5,6.15,10.42,10.52,凱基-文心,3.36%,統一-城中,2.89%,凱基-台北,2.32%
2024-02-19,6546,正基,通信網路業,139.0,2.96,5.4,146.5,146.5,5.4,-6.09,4584.68,-8.0,2.0,4.0,-6.0,-2.5,4.0,384.0,-205.0,59.0,0.09,1.14,-158.0,-0.24,4.49,91.0,0.14,1.96,-109.0,-0.16,0.65,-0.1,0.47,2.0,2.0,4.0,-1.72,-1.26,-3.27,0.0,3.0,7.0,-0.14,0.88,0.61,4.97,47.79,47.79,8.4,12.4,21.95,36.13,大展,2.6%,凱基-台北,2.42%,台新-松江,1.88%
2024-02-19,6263,普萊德,通信網路業,155.5,2.98,7.07,166.5,162.0,4.18,-3.28,1564.82,-194.0,3.0,1.0,6.0,5.0,3.0,180.0,11.0,0.0,0.0,0.16,-172.0,-0.28,2.17,-22.0,-0.04,0.09,-231.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.55,-0.87,3.0,4.0,7.0,0.03,-0.58,-0.7,11.32,64.21,64.21,11.1,14.75,19.3,24.41,華南永昌,2.24%,凱基-斗六,2.17%,富邦-建國,1.47%
2024-02-19,8215,明基材,光電業,35.85,3.31,4.74,37.55,37.25,3.91,-1.72,3695.29,-161.0,3.0,35.0,-3.0,-1.09,4.0,229.0,11.0,-1.0,-0.0,0.16,-189.0,-0.06,3.7,29.0,0.01,0.31,-222.0,-0.07,-0.0,-0.0,0.0,0.0,0.0,0.0,0.5,0.27,0.82,3.0,4.0,7.0,0.3,0.45,1.11,27.94,25.54,25.54,1.78,1.79,2.3,2.51,台灣摩根士丹利,2.95%,宏遠-高雄,2.17%,永豐金-敦南,1.65%
