date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-17,2465,麗臺,電腦及週邊設備業,38.1,9.64,-1.44,37.55,36.65,-3.81,-3.43,7096.32,-183.0,0.0,0.0,0.0,-224.0,-0.38,2.27,41.0,0.07,0.94,-913.0,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.55,0.3,2.0,4.0,10.0,-1.8,-0.82,-0.63,-76.24,-64.71,-39.58,0.77,0.2,1.48,4.96,2.0,157.0,-9.0,-1.06
2022-11-17,2468,華經,資訊服務業,27.85,5.49,-0.54,27.7,28.0,0.54,-3.28,9308.25,-466.0,0.0,0.0,0.0,-468.0,-0.67,0.8,2.0,0.0,0.04,-407.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.52,-1.68,2.0,5.0,9.0,-1.74,-7.16,-4.3,-25.61,39.19,5.13,0.72,0.31,3.36,7.18,3.0,37.0,-15.0,-1.41
2022-11-17,2723,美食-KY,觀光事業,113.5,3.65,2.64,116.5,115.5,1.76,-2.12,1897.99,-116.0,0.0,0.0,0.99,-193.0,-0.11,51.64,77.0,0.04,0.47,-79.0,-0.04,0.29,0.38,0.56,2.0,5.0,9.0,0.74,0.98,0.41,4.0,8.0,11.0,0.77,1.11,0.64,-1.36,3.32,-2.47,5.0,8.65,13.27,11.89,3.0,7.0,3.0,-0.57
2022-11-17,3022,威強電,電腦及週邊設備業,64.6,6.25,-0.62,64.2,67.1,3.87,-2.04,9419.69,-722.0,-1.0,-0.0,0.85,-647.0,-0.37,24.83,-74.0,-0.04,0.51,-438.0,-0.25,0.0,0.0,0.06,0.0,0.0,1.0,-0.3,-1.26,-1.33,3.0,3.0,6.0,0.52,0.23,0.41,-8.75,62.59,27.79,4.84,6.96,10.55,5.32,3.0,25.0,10.0,-0.6
2022-11-17,3141,晶宏,半導體業,90.3,2.61,0.44,90.7,92.0,1.88,-2.65,10150.92,-1728.0,0.0,0.0,0.0,-1743.0,-2.32,7.41,15.0,0.02,1.98,-1524.0,-2.03,0.0,0.0,-0.0,0.0,0.0,0.0,-1.14,-1.23,-1.17,2.0,4.0,7.0,-1.74,-2.48,-2.15,-42.8,-62.08,2.51,3.0,5.29,9.35,-3.88,4.0,83.0,-69.0,-1.83
2022-11-17,3232,昱捷,電子通路業,33.15,9.95,0.0,33.15,33.0,-0.45,-4.49,1599.44,-157.0,0.0,0.0,0.0,-157.0,-0.34,6.43,0.0,0.0,0.0,-285.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.23,-0.31,2.0,5.0,10.0,0.26,0.78,0.69,-32.71,76.60,60.56,2.12,2.79,4.17,2.68,2.0,49.0,-10.0,-1.2
2022-11-17,3260,威剛,半導體業,63.3,4.8,-0.47,63.0,64.4,1.74,-2.28,7523.94,-522.0,36.0,0.01,0.46,-397.0,-0.15,10.29,-161.0,-0.06,1.08,507.0,0.19,0.01,-0.08,-0.28,2.0,2.0,2.0,1.02,1.29,1.28,4.0,9.0,16.0,1.58,1.64,1.36,-15.52,-18.24,-8.11,3.22,5.78,7.34,6.98,5.0,251.0,120.0,-0.52
2022-11-17,3419,譁裕,通信網路業,20.0,4.44,1.75,20.35,21.25,6.25,-2.75,22420.05,-1108.0,0.0,0.0,0.0,-1109.0,-0.92,2.67,1.0,0.0,0.38,-1042.0,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-2.03,-1.69,2.0,4.0,10.0,-0.27,-0.34,-0.51,-15.73,19.81,18.23,1.86,2.86,4.36,4.03,3.0,273.0,387.0,0.42
2022-11-17,3483,力致,電腦及週邊設備業,55.4,6.74,0.0,55.4,54.4,-1.81,-2.33,1313.81,-438.0,-130.0,-0.17,0.22,-301.0,-0.39,2.31,-7.0,-0.01,0.03,-396.0,-0.51,-0.17,-0.17,-0.17,0.0,0.0,0.0,-0.41,-0.63,-0.63,1.0,5.0,10.0,-0.44,-0.5,-0.7,-5.33,-16.03,3.65,1.58,3.34,6.25,2.24,2.0,8.0,7.0,-0.12
2022-11-17,3529,力旺,半導體業,1530.0,4.79,1.31,1550.0,1540.0,0.65,-2.22,2025.36,-21.0,4.0,0.01,10.91,-25.0,-0.03,61.61,0.0,0.0,5.92,-33.0,-0.04,0.71,0.84,0.81,4.0,7.0,12.0,1.22,1.3,1.89,4.0,7.0,13.0,0.88,1.09,1.61,791.48,37.44,34.26,70.0,201.5,340.35,312.67,2.0,23.0,-2.0,-1.09
2022-11-17,3592,瑞鼎,半導體業,324.5,10.0,1.08,328.0,321.5,-0.92,-3.45,4325.7,-377.0,24.0,0.03,2.15,-341.0,-0.45,11.23,-60.0,-0.08,0.22,-528.0,-0.7,1.14,1.3,1.29,5.0,6.0,9.0,-1.22,-1.62,-1.73,1.0,3.0,6.0,0.7,0.79,0.81,14.49,-36.57,-1.63,19.1,40.65,63.43,74.97,3.0,37.0,-6.0,-1.16
2022-11-17,4114,健喬,生技醫療業,36.3,2.98,0.55,36.5,36.35,0.14,-2.81,9638.71,-337.0,0.0,0.0,0.0,-366.0,-0.11,10.54,29.0,0.01,0.18,-109.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.99,2.05,3.18,3.0,8.0,16.0,0.86,1.58,2.33,5.92,41.87,35.76,0.44,0.91,2.4,0.69,2.0,17.0,-3.0,-1.18
