date,id,name,category,昨日收盤價,昨日漲跌幅,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離
2022-10-13,1440,南紡,紡織纖維,16.7,2.14,15.8,-5.39,-5.67,2025.19,205.0,0.0,0.0,0.02,220.0,0.01,6.54,-15.0,-0.0,0.21,-362.0,-0.02,0.0,-0.0,0.0,2.0,2.0,6.0,0.03,0.1,-0.01,4.0,7.0,10.0,-0.01,0.02,-0.06,8.96,42.66,9.79,-0.62,-0.71,-1.28,-2.01
2022-10-13,1477,聚陽,紡織纖維,201.0,3.34,196.0,-2.49,-2.97,1798.74,-50.0,12.0,0.0,4.3,47.0,0.02,29.69,-109.0,-0.05,1.02,-36.0,-0.01,0.19,-0.28,-0.54,5.0,6.0,12.0,0.81,1.73,3.71,4.0,9.0,17.0,0.45,0.6,1.13,-25.59,-2.63,16.42,-1.5,3.5,0.47,17.72
2022-10-13,1519,華城,電機機械,43.45,2.48,41.7,-4.03,-4.03,3830.97,-167.0,697.0,0.27,2.98,-742.0,-0.28,5.98,-122.0,-0.05,0.29,224.0,0.09,0.68,1.1,2.45,5.0,8.0,14.0,-0.78,-0.48,-1.11,1.0,3.0,7.0,0.19,0.91,1.21,53.25,23.13,-14.64,-0.51,-0.25,-0.21,2.18
2022-10-13,1522,堤維西,汽車工業,26.5,4.33,25.05,-5.47,-6.0,3449.21,120.0,0.0,0.0,0.0,160.0,0.05,5.87,-40.0,-0.01,0.03,51.0,0.02,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.39,-0.31,-0.28,3.0,6.0,11.0,-0.66,-0.57,-0.61,7.02,13.70,16.52,-1.41,-1.42,-2.36,-4.34
2022-10-13,1717,長興,化學工業,31.2,4.0,29.9,-4.17,-3.55,2044.7,71.0,85.0,0.01,0.96,17.0,0.0,13.09,-31.0,-0.0,0.16,-371.0,-0.03,0.01,0.01,0.05,2.0,2.0,11.0,-0.03,-0.03,-0.08,1.0,1.0,4.0,-0.06,-0.11,0.38,-1.88,-13.53,-0.48,,,,
2022-10-13,1760,寶齡富錦,生技醫療業,144.5,4.33,138.5,-4.15,-3.82,13546.29,-1425.0,35.0,0.04,2.16,-1350.0,-1.57,15.83,-110.0,-0.13,1.32,-876.0,-1.02,1.83,2.04,2.04,5.0,7.0,7.0,-4.63,2.1,3.86,2.0,6.0,10.0,-2.61,1.32,3.85,-54.61,11.33,34.41,-6.0,-5.2,-2.22,3.12
2022-10-13,2066,世德,電機機械,81.8,2.89,76.0,-7.09,-7.2,1662.2,-95.0,0.0,0.0,0.0,-90.0,-0.25,11.68,-5.0,-0.01,0.0,-138.0,-0.38,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.04,0.29,0.24,3.0,6.0,10.0,-0.35,-0.32,-1.63,6.55,43.85,23.80,-4.36,-4.09,-6.64,-0.89
2022-10-13,2303,聯電,半導體業,36.7,3.67,36.4,-0.82,-2.15,70729.59,18518.0,336.0,0.0,4.07,20109.0,0.16,29.51,-1927.0,-0.02,1.46,15258.0,0.12,0.03,0.06,0.33,5.0,9.0,19.0,0.08,-0.04,-1.15,3.0,4.0,5.0,0.01,-0.0,-0.59,-0.5,34.50,37.01,-0.7,-0.52,-1.43,-3.4
2022-10-13,2305,全友,電腦及週邊設備業,26.9,3.86,25.95,-3.53,-9.42,12469.07,130.0,0.0,0.0,0.1,121.0,0.06,5.36,9.0,0.0,0.58,-203.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.95,-0.19,3.0,4.0,10.0,-1.45,-0.89,-0.92,2.35,6.60,-10.39,-1.0,-1.23,-2.29,-2.58
2022-10-13,2313,華通,電子零組件業,45.0,3.93,43.2,-4.0,-5.68,16971.8,-2683.0,0.0,0.0,4.37,-2504.0,-0.21,28.62,-179.0,-0.02,1.77,-2512.0,-0.21,-0.05,0.13,-1.07,3.0,7.0,10.0,-0.33,-0.66,-1.11,2.0,2.0,5.0,-0.73,-0.76,-2.15,5.93,19.30,28.29,-1.67,-1.84,-2.89,-5.57
