date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-19,5210,寶碩,資訊服務業,68.5,9.08,6.13,72.7,71.5,4.38,-3.38,2254.96,-156.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,-0.25,2.79,0.0,0.0,0.0,-329.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.21,0.32,1.0,5.0,10.0,-1.0,-1.15,-0.87,21.39,0.66,-19.88,8.72,13.58,22.08,37.12,元大-四維,3.15%,元大-北港,2.88%,元富-大昌,1.42%
2023-12-19,1591,駿吉-KY,電機機械,52.7,3.13,-0.38,52.5,55.0,4.36,-1.61,3467.02,-114.0,2.0,12.0,39.0,2.25,3.0,26.0,454.0,0.0,0.0,0.0,-114.0,-0.33,22.87,0.0,0.0,0.62,206.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.69,9.09,2.0,5.0,11.0,-5.19,-1.61,0.38,4.65,-83.35,-90.28,0.96,0.25,6.13,11.53,凱基-市政,13.84%,凱基-台北,7.5%,富邦-陽明,3.23%
2023-12-19,2636,台驊投控,航運業,90.9,9.92,1.87,92.6,94.5,3.96,-4.55,26022.75,-812.0,3.0,61.0,137.0,1.25,2.0,1617.0,-235.0,0.0,0.0,0.09,-986.0,-0.69,21.54,174.0,0.12,2.02,-1983.0,-1.38,-0.0,0.0,-0.0,0.0,0.0,0.0,1.14,2.34,3.49,3.0,8.0,16.0,-0.69,-0.87,-0.96,0.74,-5.02,-50.78,7.62,10.64,13.59,17.62,永豐金證券,2.29%,群益金鼎-延平,1.11%,新加坡商瑞銀,0.88%
2023-12-19,4167,松瑞藥,生技醫療業,23.4,5.41,-1.28,23.1,23.9,2.14,-3.04,27403.21,-251.0,3.0,43.0,-231.0,-6.37,2.0,928.0,442.0,0.0,0.0,0.0,-255.0,-0.08,11.09,4.0,0.0,0.29,-297.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.6,-0.58,2.0,5.0,8.0,-0.53,-1.72,-1.25,-3.52,100.58,-20.32,1.23,1.23,1.99,4.25,兆豐-埔墘,1.42%,新光,1.09%,國泰-板橋,0.62%
2023-12-19,6275,元山,電子零組件業,47.5,4.63,2.11,48.5,47.8,0.63,-2.85,7052.07,-1442.0,3.0,59.0,14.0,-0.76,4.0,316.0,324.0,0.0,0.0,0.0,-1441.0,-1.91,2.98,-1.0,-0.0,0.2,-967.0,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.54,0.63,2.0,4.0,11.0,0.58,0.23,0.56,-1.17,9.23,1.07,1.52,1.83,2.07,4.35,新光,2.04%,元大-斗六,1.76%,新光-台中,1.53%
2023-12-19,4171,瑞基,農業科技,42.0,8.67,-0.24,41.9,42.25,0.6,-5.69,2669.9,-111.0,5.0,33.0,43.0,0.3,4.0,54.0,106.0,0.0,0.0,0.0,-111.0,-0.19,14.69,0.0,0.0,0.34,38.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.31,-1.22,1.0,2.0,6.0,0.08,0.32,-0.8,12.90,-24.09,-71.46,2.16,1.89,2.72,7.1,元大-蘆洲,1.91%,臺銀-民權,1.72%,統一-內湖,0.94%
2023-12-19,2038,海光,鋼鐵工業,21.65,9.9,-1.39,21.35,21.7,0.23,-1.81,22984.5,-342.0,2.0,535.0,-180.0,-1.34,5.0,57.0,586.0,0.0,0.0,0.0,-340.0,-0.18,1.5,-2.0,-0.0,0.38,-3173.0,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.15,0.0,2.0,3.0,10.0,-0.31,-0.33,-0.32,6.78,1.12,-16.95,1.92,2.75,3.15,3.97,凱基-岡山,1.31%,新百王,0.65%,永豐金證券,0.59%
2023-12-19,4109,加捷生醫,生技醫療業,17.2,2.99,0.58,17.3,17.15,-0.29,-1.72,1294.92,-98.0,2.0,4.0,-1.0,-1.25,4.0,878.0,219.0,0.0,0.0,0.0,-98.0,-0.11,0.39,0.0,0.0,0.2,51.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.03,-0.1,2.0,5.0,6.0,0.59,0.53,0.71,33.36,41.51,9.25,0.63,1.22,2.06,3.2,富邦-新板,7.72%,國票-北高雄,6.95%,元大-東港,4.63%
2023-12-19,5452,佶優,其他電子業,24.15,3.65,-1.04,23.9,24.05,-0.41,-1.64,1655.27,-173.0,2.0,73.0,-16.0,-1.22,0.0,-3.0,-91.0,0.0,0.0,0.0,-171.0,-0.11,7.68,-2.0,-0.0,0.56,-121.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.39,0.27,1.0,5.0,10.0,-0.74,-0.63,-0.74,1.12,-3.20,-15.12,0.13,-0.29,-0.43,0.77,元大-蘆洲中正,7.73%,元大-彰化,2.48%,元富-城東,1.21%
2023-12-19,4908,前鼎,通信網路業,95.3,2.25,0.0,95.3,94.9,-0.42,-3.36,6227.68,-422.0,1.0,-23.0,5.0,-1.22,1.0,-31.0,176.0,0.0,0.0,0.0,-415.0,-0.53,3.56,-7.0,-0.01,0.98,-260.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-1.44,-0.38,-0.92,0.0,3.0,6.0,-2.63,-2.02,-8.13,32.38,67.83,1.13,0.14,-0.86,-0.42,5.46,元大-新生,0.8%,群益金鼎-松山,0.58%,統一-嘉義,0.55%
