date,id,name,category,昨日開盤價,昨日收盤價,開盤價,最高價,收盤價,成交量,漲跌幅,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%
2022-09-23,1410,南染,紡織纖維,40.4,41.55,41.0,42.15,40.2,2009841.0,-3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.31,-144.0,-0.23,-0.28,-0.42,-0.34,1.0,3.0,6.0,0.0,0.0,0.01,,,,,,-1.79,-32.31,-18.97
2022-09-23,1449,佳和,紡織纖維,12.45,12.7,13.1,13.1,12.35,352148.0,-2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-62.0,-0.07,-0.1,-0.1,-0.07,1.0,3.0,7.0,0.0,0.0,15.1,,,,,,26.89,21.34,-8.41
2022-09-23,1453,大將,建材營造,17.95,18.35,18.35,18.35,17.6,570747.0,-4.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-180.0,-0.17,0.11,-0.2,-0.01,2.0,4.0,11.0,0.0,0.0,0.17,,,,,,30.83,"104,186.84","1,253.21"
2022-09-23,1475,業旺,紡織纖維,52.2,54.5,54.6,54.6,53.2,34021.0,-2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,4.0,0.02,0.01,-0.04,-0.14,3.0,5.0,8.0,0.0,0.0,0.01,,,,,,-19.56,123.67,390.01
2022-09-23,1513,中興電,電機機械,65.2,66.6,66.4,66.8,63.8,14219251.0,-4.2,5.83,0.01,48.0,0.14,0.26,0.05,4.0,7.0,14.0,24.63,-6339.0,-1.33,-0.43,-2.16,1.23,2.0,3.0,10.0,-586.0,-0.12,0.34,,,,,,-0.80,1.33,5.59
2022-09-23,1516,川飛,其他,24.4,25.2,25.35,25.35,24.75,274361.0,-1.79,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,-54.0,-0.15,-0.35,-0.32,-0.42,1.0,4.0,11.0,0.0,0.0,0.01,,,,,,-8.90,"31,519.11",52.23
2022-09-23,1524,耿鼎,汽車工業,27.2,28.1,28.35,28.45,27.05,20276731.0,-3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.05,-3034.0,-1.84,0.55,-0.48,-0.89,2.0,4.0,9.0,0.0,0.0,0.94,,,,,,-6.24,8.23,28.67
2022-09-23,1539,巨庭,電機機械,35.2,36.05,36.3,36.3,33.85,2270648.0,-6.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,4.47,-259.0,-0.4,0.22,-2.51,-4.36,2.0,4.0,8.0,0.0,0.0,0.37,,,,,,-7.83,-11.25,4.98
2022-09-23,1560,中砂,電機機械,133.0,137.0,136.0,136.5,131.5,5052313.0,-4.01,2.83,-0.3,-428.0,-1.85,-2.62,-2.6,0.0,0.0,6.0,18.6,134.0,0.09,2.38,2.23,1.77,5.0,7.0,13.0,-96.0,-0.07,0.7,,,,,,-0.08,20.41,18.98
2022-09-23,1611,中電,電器電纜,15.95,16.45,16.45,16.6,16.15,1066931.0,-1.82,0.16,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,11.6,-306.0,-0.09,0.12,0.06,-0.33,4.0,6.0,10.0,0.0,0.0,0.23,,,,,,11.04,-3.01,-9.97
