date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-04,3373,熱映,其他電子業,29.5,9.87,-0.17,29.45,30.9,4.75,-3.44,10138.18,-2.0,4.0,43.0,17.0,-0.6,4.0,106.0,-44.0,0.0,0.0,0.0,-2.0,-0.0,0.56,0.0,0.0,6.05,-256.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.44,-0.38,1.0,3.0,8.0,0.19,-0.62,-1.7,,,,2.83,2.66,3.1,6.44,元大-沙鹿,0.85%,國泰-敦南,0.71%,富邦-永和,0.55%
2024-01-04,2605,新興,航運業,26.2,2.34,0.95,26.45,27.3,4.2,-2.33,45499.27,-632.0,2.0,95.0,344.0,2.62,3.0,-241.0,648.0,0.0,0.0,0.24,-1900.0,-0.32,31.86,1268.0,0.22,1.29,-942.0,-0.16,0.02,-0.15,-0.54,3.0,4.0,4.0,-1.07,-1.37,-5.43,1.0,3.0,7.0,-0.69,-1.5,-7.53,,,,1.37,1.26,0.45,3.51,摩根大通,1.55%,凱基,0.91%,華南永昌-南京,0.78%
2024-01-04,6593,台灣銘板,資訊服務業,155.5,4.01,2.25,159.0,159.0,2.25,-4.5,3293.27,-160.0,,,,,,,,0.0,0.0,0.0,-172.0,-0.74,2.17,12.0,0.05,0.06,-67.0,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,-3.22,-1.62,0.0,3.0,9.0,-4.56,-7.36,-6.99,,,,5.5,-1.85,-16.68,16.96,華南永昌-中正,1.82%,台新證券,1.25%,富邦-台中,0.91%
2024-01-04,6625,必應,其他,115.0,5.5,1.74,117.0,117.0,1.74,-3.31,9412.84,-595.0,3.0,47.0,1.0,-0.98,5.0,398.0,185.0,0.0,0.0,0.0,-594.0,-1.33,0.94,-1.0,-0.0,0.5,-240.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.02,-0.61,3.0,4.0,10.0,1.44,1.22,0.22,,,,9.24,14.1,14.28,21.28,康和-板橋,1.1%,統一-板橋,0.87%,元大-土城永寧,0.54%
2024-01-04,2641,正德,航運業,21.85,2.34,0.46,21.95,22.1,1.14,-3.49,37954.46,-1479.0,3.0,534.0,1637.0,2.07,3.0,-542.0,1548.0,0.0,0.0,0.0,-1724.0,-0.64,1.81,245.0,0.09,3.38,-1121.0,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.61,-2.49,1.0,3.0,6.0,-0.19,-1.07,-5.22,,,,0.64,0.65,0.7,3.4,群益金鼎-竹南,2.12%,凱基,0.94%,元大-汐止,0.62%
2024-01-04,6292,迅德,電子零組件業,65.7,4.78,-0.61,65.3,66.2,0.76,-3.22,2447.6,-144.0,2.0,1.0,63.0,62.0,4.0,169.0,87.0,0.0,0.0,0.0,-144.0,-0.31,1.23,0.0,0.0,0.0,174.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.16,-1.47,2.0,5.0,10.0,0.52,0.49,-1.03,,,,2.76,3.75,3.22,7.02,元大-忠孝,8.7%,玉山-數位,2.25%,富邦-岡山,2.12%
2024-01-04,1514,亞力,電機機械,79.5,2.32,-0.5,79.1,79.8,0.38,-2.68,25617.8,-1168.0,3.0,103.0,-4.0,-1.04,2.0,-595.0,470.0,0.0,0.0,0.04,-1148.0,-0.46,14.65,-20.0,-0.01,0.31,-799.0,-0.32,0.0,0.0,-0.26,0.0,0.0,0.0,-5.09,-7.29,1.83,2.0,4.0,11.0,-4.87,-7.1,-0.84,,,,1.26,1.06,-2.67,14.55,摩根大通,3.75%,統一,0.49%,永豐金-新莊,0.39%
2024-01-04,6235,華孚,電腦及週邊設備業,116.5,2.64,-0.43,116.0,115.5,-0.86,-2.12,6528.67,-260.0,2.0,48.0,2.0,-0.96,2.0,-1050.0,-164.0,-1.0,-0.0,0.41,-244.0,-0.13,5.39,-15.0,-0.01,1.04,-149.0,-0.08,-0.0,-0.0,-0.02,0.0,0.0,0.0,0.84,0.9,-2.21,2.0,4.0,6.0,0.77,0.58,-3.17,4.8,19.69,39.01,0.8,2.15,2.38,-3.63,兆豐證券,5.76%,台灣企銀-台中,1.33%,元富,1.18%
2024-01-04,6117,迎廣,電腦及週邊設備業,79.8,3.37,-0.13,79.7,79.0,-1.0,-5.16,31028.14,-1408.0,3.0,-62.0,10.0,-1.16,3.0,122.0,61.0,0.0,0.0,0.0,-1392.0,-1.57,4.05,-16.0,-0.02,0.56,-1100.0,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-4.69,-3.03,3.0,3.0,10.0,0.41,-3.86,-3.17,,,,1.14,2.1,3.27,19.19,合庫-台中,0.32%,富邦-台北,0.23%,元大-大益,0.22%
2024-01-04,3293,鈊象,文化創意業,740.0,2.07,0.95,747.0,731.0,-1.22,-2.79,1371.68,-407.0,2.0,5.0,-6.0,-2.2,2.0,-73.0,84.0,144.0,0.1,7.21,-527.0,-0.37,33.19,-24.0,-0.02,1.07,-351.0,-0.25,0.34,0.67,2.71,4.0,9.0,19.0,-1.28,-2.69,-2.91,0.0,0.0,4.0,-0.78,-1.77,0.05,,,,4.2,5.0,-8.5,57.42,永豐金證券,8.82%,花旗環球,3.57%,元富-台中,1.9%
