date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-10,1304,台聚,塑膠工業,22.4,2.28,0.89,22.6,22.85,2.01,-2.77,7467.58,-615.0,2.0,-4.0,16.0,-5.0,0.0,0.0,0.21,-577.0,-0.05,34.21,-38.0,-0.0,0.22,281.0,0.02,0.0,0.0,-1.37,3.0,4.0,4.0,0.07,0.17,1.17,3.0,8.0,16.0,0.13,0.24,0.53,14.66,-6.94,-7.42,0.59,0.65,0.98,1.7,美林,3.58%,元富,3.21%,永豐金證券,2.76%
2023-01-10,1443,立益,其他,24.05,9.82,0.21,24.1,25.0,3.95,-2.91,1438.05,-51.0,1.0,0.0,2.0,inf,0.0,0.0,0.0,-51.0,-0.04,0.16,0.0,0.0,0.01,43.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.04,-0.04,2.0,3.0,5.0,0.09,0.09,0.09,12.17,-18.61,-0.64,2.4,3.18,3.62,4.05,國票-九鼎,18.36%,台灣企銀-桃園,4.87%,凱基-長庚,1.74%
2023-01-10,1514,亞力,電機機械,32.0,2.73,0.94,32.3,31.75,-0.78,-2.76,7666.81,-923.0,3.0,6.0,28.0,3.67,0.0,0.0,0.15,-958.0,-0.4,9.14,35.0,0.01,0.16,-879.0,-0.37,0.0,0.03,0.14,0.0,1.0,5.0,-0.15,-0.31,0.28,2.0,5.0,12.0,0.52,0.14,0.17,14.90,62.99,35.15,0.22,1.16,1.55,3.43,元大-莒光,1.08%,光和-高雄,1.03%,台新-高雄,0.91%
2023-01-10,1516,川飛,其他,21.8,9.82,1.38,22.1,21.15,-2.98,-4.51,1386.01,-75.0,2.0,6.0,1.0,-0.83,0.0,0.0,0.01,-78.0,-0.22,0.76,3.0,0.01,0.03,-8.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.31,-0.75,1.0,1.0,2.0,-0.84,-0.83,-1.02,0,0,26.16,0.63,0.95,1.02,0.18,元大-永康,7.22%,(牛牛牛)亞-鑫豐,2.24%,玉山-台南,1.8%
2023-01-10,1783,和康生,生技醫療業,47.95,4.01,0.1,48.0,47.0,-1.98,-2.89,1171.81,-153.0,2.0,30.0,-25.0,-1.83,0.0,0.0,0.75,-153.0,-0.18,7.42,0.0,0.0,0.75,-26.0,-0.03,0.36,0.36,0.36,2.0,2.0,2.0,0.35,-0.1,-0.67,3.0,5.0,9.0,0.28,-1.3,-4.17,18.06,50.30,18.06,0.73,-0.25,-0.52,4.24,第一金-忠孝,5.38%,統一-仁愛,2.99%,元富-城中,2.9%
2023-01-10,1795,美時,生技醫療業,249.0,3.53,0.0,249.0,244.0,-2.01,-3.17,8098.3,-1841.0,1.0,43.0,-87.0,-3.02,4.0,0.0,0.9,-1708.0,-0.7,83.39,-137.0,-0.06,0.68,-1308.0,-0.53,0.03,0.2,-0.49,3.0,5.0,5.0,-0.25,-0.33,-0.95,3.0,6.0,13.0,-0.26,0.15,-1.27,18.64,39.03,15.68,0.7,0.1,3.2,36.5,永豐金-中正,1.57%,日盛-木柵,1.12%,統一-城中,0.91%
2023-01-10,2009,第一銅,鋼鐵工業,30.6,3.73,0.98,30.9,30.35,-0.82,-3.34,2577.71,-740.0,1.0,-25.0,-49.0,0.96,0.0,0.0,0.03,-704.0,-0.2,0.68,-36.0,-0.01,1.01,-518.0,-0.14,0.0,0.0,0.0,0.0,0.0,2.0,-0.08,-0.55,-0.47,1.0,2.0,7.0,-0.01,-0.44,-0.4,-15.61,-40.25,-10.05,0.33,0.19,-0.4,0.57,日盛-景美,6.59%,兆豐-鹿港,1.71%,台灣企銀-台中,1.63%
2023-01-10,2049,上銀,電機機械,192.0,3.5,0.0,192.0,190.0,-1.04,-2.06,1458.21,-85.0,3.0,16.0,-3.0,-1.19,0.0,0.0,0.33,-71.0,-0.02,31.48,-14.0,-0.0,2.18,-167.0,-0.05,0.02,0.06,0.06,2.0,4.0,5.0,0.37,0.39,0.33,3.0,6.0,9.0,0.12,0.15,-0.01,-6.78,-16.89,7.52,3.8,5.9,6.03,10.71,台灣匯立證券,19.2%,元大證券,3.43%,美林,2.54%
2023-01-10,2236,百達-KY,汽車工業,27.2,3.62,0.0,27.2,27.8,2.21,-3.64,1240.13,-69.0,3.0,9.0,-2.0,-1.22,0.0,0.0,0.0,-69.0,-0.15,75.0,0.0,0.0,0.05,-61.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.57,0.18,2.0,5.0,10.0,-0.09,-0.23,-0.96,12.46,26.48,4.65,1.06,1.88,2.79,5.63,元富-敦南,4.68%,第一金,2.66%,台新證券,2.58%
2023-01-10,2338,光罩,半導體業,90.2,2.5,-1.33,89.0,86.0,-4.66,-4.76,9691.38,-1816.0,1.0,-54.0,-344.0,5.37,0.0,0.0,6.48,-1771.0,-0.69,8.96,-45.0,-0.02,0.58,-1754.0,-0.69,0.66,0.91,1.06,1.0,6.0,11.0,-2.09,-2.01,-1.28,1.0,3.0,9.0,-0.94,-1.07,-1.33,-13.54,13.70,27.38,-2.04,-1.08,-1.49,9.07,玉山-板橋,0.71%,新光,0.64%,日盛-板橋,0.55%
