date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-24,1711,永光,化學工業,19.85,2.58,-1.01,19.65,20.8,4.79,-2.58,19209.89,-265.0,3.0,40.0,72.0,0.8,3.0,-20.0,923.0,0.0,0.0,0.0,-447.0,-0.08,7.97,182.0,0.03,0.16,-393.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.23,-0.09,0.0,5.0,14.0,-0.46,-0.25,-0.18,9.99,-20.76,-19.49,1.17,1.47,1.76,1.9,摩根大通,1.08%,新光-高雄,0.6%,富邦-北高雄,0.54%
2023-04-24,3567,逸昌,半導體業,30.9,4.75,3.72,32.05,32.35,4.69,-2.27,2130.85,-41.0,1.0,0.0,94.0,inf,2.0,6.0,86.0,0.0,0.0,0.0,-42.0,-0.12,1.16,1.0,0.0,0.0,-247.0,-0.72,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.06,-0.06,2.0,3.0,7.0,-0.58,-0.5,-0.41,16.44,-25.34,-29.85,1.94,2.5,2.99,4.29,台新證券,6.05%,台灣企銀-九如,2.11%,富邦-台中,1.69%
2023-04-24,3416,融程電,電腦及週邊設備業,108.5,3.33,0.0,108.5,112.5,3.69,-1.75,1746.04,-211.0,3.0,4.0,29.0,6.25,3.0,-44.0,45.0,-10.0,-0.01,0.03,-200.0,-0.27,4.95,-1.0,-0.0,0.0,-228.0,-0.31,0.0,0.0,-0.06,1.0,1.0,1.0,0.34,0.23,0.87,3.0,5.0,12.0,-0.04,-0.26,-0.71,51.29,-7.64,6.52,4.4,5.8,7.5,16.67,台灣摩根士丹利,4.01%,凱基-新莊,2.86%,國票-新莊,1.43%
2023-04-24,1906,寶隆,造紙工業,16.65,2.46,0.9,16.8,17.05,2.4,-1.73,3020.53,-91.0,3.0,18.0,1.0,-0.94,4.0,389.0,128.0,0.0,0.0,0.0,-90.0,-0.06,0.81,-1.0,-0.0,0.09,-6.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.22,-0.33,0.0,3.0,5.0,-0.24,-2.0,-2.35,4.11,-37.44,-26.92,0.67,0.98,0.73,-0.02,凱基-新豐,3.34%,富邦-北高雄,3.31%,元大-沙鹿,1.32%
2023-04-24,2010,春源,鋼鐵工業,16.65,2.15,0.9,16.8,16.8,0.9,-2.61,2267.52,-500.0,2.0,2.0,0.0,-1.0,2.0,-39.0,93.0,0.0,0.0,0.0,-500.0,-0.08,6.81,0.0,0.0,0.07,-230.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.12,4.0,8.0,14.0,0.07,0.07,0.08,27.63,-15.39,-22.45,0.38,0.51,0.66,0.42,玉山-景美,4.72%,亞東-新竹,3.09%,統一-南京,2.43%
2023-04-24,4968,立積,半導體業,177.5,2.9,-1.41,175.0,179.0,0.85,-2.45,15188.85,-822.0,2.0,424.0,51.0,-0.88,3.0,553.0,146.0,157.0,0.17,5.38,-983.0,-1.09,20.83,4.0,0.0,3.48,-707.0,-0.78,2.27,4.9,4.69,5.0,10.0,11.0,-2.3,-5.04,0.95,2.0,4.0,11.0,-1.22,-0.02,7.04,30.95,-29.27,-26.16,0.9,5.6,26.97,40.96,元大-忠孝鼎富,2.05%,富邦證券,2.01%,華南永昌-竹北,0.65%
2023-04-24,6167,久正,光電業,17.05,2.1,1.47,17.3,17.15,0.59,-4.19,7258.38,-1430.0,2.0,8.0,0.0,-1.0,4.0,323.0,378.0,0.0,0.0,0.0,-1364.0,-0.84,6.06,-66.0,-0.04,0.02,-806.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.05,0.08,2.0,5.0,10.0,-0.39,0.03,0.19,13.51,-9.07,-14.12,0.11,1.11,2.23,3.79,群益金鼎-瑞豐,2.76%,台新-台中,2.19%,統一-員林,1.39%
2023-04-24,6148,驊宏資,資訊服務業,29.8,9.96,9.9,32.75,29.4,-1.34,-10.23,11752.02,-299.0,0.0,-66.0,-108.0,0.64,2.0,-192.0,360.0,0.0,0.0,0.0,-329.0,-0.71,0.74,30.0,0.06,0.28,-2097.0,-4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.6,-0.29,3.0,5.0,9.0,-6.89,-7.29,-8.55,51.55,82.49,59.38,0.49,2.17,5.7,11.49,華南永昌-南京,1.39%,凱基-東勢,1.07%,統一,0.94%
2023-04-24,6829,千附精密,電機機械,141.5,5.99,-2.47,138.0,138.5,-2.12,-4.48,6804.85,-479.0,3.0,167.0,9.0,-0.95,3.0,345.0,135.0,-174.0,-0.29,1.91,-277.0,-0.47,0.68,-28.0,-0.05,0.4,-437.0,-0.74,-0.24,-1.09,-2.12,2.0,2.0,2.0,-0.72,-2.75,-2.54,1.0,2.0,7.0,-2.96,-3.75,-5.17,22.52,-25.62,-38.50,-0.5,7.45,26.83,48.03,富邦-建國,1.44%,凱基-信義,0.73%,國泰-敦南,0.47%
2023-04-24,2031,新光鋼,鋼鐵工業,53.6,9.84,-1.12,53.0,49.8,-7.09,-6.92,20774.67,-2135.0,3.0,656.0,-278.0,-1.42,5.0,1690.0,788.0,772.0,0.24,4.93,-2586.0,-0.81,11.04,-321.0,-0.1,0.74,-3391.0,-1.06,0.81,0.93,2.89,3.0,4.0,11.0,-0.52,-0.55,-1.07,2.0,4.0,7.0,0.45,0.45,1.25,38.89,-20.83,-21.32,0.65,2.46,2.45,3.59,凱基-大安,0.77%,台新-松江,0.74%,台新證券,0.69%
