date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-27,6835,圓裕,電子零組件業,43.5,4.82,1.49,44.15,45.5,4.6,-4.21,2117.27,-76.0,0.0,0.0,0.0,,5.0,49.0,472.0,0.0,0.0,0.0,-74.0,-0.11,5.56,-2.0,-0.0,0.0,72.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.04,-0.0,2.0,6.0,12.0,0.11,0.07,-0.03,12.78,-4.09,-20.89,2.51,3.59,4.46,5.82,新光-台南,7.09%,富邦-新板,3.68%,富邦-敦南,3.35%
2023-12-27,2324,仁寶,電腦及週邊設備業,39.05,5.26,1.15,39.5,40.2,2.94,-1.59,184295.93,-8170.0,3.0,1404.0,1390.0,-0.01,5.0,7138.0,10562.0,227.0,0.01,12.75,-13251.0,-0.3,46.72,4854.0,0.11,8.48,-844.0,-0.02,-0.04,-0.89,-0.72,3.0,4.0,8.0,-0.63,0.59,1.1,1.0,3.0,8.0,-0.71,0.83,1.58,-3.26,4.06,-12.35,2.37,4.02,6.43,9.04,兆豐-鹿港,3.59%,永豐金證券,2.01%,國票-敦北法人,1.04%
2023-12-27,8114,振樺電,電腦及週邊設備業,122.5,4.26,2.04,125.0,125.5,2.45,-2.33,1804.65,-99.0,1.0,0.0,2.0,inf,2.0,20.0,-14.0,24.0,0.03,1.31,-123.0,-0.16,8.24,0.0,0.0,0.32,-15.0,-0.02,0.11,0.26,0.31,2.0,4.0,5.0,-0.04,0.01,0.55,4.0,7.0,14.0,0.18,0.27,0.9,2.90,-8.84,-17.75,6.0,6.15,7.95,14.8,永豐金證券,5.15%,凱基,3.88%,康和,3.21%
2023-12-27,1582,信錦,電子零組件業,79.6,2.05,0.5,80.0,81.3,2.14,-2.87,7472.65,-1738.0,1.0,-23.0,35.0,-2.52,2.0,332.0,366.0,0.0,0.0,0.0,-1744.0,-1.41,17.5,6.0,0.0,0.0,-1369.0,-1.11,0.0,0.0,-0.3,0.0,0.0,1.0,-2.44,-2.22,2.24,1.0,3.0,10.0,-2.52,-2.75,-0.62,-7.38,14.79,-13.1,1.96,-0.35,-5.11,5.45,統一-城中,1.23%,台新證券,0.96%,元富,0.83%
2023-12-27,8477,創業家,電子商務,22.35,9.83,5.37,23.55,22.65,1.34,-3.82,1690.19,-48.0,0.0,,,,0.0,-3.0,-19.0,0.0,0.0,0.0,-48.0,-0.14,26.78,0.0,0.0,0.0,-81.0,-0.24,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.17,0.16,2.0,4.0,7.0,0.4,-0.95,-0.99,21.22,-27.93,-44.58,2.51,4.38,5.91,6.57,台新-高雄,7.28%,華南永昌-岡山,3.85%,致和-高雄,2.66%
2023-12-27,2362,藍天,電腦及週邊設備業,37.0,2.07,0.14,37.05,37.45,1.22,-1.71,8611.88,-118.0,3.0,3.0,5.0,0.67,2.0,-49.0,-220.0,0.0,0.0,0.0,-119.0,-0.02,5.65,1.0,0.0,0.22,-802.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-0.48,-0.39,-0.33,1.0,5.0,9.0,-0.62,-0.42,-0.42,-3.36,44.58,9.69,0.76,1.49,2.64,4.25,摩根大通,2.06%,富邦證券,1.3%,中國信託,0.85%
2023-12-27,3437,榮創,光電業,30.7,8.1,-0.98,30.4,31.05,1.14,-4.46,11761.76,-1201.0,2.0,189.0,94.0,-0.5,4.0,848.0,94.0,0.0,0.0,0.0,-1201.0,-0.83,4.84,0.0,0.0,0.51,-1181.0,-0.82,0.0,0.0,-0.0,0.0,0.0,0.0,-1.75,-3.04,-0.15,0.0,1.0,10.0,-1.49,-3.75,-3.37,0.93,3.12,-20.23,1.58,1.48,0.33,7.91,元大-善化,1.02%,富邦-建國,0.71%,富邦-信義,0.71%
2023-12-27,6231,系微,資訊服務業,283.0,5.79,0.0,283.0,286.0,1.06,-4.35,10209.87,-15.0,4.0,77.0,-24.0,-1.31,4.0,41.0,139.0,0.0,0.0,0.65,-28.0,-0.07,16.39,13.0,0.03,2.27,-65.0,-0.17,0.11,0.14,0.34,3.0,4.0,6.0,2.32,2.58,1.92,3.0,5.0,9.0,2.4,1.81,2.12,1.91,8.40,-6.44,19.3,42.95,69.9,104.62,華南永昌-大安,1.25%,統一,0.86%,美林,0.77%
2023-12-27,1560,中砂,電機機械,189.0,2.16,0.53,190.0,190.5,0.79,-3.05,9739.5,-171.0,3.0,101.0,-4.0,-1.04,3.0,-534.0,125.0,283.0,0.2,4.46,-411.0,-0.29,20.08,-43.0,-0.03,1.38,341.0,0.24,0.31,0.37,1.12,3.0,4.0,9.0,2.73,2.01,2.41,3.0,4.0,9.0,2.67,1.76,0.58,-4.81,-1.35,-8.18,9.2,13.05,11.53,17.35,統一,3.45%,摩根大通,3.32%,華南永昌,2.74%
2023-12-27,6667,信紘科,其他電子業,101.5,9.73,6.9,108.5,102.0,0.49,-5.99,10117.65,-206.0,3.0,85.0,20.0,-0.76,4.0,207.0,-288.0,64.0,0.14,0.15,-280.0,-0.63,10.15,10.0,0.02,0.6,-448.0,-1.0,0.14,0.14,-2.48,1.0,1.0,1.0,1.94,2.87,4.41,3.0,6.0,12.0,2.2,2.73,1.62,8.60,-0.57,-4.59,6.64,10.25,12.57,20.96,摩根大通,0.96%,台灣企銀,0.9%,新加坡商瑞銀,0.86%
