date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-11,2405,浩鑫,電腦及週邊設備業,15.15,9.78,1.65,15.4,16.05,5.94,-2.73,53883.0,-2051.0,4.0,151.0,349.0,1.31,4.0,1733.0,-612.0,0.0,0.0,0.0,-2064.0,-0.6,5.41,13.0,0.0,0.05,-943.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.41,-1.26,-1.26,0.0,3.0,10.0,-0.43,-0.78,-0.95,6.21,31.93,-5.04,1.42,1.72,1.55,1.33,台灣摩根士丹利,2.12%,中國信託-文心,0.69%,華南永昌-鶯歌,0.59%
2023-09-11,8227,巨有科技,半導體業,166.0,9.93,7.23,178.0,173.5,4.52,-2.53,5269.58,-35.0,3.0,40.0,25.0,-0.38,4.0,420.0,291.0,0.0,0.0,0.0,-87.0,-0.23,2.99,52.0,0.14,0.57,-36.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.09,0.24,1.0,4.0,9.0,1.19,1.43,0.47,7.87,129.16,16.47,13.4,16.95,18.1,0.93,元大-復北,2.37%,國票-長城,2.01%,元大-民雄,1.9%
2023-09-11,2630,亞航,航運業,40.45,9.62,2.6,41.5,42.0,3.83,-4.87,28642.28,-38.0,,,,,,,,291.0,0.14,0.17,-413.0,-0.2,0.75,84.0,0.04,1.17,-1052.0,-0.51,0.14,0.14,0.14,1.0,1.0,3.0,-0.78,-1.99,-5.27,1.0,2.0,7.0,-0.56,-2.61,-3.85,10.40,-2.14,16.94,3.77,4.05,6.55,-2.75,中國信託-松江,1.16%,新加坡商瑞銀,0.94%,美好-泰山,0.68%
2023-09-11,3623,富晶通,光電業,20.8,9.76,7.69,22.4,21.2,1.92,-5.57,1694.67,-56.0,1.0,2.0,0.0,-1.0,3.0,180.0,-140.0,0.0,0.0,0.0,-56.0,-0.19,0.6,0.0,0.0,0.37,-105.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.27,-0.17,1.0,4.0,8.0,-0.11,0.14,0.28,58.02,28.52,-2.33,1.04,1.36,2.8,2.93,合庫-自強,5.37%,中農,2.42%,國票-北高雄,2.36%
2023-09-11,2020,美亞,鋼鐵工業,26.75,4.49,0.56,26.9,27.25,1.87,-3.02,3341.84,-900.0,1.0,0.0,1.0,inf,3.0,139.0,405.0,0.0,0.0,0.0,-890.0,-0.4,2.64,-10.0,-0.0,0.2,-493.0,-0.22,-0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.44,-0.33,0.0,2.0,7.0,-0.24,-0.26,-0.46,0.33,13.08,15.14,1.1,1.33,1.44,1.93,元大-長庚,3.62%,富邦-宜蘭,2.24%,凱基-長庚,1.92%
2023-09-11,6426,統新,通信網路業,71.3,4.85,1.68,72.5,72.6,1.82,-1.63,1349.31,-273.0,3.0,10.0,-5.0,-1.5,3.0,193.0,216.0,0.0,0.0,0.0,-275.0,-0.71,6.33,2.0,0.01,0.13,44.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.32,0.77,3.0,7.0,13.0,0.62,0.49,0.86,-6.39,-35.20,-53.99,3.1,4.45,4.48,6.45,國票-台中,7.56%,玉山-南京東路,4.3%,元大-南京,3.71%
2023-09-11,3625,西勝,電腦及週邊設備業,16.75,3.4,-2.69,16.3,16.9,0.9,-2.59,1417.22,-32.0,0.0,,,0.0,0.0,-29.0,-13.0,0.0,0.0,0.0,-32.0,-0.03,6.1,0.0,0.0,0.0,264.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.04,-0.07,0.0,4.0,7.0,0.52,0.49,0.38,69.24,71.54,-38.56,0.32,1.5,1.98,1.39,國泰-台南,29%,元大-竹科,8.47%,兆豐證券,3.53%
2023-09-11,3715,定穎投控,電子零組件業,68.8,7.17,1.02,69.5,69.2,0.58,-2.4,59575.68,-5509.0,3.0,1930.0,-871.0,-1.45,4.0,2252.0,910.0,-1374.0,-0.5,6.14,-4857.0,-1.75,19.98,722.0,0.26,1.7,-3395.0,-1.22,0.13,0.91,4.43,4.0,8.0,15.0,-5.56,-6.56,-3.6,0.0,2.0,8.0,-2.81,-3.52,3.41,11.07,13.20,694.68,5.08,8.97,17.44,31.27,摩根大通,1.41%,華南永昌-大安,0.91%,永豐金-信義,0.84%
2023-09-11,1810,和成,玻璃陶瓷,21.55,2.86,0.7,21.7,21.6,0.23,-3.14,4853.93,-695.0,2.0,37.0,27.0,-0.27,2.0,74.0,278.0,0.0,0.0,0.0,-700.0,-0.23,3.06,5.0,0.0,0.49,-418.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.04,-0.07,4.0,6.0,12.0,0.04,0.06,-0.12,12.34,7.64,-4.63,0.25,0.3,1.06,-0.23,花旗環球,2.35%,富邦-員林,2.1%,凱基-台北,1.36%
2023-09-11,8033,雷虎,其他,68.0,7.94,1.32,68.9,68.0,0.0,-4.23,8209.22,-96.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-126.0,-0.09,1.46,30.0,0.02,0.18,-227.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.38,0.48,3.0,6.0,12.0,0.53,-0.74,0.86,14.73,-29.15,-7.38,2.84,3.04,6.98,5.18,富邦證券,1.58%,元大-斗信,1.51%,新光,1.13%
