date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-30,4543,萬在,電機機械,46.1,8.22,1.63,46.85,48.55,5.31,-2.51,10564.32,-193.0,3.0,12.0,35.0,1.92,2.0,69.0,369.0,0.0,0.0,0.0,-231.0,-0.41,6.29,38.0,0.07,0.6,-67.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.0,0.21,2.0,6.0,12.0,0.19,0.18,-0.37,-8.92,9.01,-13.24,3.57,4.28,3.99,3.26,華南永昌,1.15%,元大-蘆洲,1.13%,元富-新興,0.51%
2024-01-30,8227,巨有科技,半導體業,411.5,9.88,2.31,421.0,428.5,4.13,-1.83,6729.19,-483.0,1.0,39.0,-6.0,-1.15,2.0,455.0,241.0,0.0,0.0,0.0,-406.0,-1.09,5.58,-77.0,-0.21,2.69,-395.0,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.63,-1.16,2.7,3.0,8.0,15.0,0.06,0.45,2.27,104.90,341.48,18.23,46.2,72.35,101.07,149.26,元大-西門,0.73%,國票-台中,0.68%,統一-城中,0.62%
2024-01-30,3623,富晶通,光電業,45.2,2.03,0.0,45.2,47.0,3.98,-2.69,7272.82,-132.0,3.0,-14.0,9.0,-1.64,4.0,30.0,147.0,0.0,0.0,0.0,-132.0,-0.45,0.44,0.0,0.0,1.61,-104.0,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.5,-2.86,2.0,5.0,8.0,0.5,-0.47,-4.42,-5.24,16.88,3.17,1.27,4.33,9.93,8.59,新光,1.02%,國泰-敦南,0.84%,元大-豐原,0.56%
2024-01-30,8064,東捷,光電業,21.4,4.65,1.87,21.8,22.0,2.8,-5.17,19173.04,-540.0,5.0,163.0,26.0,-0.84,4.0,567.0,-840.0,0.0,0.0,0.0,-540.0,-0.33,6.14,0.0,0.0,0.0,-1472.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-0.78,-0.65,2.0,5.0,12.0,-0.8,-0.63,-0.57,-0.87,-46.39,-23.55,1.17,2.09,2.64,3.52,凱基-三峽,1.22%,第一金-桃園,0.77%,國泰-高雄,0.76%
2024-01-30,6451,訊芯-KY,半導體業,182.0,5.2,1.1,184.0,187.0,2.75,-2.6,7546.04,-705.0,2.0,32.0,15.0,-0.53,4.0,314.0,189.0,0.0,0.0,0.09,-912.0,-0.85,68.6,207.0,0.19,2.14,-144.0,-0.13,0.0,0.0,-0.0,0.0,0.0,0.0,-1.71,-2.08,4.34,1.0,3.0,11.0,-0.66,-0.99,4.84,12.89,-0.95,-1.99,7.8,4.7,13.7,31.56,國票-敦北法人,4.19%,國票-天祥,2.43%,富邦證券,1.76%
2024-01-30,2211,長榮鋼,鋼鐵工業,114.5,7.51,-0.44,114.0,117.5,2.62,-2.08,2623.06,-135.0,3.0,15.0,9.0,-0.4,4.0,183.0,29.0,118.0,0.03,7.69,-386.0,-0.09,6.36,133.0,0.03,0.85,-94.0,-0.02,0.15,0.37,0.8,5.0,10.0,20.0,0.08,0.14,-0.11,3.0,7.0,10.0,0.16,0.32,0.32,63.45,25.78,-3.05,7.5,10.9,12.55,24.47,元大-高雄,3.85%,富邦-台北,2.48%,永豐金證券,2.25%
2024-01-30,6125,廣運,光電業,59.5,2.06,1.34,60.3,60.9,2.35,-2.4,10825.91,-180.0,3.0,20.0,47.0,1.35,2.0,22.0,168.0,0.0,0.0,0.01,-164.0,-0.07,1.91,-16.0,-0.01,0.81,-106.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.55,-0.52,2.0,4.0,9.0,-0.68,-0.7,-1.68,-1.70,-34.10,3.73,1.22,1.03,1.31,1.97,合庫-台中,1.51%,兆豐-民生,0.97%,華南永昌-苗栗,0.93%
2024-01-30,6530,創威,通信網路業,45.7,5.54,1.75,46.5,46.75,2.3,-1.79,3597.2,-121.0,3.0,21.0,10.0,-0.52,2.0,113.0,191.0,0.0,0.0,0.0,-122.0,-0.36,1.0,1.0,0.0,0.98,-150.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.01,-0.2,2.0,5.0,11.0,-0.69,-2.02,-2.62,10.67,-20.94,-8.16,1.72,1.28,1.78,-0.88,國泰-敦南,3.17%,華南永昌-東勢,1.78%,群益金鼎-館前,1.36%
2024-01-30,4542,科嶠,電子零組件業,57.0,9.83,4.56,59.6,58.2,2.11,-5.52,2729.22,-116.0,3.0,17.0,3.0,-0.82,3.0,110.0,43.0,0.0,0.0,0.0,-131.0,-0.41,3.79,15.0,0.05,1.96,-125.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.11,-0.23,2.0,6.0,12.0,0.19,0.24,-0.13,42.51,-25.84,6.56,3.6,4.95,4.95,1.82,元大-屏南,1.91%,臺銀-高雄,1.61%,華南永昌-朴子,1.47%
2024-01-30,6494,九齊,半導體業,80.2,8.67,1.12,81.1,81.4,1.5,-2.4,1744.84,-276.0,2.0,3.0,24.0,7.0,4.0,70.0,14.0,0.0,0.0,0.0,-276.0,-0.87,7.07,-0.0,-0.0,1.49,-13.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,0.11,0.08,1.0,5.0,11.0,0.2,0.08,-0.94,6.22,10.15,-24.98,4.2,5.22,4.12,2.23,富邦-新竹,14.96%,富邦-新板,1.6%,合庫-自強,1.55%
2024-01-30,4109,加捷生醫,生技醫療業,20.2,2.8,0.74,20.35,20.5,1.49,-3.76,2772.71,-39.0,1.0,-4.0,-7.0,0.75,2.0,360.0,-218.0,0.0,0.0,0.0,-39.0,-0.04,0.87,0.0,0.0,0.2,-27.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-2.02,-0.21,0.0,3.0,10.0,-0.93,-0.74,-1.01,-27.64,-23.84,5.83,0.38,0.59,2.0,4.22,台新證券,4.9%,凱基-台北,4.4%,統一-土城,3.43%
2024-01-30,6546,正基,通信網路業,135.0,4.25,-0.74,134.0,137.0,1.48,-2.14,8189.77,-487.0,2.0,23.0,-6.0,-1.26,3.0,-419.0,55.0,-144.0,-0.22,0.83,-248.0,-0.37,5.15,-95.0,-0.14,1.68,-449.0,-0.68,0.16,0.16,-0.13,2.0,2.0,3.0,-1.62,-0.79,-2.74,1.0,4.0,9.0,0.36,0.96,-1.54,-12.12,-10.28,-37.64,6.9,14.35,18.25,31.21,凱基-台北,2.16%,國泰證券,1.97%,新光-台南,0.98%
2024-01-30,3715,定穎投控,電子零組件業,84.2,7.12,0.95,85.0,85.2,1.19,-2.63,28737.58,-4342.0,1.0,-32.0,53.0,-2.66,1.0,-506.0,717.0,254.0,0.09,6.59,-4554.0,-1.64,15.15,-42.0,-0.02,1.01,-3469.0,-1.25,-0.12,-0.53,-1.56,2.0,2.0,4.0,-1.14,-0.83,0.41,3.0,7.0,13.0,-0.65,-0.5,-1.23,-4.59,10.30,148.16,3.76,5.13,4.33,-3.13,華南永昌,1.1%,兆豐-台中,0.86%,元富-城東,0.81%
2024-01-30,2467,志聖,電子零組件業,83.0,9.93,4.58,86.8,83.9,1.08,-3.89,14409.86,-1333.0,2.0,198.0,-31.0,-1.16,3.0,-121.0,480.0,-80.0,-0.05,0.16,-1235.0,-0.79,6.58,-18.0,-0.01,0.17,-1596.0,-1.02,0.06,0.01,0.17,3.0,3.0,7.0,-1.19,-1.03,-1.65,2.0,5.0,9.0,-0.41,-0.29,-0.95,-17.04,-19.81,-32.44,4.14,9.11,12.29,21.77,富邦-建國,1.3%,華南永昌-大安,0.97%,凱基,0.67%
2024-01-30,2421,建準,電子零組件業,117.0,7.34,1.71,119.0,118.0,0.85,-3.67,45733.58,-4303.0,4.0,217.0,203.0,-0.06,1.0,-1439.0,-510.0,0.0,0.0,1.67,-4723.0,-1.73,16.9,420.0,0.15,0.84,-4604.0,-1.69,0.62,0.26,-1.95,2.0,5.0,5.0,-2.25,-0.23,-0.37,2.0,5.0,9.0,-1.76,0.39,-3.66,-17.11,-11.75,-8.17,5.1,10.27,13.8,17.54,台新-高雄,1.96%,元富,0.74%,香港上海匯豐,0.64%
2024-01-30,5439,高技,電子零組件業,110.5,4.25,0.45,111.0,111.0,0.45,-1.77,1938.46,-202.0,2.0,79.0,-31.0,-1.39,4.0,-419.0,2.0,0.0,0.0,6.65,-195.0,-0.21,5.79,-7.0,-0.01,0.63,-159.0,-0.17,0.29,0.61,-1.01,1.0,2.0,2.0,-1.96,-2.26,-2.23,1.0,3.0,6.0,-1.38,-2.77,-5.88,-26.18,-5.57,34.92,1.9,2.8,3.47,-9.25,永豐金-內湖,1.29%,第一金-華江,1.24%,富邦-建國,1.14%
2024-01-30,4763,材料-KY,化學工業,865.0,3.72,0.69,871.0,868.0,0.35,-1.92,3218.15,-302.0,3.0,6.0,-5.0,-1.83,2.0,-331.0,145.0,-1.0,-0.0,0.69,-299.0,-0.35,55.87,-2.0,-0.0,0.73,-106.0,-0.12,0.0,-0.17,-0.21,3.0,3.0,10.0,-0.21,-0.77,-0.32,2.0,4.0,9.0,-0.14,-0.8,1.37,8.57,236.39,158.25,18.2,24.6,21.8,9.12,台灣摩根士丹利,2.21%,國票-天祥,1.77%,中國信託-三重,1.55%
2024-01-30,4161,聿新科,生技醫療業,34.9,9.92,0.86,35.2,35.0,0.29,-5.41,1522.01,-79.0,1.0,1.0,-1.0,-2.0,1.0,70.0,-98.0,0.0,0.0,0.0,-80.0,-0.15,0.46,1.0,0.0,0.0,-22.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.05,-0.13,2.0,6.0,10.0,0.57,0.61,0.65,-36.47,-3.25,7.91,1.85,2.65,3.25,3.38,凱基-林口,4.99%,元大-林森,4.53%,永豐金證券,2.5%
2024-01-30,2543,皇昌,建材營造,27.6,2.99,1.09,27.9,27.6,0.0,-1.95,2886.64,-413.0,2.0,99.0,-28.0,-1.28,3.0,-379.0,-7.0,0.0,0.0,0.0,-387.0,-0.16,2.12,-26.0,-0.01,0.25,-131.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.04,-0.48,2.0,5.0,9.0,-0.24,-0.36,-1.4,10.05,50.71,34.07,1.03,1.48,0.81,-0.41,富邦-板橋,3.81%,元大證券,3.36%,台新-松江,2.87%
2024-01-30,1514,亞力,電機機械,85.1,2.53,-0.24,84.9,85.0,-0.12,-1.51,11319.54,-331.0,1.0,-17.0,-24.0,0.41,2.0,-681.0,-17.0,0.0,0.0,0.89,-214.0,-0.09,17.49,-117.0,-0.05,0.39,-370.0,-0.15,0.0,0.0,0.07,0.0,0.0,2.0,-0.1,1.15,3.35,2.0,5.0,10.0,-0.31,1.89,3.34,10.19,45.79,23.62,1.06,1.58,2.95,10.6,凱基-台北,1.45%,摩根大通,1.37%,元大-內湖民權,0.9%
2024-01-30,8996,高力,電機機械,232.5,3.79,0.43,233.5,232.0,-0.22,-2.52,3013.09,-31.0,3.0,18.0,-1.0,-1.06,5.0,241.0,184.0,-1.0,-0.0,3.53,-15.0,-0.02,8.79,-15.0,-0.02,2.24,428.0,0.48,-0.14,0.6,0.81,1.0,3.0,6.0,0.56,0.5,0.28,2.0,4.0,7.0,1.13,1.61,1.29,-18.90,-12.17,52.11,5.0,9.5,12.75,2.89,台新證券,4.28%,凱基-台北,3.55%,富邦-陽明,2.36%
2024-01-30,6282,康舒,電子零組件業,40.65,4.5,0.37,40.8,40.5,-0.37,-3.46,18634.95,-4476.0,4.0,49.0,-30.0,-1.61,3.0,901.0,980.0,-19.0,-0.0,0.12,-4453.0,-0.52,4.88,-4.0,-0.0,0.15,-917.0,-0.11,-0.0,0.0,-0.26,0.0,2.0,7.0,-0.15,0.31,0.16,4.0,8.0,12.0,0.18,0.39,-0.33,14.27,77.88,10.96,0.65,1.12,1.13,0.2,國票-敦北法人,10.44%,凱基-信義,3.39%,新光,1.84%
2024-01-30,5443,均豪,光電業,35.55,2.75,0.84,35.85,35.4,-0.42,-2.48,3204.99,-180.0,2.0,20.0,-1.0,-1.05,4.0,206.0,47.0,0.0,0.0,0.0,-83.0,-0.05,3.83,-97.0,-0.06,0.22,-162.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.1,0.89,3.0,6.0,11.0,0.5,0.3,1.3,108.85,50.69,-34.74,0.17,0.68,2.23,4.11,美商高盛,3.81%,元大-桃園,1.59%,群益金鼎-中山,1.22%
2024-01-30,4729,熒茂,光電業,20.1,9.84,8.46,21.8,20.0,-0.5,-8.26,8765.56,-239.0,4.0,22.0,3.0,-0.86,5.0,259.0,12.0,0.0,0.0,0.0,-237.0,-0.3,0.24,-2.0,-0.0,0.0,-462.0,-0.59,0.0,-0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.02,1.0,4.0,8.0,-0.47,-0.23,-0.22,-8.30,-25.89,-19.43,0.64,2.23,3.45,4.06,中國信託-高雄,3.73%,富邦-竹北,1.12%,統一-金門,1.03%
2024-01-30,2453,凌群,資訊服務業,59.3,4.04,0.84,59.8,59.0,-0.51,-2.16,1646.96,-113.0,2.0,46.0,3.0,-0.93,1.0,-39.0,18.0,0.0,0.0,0.0,-113.0,-0.11,6.27,0.0,0.0,0.61,-37.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.92,1.21,2.0,4.0,7.0,0.63,0.46,0.7,20.84,19.34,7.28,0.72,1.04,2.16,2.71,凱基-台北,7.1%,華南永昌-斗六,3.04%,第一金-中山,1.76%
2024-01-30,3580,友威科,其他電子業,58.2,4.3,1.37,59.0,57.9,-0.52,-2.2,1584.16,-241.0,4.0,17.0,-4.0,-1.24,2.0,147.0,-20.0,0.0,0.0,2.81,-161.0,-0.41,1.92,-80.0,-0.2,0.1,-181.0,-0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-0.12,-0.12,-0.57,2.0,6.0,7.0,-0.3,0.56,0.15,-30.38,-53.96,-28.30,1.1,3.59,5.75,6.02,富邦-屏東,3.85%,宏遠-館前,2.34%,富邦-仁愛,1.7%
2024-01-30,6219,富旺,建材營造,34.0,2.41,0.59,34.2,33.8,-0.59,-3.01,3962.29,-421.0,2.0,-1.0,1.0,-2.0,3.0,-47.0,78.0,0.0,0.0,0.0,-458.0,-0.38,7.02,37.0,0.03,0.17,-411.0,-0.35,0.0,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.42,1.91,3.0,5.0,13.0,-0.3,0.89,0.05,,,,0.32,-0.04,1.77,7.98,統一-彰化,2.37%,富邦-北港,1.26%,國泰-高雄,1.16%
2024-01-30,6789,采鈺,半導體業,288.0,5.11,-0.69,286.0,286.0,-0.69,-1.89,2124.0,-325.0,2.0,28.0,-5.0,-1.18,4.0,-178.0,272.0,7.0,0.0,0.91,-350.0,-0.11,10.38,18.0,0.01,0.29,-150.0,-0.05,-0.09,-0.13,-0.06,2.0,4.0,11.0,-0.02,-0.96,-1.76,2.0,2.0,5.0,0.0,-0.74,-1.23,7.88,20.07,-20.27,2.3,5.25,9.68,16.1,凱基-台北,5.7%,永豐金-復興,4.8%,兆豐-桃鶯,3.53%
2024-01-30,2313,華通,電子零組件業,71.0,2.9,0.28,71.2,70.5,-0.7,-2.08,15966.67,-801.0,3.0,255.0,27.0,-0.89,3.0,-271.0,517.0,-630.0,-0.05,6.91,-282.0,-0.02,28.4,111.0,0.01,2.22,-162.0,-0.01,0.1,-0.39,-0.3,3.0,5.0,9.0,-0.06,0.28,2.04,3.0,6.0,14.0,-0.02,-0.06,0.3,-17.16,-1.67,-12.22,0.36,1.68,1.93,2.59,凱基-信義,3.13%,德信,2.12%,富邦-新店,1.1%
2024-01-30,2402,毅嘉,電子零組件業,34.6,3.44,0.58,34.8,34.3,-0.87,-2.56,2097.09,-273.0,1.0,16.0,-23.0,-2.44,1.0,-55.0,173.0,0.0,0.0,0.0,-225.0,-0.07,6.79,-48.0,-0.02,1.16,-103.0,-0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.68,1.13,1.14,4.0,8.0,12.0,0.35,0.62,0.06,-8.14,11.93,11.87,0.22,0.46,0.15,-0.73,凱基-三重,6.58%,國泰-敦南,4.86%,元大-天母,4.77%
2024-01-30,6668,中揚光,光電業,49.05,2.83,0.92,49.5,48.6,-0.92,-3.57,1305.89,-190.0,1.0,19.0,0.0,-1.0,2.0,110.0,28.0,0.0,0.0,0.0,-190.0,-0.24,20.23,0.0,0.0,0.83,-88.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.47,0.11,-0.14,1.0,4.0,9.0,-1.01,-1.19,-2.59,13.24,8.63,-21.57,-0.13,-1.01,-0.72,4.2,永豐金-桃園,3.83%,陽信-高雄,1.76%,第一金-華江,1.68%
2024-01-30,6138,茂達,半導體業,214.0,2.39,-0.23,213.5,212.0,-0.93,-1.85,1412.58,-113.0,2.0,8.0,-21.0,-3.62,1.0,-12.0,30.0,-290.0,-0.39,12.26,169.0,0.23,11.96,8.0,0.01,1.91,-231.0,-0.31,-0.4,-1.75,0.6,2.0,2.0,8.0,-0.2,-1.11,-1.51,3.0,4.0,5.0,-1.19,-2.74,0.64,-8.19,68.99,-15.13,-1.1,-3.7,-5.8,6.88,凱基-台北,9.48%,美林,3.26%,新加坡商瑞銀,2.41%
2024-01-30,2324,仁寶,電腦及週邊設備業,36.35,2.39,0.14,36.4,36.0,-0.96,-1.77,22898.42,-6268.0,3.0,144.0,187.0,0.3,2.0,-968.0,1320.0,-1324.0,-0.03,13.76,-4371.0,-0.1,45.16,-573.0,-0.01,8.32,-4285.0,-0.1,0.03,0.22,0.09,3.0,8.0,12.0,-0.36,-0.91,-1.31,2.0,4.0,7.0,-0.42,-0.66,-1.65,-17.84,-4.12,-11.79,-0.38,-0.27,-0.39,2.05,第一金,4.37%,摩根大通,3.54%,美商高盛,3.52%
