date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-10,3701,大眾控,電腦及週邊設備業,49.5,5.66,-1.41,48.8,51.2,3.43,-4.3,9414.49,-55.0,4.0,30.0,88.0,1.93,3.0,59.0,154.0,0.0,0.0,0.0,-44.0,-0.02,3.35,-11.0,-0.01,0.0,111.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.05,-0.02,2.0,3.0,8.0,0.24,0.22,-0.03,21.23,10.33,-13.87,2.84,5.23,6.41,9.25,凱基-信義,1.91%,台新-台中,0.89%,永豐金-中正,0.84%
2023-03-10,2603,長榮,航運業,164.5,2.17,-2.74,160.0,165.0,0.3,-3.79,88723.39,-786.0,2.0,145.0,425.0,1.93,5.0,1038.0,2864.0,140.0,0.01,3.73,-827.0,-0.04,31.71,-99.0,-0.0,6.31,5463.0,0.26,0.01,0.07,-0.03,2.0,7.0,9.0,0.32,1.82,2.77,3.0,8.0,13.0,0.34,0.84,0.69,-28.82,-66.22,-59.94,0.8,3.45,10.0,8.86,元富-城中,5.92%,永豐金-信義,2.19%,統一-仁愛,1.62%
2023-03-10,5403,中菲,資訊服務業,85.4,9.91,-1.41,84.2,85.6,0.23,-2.39,1428.51,-64.0,1.0,0.0,21.0,inf,1.0,221.0,-72.0,0.0,0.0,0.0,-97.0,-0.13,5.46,33.0,0.04,0.13,-20.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.27,0.16,4.0,9.0,15.0,0.5,0.62,0.25,73.06,66.87,15.70,4.76,6.5,8.96,13.68,元大-中和,14.21%,元大-新店中正,3.43%,台新證券,2.94%
2023-03-10,3712,永崴投控,電腦及週邊設備業,38.5,10.0,-1.69,37.85,38.45,-0.13,-1.79,17302.72,-372.0,3.0,459.0,92.0,-0.8,4.0,215.0,143.0,0.0,0.0,0.0,-369.0,-0.15,3.14,-3.0,-0.0,0.12,-1557.0,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,0.1,0.66,3.0,7.0,13.0,1.4,1.58,2.1,-5.47,19.39,25.27,3.44,5.58,6.87,9.17,華南永昌-內壢,1.69%,新加坡商瑞銀,1.41%,國泰-台中,1.16%
2023-03-10,8931,大汽電,油電燃氣業,62.8,7.17,-1.43,61.9,62.2,-0.96,-3.12,1196.81,-222.0,2.0,-1.0,-1.0,0.0,5.0,18.0,99.0,0.0,0.0,0.0,-222.0,-0.18,0.3,0.0,0.0,0.09,-56.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.13,-0.32,2.0,3.0,6.0,0.18,-0.06,-0.28,17.24,119.46,90.70,2.44,5.08,7.59,15.0,合庫證券,6.68%,第一金-桃園,5.35%,統一,4.26%
2023-03-10,3466,致振,通信網路業,31.7,5.67,-2.68,30.85,31.35,-1.1,-3.24,1059.61,-46.0,2.0,14.0,-8.0,-1.57,5.0,216.0,34.0,0.0,0.0,0.0,-46.0,-0.08,11.37,0.0,0.0,0.08,37.0,0.06,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,-1.09,-2.4,1.0,2.0,4.0,0.3,-0.6,-2.68,-8.73,950.53,111.49,0.92,1.39,1.08,0.54,臺銀-臺南,4.81%,國票-博愛,4.53%,凱基-三重,4.43%
2023-03-10,2636,台驊投控,航運業,74.1,3.2,-1.08,73.3,72.6,-2.02,-3.2,4327.65,-469.0,0.0,-4.0,-60.0,14.0,2.0,424.0,-167.0,0.0,0.0,0.02,-21.0,-0.01,16.19,-448.0,-0.31,1.63,-685.0,-0.48,-0.0,0.0,-0.08,0.0,0.0,0.0,0.67,0.94,1.54,3.0,6.0,13.0,0.16,0.33,0.44,-17.97,-65.58,-68.34,0.12,1.6,3.78,2.4,台灣摩根士丹利,8.13%,臺銀-金山,2.29%,元大-大同,0.95%
2023-03-10,1504,東元,電機機械,36.0,4.35,-1.25,35.55,35.1,-2.5,-1.96,24259.16,-4474.0,3.0,32.0,-89.0,-3.78,4.0,2410.0,1403.0,155.0,0.01,0.74,-4350.0,-0.2,17.32,-279.0,-0.01,0.38,-3190.0,-0.15,0.44,0.45,0.45,5.0,8.0,8.0,-1.02,-1.42,-2.51,0.0,1.0,2.0,-0.25,-0.09,-0.54,1.73,14.19,4.88,0.57,2.38,3.89,5.99,統一-南京,4.2%,富邦-嘉義,3.03%,國票-安和,1.32%
2023-03-10,1907,永豐餘,造紙工業,28.0,3.13,-0.71,27.8,27.3,-2.5,-1.97,3141.66,-1137.0,1.0,37.0,-9.0,-1.24,1.0,-77.0,-109.0,0.0,0.0,0.1,-1111.0,-0.07,15.39,-26.0,-0.0,0.12,-1111.0,-0.07,0.0,0.0,0.0,3.0,4.0,5.0,-0.2,-0.2,-0.19,0.0,3.0,10.0,-0.13,-0.07,-0.07,22.56,9.24,-14.73,-0.19,0.03,0.66,1.65,台新-台中,9.39%,兆豐-大同,2.55%,亞東,1.97%
2023-03-10,4130,健亞,生技醫療業,30.15,4.33,1.82,30.7,29.35,-2.65,-4.71,5179.8,-863.0,1.0,-7.0,-21.0,2.0,3.0,173.0,-73.0,0.0,0.0,0.0,-707.0,-0.65,3.15,-156.0,-0.14,1.11,-730.0,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,0.14,-3.66,2.0,6.0,10.0,-0.34,-0.18,-2.89,-17.61,34.82,23.05,-0.13,-0.04,-0.46,-1.0,凱基-永和,3.86%,群益金鼎-永和,1.7%,富邦-竹東,1.22%
2023-03-10,2634,漢翔,航運業,42.05,2.56,-0.71,41.75,40.9,-2.73,-2.5,21465.52,-3724.0,3.0,33.0,-111.0,-4.36,3.0,-1683.0,815.0,-45.0,-0.0,0.39,-2703.0,-0.29,9.11,-976.0,-0.1,1.09,-1973.0,-0.21,0.0,-0.38,-0.6,2.0,2.0,4.0,0.42,0.97,2.03,3.0,7.0,14.0,0.29,0.21,0.18,18.86,94.98,73.18,0.5,1.51,2.14,4.7,華南永昌-大安,2.21%,統一-仁愛,1.66%,統一-敦南,1.26%
2023-03-10,6547,高端疫苗,生技醫療業,62.1,9.91,0.0,62.1,60.4,-2.74,-4.28,7814.42,-968.0,2.0,65.0,-57.0,-1.88,3.0,-55.0,160.0,8.0,0.0,0.15,-981.0,-0.3,6.48,5.0,0.0,0.24,-1128.0,-0.34,0.0,0.0,0.0,3.0,7.0,9.0,-0.27,-0.33,-1.6,2.0,4.0,5.0,-0.23,-0.58,-2.14,,,,2.18,1.8,-2.27,-10.25,玉山-板橋,1.04%,群益金鼎-南京,1.02%,富邦-台北,0.79%
2023-03-10,5230,雷笛克光學,光電業,25.4,6.5,-0.2,25.35,24.7,-2.76,-3.33,3009.27,-37.0,1.0,2.0,0.0,-1.0,4.0,514.0,-93.0,0.0,0.0,0.0,-37.0,-0.08,1.38,0.0,0.0,0.3,387.0,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.05,0.0,3.0,4.0,8.0,-5.16,-5.3,-5.3,7.08,21.84,2.30,0.55,0.89,1.07,1.42,凱基-彰化,14.09%,元富-新莊,3.39%,永豐金-三重,2.82%
2023-03-10,2458,義隆,半導體業,107.0,3.38,-0.93,106.0,104.0,-2.8,-2.35,1262.43,-168.0,2.0,32.0,7.0,-0.78,4.0,19.0,0.0,13.0,0.0,1.22,-154.0,-0.05,25.6,-27.0,-0.01,8.1,-161.0,-0.05,0.01,0.01,-0.53,2.0,2.0,3.0,-0.08,-0.87,-0.81,1.0,1.0,7.0,-0.34,-0.61,-0.53,-3.09,-29.32,-34.61,-0.7,-1.75,-1.38,7.51,台灣摩根士丹利,7.45%,摩根大通,5.71%,永豐金-內湖,2.69%
2023-03-10,2476,鉅祥,電子零組件業,52.9,3.52,-0.76,52.5,51.4,-2.84,-2.28,2658.07,-335.0,3.0,13.0,-2.0,-1.15,4.0,269.0,437.0,0.0,0.0,0.02,-303.0,-0.16,3.32,-32.0,-0.02,0.26,211.0,0.11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.24,-0.09,0.21,4.0,5.0,12.0,0.58,0.55,-0.06,8.64,-5.12,-15.41,0.02,1.07,2.09,3.44,統一-南京,6.09%,國票-安和,3.5%,凱基-台北,3.35%
2023-03-10,4974,亞泰,電子零組件業,73.3,2.23,0.0,73.3,71.1,-3.0,-3.0,1607.52,-555.0,1.0,0.0,-1.0,-inf,1.0,72.0,-54.0,0.0,0.0,0.13,-510.0,-0.7,10.06,-45.0,-0.06,0.11,-385.0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.79,1.03,3.0,6.0,13.0,0.08,0.21,-0.29,25.54,7.23,-2.76,-0.54,0.93,3.58,8.26,群益金鼎-海山,6.03%,台新-新營,2.49%,日盛-和美,1.87%
2023-03-10,3661,世芯-KY,半導體業,1030.0,3.0,-1.94,1010.0,998.0,-3.11,-2.63,4458.74,-150.0,2.0,26.0,-7.0,-1.27,2.0,-27.0,-155.0,-19.0,-0.03,19.73,-16.0,-0.02,48.37,-115.0,-0.16,2.9,-270.0,-0.38,-0.28,0.09,1.35,1.0,6.0,13.0,-0.89,1.22,-5.13,3.0,5.0,6.0,0.24,2.13,-4.12,-5.76,73.48,79.97,9.6,12.8,33.85,101.97,新加坡商瑞銀,2.2%,凱基-台北,1.93%,宏遠證券,0.76%
2023-03-10,6741,91APP*-KY,電子商務,127.5,2.0,-1.18,126.0,123.5,-3.14,-4.63,3242.94,-378.0,2.0,4.0,-2.0,-1.5,4.0,211.0,-212.0,0.0,0.0,2.1,-233.0,-0.19,61.89,-145.0,-0.12,0.34,-249.0,-0.21,0.0,0.0,-0.05,0.0,1.0,1.0,-0.46,-0.65,-1.7,1.0,3.0,8.0,-0.7,-1.64,-2.85,-4.76,21.53,12.50,-1.5,-2.65,0.78,11.13,美林,6.26%,永豐金-信義,3.08%,美商高盛,1.33%
2023-03-10,3508,位速,其他電子業,39.6,2.99,-2.02,38.8,38.2,-3.54,-2.18,1176.23,-117.0,0.0,,,0.0,0.0,-6.0,-6.0,0.0,0.0,0.0,-117.0,-0.11,1.02,0.0,0.0,2.57,-260.0,-0.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.09,-0.04,-0.0,3.0,4.0,10.0,-0.33,-0.43,-0.52,-14.14,-32.19,-35.67,-0.57,-0.75,-0.5,0.5,統一,2.38%,元大-板橋,2.13%,宏遠-館前,1.7%
