date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-12,3021,鴻名,電子零組件業,21.6,9.92,-2.78,21.0,22.15,2.55,-5.34,4754.87,-426.0,2.0,14.0,45.0,2.21,2.0,360.0,83.0,0.0,0.0,0.0,-426.0,-0.44,3.25,0.0,0.0,0.04,-527.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,-0.8,-0.91,0.0,1.0,4.0,-0.46,-0.58,-1.01,19.72,4.53,-23.09,1.5,1.78,1.74,1.2,臺銀-臺南,1.03%,元富-文心,1.01%,永豐金證券,0.97%
2024-01-12,3276,宇環,電子零組件業,22.5,2.74,0.22,22.55,23.05,2.44,-3.76,2406.68,-172.0,1.0,-22.0,-7.0,-0.68,2.0,7.0,125.0,0.0,0.0,0.0,-172.0,-0.25,1.41,0.0,0.0,0.0,97.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.38,0.12,4.0,6.0,10.0,0.26,0.22,-1.52,-9.54,80.96,-3.17,0.62,0.42,0.36,-0.97,元大-復北,11.38%,凱基-斗六,2.33%,統一-土城,1.91%
2024-01-12,6538,倉和,電子零組件業,146.5,2.81,2.39,150.0,149.0,1.71,-2.61,1980.61,-460.0,3.0,-11.0,40.0,-4.64,5.0,74.0,68.0,100.0,0.26,1.31,-572.0,-1.5,16.24,12.0,0.03,1.0,-292.0,-0.77,0.91,0.12,-0.32,2.0,2.0,3.0,-2.91,-2.69,-5.35,2.0,4.0,9.0,-2.69,-4.37,-8.6,-6.37,57.12,44.56,2.7,-2.35,-12.07,-8.53,兆豐-新竹,5.05%,富邦-建國,2.78%,富邦-新竹,2.62%
2024-01-12,3066,李洲,光電業,23.35,9.88,3.64,24.2,23.65,1.28,-5.78,5887.55,-54.0,4.0,44.0,0.0,-1.0,3.0,83.0,43.0,0.0,0.0,0.0,-54.0,-0.07,0.18,0.0,0.0,0.0,-469.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.06,2.0,2.0,4.0,-0.09,-0.15,-0.15,-12.14,19.69,-30.32,2.04,4.22,5.51,6.26,元大-信義,1.7%,兆豐-永和,1.43%,元大-中壢,0.71%
2024-01-12,6442,光聖,通信網路業,68.2,4.92,-0.29,68.0,69.0,1.17,-3.36,1573.81,-30.0,3.0,115.0,84.0,-0.27,2.0,-77.0,62.0,0.0,0.0,0.24,-31.0,-0.05,30.13,1.0,0.0,0.82,49.0,0.07,0.03,0.04,0.05,3.0,6.0,8.0,0.1,1.3,1.49,2.0,7.0,13.0,-0.29,0.32,0.72,49.27,19.27,-10.98,1.28,0.37,1.8,-2.09,凱基-台北,4.07%,統一,4%,凱基-大安,3.49%
2024-01-12,6219,富旺,建材營造,32.45,8.17,-0.31,32.35,32.7,0.77,-3.82,8552.71,-884.0,5.0,1.0,10.0,9.0,3.0,-1061.0,963.0,0.0,0.0,0.0,-910.0,-0.76,7.25,26.0,0.02,0.15,-210.0,-0.18,0.0,0.0,-0.0,0.0,0.0,0.0,-0.19,1.91,4.4,4.0,7.0,15.0,-0.66,-0.64,0.08,,,,2.0,4.27,6.55,9.09,統一-彰化,10.69%,永豐金-市政,1.86%,合庫-西台中,1.52%
2024-01-12,4909,新復興,通信網路業,38.1,9.96,3.67,39.5,38.35,0.66,-5.89,54656.93,-2528.0,3.0,808.0,-107.0,-1.13,2.0,-2123.0,-260.0,0.0,0.0,0.04,-2530.0,-2.71,1.81,2.0,0.0,0.43,-4331.0,-4.64,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.46,-1.55,1.0,4.0,8.0,-1.97,-2.06,-2.97,465.81,143.10,45.28,1.84,4.02,4.35,9.97,台灣企銀-桃園,2.1%,台新證券,0.52%,新光,0.44%
2024-01-12,5443,均豪,光電業,32.4,5.54,1.7,32.95,32.6,0.62,-4.12,9517.78,-937.0,3.0,52.0,65.0,0.25,2.0,450.0,-217.0,0.0,0.0,0.0,-947.0,-0.57,2.92,10.0,0.01,0.21,-606.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.18,-0.08,2.0,4.0,11.0,0.1,0.06,-0.06,108.85,50.69,-34.74,1.36,1.62,1.97,2.42,元大-萬華,1.79%,元大-忠孝鼎富,1.05%,富邦-新店,0.96%
2024-01-12,5474,聰泰,電腦及週邊設備業,111.5,9.85,9.42,122.0,112.0,0.45,-8.2,1228.14,-108.0,1.0,0.0,0.0,,2.0,95.0,327.0,0.0,0.0,0.0,-90.0,-0.22,0.9,-18.0,-0.04,0.18,6.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.17,-0.31,2.0,4.0,9.0,0.46,0.45,0.3,44.73,27.38,-14.00,5.9,6.25,6.42,4.96,中國信託-永康,10.59%,富邦-永康,9.77%,永全-八德,1.71%
2024-01-12,8936,國統,其他,46.75,3.2,0.0,46.75,46.65,-0.21,-2.2,5277.11,-414.0,2.0,3.0,-2.0,-1.67,2.0,71.0,247.0,0.0,0.0,0.0,-514.0,-0.21,13.05,100.0,0.04,0.21,-201.0,-0.08,0.0,0.0,-0.0,0.0,0.0,0.0,0.05,0.28,0.23,2.0,5.0,9.0,-0.67,-1.49,-3.41,23.66,55.64,8.97,0.47,0.39,-0.96,2.19,凱基-中港,6.05%,宏遠-民生,2.22%,永豐金證券,2.01%
