date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-02,6527,明達醫,生技醫療業,70.5,5.54,0.0,70.5,75.5,7.09,-1.95,1005.16,-54.0,,,,,,,,0.0,0.0,0.0,-54.0,-0.22,1.99,0.0,0.0,0.64,89.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.14,-0.19,2.0,4.0,5.0,1.62,1.82,1.62,,,,8.56,13.41,15.95,19.43,統一-城中,7.06%,日盛-忠孝,5.47%,國票-中和,4.78%
2023-03-02,5452,佶優,其他電子業,19.35,9.94,0.52,19.45,20.55,6.2,-3.29,13405.15,-74.0,,,,,,,,0.0,0.0,0.0,-39.0,-0.03,9.07,-35.0,-0.02,0.35,-344.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.95,-1.94,2.0,4.0,6.0,0.27,-0.8,-0.81,,,,2.36,3.86,4.9,5.52,第一金-自由,2.2%,凱基-長庚,1.07%,永豐金-信義,0.85%
2023-03-02,2230,泰茂,電機機械,75.2,4.74,0.0,75.2,78.0,3.72,-3.7,5837.17,-343.0,,,,,,,,0.0,0.0,0.0,-343.0,-0.86,6.17,0.0,0.0,0.45,-242.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.22,-1.61,3.0,5.0,9.0,-2.25,-0.29,-3.75,,,,4.86,12.5,18.78,35.83,中國信託,1.52%,永豐金-新店,0.53%,凱基-台南,0.48%
2023-03-02,5353,台林,通信網路業,35.1,4.15,0.0,35.1,35.85,2.14,-2.18,4261.35,-182.0,,,,,,,,0.0,0.0,0.0,-182.0,-0.24,0.85,0.0,0.0,0.0,203.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.23,-0.8,1.0,4.0,8.0,-0.22,1.04,0.17,,,,0.9,1.87,3.21,5.09,日盛-竹北,4.41%,永豐金-復興,3.47%,元富-永和,1.24%
2023-03-02,6578,達邦蛋白,農業科技,17.75,9.91,1.69,18.05,18.0,1.41,-3.49,6283.25,-79.0,,,,,,,,0.0,0.0,0.0,-71.0,-0.18,1.02,-8.0,-0.02,0.2,-565.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.09,-0.16,2.0,4.0,6.0,-0.58,-0.93,-0.91,,,,1.12,1.54,1.76,2.04,第一金-高雄,1.45%,華南永昌-中正,1.11%,元大-員林,0.89%
2023-03-02,3652,精聯,電腦及週邊設備業,31.7,9.88,0.95,32.0,32.0,0.95,-1.84,7491.49,-14.0,3.0,102.0,-6.0,-1.06,4.0,341.0,185.0,0.0,0.0,0.0,-10.0,-0.01,1.21,-4.0,-0.01,0.07,-185.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.11,3.0,5.0,6.0,-0.08,-0.1,-0.26,,,,3.46,6.16,7.48,8.49,台新證券,2.6%,臺銀-臺中,1.75%,新光,1.07%
2023-03-02,3438,類比科,半導體業,60.4,3.42,0.99,61.0,60.9,0.83,-1.93,1005.52,-141.0,,,,,,,,0.0,0.0,0.0,-141.0,-0.3,1.81,0.0,0.0,4.56,-177.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-1.08,-0.8,2.0,2.0,6.0,-0.07,-1.36,-0.93,,,,1.5,1.39,2.42,5.65,凱基-高美館,2.98%,元大-新竹經國,2.98%,凱基-市政,1.99%
2023-03-02,6781,AES-KY,電子零組件業,840.0,2.07,0.71,846.0,845.0,0.6,-4.2,1526.21,-68.0,1.0,-1.0,-1.0,0.0,2.0,-39.0,-13.0,89.0,0.1,5.98,-160.0,-0.19,73.27,3.0,0.0,0.2,-76.0,-0.09,0.17,0.43,1.07,5.0,9.0,16.0,-0.55,-1.01,-1.4,2.0,2.0,4.0,-0.32,-0.34,-0.16,,,,15.0,20.4,26.15,86.7,香港上海匯豐,3.28%,群益金鼎,3.21%,港商野村,2.23%
2023-03-02,8936,國統,其他,31.4,2.11,0.64,31.6,31.35,-0.16,-1.57,9765.1,-169.0,,,,,,,,0.0,0.0,0.0,-138.0,-0.06,7.06,-31.0,-0.01,0.18,-480.0,-0.19,0.0,0.0,-0.0,0.0,0.0,0.0,-0.46,-1.34,-0.8,2.0,4.0,12.0,-0.76,-1.42,-1.57,,,,0.56,3.25,5.62,8.12,玉山-板橋,2.06%,摩根大通,1.53%,華南永昌-嘉義,1.37%
2023-03-02,6104,創惟,半導體業,127.0,2.42,1.18,128.5,126.5,-0.39,-1.56,4612.75,-232.0,,,,,,,,0.0,0.0,0.37,-184.0,-0.2,5.62,-48.0,-0.05,2.34,-268.0,-0.3,-0.16,-0.16,0.25,0.0,0.0,3.0,0.15,0.58,-2.33,3.0,6.0,9.0,-0.47,-0.53,-1.67,,,,0.9,2.55,7.28,22.24,元大-忠孝,2.56%,元大證券,1.71%,群益金鼎-大安,1.3%
