date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-30,4138,曜亞,生技醫療業,128.5,3.21,1.17,130.0,134.0,4.28,-3.94,1503.07,-34.0,1.0,2.0,-4.0,-3.0,3.0,44.0,-12.0,0.0,0.0,0.19,-56.0,-0.19,3.97,22.0,0.07,1.06,41.0,0.14,-0.0,0.0,-0.04,0.0,0.0,2.0,-0.38,1.47,0.94,2.0,5.0,11.0,0.88,2.25,0.97,-3.03,56.68,36.26,9.3,13.85,21.2,35.76,國泰-松江,5.46%,元大-八德,2.33%,大昌,2%
2023-06-30,3454,晶睿,光電業,203.0,2.27,2.46,208.0,211.0,3.94,-2.09,6645.61,-244.0,1.0,2.0,-15.0,-8.5,3.0,70.0,178.0,71.0,0.08,0.13,-379.0,-0.44,2.84,64.0,0.07,2.98,-149.0,-0.17,0.12,-0.0,-0.0,3.0,3.0,3.0,0.43,0.54,-4.36,3.0,5.0,6.0,-0.2,-1.37,-3.54,0.20,38.05,29.73,7.6,10.8,18.38,5.78,台灣摩根士丹利,1.81%,富邦-新板,1.02%,台灣企銀-太平,0.74%
2023-06-30,8050,廣積,電腦及週邊設備業,86.7,2.24,1.5,88.0,89.2,2.88,-6.4,45869.44,-416.0,3.0,35.0,61.0,0.74,4.0,50.0,1700.0,273.0,0.14,0.29,-1582.0,-0.81,2.76,893.0,0.46,1.48,1067.0,0.55,0.29,0.29,0.07,2.0,2.0,2.0,-0.59,-1.91,-1.32,2.0,3.0,8.0,0.87,-0.55,-0.51,17.81,29.80,16.18,3.02,3.27,4.95,7.94,凱基-信義,3.09%,中國信託-松江,1.31%,統一,0.93%
2023-06-30,3356,奇偶,光電業,57.1,3.25,2.45,58.5,58.5,2.45,-2.17,24151.88,-921.0,5.0,88.0,58.0,-0.34,4.0,237.0,682.0,0.0,0.0,0.12,-922.0,-1.03,4.66,1.0,0.0,0.3,-373.0,-0.42,0.0,0.0,0.12,0.0,0.0,2.0,0.08,1.0,0.8,2.0,5.0,10.0,0.9,1.25,1.17,21.67,14.34,4.48,3.02,6.85,11.38,16.3,富邦-嘉義,1.31%,元富-屏東,1.05%,華南永昌-中正,0.45%
2023-06-30,1533,車王電,汽車工業,67.4,4.33,3.12,69.5,69.0,2.37,-3.23,9003.94,-343.0,4.0,51.0,12.0,-0.76,3.0,-165.0,206.0,0.0,0.0,0.07,-342.0,-0.35,5.75,-1.0,-0.0,0.15,-389.0,-0.39,0.0,0.0,0.03,1.0,1.0,3.0,0.06,0.42,0.01,2.0,5.0,10.0,0.01,0.47,-0.78,68.53,113.00,42.19,3.2,5.08,7.33,12.08,元大-桃園,0.86%,永豐金-桃園,0.61%,元大-發財,0.59%
2023-06-30,6153,嘉聯益,電子零組件業,26.2,9.85,3.05,27.0,26.7,1.91,-1.84,34594.94,-697.0,2.0,189.0,111.0,-0.41,3.0,1348.0,-101.0,0.0,0.0,0.03,-1039.0,-0.19,11.26,342.0,0.06,0.78,-3837.0,-0.69,0.0,0.0,0.01,2.0,4.0,6.0,0.05,0.06,-0.01,3.0,6.0,10.0,0.01,0.04,-0.04,16.04,26.52,-16.90,1.74,2.28,2.63,3.09,元大證券,2.76%,大展,1.1%,國泰-敦南,0.76%
2023-06-30,3515,華擎,電腦及週邊設備業,220.5,5.5,-1.13,218.0,222.5,0.91,-1.55,3333.37,-127.0,4.0,55.0,19.0,-0.65,3.0,45.0,42.0,-35.0,-0.03,2.94,-64.0,-0.05,9.3,-28.0,-0.02,0.46,-80.0,-0.07,-0.96,0.82,2.46,2.0,7.0,12.0,0.85,-0.72,3.41,3.0,4.0,12.0,0.21,0.54,4.57,-0.01,-8.02,-8.93,7.2,4.65,20.6,62.8,港商野村,9.99%,統一-仁愛,1.2%,元大證券,1.14%
2023-06-30,4168,醣聯,生技醫療業,31.8,3.75,3.14,32.8,31.85,0.16,-4.07,4247.98,-626.0,2.0,-35.0,43.0,-2.23,3.0,52.0,171.0,0.0,0.0,0.0,-626.0,-0.58,4.65,0.0,0.0,0.35,-749.0,-0.69,0.0,0.0,-0.0,0.0,0.0,0.0,-0.11,-0.51,-0.07,3.0,4.0,11.0,-0.38,-0.81,-0.45,,,,0.93,1.15,1.19,0.66,凱基-竹東,2.61%,富邦-新竹,1.46%,元大-東泰,1.04%
2023-06-30,2425,承啟,電腦及週邊設備業,40.65,2.65,1.6,41.3,40.65,0.0,-2.05,3792.79,-614.0,0.0,-104.0,-4.0,-0.96,3.0,-38.0,375.0,0.0,0.0,0.0,-617.0,-0.64,12.68,3.0,0.0,0.11,-258.0,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.69,1.14,2.0,6.0,12.0,-1.21,-1.31,-0.94,7.77,-8.67,-12.45,0.6,0.45,1.16,6.92,元大證券,10.49%,永豐金-苓雅,2.4%,大昌,2.29%
2023-06-30,4104,佳醫,生技醫療業,100.0,6.95,1.0,101.0,99.7,-0.3,-6.82,3257.93,-703.0,2.0,17.0,0.0,-1.0,3.0,71.0,0.0,0.0,0.0,0.22,-709.0,-0.48,6.18,6.0,0.0,0.36,-352.0,-0.24,-0.0,-0.0,0.02,0.0,0.0,1.0,-0.23,-0.3,-0.26,1.0,3.0,7.0,0.44,0.4,0.2,-0.06,18.78,17.95,3.92,5.71,6.54,9.55,兆豐-寶成,3.62%,宏遠-桃園,2.15%,第一金-新竹,1.87%
