date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-28,2382,廣達,電腦及週邊設備業,230.0,3.84,2.17,235.0,239.5,4.13,-1.84,87057.14,-4234.0,4.0,341.0,459.0,0.35,4.0,387.0,2249.0,3582.0,0.09,9.05,-7729.0,-0.2,24.12,-87.0,-0.0,3.58,454.0,0.01,0.13,0.15,0.34,4.0,8.0,18.0,-0.18,-0.29,-0.88,1.0,3.0,7.0,0.03,-0.19,-0.66,16.65,-23.14,-16.09,10.6,13.85,6.93,9.46,富邦-新店,1.32%,國票-敦北法人,1.27%,國泰證券,1.14%
2023-09-28,6569,醫揚,生技醫療業,182.0,9.97,5.22,191.5,189.0,3.85,-2.58,1022.07,-141.0,1.0,1.0,0.0,-1.0,3.0,62.0,54.0,0.0,0.0,0.1,-139.0,-0.42,2.91,-2.0,-0.01,0.4,-103.0,-0.31,0.1,0.1,0.1,1.0,1.0,1.0,-0.06,-0.08,-0.25,2.0,4.0,6.0,0.04,0.02,-0.11,28.72,8.29,-9.97,14.0,20.4,22.38,8.63,華南永昌-竹北,4.5%,國票-敦北法人,2.54%,元大證券,1.57%
2023-09-28,3122,笙泉,半導體業,35.2,10.0,8.38,38.15,36.0,2.27,-5.64,26349.24,-21.0,3.0,246.0,-48.0,-1.2,5.0,243.0,291.0,0.0,0.0,0.0,-20.0,-0.05,1.44,-1.0,-0.0,2.65,-1506.0,-3.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.27,-0.56,1.0,4.0,9.0,2.03,1.64,1.25,27.94,3.75,-39.94,2.94,4.53,7.67,9.97,永豐金-苓雅,0.77%,第一金-忠孝,0.55%,元富-板橋,0.24%
2023-09-28,6669,緯穎,電腦及週邊設備業,1470.0,2.44,1.36,1490.0,1495.0,1.7,-2.61,3096.08,-423.0,2.0,13.0,0.0,-1.0,2.0,-58.0,77.0,92.0,0.05,6.35,-558.0,-0.32,28.72,43.0,0.02,0.45,-101.0,-0.06,0.39,0.35,0.08,5.0,6.0,8.0,-0.57,-0.53,-0.93,0.0,3.0,8.0,0.21,0.02,-0.39,10.14,-26.23,-3.63,37.0,61.0,18.25,-153.08,法銀巴黎,10.24%,富邦證券,6.82%,國票-敦北法人,2.78%
2023-09-28,2316,楠梓電,電子零組件業,39.75,2.71,0.63,40.0,40.3,1.38,-5.18,14031.12,-22.0,2.0,32.0,-8.0,-1.25,2.0,-44.0,197.0,0.0,0.0,0.03,12.0,0.01,24.24,-34.0,-0.02,0.44,-93.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-1.14,-2.82,3.0,5.0,8.0,-0.84,-0.83,-1.85,-4.84,-39.34,-36.49,0.57,1.56,2.88,3.09,國票-長城,3.19%,新加坡商瑞銀,2.55%,美好-苗栗,1.02%
2023-09-28,3669,圓展,通信網路業,43.4,5.21,1.15,43.9,43.7,0.69,-3.0,1756.04,-130.0,3.0,1.0,5.0,4.0,3.0,1.0,69.0,0.0,0.0,0.04,-130.0,-0.14,1.2,0.0,0.0,0.48,-38.0,-0.04,0.0,-0.05,-0.05,0.0,0.0,0.0,0.22,-0.26,0.11,3.0,5.0,13.0,0.15,-0.18,-0.03,3.10,5.69,-19.61,1.26,1.35,2.14,4.06,台灣摩根士丹利,3.11%,富邦-竹東,1.67%,元大-豐原,1.61%
2023-09-28,3444,利機,電子通路業,87.0,3.33,0.11,87.1,87.4,0.46,-1.58,2518.24,-32.0,5.0,6.0,14.0,1.33,3.0,-17.0,-3.0,0.0,0.0,0.0,-32.0,-0.07,11.52,0.0,0.0,0.25,201.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.72,0.18,2.0,5.0,8.0,1.49,1.96,1.34,-5.17,11.46,-13.07,1.74,4.22,6.85,8.81,華南永昌-板橋,5.44%,國票-新莊,4.01%,摩根大通,1.99%
2023-09-28,6122,擎邦,電機機械,46.6,4.72,-0.11,46.55,46.6,0.0,-3.82,5425.11,-506.0,2.0,-44.0,-13.0,-0.7,5.0,53.0,190.0,0.0,0.0,0.0,-493.0,-0.66,7.2,-13.0,-0.02,0.72,-1422.0,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,-8.37,-8.76,-3.66,0.0,3.0,11.0,-8.4,-9.74,-2.14,4.45,242.68,130.16,-0.42,-2.48,-5.74,0.18,摩根大通,2.21%,元大-鳳山,1.51%,國泰-敦南,0.96%
2023-09-28,3374,精材,半導體業,118.0,9.26,0.85,119.0,117.5,-0.42,-2.08,4949.34,-280.0,3.0,36.0,1.0,-0.97,2.0,892.0,-253.0,0.0,0.0,0.51,-431.0,-0.16,7.32,151.0,0.06,1.08,-443.0,-0.16,-0.04,-0.04,-0.46,0.0,0.0,0.0,-0.26,-0.51,-0.29,3.0,4.0,11.0,0.27,0.04,-0.14,0.03,-14.82,-24.93,5.3,6.25,5.33,-1.16,康和,2.22%,元大證券,2.02%,兆豐-復興,1.68%
2023-09-28,3051,力特,光電業,30.6,2.51,-0.33,30.5,30.45,-0.49,-1.77,4765.11,-139.0,2.0,-14.0,-1.0,-0.93,4.0,243.0,28.0,0.0,0.0,0.0,-139.0,-0.08,1.29,0.0,0.0,0.04,96.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.23,-1.8,-2.62,0.0,2.0,7.0,-0.87,-0.74,-1.69,-5.19,-19.47,-34.88,0.2,1.49,0.93,3.61,台新-台南,2.64%,臺銀-高雄,2.22%,華南永昌-岡山,1.91%
2023-09-28,4979,華星光,通信網路業,144.0,7.06,1.04,145.5,143.0,-0.69,-2.72,17439.64,-379.0,4.0,467.0,-97.0,-1.21,1.0,-144.0,-459.0,571.0,0.43,5.76,-963.0,-0.73,8.31,13.0,0.01,2.86,-260.0,-0.2,1.84,3.33,3.44,5.0,8.0,10.0,0.5,-0.07,1.13,3.0,6.0,15.0,2.72,-4.84,-5.53,10.13,169.13,130.86,5.5,5.85,-8.95,-13.97,群益金鼎,1.18%,凱基-台北,1.12%,永豐金證券,0.93%
2023-09-28,6274,台燿,電子零組件業,137.0,3.4,1.09,138.5,136.0,-0.73,-3.2,24865.39,-3965.0,3.0,202.0,-66.0,-1.33,3.0,664.0,2906.0,763.0,0.28,13.18,-4814.0,-1.78,24.75,86.0,0.03,1.96,-2702.0,-1.0,1.81,4.13,5.88,5.0,10.0,17.0,-1.12,-2.34,-6.44,3.0,5.0,9.0,0.42,0.56,-0.57,6.69,-6.82,-21.42,1.4,5.0,7.03,15.82,元大-城東,2.23%,統一-南京,1.9%,永豐金證券,1.69%
2023-09-28,6579,研揚,電腦及週邊設備業,157.0,5.72,1.27,159.0,155.5,-0.96,-3.42,1511.84,-288.0,3.0,6.0,1.0,-0.83,3.0,192.0,-72.0,0.0,0.0,0.11,-285.0,-0.18,3.08,-3.0,-0.0,0.22,-272.0,-0.17,0.0,0.0,0.0,1.0,1.0,2.0,-0.26,-0.36,-0.94,1.0,3.0,4.0,-0.25,-0.31,-0.63,-1.02,-0.52,-0.78,3.9,5.9,6.0,-9.53,統一-台中,2.78%,玉山-南京東路,2.45%,兆豐-南京,1.92%
2023-09-28,6719,力智,半導體業,248.5,3.11,1.61,252.5,246.0,-1.01,-3.53,1638.82,-68.0,3.0,-108.0,39.0,-1.36,2.0,-70.0,2.0,111.0,0.14,2.15,-133.0,-0.16,5.46,-46.0,-0.06,0.82,-36.0,-0.04,0.36,1.24,1.49,2.0,7.0,9.0,-0.15,-1.36,-1.67,1.0,3.0,10.0,0.45,0.62,0.5,10.48,-52.36,-57.49,1.9,1.35,4.75,8.47,富邦證券,4.82%,永豐金-板新,3.9%,凱基-台北,2.75%
2023-09-28,2376,技嘉,電腦及週邊設備業,284.5,3.27,1.76,289.5,281.5,-1.05,-3.6,34814.02,-5538.0,2.0,412.0,-166.0,-1.4,3.0,-128.0,1485.0,564.0,0.09,14.97,-6421.0,-1.01,24.99,319.0,0.05,11.39,-5473.0,-0.86,0.44,-0.4,-2.8,5.0,5.0,6.0,-1.22,-0.35,-2.35,2.0,5.0,9.0,-0.59,-1.05,-5.5,37.34,51.17,6.38,2.5,10.3,-2.8,-25.16,永豐金證券,1.01%,台灣摩根士丹利,1%,國泰證券,0.96%
2023-09-28,3217,優群,電子零組件業,135.0,3.85,0.37,135.5,133.5,-1.11,-2.55,2478.18,-343.0,2.0,17.0,-6.0,-1.35,3.0,419.0,-198.0,0.0,0.0,6.14,-275.0,-0.31,9.24,-68.0,-0.08,0.41,-571.0,-0.63,0.35,0.41,-0.07,2.0,4.0,6.0,-1.39,-2.91,-1.31,0.0,1.0,8.0,-0.87,-2.25,-0.89,27.52,64.30,7.13,1.9,1.95,-1.7,2.94,台灣企銀-北高雄,4.04%,群益金鼎-南京,2.34%,永豐金-中正,1.69%
2023-09-28,2204,中華,汽車工業,98.7,3.03,1.22,99.9,97.5,-1.22,-2.99,5665.87,-1175.0,1.0,42.0,-1.0,-1.02,2.0,-152.0,-70.0,10.0,0.0,2.03,-1015.0,-0.18,27.05,-170.0,-0.03,0.89,-997.0,-0.18,0.03,0.12,0.42,2.0,5.0,8.0,-0.19,-1.2,0.85,1.0,2.0,6.0,-0.2,-0.77,0.17,-12.19,23.39,26.05,0.5,0.51,-3.06,4.87,台灣摩根士丹利,6.52%,新光-新竹,1.43%,永豐金證券,1.31%
2023-09-28,5871,中租-KY,其他,184.0,2.22,0.0,184.0,181.0,-1.63,-1.9,3759.79,-657.0,2.0,2.0,-1.0,-1.5,1.0,-181.0,35.0,13.0,0.0,1.54,-664.0,-0.04,70.94,-6.0,-0.0,0.36,-444.0,-0.03,-0.0,-0.02,-0.01,5.0,9.0,17.0,0.08,-0.0,-0.43,2.0,4.0,5.0,0.08,0.04,-0.21,-0.15,13.16,14.71,0.2,0.1,1.88,-7.37,花旗環球,27.5%,大和國泰,13.62%,國泰證券,5.53%
2023-09-28,4768,晶呈科技,化學工業,208.5,6.38,-0.24,208.0,205.0,-1.68,-2.38,1660.75,-86.0,0.0,0.0,0.0,,4.0,284.0,-119.0,30.0,0.08,1.31,-122.0,-0.31,3.32,6.0,0.02,1.05,-202.0,-0.52,0.58,1.08,0.91,5.0,8.0,10.0,-0.09,0.17,-0.2,2.0,5.0,9.0,0.2,0.59,0.41,22.36,-50.95,-10.95,5.7,12.15,21.95,14.62,凱基-信義,4.03%,華南永昌,3.49%,凱基-市府,2.77%
2023-09-28,4933,友輝,光電業,51.3,3.32,0.0,51.3,50.3,-1.95,-3.64,1202.11,-175.0,4.0,5.0,-27.0,-6.4,3.0,100.0,5.0,0.0,0.0,0.0,-175.0,-0.22,3.28,0.0,0.0,0.2,-44.0,-0.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.74,0.89,0.97,4.0,6.0,10.0,0.47,0.73,0.59,23.76,78.06,-6.51,0.96,1.2,1.66,8.17,土銀-花蓮,2.5%,第一金-忠孝,2.16%,富邦-仁愛,2.16%
2023-09-28,8299,群聯,半導體業,466.5,2.64,-0.75,463.0,456.0,-2.25,-2.15,3505.06,-570.0,2.0,32.0,-16.0,-1.5,4.0,223.0,72.0,77.0,0.04,6.75,-777.0,-0.38,38.16,130.0,0.06,2.44,-345.0,-0.17,0.09,1.04,2.94,4.0,9.0,19.0,-0.86,-0.88,-0.03,0.0,3.0,11.0,-0.09,0.51,2.28,17.56,-9.79,-36.35,-2.2,-5.45,7.27,45.62,富邦證券,4.37%,永豐金證券,2.28%,元富,1.83%
