date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-30,1453,大將,建材營造,18.35,4.86,0.0,18.35,18.2,-0.82,-3.45,1515.46,-288.0,2.0,12.0,-16.0,-2.33,0.0,0.0,0.0,-288.0,-0.28,1.46,-0.0,-0.0,0.16,-120.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.51,-1.23,-0.94,1.0,4.0,10.0,-1.01,-0.7,-0.52,-99.8,50.00,"1,421.94",0.2,1.52,2.48,2.03,元大-士林,6.6%,國泰-台中,3.7%,元大證券,2.71%
2022-11-30,1522,堤維西,汽車工業,29.7,10.0,1.01,30.0,29.95,0.84,-2.12,26560.84,-1700.0,1.0,266.0,-75.0,-1.28,0.0,0.0,0.0,-1773.0,-0.57,5.64,73.0,0.02,0.12,-1626.0,-0.52,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.78,-0.8,-0.98,1.0,4.0,9.0,0.82,0.71,0.4,4.36,24.61,17.34,1.91,2.43,2.99,2.93,花旗環球,1.31%,新加坡商瑞銀,0.91%,元大-萬華,0.73%
2022-11-30,1524,耿鼎,汽車工業,26.8,9.84,0.37,26.9,26.95,0.56,-3.41,53721.2,-1961.0,3.0,405.0,227.0,-0.44,0.0,0.0,0.0,-1953.0,-1.18,3.48,-8.0,-0.0,0.98,-8991.0,-5.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.14,-1.38,-2.48,2.0,5.0,10.0,-1.9,-0.37,-1.65,6.93,14.78,26.35,1.75,2.52,3.29,2.66,國泰-敦南,0.62%,元大-佳里,0.51%,第一金-安和,0.43%
2022-11-30,1568,倉佑,汽車工業,26.25,9.83,-0.38,26.15,25.45,-3.05,-4.68,5511.58,-837.0,2.0,15.0,-2.0,-1.13,0.0,0.0,0.0,-837.0,-0.81,1.77,0.0,0.0,0.09,-926.0,-0.9,0.0,-0.0,-0.0,0.0,0.0,0.0,-1.18,-1.1,-1.15,3.0,6.0,9.0,-1.03,-1.03,-1.16,-16.88,-20.31,0.94,0.95,1.41,1.71,1.1,華南永昌-岡山,2.1%,國泰-敦南,1.02%,群益金鼎-大甲,0.98%
2022-11-30,2208,台船,航運業,19.85,9.97,4.28,20.7,19.9,0.25,-6.13,33191.07,-1425.0,3.0,154.0,180.0,0.17,0.0,0.0,0.04,-1444.0,-0.15,5.03,19.0,0.0,0.1,-5410.0,-0.58,0.0,0.0,0.0,1.0,4.0,10.0,-0.18,-0.36,-0.31,1.0,2.0,7.0,-0.25,-0.56,-0.05,176.46,215.26,16.09,0.99,1.45,1.71,3.04,國泰-敦南,0.61%,華南永昌-台中,0.46%,兆豐-鹿港,0.44%
2022-11-30,2314,台揚,通信網路業,41.15,9.88,-0.36,41.0,42.7,3.77,-3.83,6250.06,-782.0,0.0,,,0.0,0.0,0.0,0.03,-782.0,-0.33,2.22,0.0,0.0,0.03,-1275.0,-0.54,-0.0,0.0,-0.0,0.0,1.0,3.0,-0.11,-0.24,0.57,3.0,4.0,10.0,-0.41,-0.44,-0.18,-10.52,25.28,10.13,3.44,4.17,4.62,3.18,永豐金-中盛,1.68%,台新-台中,0.88%,國泰-敦南,0.86%
2022-11-30,2419,仲琦,通信網路業,27.2,7.09,1.29,27.55,27.15,-0.18,-3.38,13655.97,-1193.0,0.0,-71.0,-6.0,-0.92,0.0,0.0,0.03,-1184.0,-0.53,5.89,-9.0,-0.0,0.41,-459.0,-0.21,0.0,0.0,-0.0,0.0,1.0,4.0,0.28,0.26,-1.31,3.0,6.0,10.0,0.61,0.38,-0.85,-4.17,59.55,21.75,1.05,1.5,1.5,1.22,凱基-科園,1.65%,台灣摩根士丹利,1.48%,國票-彰化,1.17%
2022-11-30,2530,華建,建材營造,18.95,2.16,0.79,19.1,18.5,-2.37,-4.15,4857.55,-953.0,1.0,60.0,-54.0,-1.9,0.0,0.0,0.15,-998.0,-0.19,3.1,45.0,0.01,0.03,-710.0,-0.14,0.0,0.0,0.0,1.0,4.0,10.0,-0.07,0.17,0.6,3.0,7.0,11.0,-0.12,-0.07,-0.14,,,,-0.24,-0.32,-0.04,0.62,摩根大通,15.03%,美林,7.04%,港商野村,2.74%
2022-11-30,3025,星通,通信網路業,25.6,6.89,-0.2,25.55,25.15,-1.76,-8.04,18589.88,-446.0,2.0,43.0,-33.0,-1.77,0.0,0.0,0.0,-376.0,-0.53,3.39,-70.0,-0.1,0.36,-1625.0,-2.29,0.0,0.0,-0.93,0.0,0.0,0.0,-2.17,-3.25,-4.66,2.0,3.0,6.0,-1.65,-2.75,-4.2,58.25,-11.61,-0.62,1.09,1.59,2.72,3.08,華南永昌-大安,1.36%,新加坡商瑞銀,1.27%,日盛-八德,0.53%
2022-11-30,3047,訊舟,通信網路業,17.95,9.79,0.28,18.0,17.6,-1.95,-4.61,39397.97,-349.0,3.0,929.0,-71.0,-1.08,0.0,0.0,0.0,-349.0,-0.18,3.34,-0.0,-0.0,0.1,-2839.0,-1.49,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-1.35,-1.28,2.0,3.0,7.0,-0.03,-0.3,-0.11,-28.42,10.64,15.39,0.75,0.89,1.09,1.03,凱基-台北,1.33%,永豐金-高雄,0.82%,美商高盛,0.72%
