date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-18,4911,德英,生技醫療業,56.7,3.09,9.35,62.0,60.9,7.41,-2.25,1078.72,-6.0,,,,,,,,0.0,0.0,0.0,-6.0,-0.01,0.52,0.0,0.0,0.02,-213.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.04,-0.08,1.0,2.0,2.0,-0.39,-0.38,-0.37,4.54,41.45,203.7,4.42,4.24,3.89,3.93,統一,4.36%,合庫-鳳山,1.39%,元大-彰化,1.11%
2023-12-18,4167,松瑞藥,生技醫療業,22.2,2.54,1.13,22.45,23.4,5.41,-2.5,17290.22,-1820.0,4.0,-42.0,43.0,-2.02,1.0,-9.0,928.0,0.0,0.0,0.0,-1975.0,-0.62,11.07,155.0,0.05,0.29,-1169.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.53,-0.54,3.0,5.0,8.0,-0.49,-3.68,-1.25,-3.52,100.58,-20.32,1.09,0.69,1.74,3.85,元大-大里,1.05%,(牛牛牛)亞-鑫豐,1.02%,統一,0.99%
2023-12-18,2028,威致,鋼鐵工業,26.25,9.83,3.81,27.25,27.5,4.76,-4.51,8064.56,-79.0,2.0,7.0,94.0,12.43,3.0,385.0,-44.0,0.0,0.0,0.0,-78.0,-0.02,0.61,-1.0,-0.0,0.11,-573.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,0.01,2.0,6.0,13.0,0.02,0.03,0.07,1.82,-33.35,-18.99,2.42,2.8,3.02,3.95,凱基-台北,1.66%,永豐金-新莊,0.81%,(牛牛牛)亞-網路,0.74%
2023-12-18,2615,萬海,航運業,50.6,3.16,4.15,52.7,52.9,4.55,-1.67,58054.84,-2092.0,1.0,-225.0,445.0,-2.98,4.0,-398.0,888.0,-7061.0,-0.25,0.82,4382.0,0.16,40.68,587.0,0.02,0.72,-2339.0,-0.08,-1.01,-0.84,-0.68,0.0,5.0,13.0,0.55,0.34,0.16,5.0,5.0,9.0,-0.45,-0.42,-0.46,5.48,-33.65,-62.87,2.01,1.77,3.79,5.55,台灣摩根士丹利,4.05%,新加坡商瑞銀,3.83%,摩根大通,1.91%
2023-12-18,4109,加捷生醫,生技醫療業,16.7,4.05,0.9,16.85,17.2,2.99,-3.37,3642.35,-5.0,2.0,1.0,4.0,3.0,4.0,456.0,878.0,0.0,0.0,0.0,-5.0,-0.01,0.5,0.0,0.0,0.2,109.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.12,-0.0,2.0,5.0,6.0,0.56,0.34,0.64,33.36,41.51,9.25,1.0,1.49,2.29,3.31,新光-台南,12.3%,國票-台東,5.19%,統一,3.9%
2023-12-18,1304,台聚,塑膠工業,20.2,3.86,1.49,20.5,20.75,2.72,-1.66,5022.2,-794.0,3.0,18.0,2.0,-0.89,4.0,-72.0,40.0,13.0,0.0,0.76,-796.0,-0.07,33.25,-11.0,-0.0,0.32,-385.0,-0.03,0.03,0.03,0.03,2.0,2.0,3.0,0.02,-0.14,-0.08,2.0,3.0,9.0,0.04,-0.03,-0.05,-2.69,-11.00,-21.53,0.98,1.07,0.96,0.9,新光-台南,2.93%,永豐金-永康,2.87%,玉山-台南,2.01%
2023-12-18,2010,春源,鋼鐵工業,18.05,4.34,0.55,18.15,18.4,1.94,-1.6,4318.86,-56.0,1.0,0.0,4.0,inf,2.0,349.0,-42.0,0.0,0.0,0.0,-57.0,-0.01,7.45,1.0,0.0,0.2,-243.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.06,0.39,3.0,4.0,12.0,0.01,0.04,-0.14,4.41,-6.75,-15.27,0.78,1.02,1.21,1.55,台灣摩根士丹利,4.86%,富邦-宜蘭,1.85%,兆豐-寶成,1.62%
2023-12-18,2645,長榮航太,航運業,110.0,2.8,1.36,111.5,112.0,1.82,-2.18,4010.44,-793.0,0.0,0.0,0.0,,5.0,80.0,236.0,0.0,0.0,0.0,-891.0,-0.24,4.67,98.0,0.03,0.57,-447.0,-0.12,-0.0,0.0,-0.0,1.0,1.0,2.0,-0.12,-0.08,0.51,3.0,5.0,13.0,-0.08,-0.11,0.54,0.61,36.22,26.11,3.3,3.95,5.15,8.96,國泰-板橋,3.24%,富邦-台北,3.19%,元富-敦南,2%
2023-12-18,5014,建錩,鋼鐵工業,15.0,6.76,1.0,15.15,15.2,1.33,-1.94,2219.59,-120.0,1.0,13.0,0.0,-1.0,3.0,322.0,66.0,0.0,0.0,0.0,-120.0,-0.06,2.15,0.0,0.0,0.0,87.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.12,-0.01,0.0,2.0,12.0,-0.05,0.01,0.07,17.86,-1.56,-20.08,0.71,0.88,1.03,1.7,玉山-桃園,4.59%,兆豐-鹿港,3.87%,國泰-敦南,1.85%
2023-12-18,3296,勝德,電子零組件業,19.0,5.56,1.05,19.2,19.25,1.32,-2.53,1322.06,-78.0,5.0,20.0,3.0,-0.85,1.0,-1770.0,-994.0,0.0,0.0,0.0,-81.0,-0.08,4.18,3.0,0.0,0.25,190.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.1,0.96,2.0,7.0,14.0,0.64,0.67,0.8,-7.50,-35.09,-42.47,0.97,1.65,2.18,3.07,康和-永和,23.15%,永豐金-中壢,9.83%,土銀,4.16%
2023-12-18,2002,中鋼,鋼鐵工業,26.45,4.13,1.89,26.95,26.65,0.76,-1.66,71834.58,-17581.0,1.0,149.0,-2.0,-1.01,3.0,-75.0,3765.0,-8976.0,-0.06,1.42,-7829.0,-0.05,17.69,-776.0,-0.0,1.52,-9197.0,-0.06,-0.1,-0.15,-1.47,0.0,0.0,0.0,0.18,0.16,1.13,2.0,3.0,12.0,-0.08,-0.1,-0.16,2.79,-6.73,-20.25,0.83,0.72,0.69,1.49,國票-安和,4.63%,兆豐-北高雄,2.71%,元富,1.87%
2023-12-18,2027,大成鋼,鋼鐵工業,39.55,3.53,1.01,39.95,39.75,0.51,-2.09,30274.16,-3848.0,3.0,11.0,-6.0,-1.55,2.0,1028.0,186.0,-2985.0,-0.12,4.99,-159.0,-0.01,16.6,-704.0,-0.03,2.32,-2205.0,-0.09,-0.06,-0.06,-0.07,1.0,2.0,2.0,0.41,0.68,1.25,3.0,8.0,18.0,0.2,0.36,0.7,-16.96,-6.43,-11.02,0.98,0.99,1.07,2.14,元大證券,7.46%,香港上海匯豐,6.02%,台灣摩根士丹利,3.84%
