date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-31,3027,盛達,通信網路業,39.1,7.42,0.38,39.25,41.2,5.37,-2.14,26422.0,-146.0,3.0,210.0,285.0,0.36,1.0,-527.0,1771.0,-6.0,-0.01,0.62,-497.0,-0.5,8.12,357.0,0.36,2.22,445.0,0.45,-0.01,-0.01,-0.21,1.0,1.0,1.0,6.76,5.84,2.1,4.0,6.0,9.0,4.88,3.03,-0.67,118.25,48.34,15.69,4.07,4.28,5.0,9.72,凱基-台北,1.99%,兆豐-台中,1.78%,元富,1.61%
2023-01-31,2330,台積電,半導體業,543.0,7.95,-1.1,537.0,522.0,-3.87,-2.97,74067.27,-10278.0,3.0,127.0,-206.0,-2.62,1.0,-1160.0,1182.0,250.0,0.0,1.63,-13043.0,-0.05,71.68,2515.0,0.01,0.81,-14494.0,-0.06,-0.02,-0.02,-0.02,3.0,8.0,12.0,0.56,0.76,0.66,4.0,8.0,11.0,0.41,0.57,0.51,-13.54,23.93,42.61,7.4,25.05,46.38,59.95,花旗環球,2.62%,凱基-台北,2.18%,美商高盛,2.14%
2023-01-31,1612,宏泰,電器電纜,20.1,9.84,0.5,20.2,20.1,0.0,-4.29,10896.14,-561.0,1.0,74.0,-32.0,-1.43,3.0,231.0,-213.0,1.0,0.0,0.06,-537.0,-0.17,12.38,-25.0,-0.01,0.64,-621.0,-0.2,0.0,0.0,0.0,2.0,4.0,5.0,-0.84,-0.13,0.12,0.0,5.0,13.0,-0.72,-0.12,-0.01,8.59,59.35,1.25,1.01,1.71,2.68,3.59,永豐金-鳳山,0.77%,凱基-三重,0.71%,第一金-安和,0.68%
2023-01-31,4961,天鈺,半導體業,142.0,4.8,0.0,142.0,144.0,1.41,-2.7,10845.82,-1041.0,1.0,52.0,-57.0,-2.1,3.0,74.0,415.0,237.0,0.13,5.28,-1350.0,-0.72,12.51,72.0,0.04,1.79,-1494.0,-0.8,0.17,3.77,4.47,3.0,8.0,11.0,0.57,5.14,6.57,4.0,8.0,14.0,-0.28,5.19,6.66,-2.01,-24.83,-13.94,4.2,4.6,14.5,21.72,富邦證券,2.4%,永豐金證券,1.41%,華南永昌,0.83%
2023-01-31,2454,聯發科,半導體業,739.0,6.64,-0.68,734.0,718.0,-2.84,-4.52,11040.95,-1003.0,2.0,23.0,-28.0,-2.22,3.0,-197.0,177.0,50.0,0.0,3.55,-1141.0,-0.07,61.04,88.0,0.01,1.68,-339.0,-0.02,-0.01,-0.02,-0.1,3.0,6.0,13.0,0.06,0.41,0.14,2.0,7.0,11.0,0.14,0.62,0.51,7.09,-16.27,11.22,8.4,18.1,46.5,39.9,大和國泰,4.95%,台灣匯立證券,4.65%,統一,4.39%
2023-01-31,2354,鴻準,其他電子業,55.4,6.13,-0.36,55.2,54.2,-2.17,-2.17,8356.1,-896.0,1.0,16.0,-10.0,-1.62,2.0,2297.0,257.0,1.0,0.0,0.14,-982.0,-0.07,16.96,85.0,0.01,0.61,-1772.0,-0.13,0.0,0.0,-0.0,2.0,4.0,5.0,0.04,0.3,0.31,3.0,7.0,13.0,0.12,0.36,0.31,8.76,39.74,-12.85,0.84,0.97,1.81,3.43,富邦證券,5.51%,華南永昌-大安,3.33%,兆豐-忠孝,3.05%
2023-01-31,6732,昇佳電子,半導體業,260.5,9.92,1.73,265.0,275.0,5.57,-3.68,1383.86,-203.0,2.0,3.0,5.0,0.67,2.0,60.0,184.0,16.0,0.03,0.03,-108.0,-0.22,10.16,-111.0,-0.23,0.12,-41.0,-0.08,0.02,0.02,0.02,1.0,1.0,1.0,-0.08,0.09,0.13,4.0,8.0,14.0,0.12,0.16,0.06,-9.65,-34.01,-31.46,28.6,34.4,45.2,44.93,國票-敦北法人,3.54%,凱基-信義,3.54%,國泰證券,3.18%
2023-01-31,6612,奈米醫材,生技醫療業,117.0,7.34,-0.43,116.5,120.0,2.56,-3.23,2394.26,-24.0,4.0,3.0,7.0,1.33,5.0,348.0,15.0,0.0,0.0,0.41,-22.0,-0.06,28.1,-2.0,-0.01,0.06,-98.0,-0.29,0.0,0.0,0.03,0.0,0.0,1.0,0.14,0.21,0.15,3.0,5.0,6.0,-0.3,-0.08,-0.08,36.40,28.46,30.25,12.88,23.19,30.85,36.29,統一,1.34%,國票-台中,1.21%,台新-台中,1.17%
2023-01-31,5871,中租-KY,其他,240.0,4.35,-1.46,236.5,225.0,-6.25,-5.06,10645.88,-3474.0,2.0,2.0,-36.0,-19.0,3.0,-79.0,359.0,-315.0,-0.02,1.6,-3202.0,-0.2,76.0,43.0,0.0,0.26,-3418.0,-0.22,-0.03,0.03,0.03,1.0,6.0,16.0,0.19,0.53,0.99,3.0,8.0,17.0,-0.1,-0.01,0.11,0.47,16.23,20.02,-4.7,-4.2,1.75,24.48,新加坡商瑞銀,9.51%,美商高盛,5.43%,港商麥格理,3.03%
2023-01-31,3217,優群,電子零組件業,88.8,9.9,8.67,96.5,90.4,1.8,-6.32,2428.32,-135.0,2.0,2.0,2.0,0.0,1.0,1421.0,-2.0,0.0,0.0,6.56,-154.0,-0.17,2.18,19.0,0.02,0.1,-61.0,-0.07,0.67,0.57,0.04,1.0,1.0,1.0,-0.16,-0.32,-0.24,3.0,4.0,10.0,0.92,0.8,0.56,-3.20,-22.77,-13.53,6.08,7.65,9.19,11.26,元大證券,3.38%,凱基,2.35%,國票-台中,1.81%
