date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-04,2368,金像電,電子零組件業,89.2,2.76,-0.22,89.0,87.0,-2.47,-3.44,8766.69,-4007.0,3.0,113.0,-184.0,-2.63,-1436.0,-0.29,13.12,-2577.0,-0.52,18.99,6.0,0.0,1.51,,,-0.45,-0.63,-1.32,2.0,4.0,7.0,-1.16,-1.87,-2.88,1.0,1.0,3.0,,,,,,,-0.16,-1.25,-4.77,-4.35,富邦證券,2.98%,凱基-天母,2.11%,新光-新竹,0.79%
2023-01-04,3105,穩懋,半導體業,143.0,4.76,-0.35,142.5,143.0,0.0,-2.05,1985.39,-200.0,4.0,43.0,-20.0,-1.47,59.0,0.01,1.34,-287.0,-0.07,40.05,28.0,0.01,1.51,,,0.01,0.01,-0.03,3.0,4.0,6.0,0.03,-0.04,-0.55,3.0,5.0,8.0,,,,,,,2.2,3.9,-0.85,1.78,陽信,3.02%,國票-敦北法人,2.97%,兆豐證券,2.32%
2023-01-04,3128,昇銳,光電業,42.6,2.77,-0.59,42.35,41.7,-2.11,-2.57,1421.32,-378.0,1.0,-2.0,-41.0,19.5,0.0,0.0,1.05,-378.0,-0.9,5.1,0.0,0.0,0.26,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,1.76,3.95,3.0,6.0,11.0,,,,,,,0.09,-1.23,-3.84,2.86,元大-竹山,2.18%,新光,2.11%,華南永昌-長虹,1.83%
2023-01-04,3289,宜特,其他電子業,75.3,7.26,-0.13,75.2,75.3,0.0,-2.59,2791.27,-187.0,1.0,-36.0,34.0,-1.94,25.0,0.03,5.23,-207.0,-0.28,6.82,-5.0,-0.01,0.95,,,-0.41,-0.45,0.21,2.0,3.0,7.0,0.31,-1.33,-8.71,2.0,3.0,6.0,,,,,,,2.54,0.9,-2.81,-2.18,兆豐-新竹,2.69%,凱基-市政,2.29%,日盛證券,1.9%
2023-01-04,3432,台端,電子零組件業,18.85,2.45,1.33,19.1,19.6,3.98,-2.97,1379.09,-66.0,2.0,-2.0,2.0,-2.0,0.0,0.0,0.0,-197.0,-0.3,4.75,131.0,0.2,1.18,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.37,-0.49,2.0,4.0,9.0,,,,,,,0.92,0.89,0.13,-0.31,台新證券,9.5%,元大證券,3.7%,康和-台中,2.32%
2023-01-04,3454,晶睿,光電業,206.5,4.82,-2.42,201.5,199.5,-3.39,-3.16,5808.38,-835.0,3.0,135.0,-87.0,-1.64,0.0,0.0,2.05,-815.0,-0.94,8.08,-20.0,-0.02,1.59,,,0.19,-0.13,-0.28,2.0,3.0,7.0,0.28,1.81,1.7,3.0,6.0,12.0,,,,,,,1.9,-2.1,-9.2,21.24,統一-城中,0.74%,日盛-木柵,0.71%,國泰-敦南,0.65%
2023-01-04,3558,神準,通信網路業,204.5,2.76,0.24,205.0,204.5,0.0,-2.15,1778.14,-81.0,1.0,-1.0,-4.0,3.0,0.0,0.0,5.05,-81.0,-0.17,7.7,-0.0,-0.0,1.88,,,-0.54,-0.88,-2.26,0.0,0.0,1.0,-0.05,-0.55,0.84,2.0,3.0,9.0,,,,,,,3.9,1.65,-5.93,0.97,凱基-高雄,2.25%,中國信託-忠孝,1.91%,永豐金證券,1.35%
2023-01-04,3594,磐儀,電腦及週邊設備業,28.2,4.25,0.0,28.2,28.35,0.53,-2.91,1393.62,-107.0,2.0,22.0,-9.0,-1.41,0.0,0.0,0.41,41.0,0.04,3.78,-148.0,-0.16,0.0,,,0.0,-0.0,0.39,0.0,0.0,4.0,0.19,0.49,-0.15,4.0,7.0,11.0,,,,,,,0.66,0.64,0.67,2.36,康和,15.06%,元大-南投,3.08%,新加坡商瑞銀,3.01%
2023-01-04,3680,家登,半導體業,276.0,4.15,0.18,276.5,273.5,-0.91,-2.84,2209.23,-86.0,5.0,173.0,76.0,-0.56,54.0,0.06,9.98,-154.0,-0.18,8.19,14.0,0.02,2.51,,,1.04,1.11,1.41,4.0,6.0,12.0,0.81,0.47,0.04,4.0,6.0,11.0,,,,,,,7.7,15.3,14.77,35.51,永豐金證券,3.58%,第一金-華江,2.4%,宏遠證券,2.26%
2023-01-04,4763,材料-KY,化學工業,195.5,9.83,0.0,195.5,209.5,7.16,-2.1,17552.73,-798.0,3.0,223.0,163.0,-0.27,0.0,0.0,2.29,-764.0,-1.17,67.59,-34.0,-0.05,0.24,,,0.43,0.43,1.12,3.0,3.0,6.0,-2.52,-2.73,-4.74,2.0,4.0,8.0,,,,,,,19.5,26.05,30.47,59.68,富邦證券,6.85%,美商高盛,2.54%,群益金鼎-大安,1.13%
