date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,3059,華晶科,光電業,36.15,2.84,9.82,39.7,38.7,7.05,-2.64,45204.09,10803.64,-938.0,4.0,15.0,69.0,3.6,4.0,830.0,2125.0,0.0,0.0,0.27,-1394.0,-0.5,10.55,456.0,0.16,1.09,-468.0,-0.17,-0.01,-0.01,-0.01,0.0,0.0,0.0,-1.53,-1.81,-2.26,1.0,3.0,5.0,-0.51,-0.87,-1.65,-27.75,-36.78,-27.68,2.64,3.95,4.04,2.88,統一,1.11%,統一-仁愛,0.75%,群益金鼎-東大,0.69%
2024-03-25,1597,直得,電機機械,75.0,1.21,0.8,75.6,79.9,6.53,-3.15,4219.58,792.87,70.0,1.0,-2.0,0.0,-1.0,4.0,0.0,820.0,0.0,0.0,0.0,71.0,0.08,3.38,-1.0,-0.0,0.06,-161.0,-0.18,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.2,-0.11,-0.12,2.0,5.0,9.0,-0.33,-0.33,-0.36,-17.54,-33.04,-27.45,5.74,8.94,11.84,14.71,富邦證券,4.74%,康和,2.51%,中國信託,2.37%
2024-03-25,1815,富喬,電子零組件業,17.5,1.16,2.0,17.85,18.4,5.14,-2.39,29748.07,7403.79,-1904.0,2.0,-10.0,163.0,-17.3,1.0,-230.0,3174.0,0.0,0.0,0.0,-3182.0,-0.69,2.08,1278.0,0.28,0.47,-488.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.66,1.46,1.0,4.0,9.0,-1.53,-3.53,-2.69,-22.33,-31.88,-23.97,0.9,0.74,0.06,2.03,新光,4.97%,華南永昌,4.33%,國票-敦北法人,2.18%
2024-03-25,7402,邑錡,光電業,104.5,9.54,4.78,109.5,109.5,4.78,-1.79,6485.06,2779.69,-366.0,4.0,24.0,27.0,0.12,4.0,418.0,170.0,0.0,0.0,0.0,-367.0,-1.05,5.51,1.0,0.0,0.13,-502.0,-1.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.84,-3.83,-2.64,2.0,3.0,10.0,-1.85,-5.88,-4.64,-6.50,10.48,54.67,9.74,12.56,6.6,22.69,群益金鼎-大安,2.36%,元大-忠孝,1.4%,永豐金-萬盛,0.86%
2024-03-25,1612,宏泰,電器電纜,29.4,5.0,2.55,30.15,30.8,4.76,-2.07,22062.44,16355.63,-1829.0,2.0,8.0,46.0,4.75,3.0,224.0,1069.0,0.0,0.0,0.08,-1837.0,-0.58,16.81,8.0,0.0,0.49,-1852.0,-0.59,0.0,0.0,0.0,0.0,0.0,1.0,0.12,1.19,1.07,2.0,5.0,10.0,-0.24,0.68,0.6,1.02,-1.44,-4.09,1.97,2.48,3.26,3.28,新加坡商瑞銀,1.77%,富邦-新板,1.28%,元富-城中,0.87%
2024-03-25,3483,力致,電腦及週邊設備業,155.5,1.63,6.75,166.0,161.0,3.54,-4.17,4424.14,2895.41,-885.0,0.0,-808.0,-5.0,-0.99,5.0,373.0,242.0,5.0,0.01,1.11,-905.0,-1.09,2.49,15.0,0.02,0.23,-581.0,-0.7,-0.02,-1.24,-1.44,3.0,3.0,3.0,-3.03,-4.32,-6.29,1.0,2.0,5.0,-0.52,-3.13,-7.46,-40.20,1.14,21.45,7.7,9.55,2.38,1.77,國票-桃園,3.46%,元大-忠孝鼎富,2.64%,統一-桃園,2.12%
2024-03-25,6806,森崴能源,其他,147.0,5.38,1.7,149.5,151.0,2.72,-2.89,18756.74,14387.0,-3598.0,3.0,72.0,113.0,0.57,3.0,1107.0,877.0,248.0,0.11,1.7,-3939.0,-1.82,4.93,93.0,0.04,0.08,-2785.0,-1.29,0.13,-0.35,0.72,3.0,4.0,9.0,-2.52,-4.19,2.77,1.0,3.0,11.0,-1.73,-3.87,0.44,-37.89,35.17,54.73,7.9,9.4,5.7,29.4,兆豐-民生,1.07%,群益金鼎,1.04%,元大-內湖民權,0.93%
2024-03-25,3545,敦泰,半導體業,92.7,2.43,2.16,94.7,95.2,2.7,-1.86,9771.9,7083.8,-2636.0,0.0,-13.0,-19.0,0.46,3.0,586.0,177.0,0.0,0.0,0.0,-2745.0,-1.26,22.96,109.0,0.05,6.3,-2498.0,-1.15,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.91,-1.93,-5.05,1.0,5.0,7.0,-1.73,-1.86,-4.41,-23.94,-1.40,32.73,3.24,3.32,0.79,-6.09,永豐金證券,0.8%,國票-南京,0.71%,國泰-敦南,0.62%
2024-03-25,2464,盟立,其他電子業,45.85,9.95,1.09,46.35,46.6,1.64,-4.12,26739.64,16582.34,-742.0,1.0,-31.0,0.0,-1.0,3.0,883.0,1810.0,0.0,0.0,0.0,-586.0,-0.3,2.19,-156.0,-0.08,0.51,-2805.0,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.83,-1.76,1.0,2.0,6.0,1.26,0.91,1.04,-21.01,-45.38,-37.37,2.95,5.19,6.5,9.08,富邦證券,1.71%,統一,1.59%,台新證券,1.52%
2024-03-25,2367,燿華,電子零組件業,27.15,3.23,0.74,27.35,27.55,1.47,-2.13,89337.94,68277.9,-6149.0,4.0,412.0,377.0,-0.08,4.0,2608.0,1174.0,0.0,0.0,0.0,-6463.0,-0.97,8.84,314.0,0.05,1.63,-6770.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-2.14,3.6,3.0,4.0,11.0,-0.4,-0.9,3.03,-9.54,17.63,23.28,0.98,1.76,2.87,6.26,台灣摩根士丹利,2.73%,元富-文心,0.77%,台新證券,0.62%
2024-03-25,6533,晶心科,半導體業,449.0,2.28,2.67,461.0,453.0,0.89,-6.11,2488.67,1368.59,95.0,2.0,25.0,10.0,-0.6,5.0,10.0,79.0,0.0,0.0,0.0,80.0,0.16,21.08,15.0,0.03,2.42,-31.0,-0.06,0.0,-0.06,0.02,0.0,0.0,4.0,-0.51,-1.38,-4.19,1.0,1.0,5.0,-0.55,-1.89,-4.25,-34.24,-51.67,-23.97,16.1,19.55,-6.23,-20.94,凱基-台北,5.1%,台灣摩根士丹利,4.5%,新光,2.57%
2024-03-25,8996,高力,電機機械,387.5,9.93,1.94,395.0,390.5,0.77,-2.62,23001.52,14605.86,1396.0,3.0,410.0,-72.0,-1.18,1.0,-625.0,-387.0,-24.0,-0.03,6.92,1562.0,1.75,11.61,-142.0,-0.16,3.76,-532.0,-0.6,1.95,2.58,1.87,4.0,6.0,12.0,3.44,3.85,5.49,4.0,6.0,13.0,3.04,5.5,7.32,-35.84,-18.25,-7.52,36.6,59.25,79.68,133.76,摩根大通,5.11%,新加坡商瑞銀,3.03%,台灣摩根士丹利,0.76%
2024-03-25,2230,泰茂,電機機械,177.5,2.31,1.13,179.5,178.0,0.28,-3.78,1472.72,886.84,-350.0,3.0,10.0,0.0,-1.0,4.0,95.0,88.0,0.0,0.0,0.0,-319.0,-0.62,4.71,-31.0,-0.06,5.48,-250.0,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-2.19,2.72,3.0,5.0,12.0,-0.3,-1.14,1.47,-19.65,77.83,162.77,3.9,11.25,9.32,14.28,元大-淡水,2.99%,富邦-敦南,2.24%,國泰-館前,2.04%
2024-03-25,2481,強茂,半導體業,57.7,1.23,0.87,58.2,57.8,0.17,-1.87,1484.55,1028.53,-518.0,0.0,0.0,-1.0,-inf,3.0,-39.0,-21.0,0.0,0.0,0.0,-517.0,-0.14,9.36,-1.0,-0.0,0.44,-396.0,-0.1,-0.02,-0.06,-0.1,0.0,0.0,0.0,-0.48,-0.55,-0.54,1.0,3.0,9.0,-0.24,-0.45,-0.95,-19.15,-11.40,3.19,0.58,0.22,-1.56,-5.18,永豐金-彰化,4.85%,新光,2.09%,富邦-三重,1.48%
2024-03-25,3055,蔚華科,電子通路業,70.6,1.44,-0.28,70.4,70.6,0.0,-2.89,1692.76,1396.05,82.0,2.0,3.0,-43.0,-15.33,3.0,38.0,-159.0,0.0,0.0,0.0,82.0,0.08,5.02,0.0,0.0,0.06,-32.0,-0.03,-0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.82,-2.43,1.0,4.0,10.0,-0.07,-0.82,-1.16,-87.90,-86.82,-45.63,0.18,0.93,-2.46,12.4,美林,4.55%,凱基-台北,2.84%,摩根大通,2.66%
2024-03-25,4109,加捷生醫,生技醫療業,26.5,5.16,0.38,26.6,26.45,-0.19,-3.64,5453.93,2479.73,-346.0,3.0,18.0,3.0,-0.83,2.0,24.0,-89.0,0.0,0.0,0.0,-346.0,-0.39,2.48,0.0,0.0,0.28,-903.0,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.04,0.53,2.0,5.0,11.0,-0.81,-0.91,-1.79,33.04,169.85,118.99,0.5,1.54,2.45,6.07,美好-富順,2.29%,美好-楊梅,1.93%,群益金鼎-三民,1.58%
2024-03-25,4919,新唐,半導體業,123.5,1.23,0.4,124.0,123.0,-0.4,-1.6,2128.58,1809.91,-416.0,0.0,-5.0,-2.0,-0.6,3.0,-128.0,19.0,-561.0,-0.13,4.64,136.0,0.03,6.65,9.0,0.0,0.98,-162.0,-0.04,-0.71,-1.05,-1.2,0.0,0.0,0.0,0.42,0.35,0.46,4.0,5.0,10.0,-0.23,-0.59,-1.08,-10.55,-20.13,-5.31,0.4,0.7,-1.8,-8.39,摩根大通,11.32%,台新證券,10.43%,凱基-台北,7.23%
2024-03-25,3035,智原,半導體業,351.5,1.74,1.28,356.0,349.0,-0.71,-3.46,7777.39,5096.68,-1050.0,0.0,-46.0,0.0,-1.0,4.0,-73.0,279.0,7.0,0.0,5.23,-1224.0,-0.47,25.13,167.0,0.06,3.9,-1721.0,-0.66,-0.42,-0.94,-2.74,2.0,3.0,6.0,-0.89,-0.94,-1.83,2.0,5.0,10.0,-1.35,-1.96,-3.73,-9.60,-23.59,-19.45,0.3,-3.55,-19.48,-38.11,永豐金證券,3.52%,彰銀-台中,1.3%,凱基-員林,1.04%
2024-03-25,6139,亞翔,其他電子業,207.5,9.79,1.2,210.0,206.0,-0.72,-4.85,28646.56,10717.71,1567.0,3.0,298.0,-285.0,-1.96,3.0,509.0,-375.0,395.0,0.17,1.29,1261.0,0.54,29.19,-89.0,-0.04,2.26,-1666.0,-0.72,1.16,1.16,1.16,2.0,2.0,5.0,1.12,2.91,3.64,3.0,6.0,9.0,2.72,4.11,4.35,-23.30,73.82,124.38,14.5,22.35,27.82,38.17,台灣摩根士丹利,5.78%,摩根大通,1.71%,新光,0.46%
2024-03-25,6202,盛群,半導體業,54.7,1.67,0.55,55.0,54.2,-0.91,-1.99,1049.01,901.35,-383.0,0.0,-16.0,0.0,-1.0,5.0,42.0,54.0,0.0,0.0,0.43,-382.0,-0.17,8.29,-1.0,-0.0,0.63,-496.0,-0.22,-0.01,-0.02,-0.13,0.0,0.0,0.0,-0.04,0.04,-0.8,3.0,5.0,7.0,-0.32,-0.62,-1.77,-31.82,-60.23,-49.75,0.28,-0.13,-2.5,-6.66,元大-新盛,2.96%,元大-城東,2.86%,臺銀-臺中,2.29%
2024-03-25,6213,聯茂,電子零組件業,85.7,1.06,0.35,86.0,84.8,-1.05,-1.97,2336.93,1661.04,-595.0,0.0,-154.0,0.0,-1.0,3.0,-113.0,498.0,0.0,0.0,0.0,-654.0,-0.18,14.87,59.0,0.02,0.26,-231.0,-0.06,-0.0,-0.08,-0.14,0.0,0.0,1.0,0.23,-0.93,-2.46,2.0,3.0,5.0,0.12,-0.98,-1.99,-25.22,-16.54,0.13,0.44,1.42,-1.22,-0.6,統一,11.34%,富邦-敦南,4.84%,新光,4.07%
