date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-23,3338,泰碩,電子零組件業,41.4,9.96,3.14,42.7,43.6,5.31,-2.68,8520.1,-908.0,2.0,20.0,0.0,-1.0,2.0,511.0,-14.0,0.0,0.0,0.0,-892.0,-1.01,3.41,-16.0,-0.02,0.27,-696.0,-0.79,0.0,-0.0,0.0,0.0,0.0,0.0,-0.44,-0.46,-0.23,3.0,6.0,12.0,-0.33,-0.38,-0.55,15.96,-1.52,-28.70,4.33,5.7,6.12,9.09,元大-基隆孝二,2%,元大-員林,1.23%,元大-虎尾,1.17%
2023-03-23,5474,聰泰,電腦及週邊設備業,87.8,9.89,1.37,89.0,92.2,5.01,-3.46,1317.41,-18.0,2.0,1.0,9.0,8.0,4.0,36.0,46.0,0.0,0.0,0.0,-18.0,-0.04,3.22,-0.0,-0.0,0.12,-135.0,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03,3.0,4.0,7.0,0.11,0.06,0.07,9.85,-0.13,-30.35,9.34,12.22,13.19,16.34,新光,2.05%,元大-東泰,1.67%,華南永昌,1.44%
2023-03-23,8431,匯鑽科,其他電子業,63.0,9.95,1.43,63.9,66.1,4.92,-4.62,3790.74,-32.0,2.0,4.0,17.0,3.25,4.0,66.0,245.0,0.0,0.0,0.0,-32.0,-0.07,1.31,0.0,0.0,0.01,-348.0,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.05,0.14,4.0,5.0,10.0,-0.28,-0.23,-0.05,62.63,-9.80,-41.10,6.3,8.33,9.84,12.92,日盛-新竹,2.74%,群益金鼎-大安,1.82%,第一金-員林,1.42%
2023-03-23,2427,三商電,資訊服務業,15.2,3.4,0.0,15.2,15.7,3.29,-1.88,13752.28,-105.0,5.0,48.0,124.0,1.58,1.0,-86.0,-226.0,0.0,0.0,0.0,-185.0,-0.1,3.54,80.0,0.04,0.19,-462.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.05,0.21,2.0,5.0,13.0,-0.57,-2.78,-2.91,47.04,62.25,27.22,1.3,1.57,2.07,3.04,日盛-景美,2.19%,摩根大通,1.15%,永豐金-南投,0.77%
2023-03-23,3483,力致,電腦及週邊設備業,68.8,9.9,3.2,71.0,71.0,3.2,-2.74,8428.12,-991.0,1.0,-3.0,-85.0,27.33,2.0,580.0,-237.0,0.0,0.0,0.0,-974.0,-1.25,1.98,-17.0,-0.02,0.1,-1562.0,-2.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.44,-0.5,0.02,4.0,6.0,13.0,-0.4,-0.41,-0.42,-18.39,-6.81,-12.78,5.64,7.4,7.75,12.3,合庫-鳳山,0.89%,群益金鼎-桃園,0.79%,新光,0.72%
2023-03-23,6751,智聯服務,資訊服務業,97.3,8.72,-1.85,95.5,100.0,2.77,-4.76,1045.75,-2.0,,,,,,,,0.0,0.0,0.0,-8.0,-0.04,0.05,6.0,0.03,0.17,27.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.0,0.03,3.0,4.0,6.0,-0.21,-1.01,-2.37,14.37,68.66,35.60,11.56,21.24,26.26,45.09,永豐金證券,2.87%,大昌-桃園,1.91%,富邦-岡山,1.91%
2023-03-23,6148,驊宏資,資訊服務業,20.45,9.95,3.91,21.25,21.0,2.69,-2.1,9462.06,-259.0,5.0,158.0,18.0,-0.89,4.0,272.0,82.0,0.0,0.0,0.0,-259.0,-0.56,0.58,0.0,0.0,0.22,-1104.0,-2.37,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.15,3.0,6.0,11.0,-0.13,0.16,1.45,-20.24,124.24,46.88,2.21,3.74,4.22,6.64,玉山-台南,2.68%,富邦-台北,1.82%,永豐金證券,1.24%
2023-03-23,3088,艾訊,電腦及週邊設備業,78.4,5.23,0.0,78.4,79.8,1.79,-2.33,4708.49,-487.0,1.0,1.0,-4.0,-5.0,3.0,-4.0,182.0,40.0,0.04,1.8,-560.0,-0.61,11.03,33.0,0.04,0.37,-444.0,-0.49,0.29,0.9,1.5,3.0,6.0,11.0,0.32,1.76,4.55,2.0,7.0,14.0,0.22,1.09,2.64,26.05,47.14,4.24,2.4,3.32,5.56,14.91,國泰證券,2.06%,亞東,1.06%,兆豐證券,1.02%
2023-03-23,1453,大將,建材營造,16.55,9.97,1.81,16.85,16.8,1.51,-4.0,5642.47,-174.0,2.0,1.0,21.0,20.0,3.0,180.0,-222.0,0.0,0.0,0.0,-176.0,-0.17,0.63,2.0,0.0,0.15,-678.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.29,-0.53,2.0,2.0,4.0,-0.17,-0.33,-0.74,0,0,0,1.14,1.31,1.0,1.06,華南永昌-台南,1.75%,元大-大雅,1.15%,國泰-敦南,1.05%
2023-03-23,6233,旺玖,半導體業,28.3,4.24,0.88,28.55,28.6,1.06,-4.03,12715.63,-453.0,5.0,9.0,33.0,2.67,3.0,390.0,-6.0,0.0,0.0,0.0,-453.0,-0.57,1.82,0.0,0.0,0.81,-549.0,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-0.78,-1.89,2.0,4.0,9.0,-0.17,-0.94,-0.77,4.77,-14.81,-21.19,1.67,2.96,4.04,5.77,凱基-台中,0.67%,元大-汐止,0.49%,宏遠-台中,0.47%
2023-03-23,4763,材料-KY,化學工業,330.5,7.31,0.76,333.0,333.0,0.76,-3.06,14055.07,-1392.0,0.0,-42.0,-119.0,1.83,2.0,-238.0,221.0,-174.0,-0.25,3.48,-1223.0,-1.74,63.58,5.0,0.01,1.08,-1135.0,-1.61,-0.25,-0.31,-1.52,0.0,0.0,2.0,-0.57,1.93,1.59,2.0,6.0,12.0,-0.94,-2.14,-7.13,6.29,135.66,90.63,16.4,19.6,8.6,63.12,統一,1.93%,國泰證券,0.96%,富邦-建國,0.8%
2023-03-23,4743,合一,生技醫療業,260.5,2.36,1.15,263.5,261.5,0.38,-2.97,8628.85,-2080.0,3.0,1.0,-7.0,-8.0,2.0,-88.0,1036.0,-60.0,-0.02,0.69,-2070.0,-0.53,6.83,50.0,0.01,0.81,-1230.0,-0.31,-0.17,-0.27,-0.31,0.0,1.0,1.0,-0.08,-0.38,-1.28,4.0,6.0,8.0,-0.08,-0.48,-1.94,13.79,7.43,-6.76,4.5,5.1,0.43,3.43,日盛-三重,2.9%,富邦-嘉義,1.8%,凱基-市政,1.26%
2023-03-23,3217,優群,電子零組件業,113.0,9.71,1.33,114.5,113.0,0.0,-1.74,8412.84,-781.0,2.0,75.0,-34.0,-1.45,3.0,535.0,-759.0,0.0,0.0,9.45,-697.0,-0.77,3.16,-84.0,-0.09,0.57,-1532.0,-1.7,1.12,2.43,2.19,3.0,6.0,8.0,-0.03,0.82,0.7,2.0,4.0,9.0,-0.18,-0.44,-0.3,-4.08,-22.86,-21.06,5.4,9.31,13.47,23.34,合庫-高雄,1.21%,第一金-光復,1.2%,永豐金-高雄,1.2%
2023-03-23,3628,盈正,其他電子業,49.6,9.98,3.63,51.4,49.6,0.0,-4.43,2580.79,-131.0,2.0,3.0,1.0,-0.67,2.0,263.0,79.0,0.0,0.0,0.0,-127.0,-0.28,1.5,-4.0,-0.01,0.03,-267.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.26,2.0,3.0,8.0,0.3,0.09,0.46,-18.61,13.31,6.72,3.07,4.68,4.77,6.41,國票-台中,5.93%,新光-台南,3.72%,康和-仁愛,3.1%
2023-03-23,3558,神準,通信網路業,348.0,6.26,0.43,349.5,347.0,-0.29,-1.56,5672.51,-577.0,1.0,59.0,-120.0,-3.03,5.0,202.0,103.0,-1.0,-0.0,2.54,-640.0,-1.3,13.06,64.0,0.13,2.17,-259.0,-0.53,0.63,0.6,-1.45,1.0,2.0,2.0,-2.89,-0.04,-0.74,1.0,6.0,11.0,0.67,-0.2,-2.16,7.45,96.54,68.50,10.2,14.4,19.95,85.68,國票-敦北法人,2.63%,凱基-信義,1.59%,元大-內湖,1.04%
2023-03-23,6230,尼得科超眾,電腦及週邊設備業,143.0,10.0,0.35,143.5,142.5,-0.35,-7.47,1324.91,-47.0,1.0,1.0,0.0,-1.0,2.0,154.0,-111.0,0.0,0.0,0.0,-48.0,-0.06,89.7,1.0,0.0,1.07,-159.0,-0.18,0.0,0.0,-0.03,0.0,0.0,0.0,-0.03,0.04,0.24,2.0,6.0,14.0,-0.1,-0.1,-0.03,-6.83,30.80,26.24,7.7,11.4,14.8,20.78,元大-草屯,1.51%,台新-新營,1.43%,群益金鼎-三重,1.43%
2023-03-23,3714,富采,光電業,51.0,3.55,-0.2,50.9,50.7,-0.59,-2.12,5761.73,-499.0,0.0,-139.0,-110.0,-0.21,2.0,200.0,96.0,2.0,0.0,0.06,-416.0,-0.06,15.96,-85.0,-0.01,0.59,-472.0,-0.07,-0.0,0.0,0.01,2.0,3.0,4.0,0.26,-0.19,-0.24,4.0,5.0,10.0,0.16,-0.15,-0.29,14.42,-42.32,-50.91,1.1,1.78,1.62,2.04,統一-新台中,2.24%,台新-高雄,1.91%,摩根大通,1.86%
