date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-23,5704,老爺知,觀光事業,70.5,9.98,4.96,74.0,75.5,7.09,-2.58,7062.05,-406.0,3.0,71.0,-6.0,-1.08,2.0,46.0,-10.0,0.0,0.0,0.0,-416.0,-1.07,4.91,10.0,0.03,0.12,-542.0,-1.39,0.0,0.0,0.0,0.0,0.0,0.0,-2.03,-1.31,1.02,1.0,3.0,11.0,-0.79,-0.75,0.2,23.69,15.37,15.37,9.12,15.57,19.55,23.36,日盛證券,1.54%,新光,1.09%,元富-新竹,0.67%
2023-02-23,5210,寶碩,資訊服務業,19.95,9.92,9.77,21.9,21.3,6.77,-2.74,4605.83,-23.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-0.04,0.25,0.0,0.0,0.0,-349.0,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.06,3.0,4.0,6.0,-1.55,-1.62,-1.68,-46.37,23.82,23.82,3.12,4.68,5.52,5.82,元大-苑裡,2.15%,元大-六合,1.76%,富邦-仁愛,1.32%
2023-02-23,6160,欣技,電腦及週邊設備業,19.65,2.88,1.02,19.85,20.65,5.09,-3.28,2323.39,-134.0,0.0,0.0,0.0,,2.0,-25.0,216.0,0.0,0.0,0.0,-134.0,-0.2,3.69,0.0,0.0,0.09,60.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.35,0.66,3.0,6.0,11.0,0.44,0.45,0.72,-11.46,34.88,34.88,1.19,1.62,2.26,2.97,臺銀-臺南,2.8%,摩根大通,2.15%,富邦-陽明,2.15%
2023-02-23,6496,科懋,生技醫療業,32.65,9.93,2.6,33.5,34.2,4.75,-4.74,1596.57,-23.0,1.0,0.0,3.0,inf,3.0,95.0,-14.0,0.0,0.0,0.0,-23.0,-0.05,0.6,0.0,0.0,0.0,-87.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.03,-0.03,2.0,2.0,2.0,0.05,0.05,0.04,-12.84,-1.19,-1.19,3.39,4.59,5.35,,凱基-虎尾,2.19%,日盛-八德,2%,新光,1.94%
2023-02-23,8936,國統,其他,29.65,5.89,1.35,30.05,30.8,3.88,-1.75,30230.76,-1870.0,5.0,123.0,163.0,0.33,4.0,1192.0,-106.0,0.0,0.0,0.0,-1825.0,-0.74,6.9,-45.0,-0.02,0.17,-3081.0,-1.24,0.0,0.0,-0.0,0.0,0.0,0.0,-1.19,-1.18,-0.58,2.0,5.0,14.0,-1.39,-1.62,-1.74,-24.29,-26.51,-26.51,2.8,5.06,6.39,8.09,宏遠證券,0.52%,康和-嘉義,0.52%,凱基-宜蘭,0.46%
2023-02-23,2702,華園,觀光事業,26.85,5.92,0.74,27.05,27.6,2.79,-2.47,7663.08,-419.0,4.0,9.0,33.0,2.67,2.0,116.0,-22.0,0.0,0.0,0.0,-419.0,-0.28,37.69,0.0,0.0,0.01,-185.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.7,-0.75,2.0,5.0,10.0,-0.7,-0.87,-0.92,-2.78,67.74,67.74,1.3,2.55,3.58,4.46,國票-安和,1.97%,日盛-士林,1.29%,元大-永和,0.84%
2023-02-23,8473,山林水,其他,31.95,2.24,1.72,32.5,32.65,2.19,-3.55,1134.05,-17.0,2.0,1.0,-1.0,-2.0,4.0,96.0,27.0,0.0,0.0,0.0,-17.0,-0.01,0.58,0.0,0.0,0.05,-2.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.09,-0.08,0.0,0.0,5.0,-0.08,-0.08,-0.08,-20.01,-3.85,-3.85,1.6,3.07,4.05,4.88,永豐金-潮州,2.65%,統一-三重,2.2%,凱基-台中,1.94%
2023-02-23,3252,海灣,觀光事業,20.5,3.8,1.71,20.85,20.9,1.95,-7.11,3878.4,-417.0,2.0,0.0,4.0,inf,5.0,6.0,66.0,0.0,0.0,0.0,-331.0,-0.66,7.68,-86.0,-0.17,0.87,-303.0,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-0.23,-0.21,2.0,6.0,11.0,-0.69,-0.5,-0.57,14.26,-22.98,-22.98,0.66,1.28,1.68,2.12,新百王,1.47%,新光,1.47%,大昌-樹林,0.83%
2023-02-23,1268,漢來美食,觀光事業,150.0,3.09,0.33,150.5,152.5,1.67,-4.39,1551.08,-150.0,2.0,3.0,0.0,-1.0,1.0,-36.0,-57.0,0.0,0.0,0.0,-131.0,-0.31,1.69,-19.0,-0.04,0.45,-120.0,-0.28,-0.28,-0.28,-0.28,0.0,0.0,0.0,0.05,0.47,0.86,3.0,7.0,13.0,-0.95,-0.93,-1.05,32.47,41.09,41.09,5.5,8.25,15.2,21.72,國泰-敦南,1.74%,永豐金證券,1.1%,元大-龍潭,1.03%
2023-02-23,6235,華孚,電腦及週邊設備業,54.0,5.88,0.0,54.0,54.8,1.48,-1.79,42329.87,-1877.0,3.0,604.0,-75.0,-1.12,4.0,292.0,-540.0,-56.0,-0.03,2.56,-1575.0,-0.82,4.58,-246.0,-0.13,1.38,-811.0,-0.42,1.06,1.1,1.65,2.0,3.0,6.0,-4.41,-6.59,2.62,1.0,3.0,10.0,0.97,-1.95,8.42,-7.89,33.9,33.9,2.96,4.88,9.42,15.13,元富-文心,1.59%,凱基-復興,0.71%,國票-長城,0.6%
