date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-10,6426,統新,通信網路業,70.2,9.86,2.14,71.7,75.2,7.12,-2.21,6178.82,-209.0,4.0,65.0,111.0,0.71,3.0,231.0,150.0,0.0,0.0,0.0,-209.0,-0.54,5.63,0.0,0.0,0.12,-675.0,-1.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.77,-0.77,1.0,3.0,7.0,-0.6,-0.65,-0.74,-7.44,-58.45,-60.43,7.74,11.3,13.12,13.67,國票-台中,1.46%,元富-緯城,0.89%,凱基-湖口,0.78%
2023-07-10,1626,艾美特-KY,電器電纜,19.5,8.03,0.26,19.55,20.75,6.41,-3.26,2495.08,-14.0,3.0,-6.0,31.0,-6.17,3.0,233.0,251.0,0.0,0.0,0.0,-17.0,-0.01,43.7,3.0,0.0,0.06,58.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.07,-0.03,0.0,1.0,5.0,0.18,0.14,0.12,-3.90,-11.95,-6.65,1.78,2.06,2.05,2.11,凱基-信義,8.42%,統一,3.81%,(牛牛牛)亞-鑫豐,2.61%
2023-07-10,8093,保銳,電子零組件業,24.35,9.93,9.86,26.75,25.8,5.95,-3.55,3928.56,-201.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,-201.0,-0.45,0.43,0.0,0.0,0.01,-798.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.33,0.09,4.0,7.0,10.0,0.39,1.68,0.08,3.30,212.27,53.54,3.64,6.8,9.02,9.85,凱基-員林,1.55%,富邦-台南,1.32%,玉山-高雄,1.3%
2023-07-10,3060,銘異,電腦及週邊設備業,20.4,4.35,1.96,20.8,21.45,5.15,-1.61,5149.97,-440.0,3.0,55.0,24.0,-0.56,2.0,-61.0,646.0,0.0,0.0,0.0,-436.0,-0.32,6.38,-4.0,-0.0,1.43,127.0,0.09,0.0,-0.0,0.0,0.0,0.0,0.0,-0.54,-0.55,-0.37,3.0,5.0,10.0,-0.11,-0.15,-0.58,15.64,-31.75,-41.25,2.06,2.87,3.41,3.86,臺銀,5.79%,合庫-彰化,2.82%,富邦-南員林,2.14%
2023-07-10,4532,瑞智,電機機械,25.6,9.87,1.37,25.95,26.6,3.91,-3.1,114253.26,-2851.0,3.0,863.0,335.0,-0.61,3.0,9076.0,-1132.0,0.0,0.0,0.0,-2830.0,-0.56,10.93,-21.0,-0.0,0.19,-10203.0,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-1.16,-1.03,2.0,4.0,9.0,-1.31,-0.86,-1.08,20.98,-6.81,-24.14,2.88,5.06,6.8,7.98,元富-台中,0.72%,新光-新竹,0.63%,國泰-敦南,0.6%
2023-07-10,6690,安�硌穈T,資訊服務業,181.5,3.42,1.93,185.0,187.0,3.03,-3.86,1202.43,-18.0,,,,,,,,0.0,0.0,0.14,17.0,0.08,1.64,-35.0,-0.16,0.03,7.0,0.03,0.0,0.0,-0.66,0.0,0.0,0.0,0.1,0.22,-0.35,2.0,5.0,9.0,0.29,0.62,0.05,22.71,17.48,13.12,9.1,14.4,18.0,5.65,國票-長城,3.33%,臺銀,3.16%,台灣摩根士丹利,2.75%
2023-07-10,2745,五福,觀光事業,99.6,6.98,2.41,102.0,101.0,1.41,-1.94,1769.22,-63.0,,,,,,,,0.0,0.0,0.0,-63.0,-0.19,0.03,-0.0,-0.0,0.0,-79.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-1.31,-1.77,1.0,1.0,2.0,-1.74,-3.38,-3.39,,,,1.66,-3.97,-3.86,27.87,統一-彰化,4.35%,兆豐-彰化,1.7%,土銀-建國,1.36%
2023-07-10,3406,玉晶光,光電業,415.0,2.09,2.53,425.5,420.5,1.33,-2.66,7828.12,-690.0,1.0,39.0,-10.0,-1.26,2.0,-147.0,209.0,251.0,0.22,1.84,-949.0,-0.84,19.87,8.0,0.01,8.4,-527.0,-0.47,0.38,0.38,0.22,2.0,2.0,2.0,0.88,1.0,1.77,3.0,4.0,10.0,0.74,0.62,1.06,56.96,0.39,-4.18,10.6,17.3,20.27,29.14,元大證券,1.49%,康和-延平,0.88%,統一,0.87%
2023-07-10,8054,安國,半導體業,37.0,2.64,1.62,37.6,37.15,0.41,-2.75,1924.58,-526.0,3.0,17.0,23.0,0.35,4.0,230.0,431.0,0.0,0.0,0.0,-526.0,-0.58,1.04,0.0,0.0,0.53,-62.0,-0.07,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,-0.15,-0.12,4.0,7.0,10.0,0.69,0.66,0.63,-3.43,-10.50,7.15,0.4,1.56,1.89,3.43,統一-敦南,15.95%,永豐金-潮州,3.12%,元富-中原,2.08%
2023-07-10,2436,偉詮電,半導體業,57.9,4.89,3.8,60.1,58.1,0.35,-6.74,19333.54,-2013.0,3.0,313.0,39.0,-0.88,4.0,-496.0,762.0,11.0,0.01,0.07,-2015.0,-1.13,7.28,-9.0,-0.01,1.53,-1850.0,-1.04,0.08,0.08,0.08,5.0,5.0,5.0,0.19,-0.27,-0.76,1.0,3.0,8.0,0.15,-0.22,-1.29,7.82,22.49,-21.18,2.46,4.14,3.16,6.49,凱基-中山,0.73%,凱基-台北,0.62%,國泰-館前,0.51%
