date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-19,2330,台積電,半導體業,407.0,2.52,-0.74,404.0,395.5,-2.83,-2.35,47866.07,-17683.0,-1105.0,-0.0,1.57,-20021.0,-0.08,70.97,3443.0,0.01,0.86,-16741.0,-0.06,0.0,0.0,0.0,4.0,9.0,17.0,-0.13,-0.34,-0.57,1.0,3.0,4.0,-0.08,-0.29,-0.49,-4.53,36.39,42.56,-5.8,-18.45,-32.77,-79.85,251.0,-19.0,-66.0,247.37
2022-10-19,2344,華邦電,半導體業,20.8,4.52,-0.72,20.65,20.25,-2.64,-2.41,17139.4,-5010.0,30.0,0.0,0.55,-4641.0,-0.12,24.83,-399.0,-0.01,0.22,-3168.0,-0.08,0.05,0.05,0.05,5.0,9.0,18.0,-0.1,-0.26,-0.49,2.0,4.0,7.0,0.17,0.02,-0.12,-0.69,-19.29,2.35,0.44,0.37,0.46,-0.94,-538.0,420.0,-71.0,-116.9
2022-10-19,2345,智邦,通信網路業,249.0,2.26,-0.8,247.0,241.5,-3.01,-2.82,2658.24,-429.0,-210.0,-0.04,6.56,-267.0,-0.05,61.81,48.0,0.01,1.65,-310.0,-0.06,-0.02,0.18,0.86,1.0,5.0,15.0,-0.32,-0.58,-1.47,0.0,1.0,1.0,-0.27,-0.38,-0.5,14.97,42.57,29.56,-5.7,-21.8,-28.23,-29.15,-17.0,14.0,31.0,121.43
2022-10-19,2359,所羅門,其他電子業,23.9,2.58,1.67,24.3,23.5,-1.67,-3.69,1535.7,-106.0,0.0,0.0,0.0,-113.0,-0.07,4.14,7.0,0.0,0.47,-143.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.06,0.4,3.0,6.0,12.0,0.02,-0.39,-0.38,37.64,49.10,42.29,0.07,-0.27,-0.11,-2.7,42.0,-12.0,0.0,-100.0
2022-10-19,2439,美律,通信網路業,89.5,3.59,0.11,89.6,88.5,-1.12,-2.85,2478.33,-197.0,0.0,0.0,0.32,-17.0,-0.01,13.16,-180.0,-0.08,5.84,-106.0,-0.05,-0.03,-0.04,-0.03,1.0,2.0,5.0,0.52,0.91,1.44,3.0,7.0,13.0,0.22,0.44,0.31,9.64,18.34,3.05,0.94,0.67,1.33,3.52,45.0,38.0,9.0,-76.32
2022-10-19,2481,強茂,半導體業,53.6,3.08,0.0,53.6,53.2,-0.75,-2.39,3412.22,-155.0,0.0,0.0,0.19,-43.0,-0.01,10.6,-112.0,-0.03,0.36,-120.0,-0.03,0.0,-0.0,0.0,0.0,1.0,2.0,0.63,0.29,0.57,3.0,4.0,11.0,0.41,0.07,-0.46,4.63,-16.02,-0.62,1.02,-0.86,-3.41,-10.43,-71.0,201.0,24.0,-88.06
2022-10-19,3006,晶豪科,半導體業,67.5,2.27,-0.3,67.3,65.6,-2.81,-3.81,4430.04,-639.0,-2.0,-0.0,0.22,-703.0,-0.25,13.55,66.0,0.02,1.96,-629.0,-0.22,-0.01,0.0,-0.0,3.0,8.0,15.0,0.31,-1.05,-0.24,4.0,4.0,10.0,0.25,-0.94,-0.1,-10.62,-53.99,-24.73,0.76,-0.49,-0.02,-8.09,-382.0,15.0,-114.0,-860.0
2022-10-19,3022,威強電,電腦及週邊設備業,55.8,2.01,-0.36,55.6,54.5,-2.33,-2.85,1481.41,-62.0,23.0,0.01,0.79,-81.0,-0.05,26.44,-4.0,-0.0,0.23,-113.0,-0.06,-0.01,-0.01,-1.81,1.0,1.0,2.0,0.6,2.18,6.09,3.0,8.0,15.0,0.13,0.68,0.83,-20.98,47.18,24.64,-0.44,-1.49,-1.9,-7.96,-10.0,14.0,-15.0,-207.14
2022-10-19,3025,星通,通信網路業,22.3,2.76,-0.67,22.15,21.65,-2.91,-4.84,1299.74,-198.0,30.0,0.04,0.97,-237.0,-0.33,6.43,9.0,0.01,0.39,-166.0,-0.23,0.13,0.13,0.83,3.0,3.0,6.0,0.25,2.53,4.56,2.0,5.0,12.0,-0.09,0.47,2.34,5.41,-23.81,1.19,-0.03,-1.5,-1.39,0.42,-208.0,-39.0,-14.0,-64.1
2022-10-19,3272,東碩,電腦及週邊設備業,41.45,3.24,0.48,41.65,39.9,-3.74,-5.56,2497.6,-11.0,0.0,0.0,0.07,-11.0,-0.02,0.46,0.0,0.0,0.0,-23.0,-0.04,-0.0,0.0,-0.0,0.0,0.0,0.0,0.05,-0.08,-0.03,2.0,2.0,9.0,-0.14,0.88,0.94,118.41,134.59,42.46,1.37,3.17,6.26,7.88,54.0,41.0,-42.0,-202.44
