date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-09,5272,笙科,半導體業,32.5,7.26,7.54,34.95,33.5,3.08,-5.9,7437.77,-547.0,3.0,6.0,11.0,0.83,3.0,262.0,11.0,0.0,0.0,0.0,-547.0,-0.98,2.08,0.0,0.0,0.07,-613.0,-1.1,0.0,0.0,-0.0,0.0,0.0,0.0,-1.34,-1.74,-1.24,1.0,2.0,10.0,-0.69,-0.43,-0.24,98.09,-50.79,-62.86,2.7,4.12,5.15,6.18,凱基-高雄,1.48%,永豐金-板新,1.29%,新光,0.86%
2023-03-09,6243,迅杰,半導體業,35.55,9.89,9.14,38.8,36.0,1.27,-7.93,4006.85,-603.0,2.0,12.0,0.0,-1.0,2.0,-117.0,318.0,0.0,0.0,0.0,-685.0,-1.84,1.84,82.0,0.22,0.92,-951.0,-2.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.79,-0.6,3.0,5.0,11.0,-0.66,-0.86,-1.26,2.58,4.62,-2.27,2.66,3.69,4.46,6.3,國泰-館前,2.27%,台新證券,2.25%,國泰-敦南,1.3%
2023-03-09,2375,凱美,電子零組件業,80.0,4.17,1.88,81.5,80.7,0.88,-2.65,6271.2,-243.0,3.0,85.0,0.0,-1.0,2.0,-66.0,61.0,0.0,0.0,1.31,-212.0,-0.2,5.42,-31.0,-0.03,0.29,-260.0,-0.24,1.31,1.31,1.31,4.0,4.0,4.0,-0.53,-1.17,-2.93,0.0,0.0,2.0,0.89,0.3,-1.01,49.48,-0.78,-27.26,4.18,9.04,12.47,18.87,凱基-五股,0.64%,凱基-敦北,0.64%,新光,0.54%
2023-03-09,6129,普誠,半導體業,37.8,6.18,2.91,38.9,38.05,0.66,-2.93,27359.84,-975.0,5.0,42.0,193.0,3.6,3.0,3009.0,-1711.0,0.0,0.0,0.0,-815.0,-0.45,1.39,-160.0,-0.09,0.66,-2671.0,-1.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.17,-0.02,3.0,6.0,12.0,-0.01,-0.48,-0.53,17.99,38.03,11.71,1.72,2.38,2.93,5.1,國泰-台中,0.91%,國泰-敦南,0.87%,第一金-華江,0.61%
2023-03-09,6148,驊宏資,資訊服務業,16.7,2.45,3.59,17.3,16.75,0.3,-4.29,1248.35,-59.0,0.0,0.0,0.0,,5.0,52.0,194.0,0.0,0.0,0.0,-59.0,-0.13,0.44,0.0,0.0,0.22,208.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.0,-0.08,3.0,5.0,9.0,1.3,1.29,1.34,-20.24,124.24,46.88,0.25,0.45,1.46,3.12,統一-敦南,29.09%,元大-員林中山,3.04%,富邦-陽明,2.4%
2023-03-09,2630,亞航,航運業,19.6,3.7,1.02,19.8,19.65,0.26,-2.24,1487.02,-141.0,,,,,,,,0.0,0.0,0.0,-63.0,-0.04,0.16,-78.0,-0.05,0.0,24.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.04,3.0,6.0,10.0,-0.08,-0.11,-0.1,5.6,57.75,28.31,0.6,1.3,1.88,2.48,國票-南京,8%,元大-鑫永和,7.4%,國票-長城,5.38%
2023-03-09,3003,健和興,電子零組件業,75.5,2.72,0.4,75.8,75.6,0.13,-1.95,1822.53,-390.0,2.0,7.0,-3.0,-1.43,2.0,153.0,86.0,0.0,0.0,0.09,-504.0,-0.32,4.62,114.0,0.07,0.29,-211.0,-0.14,-0.04,-0.04,-0.16,0.0,0.0,0.0,-0.05,0.07,0.15,4.0,8.0,14.0,-0.04,-0.21,-0.25,1.18,-5.1,-14.94,1.46,2.38,2.92,3.82,元富,3.89%,福邦證券,3.57%,台灣企銀,3.29%
2023-03-09,3532,台勝科,半導體業,165.5,6.43,0.91,167.0,165.5,0.0,-2.07,4422.71,-306.0,2.0,43.0,18.0,-0.58,4.0,220.0,-15.0,295.0,0.08,0.21,-631.0,-0.16,50.38,30.0,0.01,3.92,-265.0,-0.07,0.09,0.09,0.1,2.0,2.0,3.0,-0.08,-0.36,-0.72,3.0,4.0,5.0,0.2,-0.01,-0.33,13.67,6.93,-1.26,7.3,11.0,10.9,13.96,元大證券,5.81%,永豐金證券,1.18%,第一金-華江,1.15%
2023-03-09,5340,建榮,電子零組件業,53.9,10.0,-0.56,53.6,53.9,0.0,-5.44,3383.32,-29.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.54,-29.0,-0.01,48.93,0.0,0.0,0.19,107.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.39,3.0,5.0,13.0,0.25,0.06,0.1,-9.55,-12.48,-5.12,2.75,3.38,4.42,15.86,凱基-台北,5.26%,永豐金證券,4.55%,永豐金-復興,4.26%
2023-03-09,1513,中興電,電機機械,100.5,2.03,1.49,102.0,100.5,0.0,-2.43,41301.24,-1529.0,3.0,-21.0,3.0,-1.14,3.0,-1055.0,1546.0,-45.0,-0.01,10.1,-1080.0,-0.23,18.77,-404.0,-0.08,1.22,-5150.0,-1.08,0.07,0.11,1.88,2.0,7.0,16.0,1.15,1.84,0.67,4.0,7.0,11.0,-0.39,-0.43,0.22,11.63,38.14,36.05,2.28,3.65,8.89,23.57,新加坡商瑞銀,1.57%,統一-土城,0.99%,港商野村,0.81%
