date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-11,6530,創威,通信網路業,51.0,2.51,0.98,51.5,53.6,5.1,-2.55,9569.81,-231.0,3.0,5.0,42.0,7.4,3.0,145.0,315.0,0.0,0.0,0.0,-288.0,-0.85,0.81,57.0,0.17,1.15,-134.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-0.63,-0.05,3.0,4.0,9.0,-1.17,-1.82,-2.87,-4.07,2.83,-6.68,2.41,1.38,3.1,7.05,群益金鼎-建成,0.71%,凱基-幸福,0.63%,富邦-新店,0.55%
2023-12-11,3228,金麗科,半導體業,274.0,9.82,1.09,277.0,285.0,4.01,-1.72,2328.42,-140.0,0.0,,,0.0,0.0,-17.0,-12.0,0.0,0.0,0.0,-146.0,-0.21,5.17,6.0,0.01,2.61,-153.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.18,1.21,2.0,6.0,11.0,0.15,0.17,1.02,-1.59,20.03,-29.33,17.7,21.5,44.35,124.93,永豐金-信義,4.9%,凱基-站前,3.01%,凱基-信義,2.23%
2023-12-11,2615,萬海,航運業,51.1,2.0,1.96,52.1,52.4,2.54,-2.24,16284.81,-1785.0,1.0,-19.0,97.0,-6.11,2.0,867.0,2723.0,314.0,0.01,1.82,-2253.0,-0.08,40.04,154.0,0.01,0.69,109.0,0.0,0.17,0.32,0.31,5.0,10.0,13.0,-0.21,-0.16,-0.15,0.0,3.0,6.0,0.03,0.15,0.18,5.48,-33.65,-62.87,1.02,2.57,4.23,5.09,統一-南京,12.21%,元大-基隆孝二,1.39%,華南永昌-竹北,1.38%
2023-12-11,3563,牧德,光電業,217.0,2.6,0.46,218.0,222.0,2.3,-3.69,1252.02,-96.0,5.0,10.0,7.0,-0.3,4.0,-124.0,177.0,0.0,0.0,0.68,-94.0,-0.21,11.1,-2.0,-0.0,2.04,221.0,0.49,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.68,-0.72,-0.97,0.0,3.0,6.0,1.62,1.49,2.24,-19.08,-52.95,-11.84,9.0,16.4,20.43,26.55,永豐金-新竹,12.06%,元大證券,5.51%,富邦證券,4.07%
2023-12-11,8227,巨有科技,半導體業,283.0,4.62,4.24,295.0,288.5,1.94,-7.23,9588.49,-808.0,2.0,-3.0,48.0,-17.0,1.0,-181.0,256.0,0.0,0.0,0.0,-682.0,-1.83,2.96,-126.0,-0.34,3.58,-826.0,-2.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,-1.51,-1.78,2.0,5.0,11.0,-1.47,-0.99,-1.53,2.43,20.07,2.69,13.7,18.3,30.45,72.83,富邦證券,1.37%,永豐金-內湖,1.05%,統一-城中,0.67%
2023-12-11,8210,勤誠,電腦及週邊設備業,261.0,3.98,5.75,276.0,266.0,1.92,-3.62,12842.3,-740.0,2.0,-21.0,-15.0,-0.29,4.0,-46.0,328.0,132.0,0.11,5.76,-774.0,-0.64,12.34,-98.0,-0.08,1.16,-906.0,-0.75,-0.76,-0.15,-0.74,2.0,6.0,10.0,-0.51,-0.23,1.52,3.0,5.0,11.0,-0.94,-0.71,-0.07,59.53,129.85,-0.33,10.3,13.2,25.1,45.31,元富,1.19%,土銀,0.64%,凱基,0.6%
2023-12-11,3607,谷崧,電子零組件業,16.85,9.77,2.08,17.2,17.1,1.48,-6.3,9615.81,-206.0,2.0,7.0,1.0,-0.86,4.0,538.0,296.0,0.0,0.0,0.0,-199.0,-0.16,5.0,-7.0,-0.01,0.11,-566.0,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.25,-0.5,2.0,3.0,3.0,-0.23,-0.24,-0.2,24.66,18.51,-7.97,1.07,1.47,1.77,2.24,永全證券,2.1%,中國信託-新竹,1.9%,元富-大裕,1.57%
2023-12-11,3515,華擎,電腦及週邊設備業,230.0,4.07,3.7,238.5,232.0,0.87,-2.93,3633.17,-395.0,3.0,26.0,5.0,-0.81,4.0,525.0,197.0,0.0,0.0,1.11,-380.0,-0.31,10.41,-15.0,-0.01,0.64,-201.0,-0.16,0.5,0.54,0.82,3.0,5.0,10.0,-0.58,-0.64,-3.38,1.0,4.0,5.0,0.93,1.37,-0.13,18.39,9.85,10.84,11.9,18.15,26.78,30.5,台灣匯立證券,6.41%,華南永昌,2.56%,宏遠-台中,1.93%
2023-12-11,2481,強茂,半導體業,68.6,2.24,1.17,69.4,69.0,0.58,-2.13,4804.46,-96.0,1.0,28.0,-1.0,-1.04,2.0,-246.0,309.0,0.0,0.0,0.27,-73.0,-0.02,10.91,-23.0,-0.01,0.61,-226.0,-0.06,0.06,0.26,0.26,1.0,2.0,4.0,-0.11,-0.84,-0.21,2.0,5.0,14.0,-0.27,0.12,0.48,2.23,5.00,-5.03,0.74,0.96,3.65,5.11,摩根大通,8.68%,統一-員林,2.08%,台灣摩根士丹利,1.77%
2023-12-11,4979,華星光,通信網路業,177.5,3.2,1.13,179.5,178.5,0.56,-7.03,40065.28,-606.0,2.0,15.0,-321.0,-22.4,3.0,1096.0,786.0,116.0,0.08,5.72,-805.0,-0.57,5.87,83.0,0.06,3.55,21.0,0.01,0.16,0.29,-1.06,2.0,5.0,8.0,0.01,-0.12,-1.35,3.0,5.0,9.0,1.42,2.69,-0.07,19.09,174.09,138.08,3.6,7.0,10.2,20.53,康和,1.91%,國票-敦北法人,0.95%,華南永昌-中正,0.83%
