date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-01-02,5521,工信,建材營造,14.7,9.7,2.04,15.0,15.3,4.08,-3.77,96282.56,-9542.0,2.0,508.0,685.0,0.35,4.0,4714.0,1220.0,0.0,0.0,0.0,-9521.0,-1.93,9.12,-21.0,-0.0,0.27,-2559.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,-1.74,2.09,1.0,4.0,12.0,-1.0,-1.03,3.07,,,,1.13,0.77,1.44,4.38,玉山-嘉義,2.08%,永豐金證券,1.91%,凱基,1.33%
2024-01-02,6756,威鋒電子,半導體業,275.0,4.36,0.36,276.0,285.5,3.82,-3.55,4966.53,-405.0,3.0,15.0,-3.0,-1.2,4.0,134.0,131.0,45.0,0.07,0.84,-610.0,-0.88,4.37,160.0,0.23,0.8,-388.0,-0.56,0.6,0.6,0.6,3.0,3.0,3.0,-1.13,-0.38,-0.39,1.0,6.0,13.0,-0.52,0.31,-0.03,,,,14.2,35.4,43.1,60.7,凱基,1.69%,群益金鼎,1.49%,華南永昌,0.66%
2024-01-02,6668,中揚光,光電業,50.5,2.54,0.0,50.5,52.2,3.37,-2.43,5775.92,-142.0,4.0,71.0,128.0,0.8,4.0,295.0,236.0,0.0,0.0,0.0,-138.0,-0.18,19.93,-4.0,-0.01,0.83,359.0,0.46,0.0,-0.0,0.0,0.0,0.0,0.0,-0.36,-1.69,-1.21,2.0,3.0,8.0,0.18,-1.61,-1.76,,,,2.74,5.36,5.97,11.91,統一,3.5%,元大-大同,2.34%,國票-敦北法人,2.25%
2024-01-02,5478,智冠,文化創意業,150.5,2.38,2.33,154.0,155.5,3.32,-3.12,2304.99,-266.0,3.0,16.0,9.0,-0.44,2.0,23.0,36.0,0.0,0.0,0.0,-268.0,-0.21,28.84,2.0,0.0,1.13,-181.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-1.01,-1.14,-1.18,1.0,3.0,10.0,0.11,0.04,1.0,,,,7.2,,,,富邦-南屯,1.78%,凱基-文心,1.74%,富邦證券,1.34%
2024-01-02,6263,普萊德,通信網路業,149.5,7.55,2.01,152.5,154.0,3.01,-3.14,2531.9,-120.0,2.0,0.0,54.0,inf,3.0,205.0,-35.0,65.0,0.1,0.1,-199.0,-0.32,1.99,14.0,0.02,0.08,-308.0,-0.49,0.1,0.1,0.1,1.0,1.0,1.0,-0.43,-0.88,-0.89,1.0,1.0,7.0,-0.16,-0.04,0.23,,,,8.7,10.15,16.35,24.93,元富-緯城,2.53%,第一金,1.78%,台新-台中,1.66%
2024-01-02,3167,大量,電機機械,53.1,4.12,3.58,55.0,54.2,2.07,-3.21,1214.11,-255.0,1.0,2.0,0.0,-1.0,3.0,53.0,95.0,0.0,0.0,0.0,-253.0,-0.31,1.69,-2.0,-0.0,0.26,-230.0,-0.28,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.21,-0.21,-0.12,2.0,5.0,11.0,-0.41,-0.46,-0.51,,,,2.58,3.88,3.6,5.08,第一金-華江,1.98%,兆豐-竹北,1.65%,凱基-松山,1.65%
2024-01-02,2722,夏都,觀光事業,63.0,9.0,0.63,63.4,64.0,1.59,-2.29,3087.86,-31.0,2.0,26.0,12.0,-0.54,2.0,135.0,-70.0,0.0,0.0,0.0,-28.0,-0.02,0.3,-3.0,-0.0,0.37,9.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,-0.01,2.0,4.0,9.0,0.02,0.04,-0.04,,,,3.64,4.73,5.13,9.46,凱基-台北,3.59%,永豐金-中壢,0.97%,凱基-中壢,0.81%
2024-01-02,6689,伊雲谷,其他電子業,133.5,8.54,0.75,134.5,134.5,0.75,-4.95,4536.0,-404.0,3.0,2.0,5.0,1.5,3.0,164.0,81.0,140.0,0.21,0.49,-551.0,-0.81,13.68,7.0,0.01,0.22,-270.0,-0.4,0.49,0.49,0.49,3.0,3.0,3.0,0.48,0.55,0.53,4.0,7.0,14.0,0.84,0.68,0.88,,,,8.2,11.75,11.22,17.17,凱基,3.26%,元大-六合,1.52%,光和-田中,1.52%
2024-01-02,8086,宏捷科,半導體業,131.0,2.34,-0.76,130.0,129.0,-1.53,-2.27,2533.73,-498.0,2.0,80.0,-38.0,-1.48,2.0,-120.0,107.0,35.0,0.02,5.08,-505.0,-0.26,15.12,-28.0,-0.01,2.41,-350.0,-0.18,0.21,0.27,-0.35,4.0,6.0,11.0,0.01,-2.56,-0.72,2.0,2.0,9.0,0.29,-1.63,-1.73,,,,-1.0,2.35,-2.82,6.97,玉山證券,13.73%,凱基-台北,6.47%,台灣摩根士丹利,4.62%
2024-01-02,3044,健鼎,電子零組件業,195.0,2.63,0.51,196.0,192.0,-1.54,-2.29,3371.46,-527.0,2.0,4.0,-26.0,-7.5,5.0,123.0,14.0,-329.0,-0.06,16.01,-262.0,-0.05,41.29,64.0,0.01,6.46,-652.0,-0.12,-0.27,-0.38,1.97,1.0,2.0,12.0,-0.28,-0.29,-0.72,0.0,1.0,5.0,-0.4,-0.72,0.38,,,,-0.7,-2.2,-6.07,3.4,國泰證券,11.06%,凱基-松山,5.34%,花旗環球,2.43%
2024-01-02,2748,雲品,觀光事業,83.2,2.72,0.12,83.3,81.9,-1.56,-2.73,1584.48,-280.0,3.0,12.0,-2.0,-1.17,2.0,247.0,-68.0,0.0,0.0,5.01,-280.0,-0.27,1.21,0.0,0.0,0.43,-228.0,-0.22,-0.1,-0.25,-1.39,0.0,1.0,1.0,0.16,0.23,-0.02,3.0,5.0,10.0,0.4,0.26,-1.01,,,,0.42,1.28,1.99,6.44,兆豐-麻豆,1.89%,第一金-台南,1.52%,凱基-台北,1.33%
2024-01-02,3715,定穎投控,電子零組件業,86.5,2.61,0.58,87.0,84.9,-1.85,-3.3,9320.0,-1890.0,2.0,51.0,-16.0,-1.31,4.0,529.0,36.0,9.0,0.0,8.36,-1912.0,-0.69,16.36,13.0,0.0,1.1,-1821.0,-0.66,-0.32,-1.49,-1.59,1.0,1.0,5.0,-0.45,-0.18,-7.68,2.0,4.0,5.0,-0.86,-1.78,-10.03,,,,-0.6,-1.31,-4.6,-6.17,國票-博愛,1.42%,凱基-松山,1.08%,亞東,0.94%
2024-01-02,3017,奇鋐,電腦及週邊設備業,336.5,5.82,0.15,337.0,329.5,-2.08,-2.66,10353.81,-289.0,3.0,326.0,-156.0,-1.48,3.0,-1148.0,147.0,375.0,0.1,15.81,-623.0,-0.16,35.21,-41.0,-0.01,0.86,-1209.0,-0.32,-0.09,-0.97,-1.78,3.0,4.0,8.0,2.25,3.21,3.01,2.0,6.0,10.0,1.74,2.51,2.36,,,,5.6,15.55,22.18,18.93,港商野村,4.97%,摩根大通,2.37%,台灣匯立證券,2.24%
