date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-05,1591,駿吉-KY,電機機械,47.45,9.97,0.32,47.6,49.8,4.95,-1.97,5828.6,-69.0,2.0,27.0,42.0,0.56,3.0,341.0,-215.0,0.0,0.0,0.0,-69.0,-0.2,21.56,0.0,0.0,0.28,-359.0,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,5.95,7.4,6.61,3.0,6.0,10.0,1.56,1.99,1.08,,,,4.63,6.8,8.3,8.5,,,,,,
2023-12-05,2641,正德,航運業,22.1,9.95,8.6,24.0,23.0,4.07,-5.35,107963.02,-5517.0,3.0,2475.0,1458.0,-0.41,5.0,1725.0,4563.0,0.0,0.0,0.0,-6944.0,-2.57,2.13,1427.0,0.53,3.54,-12681.0,-4.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-0.27,1.19,3.0,6.0,14.0,-1.34,-0.74,0.22,,,,2.67,4.0,5.06,5.86,,,,,,
2023-12-05,6276,安鈦克,電腦及週邊設備業,88.6,9.93,2.48,90.8,91.5,3.27,-5.67,2164.29,-162.0,1.0,-112.0,0.0,-1.0,2.0,-72.0,49.0,0.0,0.0,0.0,-194.0,-0.62,2.9,32.0,0.1,0.5,-504.0,-1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.34,2.0,2.79,3.0,5.0,9.0,-2.43,-0.21,-0.18,,,,11.36,24.32,32.46,42.7,,,,,,
2023-12-05,6598,ABC-KY,生技醫療業,26.05,9.92,6.53,27.75,26.9,3.26,-4.61,1167.79,-10.0,0.0,,,,0.0,0.0,-9.0,0.0,0.0,0.0,-12.0,-0.01,29.98,2.0,0.0,0.5,-100.0,-0.12,0.0,-0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.1,1.0,2.0,10.0,-0.09,-0.28,-0.56,,,,2.1,3.47,4.69,4.34,,,,,,
2023-12-05,5603,陸海,航運業,23.15,9.98,4.1,24.1,23.9,3.24,-4.02,6311.27,-204.0,2.0,2.0,34.0,16.0,2.0,126.0,10.0,0.0,0.0,0.0,-204.0,-0.19,7.01,0.0,0.0,0.73,-1146.0,-1.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.19,-0.19,2.0,4.0,5.0,-0.7,-0.46,-0.35,,,,1.7,2.19,2.83,3.34,,,,,,
2023-12-05,5608,四維航,航運業,23.35,9.88,5.14,24.55,24.0,2.78,-4.57,87284.13,-878.0,3.0,635.0,215.0,-0.66,4.0,287.0,685.0,0.0,0.0,0.0,-1101.0,-0.28,3.38,223.0,0.06,2.43,-8778.0,-2.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.24,0.36,1.0,5.0,11.0,-0.44,1.52,1.34,,,,2.33,3.91,5.09,5.04,,,,,,
2023-12-05,3287,廣寰科,電腦及週邊設備業,25.35,9.98,3.35,26.2,26.0,2.56,-4.94,9320.51,-393.0,2.0,10.0,15.0,0.5,3.0,240.0,-140.0,0.0,0.0,0.0,-393.0,-0.89,1.91,0.0,0.0,0.0,-980.0,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.22,-0.24,4.0,7.0,14.0,-0.66,-0.86,-1.47,,,,1.97,2.4,2.44,2.37,,,,,,
2023-12-05,8089,康全電訊,通信網路業,47.3,10.0,4.02,49.2,48.5,2.54,-6.01,2442.63,-19.0,4.0,265.0,39.0,-0.85,4.0,509.0,231.0,0.0,0.0,0.0,-7.0,-0.01,0.64,-12.0,-0.02,0.26,-224.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.15,-1.04,1.0,3.0,6.0,0.91,3.27,4.8,,,,4.76,8.79,16.51,25.33,,,,,,
2023-12-05,1513,中興電,電機機械,126.5,4.98,-0.4,126.0,129.5,2.37,-2.63,67213.89,-5124.0,3.0,122.0,186.0,0.52,3.0,206.0,2006.0,108.0,0.02,0.32,-6158.0,-1.22,12.31,926.0,0.18,0.77,-1880.0,-0.37,0.04,0.19,0.17,2.0,6.0,6.0,-0.95,0.15,0.71,2.0,6.0,12.0,-0.07,3.23,3.57,-9.0,14.13,18.55,5.7,10.7,19.06,24.59,,,,,,
2023-12-05,2617,台航,航運業,35.35,9.95,6.08,37.5,36.05,1.98,-5.5,43660.61,-1770.0,5.0,63.0,20.0,-0.68,4.0,1252.0,1875.0,0.0,0.0,0.0,-2003.0,-0.48,4.48,233.0,0.06,0.37,-2892.0,-0.69,0.0,0.0,-0.0,0.0,0.0,0.0,0.2,0.77,1.26,3.0,8.0,16.0,0.6,1.0,1.25,,,,2.91,4.55,5.74,6.78,,,,,,
2023-12-05,6499,益安,生技醫療業,50.6,10.0,6.92,54.1,51.1,0.99,-7.09,2626.46,-100.0,1.0,0.0,84.0,inf,2.0,45.0,-48.0,0.0,0.0,0.68,-100.0,-0.11,12.28,0.0,0.0,0.01,-340.0,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.11,-0.07,1.0,4.0,12.0,-0.29,-0.31,-0.57,,,,3.29,4.39,4.51,3.36,,,,,,
2023-12-05,2613,中櫃,航運業,23.5,9.81,2.34,24.05,23.6,0.43,-6.72,5401.18,-113.0,2.0,2.0,39.0,18.5,2.0,403.0,-132.0,0.0,0.0,0.0,-101.0,-0.07,0.79,-12.0,-0.01,0.44,-276.0,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.01,0.06,2.0,5.0,11.0,0.16,0.16,0.16,,,,1.56,2.34,2.9,3.02,,,,,,
2023-12-05,4933,友輝,光電業,58.9,6.13,-0.68,58.5,59.0,0.17,-3.91,2537.9,-116.0,1.0,-2.0,-1.0,-0.5,2.0,95.0,37.0,0.0,0.0,0.0,-122.0,-0.15,4.6,6.0,0.01,0.36,-116.0,-0.14,0.0,0.0,-0.39,0.0,0.0,0.0,-0.07,-0.24,0.27,3.0,5.0,12.0,-0.15,-0.42,-1.3,,,,2.32,3.27,4.56,5.17,,,,,,
2023-12-05,3380,明泰,通信網路業,37.45,4.03,-0.67,37.2,37.5,0.13,-2.09,8353.19,-3303.0,3.0,55.0,21.0,-0.62,3.0,383.0,757.0,0.0,0.0,0.02,-3266.0,-0.6,11.43,-37.0,-0.01,0.21,-2744.0,-0.51,0.0,-0.0,0.01,0.0,1.0,3.0,-0.76,-0.61,-0.22,2.0,5.0,12.0,-0.56,-0.51,-0.42,28.3,-33.82,-16.41,0.96,1.27,2.42,1.24,,,,,,
