date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-15,3363,上詮,通信網路業,55.8,2.76,1.79,56.8,57.6,3.23,-2.04,7083.72,-184.0,3.0,127.0,77.0,-0.39,1.0,351.0,-2.0,0.0,0.0,0.17,-187.0,-0.21,9.4,3.0,0.0,0.58,-108.0,-0.12,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.81,-4.01,-1.44,2.0,3.0,10.0,-2.02,-4.67,-5.92,-2.07,-23.15,-28.58,-0.04,-6.58,-10.3,3.86,凱基-大直,0.95%,永豐金證券,0.93%,摩根大通,0.73%
2023-08-15,2382,廣達,電腦及週邊設備業,239.0,6.94,4.6,250.0,246.5,3.14,-3.52,108044.28,-1518.0,5.0,1055.0,353.0,-0.67,3.0,4697.0,4435.0,598.0,0.02,8.63,-2594.0,-0.07,25.54,478.0,0.01,3.64,-1729.0,-0.04,0.18,0.18,0.62,4.0,7.0,14.0,0.01,-0.39,-0.27,2.0,3.0,8.0,0.15,-0.31,-0.77,-3.64,-32.88,-14.76,15.9,15.95,13.85,74.53,港商麥格理,2.47%,國泰證券,1.14%,元富,0.75%
2023-08-15,3567,逸昌,半導體業,40.55,9.15,0.62,40.8,41.4,2.1,-4.94,7087.62,-6.0,3.0,76.0,30.0,-0.61,3.0,327.0,109.0,0.0,0.0,0.0,-2.0,-0.01,0.96,-4.0,-0.01,0.14,-154.0,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.03,-0.14,2.0,3.0,5.0,-0.34,-0.26,-0.57,7.76,34.27,-8.58,4.14,5.85,7.03,9.1,玉山-大里,2.77%,第一金-豐原,0.72%,元富-城中,0.63%
2023-08-15,3583,辛耘,半導體業,224.5,2.98,2.67,230.5,227.0,1.11,-5.22,11957.03,-416.0,2.0,-11.0,84.0,-8.64,2.0,-10.0,200.0,167.0,0.21,4.66,-607.0,-0.75,9.49,24.0,0.03,0.68,-391.0,-0.48,0.0,-0.57,0.19,1.0,2.0,10.0,-1.35,-0.31,-0.07,2.0,5.0,11.0,-3.06,-4.56,-2.18,3.76,13.33,21.05,0.6,-1.65,9.38,60.21,華南永昌-大安,2.17%,康和,0.76%,統一-新竹,0.64%
2023-08-15,6117,迎廣,電腦及週邊設備業,25.25,7.22,0.0,25.25,25.5,0.99,-6.42,5450.77,-215.0,3.0,37.0,9.0,-0.76,3.0,134.0,28.0,0.0,0.0,0.0,-215.0,-0.24,3.05,0.0,0.0,0.04,-67.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.47,-0.34,2.0,4.0,8.0,-0.44,-0.75,-2.25,10.43,-13.34,-17.5,1.65,1.18,0.5,5.0,富邦-陽明,1.85%,台灣企銀-桃園,1.1%,凱基-東勢,0.92%
2023-08-15,6125,廣運,光電業,71.3,2.15,2.38,73.0,71.8,0.7,-3.36,21131.61,-1534.0,4.0,185.0,100.0,-0.46,4.0,1109.0,424.0,0.0,0.0,0.02,-1533.0,-0.62,2.24,-1.0,-0.0,0.86,-1069.0,-0.43,0.0,0.0,0.01,0.0,1.0,2.0,-1.25,-3.47,-4.07,2.0,3.0,6.0,-0.58,-3.18,-6.35,-0.56,16.84,18.77,1.7,1.07,-7.53,9.1,元富,0.88%,康和-台北,0.76%,兆豐-寶成,0.61%
2023-08-15,6158,禾昌,電子零組件業,35.6,3.94,2.39,36.45,35.7,0.28,-2.72,1186.08,-62.0,3.0,18.0,3.0,-0.83,2.0,102.0,-44.0,0.0,0.0,0.0,-62.0,-0.11,1.13,0.0,0.0,0.54,21.0,0.04,0.0,-0.0,0.0,0.0,0.0,0.0,0.11,0.46,0.4,3.0,8.0,12.0,0.35,-0.01,-1.61,2.82,1.11,-19.82,0.86,1.65,2.08,6.59,凱基-長庚,5.14%,元富-新興,1.94%,福勝,1.69%
2023-08-15,8478,東哥遊艇,其他,463.5,3.0,0.86,467.5,462.0,-0.32,-2.74,3365.54,-69.0,2.0,13.0,-8.0,-1.62,1.0,183.0,-65.0,-1.0,-0.0,0.13,-51.0,-0.06,45.34,-17.0,-0.02,0.7,-90.0,-0.1,-0.9,-1.29,-1.12,0.0,3.0,10.0,-0.36,-0.75,-0.4,1.0,3.0,8.0,-1.25,-2.95,-1.99,-38.65,34.36,6.71,0.2,-44.7,-79.35,-101.07,元富-高雄,2.11%,新加坡商瑞銀,1.81%,美商高盛,1.63%
2023-08-15,2379,瑞昱,半導體業,408.0,2.51,0.49,410.0,404.0,-0.98,-2.18,1873.52,-228.0,2.0,17.0,-1.0,-1.06,3.0,-72.0,14.0,114.0,0.02,11.26,-316.0,-0.06,46.04,-26.0,-0.01,1.29,-104.0,-0.02,0.27,0.68,1.54,5.0,10.0,20.0,-0.49,-0.79,-1.75,0.0,1.0,4.0,-0.1,-0.26,-0.03,-0.49,-8.43,-21.65,0.9,-10.0,-9.57,5.81,台灣摩根士丹利,27.43%,元富,4.48%,合庫證券,4.32%
2023-08-15,2316,楠梓電,電子零組件業,37.5,7.14,0.67,37.75,36.8,-1.87,-4.42,7648.84,-422.0,2.0,403.0,-88.0,-1.22,1.0,-285.0,-620.0,0.0,0.0,0.03,-428.0,-0.23,26.35,6.0,0.0,0.52,-769.0,-0.42,0.0,0.02,0.02,0.0,2.0,2.0,-1.82,-2.23,-1.09,1.0,4.0,10.0,-1.44,-2.03,0.18,-10.71,-19.75,-36.06,0.08,-4.16,-5.14,3.99,國票-台南,1.7%,永豐金-竹科,1.39%,群益金鼎-海山,1.33%
